CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*9/33-3*8/27,0.8493069066959149,0.7373081877404453,221.18531815907238,CIG,2.051724137931035,1274.639616852866,1.1033393027332128,1274.639616852866,1.100384819074194,0.30580933942950683,0.19233715306010413,3.075005800766828,1.2430463630909676,3.075005800766828,2.3060885722830515,CIG_TSC_SJF_SGT_HAR_HRC_DTA,"[221.18531816 203.38020061  23.75026901  23.20082632  13.94795234
   6.41999606   4.0068878 ]",3.075005800766828,1.6887544924992144,3.075005800766828,1.4845307942731074,2.288888888888889,HAR,[13.94795234],1.0086049519980596,1.2171636038730922,1274.639616852866,1.06,1274.639616852866,1.06
+8*22/12-11*12/7,0.8707967154569732,0.7821364895085829,0.4046404017486949,HAR,2.288888888888889,0.23672423903570805,1.1795142371363863,0.23672423903570805,1.1561409462858034,0.3511084080896807,0.2541898852342138,0.03318509312317006,1.2174006305605205,0.030445306194219268,2.702481581600642,HAR_HTT_VIP_CCL_ITA_GVR_VNE_SZC,"[0.4046404  0.16645186 0.06309529 0.0610725  0.05870525 0.04842487
 0.04606594 0.03538754]",0.028506451966502058,1.6390309692655025,0.028506451966502058,1.484212119995203,1.06,,[],1.2811696624278497,1.2837055772085324,0.44213770252070617,1.06,0.44213770252070617,1.06
+20*28/2-18*23/11,0.8672172840369125,0.6952702943002942,5.271902301836962,LCG,4.791898734177215,12.257653586518199,1.0710258250127251,12.257653586518199,1.070363427954959,0.3700349289842572,0.15325316243980538,0.07711493571018198,1.1195649905605285,0.0470702031840454,2.418349183202733,LCG_HBC_SHI_HVG_PET_PC1_DIG_KSB_TTE_VIC_TEG_GTN,"[5.2719023  4.13099316 2.38451098 1.92362024 0.73499117 0.51271052
 0.20786765 0.20354985 0.13810972 0.13155021 0.12525954 0.08389422]",0.03908526698501752,1.6059317615400255,0.03908526698501752,1.483214524160666,1.452760736196319,SHI,[2.38451098],1.0530740275730874,1.1652599043234952,12.257653586518199,1.06,12.257653586518199,1.06
+1*10/33-10*10/22,0.8989815769655961,0.7981767988606383,165.12286486598416,D2D,1.97535632183908,232.96671031287417,1.06,232.96671031287417,1.0599999999999998,0.36570184835817754,0.20021775566906314,2.9271284945847618,1.1058729608224842,232.96671031287417,2.5346176356922694,D2D_GTN_TSC_SGT,[165.12286487  11.96486      9.0148495    3.14585518],0.6558921026037918,1.6149361480169937,0.6558921026037918,1.4811455826005313,1.97535632183908,D2D,[165.12286487],0.7233989625308432,0.6980379937710467,232.96671031287417,1.06,232.96671031287417,1.06
+2*24/29+19*24/11,1.1368973362205413e-25,0.0,253201.85593286276,IDI,2.155172413793104,3928.8322750326743,1.0771080469514236,36227.058258275465,1.0599999999999998,0.1908736840068367,0.03727710478778395,140.39631072082696,1.2081758901510746,140.39631072082696,2.228058250993526,IDI_BFC_TRA_HT1_DGW_IJC_SHI_CMG_PET_FLC_ITD_BWE_HAI_SCR_PHC,"[2.53201856e+05 1.37769113e+04 1.26158849e+03 1.22633852e+03
 1.01792212e+03 7.96749333e+02 4.20305418e+02 3.85048520e+02
 3.53691873e+02 3.15654824e+02 2.92421124e+02 2.39330989e+02
 1.92772820e+02 1.84095306e+02 1.68046907e+02]",118.30907312171382,1.5722099331895523,118.30907312171382,1.4810406824331253,2.3781147632117703,IDI_BFC_HT1_DGW_IJC_SHI_CMG_PET_BWE_MWG_KSB_VHC_TDH_FCN_KDC_HAX_PTB_ASM_HBC_FPT_FIT_TSC_NLG_KDH_REE_GTN_VNG,"[2.53201856e+05 1.37769113e+04 1.22633852e+03 1.01792212e+03
 7.96749333e+02 4.20305418e+02 3.85048520e+02 3.53691873e+02
 2.39330989e+02 1.18972496e+02 1.10082873e+02 8.74004294e+01
 7.04361220e+01 5.88454143e+01 4.77224572e+01 3.70841472e+01
 3.51399842e+01 2.80856679e+01 2.12098033e+01 1.59323182e+01
 6.18332315e+00 6.03106566e+00 5.06005674e+00 4.12514792e+00
 1.93411709e+00 1.85025362e+00 1.65825217e+00]",-1.1374611953833542,-0.6426481330507756,14426.965732512917,1.06,14426.965732512917,1.06
+16*16*24*27*28/11,1.232493172842023e-25,0.0,718.8341589510741,IDI,2.155172413793104,6592.431194482206,1.06,6592.431194482206,1.0599999999999998,0.2610816298719248,0.03577570784650604,0.31668208329774256,1.1634123713007862,0.31668208329774256,2.276042437087069,IDI_PET_BFC_PHC_FLC_ASM_SHI_QBS,"[7.18834159e+02 5.19382330e+01 1.39796281e+01 3.47299889e+00
 1.55259115e+00 7.87190916e-01 5.29745200e-01 5.20663764e-01]",0.31668208329774256,1.5554417240271687,0.31668208329774256,1.4809054631974217,2.3476552282386094,IDI_PET_BFC_FLC,[718.83415895  51.93823303  13.97962808   1.55259115],0.7536701064292445,0.3165059320343791,6592.431194482206,1.06,6592.431194482206,1.06
+0*1*2*27/25/33,0.9074804483043848,0.8174639428324257,62.72438371307209,PTL,1.587078651685393,51.50078392547808,1.1486861415476355,51.50078392547808,1.1077659771628974,0.3475763068786983,0.23561771901614662,56.161517632025976,1.1486861415476355,56.161517632025976,1.587078651685393,PTL,[62.72438371],0.7076137944931936,1.6377549731896186,0.47772222771897066,1.477903730286207,1.06,,[],1.1901559942415856,1.1063764413202783,317.64942525234676,1.06,317.64942525234676,1.06
+8*29/27-12*33/1,8.991332574217668e-26,0.0,5300.388200227451,FTM,1.384615384615385,2142720.083499681,1.1398691518742206,2142720.083499681,1.1122841248272417,0.11547520780576699,0.024629803657299686,2142720.083499681,1.1398691518742206,2142720.083499681,1.06,,[],0.005427185875466036,1.5479166958306578,0.005427185875466036,1.477610380711154,2.75,TTF,[23.75859094],0.8492114039735251,1.5114098644363,2142720.083499681,1.06,2142720.083499681,1.06
+24*24/14-14*23/11,1.4380175867462804e-25,0.0,3.3005644829313994,LCG,4.791898734177215,17.579153890999006,1.0710258250127251,17.579153890999006,1.070363427954959,0.3772838084451355,0.041595612551215265,0.0658276835588873,1.1668177179839996,0.0658276835588873,2.164304265137429,LCG_ASP_HBC_SHI_HVG_MWG_DIG_TEG_PC1_KSB_BFC_PET_HAR_IBC_VIC_QCG_TRA_CTF_HAX_GTN,"[3.30056448 1.22992395 0.87928421 0.72813904 0.48113178 0.46275107
 0.37430319 0.33651559 0.32377414 0.20045932 0.18178257 0.17157169
 0.16599624 0.13730014 0.12599767 0.11646957 0.1036406  0.08004745
 0.07696072 0.06961886]",0.0658276835588873,1.5633740375638567,0.0658276835588873,1.4773211391069223,4.791898734177215,LCG,[3.30056448],0.9673484597194224,1.1351465110890404,247.13564366609378,1.06,247.13564366609378,1.06
+21*24*24*27/11/13,1.289498653606541e-25,0.0,11.095488825495096,IDI,2.155172413793104,116.84001437747132,1.0701634775493587,116.84001437747132,1.0695989650711513,0.26757653969261785,0.03917139450214404,0.09248423112133378,1.207521964574215,0.05612315049966424,2.536367736417251,IDI_BFC_ITD_DGW_HAI_PET_FLC,"[11.09548883  1.61524361  1.58928451  1.55443488  0.26273937  0.18500371
  0.09962936]",0.02964606816251742,1.5307046370858481,0.02964606816251742,1.4772179011395918,3.1937620851854085,IDI_BFC_DGW,[11.09548883  1.61524361  1.55443488],0.9737273238843862,0.9969340807102874,116.84001437747132,1.06,116.84001437747132,1.06
+4*6/30+24*29/11,1.031520299949096,0.9491180624140951,48.38771447232483,BFC,1.970588235294118,12.442957793456543,1.1805610199767762,12.442957793456543,1.1479788014091534,0.4800383489837767,0.30228704407966467,4.124961320226673,1.1747113936721452,4.124961320226673,1.970588235294118,BFC,[48.38771447],1.5041373633577815,1.5819057451837315,1.4452200075002855,1.4769549406850127,1.5967806041335455,BFC_DLG,[48.38771447  2.71148022],1.2977760949871746,1.4134209681806607,22.363519577836158,1.06,22.363519577836158,1.06
+8*10*14*20*24/21,0.8402412789885191,0.7232538183814361,222.83062912950854,TDG,1.964497041420118,3120.3317047467167,1.06,3120.3317047467167,1.0599999999999998,0.28327472039647783,0.17615007166851712,1.4304531517071888,1.1382212689804005,3120.3317047467167,2.677072806120204,TDG_HVX_APC_YBM_DRH_SPM_HSG_VAF_CMX_TDC_LSS_UDC_KSB_SGT_BBC_ASM_SJF,"[222.83062913  98.19559226  43.75713255  40.78397074  13.71264019
   8.4199118    6.35681083   3.75387841   3.19512426   3.18162113
   2.74727249   2.31674342   2.18903703   2.13016004   2.07740126
   1.80764626   1.43633436]",0.8701853304821883,1.5964338606183701,0.8701853304821883,1.4739470817016596,1.06,,[],0.9213897551619703,0.6458535989348985,3120.3317047467167,1.06,3120.3317047467167,1.06
+1*4*8*9/7/21,0.9616388084462878,0.8899343182162636,297.6823008806035,PAN,1.437185929648241,0.25730849334677797,1.1111735410381376,0.25730849334677797,1.0819097413686318,0.4907657155517318,0.45643241310440913,0.06536465743185388,1.1716622671535761,0.06536465743185388,2.633124562652078,PAN_HU1_SGT_TSC_TLH_SJS_TDH_SAV_KDC_IDI_ASM_SMC_GVR_CTD_QCG_DPR_CII_HUB_FLC_PLX_GEX_FIT_PC1_PHR_TCM,"[2.97682301e+02 3.16905863e+01 1.79666034e+01 6.15426850e+00
 3.86849227e+00 3.38159610e+00 2.14936038e+00 1.05373911e+00
 9.26763796e-01 7.85882278e-01 5.82107375e-01 5.54738339e-01
 4.19285401e-01 3.46808951e-01 2.09311447e-01 2.00530218e-01
 1.92437147e-01 1.25508742e-01 1.06945437e-01 9.97192316e-02
 9.71544832e-02 9.43965959e-02 9.08150933e-02 8.34347727e-02
 7.44289642e-02]",0.05961083483864298,1.5909494110659148,0.05961083483864298,1.4724545289735387,1.06,,[],0.9719806362615669,0.9164854656017082,626.5068197016855,1.06,626.5068197016855,1.06
+6*14/30+19*24/11,1.0795528878153773e-25,0.0,253749.67465237665,IDI,2.155172413793104,4078.341048542259,1.0771080469514236,36227.33145346471,1.0599999999999998,0.161773138649143,0.03540327283997644,161.2946680313431,1.2400472578902157,161.2946680313431,2.377735773799039,IDI_BFC_HT1_IJC_DLG_DGW_CMG_PET_SHI_ITD_BWE,"[2.53749675e+05 1.37658472e+04 1.23764806e+03 7.69237605e+02
 5.91981858e+02 5.89713157e+02 3.72294218e+02 3.50101288e+02
 3.27247668e+02 2.78302509e+02 2.52994272e+02]",107.11500947817937,1.5397697883707389,107.11500947817937,1.472348887200809,2.2661780919334293,IDI_BFC_HT1_IJC_DLG_DGW_CMG_PET_SHI_BWE_HAI_FCN_FLC_MWG_HAR_ASM_GTN_TDH_HAX_QCG_KDC_LCG_PTB_POW_HBC_CII_AMD_VNG_HPG_GAS_FIT_SBT_PC1_VHC_PAN_GEX_GMD_FPT_BCG_MSN_KDH_IBC_NLG_HDG_VIC_SCR_DIG,"[2.53749675e+05 1.37658472e+04 1.23764806e+03 7.69237605e+02
 5.91981858e+02 5.89713157e+02 3.72294218e+02 3.50101288e+02
 3.27247668e+02 2.52994272e+02 1.51513248e+02 8.18223541e+01
 7.69342404e+01 7.60272663e+01 6.40954143e+01 6.16154076e+01
 5.20578722e+01 5.07067014e+01 4.20531414e+01 3.77638476e+01
 3.51972858e+01 3.11153604e+01 2.63093600e+01 2.54524165e+01
 2.43095190e+01 2.09601076e+01 2.04159003e+01 1.97208707e+01
 1.91720568e+01 1.60540743e+01 1.37294975e+01 1.29971500e+01
 1.26120146e+01 1.17632431e+01 1.09487587e+01 8.03332913e+00
 7.19447570e+00 7.09455700e+00 5.98715214e+00 5.64014730e+00
 5.48435647e+00 5.10074426e+00 5.04186734e+00 4.97978927e+00
 4.77834892e+00 2.29939636e+00 1.97187436e+00]",-1.1392415325866434,-0.6541543327515921,161.2946680313431,1.0629709486449441,14498.959420973426,1.06
+1*22/30-3*14/21,1.078333386265433e-25,0.0,30.151189381610582,TTF,2.75,4779.916708176298,1.06,4779.916708176298,1.0599999999999998,0.16238532716990284,0.030386122723278782,4779.916708176298,1.06,4779.916708176298,1.06,,[],0.00047686425005477134,1.6490134459560932,0.00047686425005477134,1.472074015022596,1.06,,[],0.8122598435714967,0.0,4779.916708176298,1.06,4779.916708176298,1.06
+1*4*6*17/25/30,0.8576771986893933,0.7895406672243616,5.014153874638173,NKG,4.145021645021645,2.001046196611741,1.1205640035170392,2.001046196611741,1.0975775704560986,0.29658010455134787,0.1903747143557715,0.059974043167537544,1.139510168527016,2.001046196611741,2.4859287172021673,NKG_PAC_ASM_VOS_TSC_TCR_HII_PIT_DBC_SHI_DCM_SMC,"[5.01415387 1.25279001 0.57553962 0.56883886 0.22840978 0.2244334
 0.18726325 0.16572386 0.15050199 0.13664597 0.12729251 0.06423511]",0.021394402404356198,1.57778374269657,0.021394402404356198,1.4716304682042916,1.06,,[],1.0836352248303156,1.312174941286177,21302.748010841235,1.06,21302.748010841235,1.06
+19*25*29*29/11/27,1.4909571935146339e-25,0.0,10211.76257224779,CLG,0.4277777777777777,66.94560735099903,1.1553065664228253,66.94560735099903,1.119081725217064,0.38816021382343113,0.041865775336509585,66.94560735099903,1.103003574481554,2445.41309787156,0.976937312177598,CLG_BFC_HVG,[10211.76257225   153.83073938   119.85104551],0.668580694733978,1.5714934886143306,0.668580694733978,1.4704804497687491,2.2180909317575033,BFC_PET_IDI_FCN,[153.83073938  46.18286306  20.02418268   1.59521737],1.023276034868783,0.9920510361114084,10492.585523977632,1.06,10492.585523977632,1.06
+0*3/29+19*24/11,1.185650443304205e-25,0.0,252826.007875558,IDI,2.155172413793104,3947.6147171786893,1.0771080469514236,36229.571542766,1.0599999999999998,0.21500367884485455,0.037864020011986674,181.5455052820161,1.1266862864420242,12.950922989569962,2.3679580960106756,IDI_BFC_TRA_HT1_DGW_IJC_CMG_PET_SHI_ITD_SCR_BWE_MWG,"[2.52826008e+05 1.38033830e+04 1.70000099e+03 1.21660347e+03
 1.15186428e+03 9.55788724e+02 3.69413652e+02 3.66006155e+02
 3.50425111e+02 2.76098549e+02 2.55954533e+02 2.47781369e+02
 2.29798491e+02]",125.03297705510002,1.5637464984961826,125.03297705510002,1.4701038540087359,2.348882785674061,IDI_BFC_HT1_DGW_IJC_CMG_PET_SHI_BWE_MWG_HAI_TDH_FLC_PC1_ASM_HAX_PTB_VHC_FCN_HBC_REE_KDC_POW_GTN_NLG_FPT_TSC_QCG_FIT,"[2.52826008e+05 1.38033830e+04 1.21660347e+03 1.15186428e+03
 9.55788724e+02 3.69413652e+02 3.66006155e+02 3.50425111e+02
 2.47781369e+02 2.29798491e+02 1.12131471e+02 1.07877047e+02
 8.33738791e+01 8.17411618e+01 5.57813789e+01 3.79890561e+01
 3.52775786e+01 3.49849787e+01 3.46584182e+01 2.34523170e+01
 1.65719249e+01 1.46996637e+01 1.38617017e+01 1.29752865e+01
 9.07808637e+00 8.98226622e+00 4.66042879e+00 2.69424509e+00
 1.50828281e+00]",-1.2893877723977705,-0.6409023932207781,14451.309798387365,1.06,14451.309798387365,1.06
+1*22/7-3*19/27,1.4188012748923445e-25,0.0,740.6645356299538,PAN,1.437185929648241,2.363723080089084,1.0641633391994696,98.65663710600495,1.0599999999999998,0.34283988993984676,0.04351533790773703,-0.002859681760795983,1.1149362032541015,98.65663710600495,1.8879153846087706,PAN_MHC_HTT_HAR_SCS,"[ 7.40664536e+02  7.11648917e+00  0.00000000e+00  0.00000000e+00
 -6.66666756e-04]",-0.00012496897634473646,1.6697165810324603,-0.00012496897634473646,1.46977128138832,1.06,,[],-0.8459405011605106,0.0,98.65663710600495,1.06,98.65663710600495,1.06
+6*24/4-0*8/7,0.8557342472159405,0.738147191278053,71.51488224710033,DAT,2.014388489208633,51.113387927818515,1.0974313030569103,51.113387927818515,1.0948905620620057,0.3809077274291564,0.2790918893154036,6.919477231711554,1.1128607736157503,51.113387927818515,2.841516334682099,DAT_SFC_C32_ASM_ELC_HDC_HAG_DLG_IJC_VNM_TCM,"[71.51488225 31.32119066 21.81572847 12.74275761 12.39169546 11.51578438
  9.44500776  9.00518246  8.83847221  8.54524911  8.38711492]",3.408701067516305,1.5804881347243687,3.408701067516305,1.469290119504626,2.525629251149425,ASM_DLG_IJC_VNM_IDI_SVC_FIT,"[12.74275761  9.00518246  8.83847221  8.54524911  5.59947685  3.82024422
  1.74723269]",1.0603356854805461,1.1669862811007405,376.8538669309617,1.06,376.8538669309617,1.06
+6*12/14+24*28/11,1.2543804875157497e-25,0.0,380.7909069314186,IDI,2.155172413793104,224.0896945639673,1.06,224.0896945639673,1.0599999999999998,0.28888189199308034,0.039774369323818545,2.852690699697284,1.2359802732726712,2.852690699697284,2.3487962635735,IDI_IJC_BWE_ASM_BFC_HVG_DLG_HT1_HID_HDG,"[380.79090693  11.26879788  10.58656597   6.82182578   5.83196491
   5.40776416   5.34664135   4.09451878   3.1862706    3.0010104 ]",2.2326386572241037,1.5576081575418146,2.2326386572241037,1.4688211210751376,2.1761155378919748,IDI_IJC_BWE_BFC_DLG_HBC_SHI_HAX_HAG,"[380.79090693  11.26879788  10.58656597   5.83196491   5.34664135
   2.79387855   2.46790882   2.18882424   2.15787786]",-0.8288403048776278,-0.4268918364516209,2.852690699697284,1.0832080419911292,2.852690699697284,1.077343814390865
+0*1*2/14/33,1.0728121340454786,0.9896095406280627,76.02732858130636,PTL,1.587078651685393,1.87746719556687,1.138690738372497,1.87746719556687,1.0780024564969815,0.5018824831028343,0.41546815581874336,1.912861993449638,1.2235687282190553,1.912861993449638,2.011387552609445,PTL_LM8_ADS_HU1_MCP_TDG_SMC_VMD_MHC_FRT_TTB,"[76.02732858  9.49846096  7.14018972  3.40726378  3.0361305   2.60052029
  2.52215573  2.26615094  2.12966758  2.06744467  1.99112406]",0.9846102393938087,1.6100625558593336,0.9846102393938087,1.467452597757087,1.06,,[],1.0779081489187634,1.0364494796660302,103.98314204038502,1.06,103.98314204038502,1.06
+4*8*8*29/7/25,0.9647005489512906,0.9093590598983066,4.131685695968174,HU1,1.526395173453997,0.07710837139974855,1.083710109063337,9.94977138732395,1.0621872257666674,0.4577107723527577,0.334361488586603,0.16020281924321786,1.2531488029680062,0.16020281924321786,2.216475886736583,HU1_CII_QCG_GVR_HPG,[4.1316857  0.81200405 0.76439405 0.31601079 0.19099752],0.10486287309891028,1.6250716829486906,0.10486287309891028,1.4670981705094968,1.06,,[],1.0586825040622958,0.9495189134524885,868.4310650919363,1.06,868.4310650919363,1.06
-3*28/7-7*10/33,0.9827820396011407,0.7968238417101806,1.6668120839461826,DLG,1.222972972972973,-6.681580135787083e-06,1.1020714687059026,5.455994009934144,1.0599999999999998,0.32652452040439184,0.19941428736813735,-5.7968279635093735e-06,1.290289014119519,0.4330271464406343,1.9220706610101541,DLG_LMH_SFI_HTT_MHC,"[ 1.66681208e+00  1.48418791e-01  0.00000000e+00  0.00000000e+00
 -3.11658308e-08]",-5.5119119358513137e-05,1.6824781655997807,-5.5119119358513137e-05,1.4670045651265105,1.222972972972973,DLG,[1.66681208],0.9811400608108201,0.0,0.4330271464406343,1.06,0.4330271464406343,1.06
