CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+8*9/33-3*8/27,0.8493069066959149,0.7373081877404453,CIG,2.051724137931035,221.18531815907238,1274.639616852866,1.1033393027332128,1274.639616852866,1.100384819074194,0.30580933942950683,0.19233715306010413,3.075005800766828,1.2430463630909676,1.1660282034585403,2.3060885722830515,CIG_TSC_SJF_SGT_HAR_HRC_DTA,"[221.18531816 203.38020061  23.75026901  23.20082632  13.94795234
   6.41999606   4.0068878 ]",3.075005800766828,1.6887544924992144,3.075005800766828,1.4845307942731074,2.288888888888889,HAR,[13.94795234],1274.639616852866,1.06,1.06,1.06,,[],0.0007583870457279311,1.1865180148897756,0.0007583870457279311,1.136168948068641,1.894495412844037,TRC,[1.73643037],1.0086049519980596,1.2171636038730922
+8*22/12-11*12/7,0.8707967154569732,0.7821364895085829,HAR,2.288888888888889,0.4046404017486949,0.23672423903570805,1.1795142371363863,0.23672423903570805,1.1561409462858034,0.3511084080896807,0.2541898852342138,0.03318509312317006,1.2174006305605205,1.1550586027892873,2.702481581600642,HAR_HTT_VIP_CCL_ITA_GVR_VNE_SZC,"[0.4046404  0.16645186 0.06309529 0.0610725  0.05870525 0.04842487
 0.04606594 0.03538754]",0.028506451966502058,1.6390309692655025,0.028506451966502058,1.484212119995203,2.528196427913142,HAR_VNE_SZC,[0.4046404  0.04606594 0.03538754],0.44213770252070617,1.06,1.06,1.06,,[],0.028506451966502058,1.181456651550835,0.028506451966502058,1.1290268894068798,1.06,,[],1.2811696624278497,1.2837055772085324
+20*28/2-18*23/11,0.8672172840369125,0.6952702943002942,LCG,4.791898734177215,5.271902301836962,12.257653586518199,1.0710258250127251,12.257653586518199,1.070363427954959,0.3700349289842572,0.15325316243980538,0.07711493571018198,1.1195649905605285,1.0718309775125274,2.418349183202733,LCG_HBC_SHI_HVG_PET_PC1_DIG_KSB_TTE_VIC_TEG_GTN,"[5.2719023  4.13099316 2.38451098 1.92362024 0.73499117 0.51271052
 0.20786765 0.20354985 0.13810972 0.13155021 0.12525954 0.08389422]",0.03908526698501752,1.6059317615400255,0.03908526698501752,1.483214524160666,2.5599002437339227,HBC_SHI_PET_DIG,[4.13099316 2.38451098 0.73499117 0.20786765],12.257653586518199,1.06,1.06,1.06,,[],0.03908526698501752,1.2813570696376024,0.03908526698501752,1.2182362757998422,1.06,,[],1.0530740275730874,1.1652599043234952
+1*10/33-10*10/22,0.8989815769655961,0.7981767988606383,D2D,1.97535632183908,165.12286486598416,232.96671031287417,1.06,232.96671031287417,1.0599999999999998,0.36570184835817754,0.20021775566906314,232.96671031287417,1.1058729608224842,1.0599999999999998,1.06,,[],0.6558921026037918,1.6149361480169937,0.6558921026037918,1.4811455826005313,1.97535632183908,D2D,[165.12286487],232.96671031287417,1.06,1.06,1.06,,[],0.04938246298768387,1.2115658886248533,0.04938246298768387,1.1465655919357154,2.7181746148202492,D2D_PVD,[165.12286487   0.28319847],0.7233989625308432,0.6980379937710467
+2*24/29+19*24/11,1.1368973362205413e-25,0.0,IDI,2.155172413793104,253201.85593286276,3928.8322750326743,1.0771080469514236,36227.058258275465,1.0599999999999998,0.1908736840068367,0.03727710478778395,140.39631072082696,1.2081758901510746,1.1605856323618085,2.228058250993526,IDI_BFC_TRA_HT1_DGW_IJC_SHI_CMG_PET_FLC_ITD_BWE_HAI_SCR_PHC,"[2.53201856e+05 1.37769113e+04 1.26158849e+03 1.22633852e+03
 1.01792212e+03 7.96749333e+02 4.20305418e+02 3.85048520e+02
 3.53691873e+02 3.15654824e+02 2.92421124e+02 2.39330989e+02
 1.92772820e+02 1.84095306e+02 1.68046907e+02]",118.30907312171382,1.5722099331895523,118.30907312171382,1.4810406824331253,2.6517408643442235,IDI_BFC_HT1_DGW_IJC_SHI_CMG_PET,"[253201.85593286  13776.91129188   1226.33851911   1017.92211627
    796.74933289    420.30541807    385.04852027    353.69187289]",14426.965732512917,1.06,1.06,2.155172413793104,IDI,[253201.85593286],48.608258591820885,1.2384857748185454,48.608258591820885,1.2018928157570883,2.6517408643442235,IDI_BFC_HT1_DGW_IJC_SHI_CMG_PET,"[253201.85593286  13776.91129188   1226.33851911   1017.92211627
    796.74933289    420.30541807    385.04852027    353.69187289]",-1.1374611953833542,-0.6426481330507756
+16*16*24*27*28/11,1.232493172842023e-25,0.0,IDI,2.155172413793104,718.8341589510741,6592.431194482206,1.06,6592.431194482206,1.0599999999999998,0.2610816298719248,0.03577570784650604,0.31668208329774256,1.1634123713007862,1.1301008178172118,2.276042437087069,IDI_PET_BFC_PHC_FLC_ASM_SHI_QBS,"[7.18834159e+02 5.19382330e+01 1.39796281e+01 3.47299889e+00
 1.55259115e+00 7.87190916e-01 5.29745200e-01 5.20663764e-01]",0.31668208329774256,1.5554417240271687,0.31668208329774256,1.4809054631974217,2.4836012444905373,IDI_PET,[718.83415895  51.93823303],6592.431194482206,1.06,1.06,1.06,,[],0.03928432413629101,1.2541441287488646,0.03928432413629101,1.2288044351843868,2.0784596822261356,PET_BFC_SHI,[51.93823303 13.97962808  0.5297452 ],0.7536701064292445,0.3165059320343791
+0*1*2*27/25/33,0.9074804483043848,0.8174639428324257,PTL,1.587078651685393,62.72438371307209,51.50078392547808,1.1486861415476355,51.50078392547808,1.1077659771628974,0.3475763068786983,0.23561771901614662,56.161517632025976,1.1486861415476355,1.1077659771628974,1.587078651685393,PTL,[62.72438371],0.7076137944931936,1.6377549731896186,0.47772222771897066,1.477903730286207,4.676470588235294,ASM,[1.02495596],317.64942525234676,1.06,1.06,1.06,,[],0.47772222771897066,1.3018721656089478,0.47772222771897066,1.2087516871772943,1.06,,[],1.1901559942415856,1.1063764413202783
+8*29/27-12*33/1,8.991332574217668e-26,0.0,FTM,1.384615384615385,5300.388200227451,2142720.083499681,1.1398691518742206,2142720.083499681,1.1122841248272417,0.11547520780576699,0.024629803657299686,2142720.083499681,1.1398691518742206,1.1122841248272417,1.06,,[],0.005427185875466036,1.5479166958306578,0.005427185875466036,1.477610380711154,2.2493718592964824,TTF_TSC,[23.75859094  0.11469312],2142720.083499681,1.06,1.06,1.06,,[],0.005427185875466036,1.2319382787827275,0.005427185875466036,1.1976298379017973,1.06,,[],0.8492114039735251,1.5114098644363
+24*24/14-14*23/11,1.4380175867462804e-25,0.0,LCG,4.791898734177215,3.3005644829313994,17.579153890999006,1.0710258250127251,17.579153890999006,1.070363427954959,0.3772838084451355,0.041595612551215265,0.0658276835588873,1.1668177179839996,1.1370201003596343,2.164304265137429,LCG_ASP_HBC_SHI_HVG_MWG_DIG_TEG_PC1_KSB_BFC_PET_HAR_IBC_VIC_QCG_TRA_CTF_HAX_GTN,"[3.30056448 1.22992395 0.87928421 0.72813904 0.48113178 0.46275107
 0.37430319 0.33651559 0.32377414 0.20045932 0.18178257 0.17157169
 0.16599624 0.13730014 0.12599767 0.11646957 0.1036406  0.08004745
 0.07696072 0.06961886]",0.0658276835588873,1.5633740375638567,0.0658276835588873,1.4773211391069223,2.3366900365396996,HBC_SHI_MWG_DIG_PET_QCG,[0.87928421 0.72813904 0.46275107 0.37430319 0.17157169 0.11646957],247.13564366609378,1.06,1.06,1.06,,[],0.06371229504284141,1.2815430082972001,0.06371229504284141,1.2488979563554798,1.06,,[],0.9673484597194224,1.1351465110890404
+21*24*24*27/11/13,1.289498653606541e-25,0.0,IDI,2.155172413793104,11.095488825495096,116.84001437747132,1.0701634775493587,116.84001437747132,1.0695989650711513,0.26757653969261785,0.03917139450214404,0.09248423112133378,1.207521964574215,1.1627492566659625,2.536367736417251,IDI_BFC_ITD_DGW_HAI_PET_FLC,"[11.09548883  1.61524361  1.58928451  1.55443488  0.26273937  0.18500371
  0.09962936]",0.02964606816251742,1.5307046370858481,0.02964606816251742,1.4772179011395918,2.680647650845578,IDI_BFC_DGW_HAI,[11.09548883  1.61524361  1.55443488  0.26273937],116.84001437747132,1.06,1.06,1.06,,[],0.004142028915296613,1.2216842023124646,0.004142028915296613,1.194525401185585,2.2855463434243317,IDI_BFC_DGW_HAI_PET_SHI_CMG_TSC,"[1.10954888e+01 1.61524361e+00 1.55443488e+00 2.62739366e-01
 1.85003713e-01 2.84174281e-02 1.97130607e-02 1.03405347e-02]",0.9737273238843862,0.9969340807102874
+4*6/30+24*29/11,1.031520299949096,0.9491180624140951,BFC,1.970588235294118,48.38771447232483,12.442957793456543,1.1805610199767762,12.442957793456543,1.1479788014091534,0.4800383489837767,0.30228704407966467,4.124961320226673,1.1747113936721452,1.137765865723703,1.970588235294118,BFC,[48.38771447],1.5041373633577815,1.5819057451837315,1.4452200075002855,1.4769549406850127,1.5967806041335455,BFC_DLG,[48.38771447  2.71148022],22.363519577836158,1.06,1.06,1.970588235294118,BFC,[48.38771447],1.0137445584113745,1.3829932715274529,1.0137445584113745,1.3164814194950138,1.759416924664603,BFC_CMG,[48.38771447  1.38535806],1.2977760949871746,1.4134209681806607
+8*10*14*20*24/21,0.8402412789885191,0.7232538183814361,TDG,1.964497041420118,222.83062912950854,3120.3317047467167,1.06,3120.3317047467167,1.0599999999999998,0.28327472039647783,0.17615007166851712,3120.3317047467167,1.1382212689804005,1.0599999999999998,1.06,,[],0.8701853304821883,1.5964338606183701,0.8701853304821883,1.4739470817016596,4.6848476080246915,HSG_TDC,[6.35681083 3.18162113],3120.3317047467167,1.06,1.06,1.06,,[],0.056302474021697926,1.2108638891673482,0.23965223868895646,1.1618708564679956,1.452760736196319,SHI,[1.32528368],0.9213897551619703,0.6458535989348985
+1*4*8*9/7/21,0.9616388084462878,0.8899343182162636,PAN,1.437185929648241,297.6823008806035,0.25730849334677797,1.1111735410381376,0.25730849334677797,1.0819097413686318,0.4907657155517318,0.45643241310440913,0.06536465743185388,1.1716622671535761,1.114982304371158,2.633124562652078,PAN_HU1_SGT_TSC_TLH_SJS_TDH_SAV_KDC_IDI_ASM_SMC_GVR_CTD_QCG_DPR_CII_HUB_FLC_PLX_GEX_FIT_PC1_PHR_TCM,"[2.97682301e+02 3.16905863e+01 1.79666034e+01 6.15426850e+00
 3.86849227e+00 3.38159610e+00 2.14936038e+00 1.05373911e+00
 9.26763796e-01 7.85882278e-01 5.82107375e-01 5.54738339e-01
 4.19285401e-01 3.46808951e-01 2.09311447e-01 2.00530218e-01
 1.92437147e-01 1.25508742e-01 1.06945437e-01 9.97192316e-02
 9.71544832e-02 9.43965959e-02 9.08150933e-02 8.34347727e-02
 7.44289642e-02]",0.05961083483864298,1.5909494110659148,0.05961083483864298,1.4724545289735387,3.13952992539205,PAN_TDH_KDC_ASM_QCG_FIT_TCM,"[2.97682301e+02 2.14936038e+00 9.26763796e-01 5.82107375e-01
 2.09311447e-01 9.43965959e-02 7.44289642e-02]",626.5068197016855,1.06,1.06,1.06,,[],0.06926696469077603,1.3066984160781887,0.06926696469077603,1.230916508490936,2.116858237547893,FIT,[0.0943966],0.9719806362615669,0.9164854656017082
+6*14/30+19*24/11,1.0795528878153773e-25,0.0,IDI,2.155172413793104,253749.67465237665,4078.341048542259,1.0771080469514236,36227.33145346471,1.0599999999999998,0.161773138649143,0.03540327283997644,161.2946680313431,1.2400472578902157,1.211061272858767,2.377735773799039,IDI_BFC_HT1_IJC_DLG_DGW_CMG_PET_SHI_ITD_BWE,"[2.53749675e+05 1.37658472e+04 1.23764806e+03 7.69237605e+02
 5.91981858e+02 5.89713157e+02 3.72294218e+02 3.50101288e+02
 3.27247668e+02 2.78302509e+02 2.52994272e+02]",107.11500947817937,1.5397697883707389,107.11500947817937,1.472348887200809,2.43879702241182,IDI_BFC_HT1_IJC_DLG_DGW_CMG_PET_SHI_BWE,"[2.53749675e+05 1.37658472e+04 1.23764806e+03 7.69237605e+02
 5.91981858e+02 5.89713157e+02 3.72294218e+02 3.50101288e+02
 3.27247668e+02 2.52994272e+02]",14498.959420973426,1.0629709486449441,1.06,2.155172413793104,IDI,[253749.67465238],101.13011462981714,1.3345565077165011,101.13011462981714,1.260684670374817,2.1226717851572197,IDI_BFC_HT1_IJC_DLG_CMG_PET_SHI,"[253749.67465238  13765.84721996   1237.64805939    769.23760522
    591.98185825    372.29421764    350.10128801    327.24766825]",-1.1392415325866434,-0.6541543327515921
+1*22/30-3*14/21,1.078333386265433e-25,0.0,TTF,2.75,30.151189381610582,4779.916708176298,1.06,4779.916708176298,1.0599999999999998,0.16238532716990284,0.030386122723278782,4779.916708176298,1.06,1.0599999999999998,1.06,,[],0.00047686425005477134,1.6490134459560932,0.00047686425005477134,1.472074015022596,1.06,,[],4779.916708176298,1.06,1.06,1.06,,[],-0.04612157320074831,1.2904318558212144,-0.04612157320074831,1.2149128307120307,1.06,,[],0.8122598435714967,0.0
+1*4*6*17/25/30,0.8576771986893933,0.7895406672243616,NKG,4.145021645021645,5.014153874638173,2.001046196611741,1.1205640035170392,2.001046196611741,1.0975775704560986,0.29658010455134787,0.1903747143557715,2.001046196611741,1.139510168527016,1.1093611422231233,4.145021645021645,NKG,[5.01415387],0.021394402404356198,1.57778374269657,0.021394402404356198,1.4716304682042916,2.556085347480382,NKG_PAC_HII_SHI_DCM_FLC_KDC,"[5.01415387 1.25279001 0.18726325 0.13664597 0.12729251 0.03377358
 0.02552447]",21302.748010841235,1.06,1.06,1.06,,[],1.0892148357410578,1.164110128722921,1.0892148357410578,1.1448992945573875,1.06,,[],1.0836352248303156,1.312174941286177
+19*25*29*29/11/27,1.4909571935146339e-25,0.0,CLG,0.4277777777777777,10211.76257224779,66.94560735099903,1.1553065664228253,66.94560735099903,1.119081725217064,0.38816021382343113,0.041865775336509585,2445.41309787156,1.103003574481554,1.0854785466942178,0.4277777777777777,CLG,[10211.76257225],0.668580694733978,1.5714934886143306,0.668580694733978,1.4704804497687491,2.3068806753056763,BFC_PET_HT1_IDI_HAG_HAX_FCN_CMG_ASM,"[153.83073938  46.18286306  20.16470599  20.02418268   8.57172658
   4.06068029   1.59521737   1.14454255   0.66919642]",10492.585523977632,1.06,1.06,1.06,,[],0.1683240960726974,1.2653665707804915,0.1683240960726974,1.2414455192950753,2.0483205133721447,BFC_PET_HT1_IDI_HAX_FCN_CMG,"[153.83073938  46.18286306  20.16470599  20.02418268   4.06068029
   1.59521737   1.14454255]",1.023276034868783,0.9920510361114084
+0*3/29+19*24/11,1.185650443304205e-25,0.0,IDI,2.155172413793104,252826.007875558,3947.6147171786893,1.0771080469514236,36229.571542766,1.0599999999999998,0.21500367884485455,0.037864020011986674,181.5455052820161,1.1266862864420242,1.0947085431974417,2.3679580960106756,IDI_BFC_TRA_HT1_DGW_IJC_CMG_PET_SHI_ITD_SCR_BWE_MWG,"[2.52826008e+05 1.38033830e+04 1.70000099e+03 1.21660347e+03
 1.15186428e+03 9.55788724e+02 3.69413652e+02 3.66006155e+02
 3.50425111e+02 2.76098549e+02 2.55954533e+02 2.47781369e+02
 2.29798491e+02]",125.03297705510002,1.5637464984961826,125.03297705510002,1.4701038540087359,2.60456123308448,IDI_BFC_HT1_DGW_IJC_CMG_PET_SHI_MWG,"[2.52826008e+05 1.38033830e+04 1.21660347e+03 1.15186428e+03
 9.55788724e+02 3.69413652e+02 3.66006155e+02 3.50425111e+02
 2.29798491e+02]",14451.309798387365,1.06,1.06,2.155172413793104,IDI,[252826.00787556],108.43635545557271,1.255711926108485,108.43635545557271,1.2154204962027242,2.251200186897827,IDI_BFC_HT1_IJC_CMG_PET_SHI,"[252826.00787556  13803.38298676   1216.60347152    955.78872362
    369.41365186    366.00615468    350.42511065]",-1.2893877723977705,-0.6409023932207781
+1*22/7-3*19/27,1.4188012748923445e-25,0.0,PAN,1.437185929648241,740.6645356299538,2.363723080089084,1.0641633391994696,98.65663710600495,1.0599999999999998,0.34283988993984676,0.04351533790773703,98.65663710600495,1.1149362032541015,1.0599999999999998,1.437185929648241,PAN,[740.66453563],-0.00012496897634473646,1.6697165810324603,-0.00012496897634473646,1.46977128138832,2.288888888888889,HAR,[0.],98.65663710600495,1.06,1.06,1.437185929648241,PAN,[740.66453563],-0.9477297783107088,1.266413861094398,-0.9477297783107088,1.2029402946664978,1.4758605072463764,PHR_VNG,[-0.32628212 -0.56166489],-0.8459405011605106,0.0
+6*24/4-0*8/7,0.8557342472159405,0.738147191278053,DAT,2.014388489208633,71.51488224710033,51.113387927818515,1.0974313030569103,51.113387927818515,1.0948905620620057,0.3809077274291564,0.2790918893154036,51.113387927818515,1.1128607736157503,1.0948905620620057,2.014388489208633,DAT,[71.51488225],3.408701067516305,1.5804881347243687,3.408701067516305,1.469290119504626,2.471576917539912,DLG_IJC_IDI,[9.00518246 8.83847221 5.59947685],376.8538669309617,1.06,1.06,1.06,,[],4.063176383481998,1.2040725741611917,4.063176383481998,1.1913606193616413,1.06,,[],1.0603356854805461,1.1669862811007405
+6*12/14+24*28/11,1.2543804875157497e-25,0.0,IDI,2.155172413793104,380.7909069314186,224.0896945639673,1.06,224.0896945639673,1.0599999999999998,0.28888189199308034,0.039774369323818545,2.852690699697284,1.2359802732726712,1.2064009935589364,2.3487962635735,IDI_IJC_BWE_ASM_BFC_HVG_DLG_HT1_HID_HDG,"[380.79090693  11.26879788  10.58656597   6.82182578   5.83196491
   5.40776416   5.34664135   4.09451878   3.1862706    3.0010104 ]",2.2326386572241037,1.5576081575418146,2.2326386572241037,1.4688211210751376,2.3414502722527932,IDI_IJC_BWE_DLG,[380.79090693  11.26879788  10.58656597   5.34664135],2.852690699697284,1.0832080419911292,1.077343814390865,2.3487962635735,IDI_IJC_BWE_ASM_BFC_HVG_DLG_HT1_HID_HDG,"[380.79090693  11.26879788  10.58656597   6.82182578   5.83196491
   5.40776416   5.34664135   4.09451878   3.1862706    3.0010104 ]",1.5544419338549014,1.319349527958778,1.5544419338549014,1.2620171286823678,1.7003735895641285,IDI_BFC_DLG_SHI,[380.79090693   5.83196491   5.34664135   2.46790882],-0.8288403048776278,-0.4268918364516209
