CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+19*19*24*33/11/22,0.9797547873525136,0.8793246465432795,13026.113827872552,IDI,0.7594699646643109,9001.214405159737,1.14097319134252,9001.214405159737,1.1070930467374456,0.4201085350051237,0.2916384741131296,1577.7813862772705,1.2874567721738015,1577.7813862772705,0.9884410974733295,IDI_ITD_BFC_SHI_FCM_PET_CMG_HSG,"[13026.11382787 10746.85269959  8018.3075186   5943.89037672
  5731.02364631  2823.15221727  2253.10037217  2230.64759419]",1442.609634958466,1.6914806924896089,1442.609634958466,1.622262828168968,0.8735309526425944,IDI_ITD_BFC_SHI_FCM_PET_CMG_BHN_TRA_PTB_IJC_HAX_NLG_HAI_TDH_HPG_VNM_HBC_VHC_REE_LCG_SCR_FLC_GAS_HDG_VID_NSC_FIT,"[1.30261138e+04 1.07468527e+04 8.01830752e+03 5.94389038e+03
 5.73102365e+03 2.82315222e+03 2.25310037e+03 2.69611954e+02
 1.71552577e+02 1.36860575e+02 8.03479784e+01 6.44337200e+01
 6.11228577e+01 5.04512652e+01 4.17810089e+01 2.48544716e+01
 2.45350436e+01 2.10802005e+01 1.98720141e+01 1.97809363e+01
 1.16763834e+01 1.08986731e+01 9.31996552e+00 8.56000314e+00
 8.29425166e+00 4.53109502e+00 3.10893355e+00 1.98635664e+00]",1.1779737367113243,0.9477234001657374,1577.7813862772705,1.1658926482790724,1577.7813862772705,1.163212355862197
+16*18*24*33/11/22,0.9296730913023943,0.8196268720924426,26093.8653267037,ITD,1.097345132743363,9560.797626098649,1.14097319134252,9560.797626098649,1.1070930467374456,0.3640468311336337,0.2548425378989097,2014.980344108745,1.2958541686280842,2014.980344108745,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[26093.8653267  16884.9010764  11589.67294385  9038.60156692
  8290.33736586  3303.30580879  3253.13254807  3154.74438201]",1691.2498195816893,1.6914806924896089,1691.2498195816893,1.622262828168968,0.8644245227339661,ITD_IDI_BFC_FCM_SHI_PET_CMG_TRA_BHN_IJC_PTB_NLG_VNM_HAX_HAI_TDH_HPG_REE_VHC_HBC_SCR_HDG_LCG_GAS_FLC_NSC_VID_LDG_FIT_DXG_KDH,"[2.60938653e+04 1.68849011e+04 1.15896729e+04 9.03860157e+03
 8.29033737e+03 3.30330581e+03 3.15474438e+03 8.76196353e+02
 4.96970432e+02 2.53354866e+02 2.01333442e+02 1.75561238e+02
 8.91107028e+01 6.96568447e+01 6.43358964e+01 5.52440542e+01
 4.25696959e+01 3.88501985e+01 2.71747536e+01 2.63437695e+01
 2.25209112e+01 1.90607806e+01 1.47178992e+01 1.46966899e+01
 1.18117657e+01 8.31949075e+00 5.04604046e+00 5.02872748e+00
 3.49816759e+00 3.18799235e+00 2.56017056e+00]",1.1630721692357635,0.951752138110424,2584.0339237631515,1.1599467519962896,2014.980344108745,1.1388531016604968
+6*27/11-2*14/24,3.5844105294120034e-30,0.0,152.32987482787655,HT1,1.191780821917808,805.4671940024997,1.1012656257676539,805.4671940024997,1.0941186820061188,0.26131124638663367,0.03434375395604208,0.279183210766614,1.2279949820259768,0.279183210766614,0.9311550524028341,HT1_PC1_BFC_HSG_IJC_BHN_CMG_NVT,"[152.32987483  60.47568436   9.54610129   5.0432705    4.96852672
   4.2083795    1.04125618   0.70934672]",0.272021682286526,1.782377563571438,0.272021682286526,1.6213902042059032,0.622568093385214,BHN,[4.2083795],0.9843152326272137,1.283829223655246,2065.0702074272103,1.06,2065.0702074272103,1.06
+4*7/19-3*21/16,1.1010920761350835,1.0249646115824043,0.47330828390144536,VRE,0.8346693386773548,0.013808473971672348,1.2073918112362059,0.013808473971672348,1.1758464312613774,0.6379604069546817,0.6075066953416955,0.00571351168138129,1.3173499875784447,0.00571351168138129,0.9054571139394706,VRE_UDC_HAR_SZL_PET_VIP_PTL_SAV,"[0.47330828 0.18824582 0.09948553 0.03428389 0.03127339 0.00922455
 0.00803505 0.00605377]",0.00571351168138129,1.8497185101044413,0.00571351168138129,1.6213824015883207,1.06,,[],1.3081152871370025,1.2861870068345407,0.08873194816751016,1.06,0.1612563802915991,1.06
+4*7/19-3*31/20,4.2430288577798056e-30,0.0,0.47278984061664237,VRE,0.8346693386773548,1.4026626006245437,1.1197426357671525,1.4026626006245437,1.1055174944947395,0.324208595920457,0.035564283647232554,0.07565920725423565,1.2258213620915095,0.005745290695336757,0.904664068615155,VRE_PXI_UDC_HAR,[0.47278984 0.21839496 0.1122264  0.10196652],0.005745290695336757,1.8852357904609365,0.005745290695336757,1.6200870161823726,1.06,,[],1.243214708483893,1.7333782281774202,1.4026626006245437,1.06,1.4026626006245437,1.06
+4*7/19-0*3/14,4.058058575398002e-30,0.0,0.4743017849768716,VRE,0.8346693386773548,0.46325691992325296,1.067447924445382,0.46325691992325296,1.0604552643923326,0.2669417443152231,0.03284241598347394,0.005545920815139053,1.2959086583466697,0.005389557732144437,0.886027951036036,VRE_HAR_UDC_SZL_HAG,[0.47430178 0.10431404 0.07222024 0.04412471 0.01163729],0.005389557732144437,1.8852357904609365,0.005389557732144437,1.6200870161823726,1.06,,[],1.0371693975398169,0.9587504790947302,1.7143461546995957,1.06,1.7143461546995957,1.06
+16*19*24*26/11/22,0.9797547873525136,0.8793246465432795,19757.204534504737,ITD,1.097345132743363,4532.038458916493,1.14097319134252,4532.038458916493,1.1070930467374456,0.4201085350051237,0.2916384741131296,1992.5511121808138,1.2886622276624695,1992.5511121808138,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19757.2045345  15665.94504448 11750.99346824  9333.96808735
  9312.98437074  4245.68598245  3185.31564662  3009.60725972]",1724.3489724908097,1.6880242041046996,1724.3489724908097,1.619578886398097,0.8732959093404606,ITD_IDI_BFC_FCM_SHI_PET_CMG_BHN_TRA_PTB_IJC_NLG_HAI_VNM_TDH_HPG_REE_HBC_VHC_SCR_FLC_LCG_HDG_GAS_VID_NSC_FIT_KDH_LDG,"[1.97572045e+04 1.56659450e+04 1.17509935e+04 9.33396809e+03
 9.31298437e+03 4.24568598e+03 3.00960726e+03 5.02926981e+02
 4.83108651e+02 1.81820946e+02 1.72355389e+02 1.29367334e+02
 5.56829080e+01 5.56724589e+01 5.38188409e+01 3.78303159e+01
 3.11721681e+01 2.83217204e+01 2.81359430e+01 1.98090414e+01
 1.71788145e+01 1.52648085e+01 1.51358453e+01 1.41066096e+01
 5.78462991e+00 5.62864880e+00 3.69581793e+00 2.26416562e+00
 2.20347862e+00]",1.1732835124634455,0.9855209064027982,1992.5511121808138,1.1697407077854873,1992.5511121808138,1.166848379318608
+6*14/30+19*24/11,3.3059093558344515e-30,0.0,4078.341048542259,IDI,0.7594699646643109,2866.2215701192004,1.1231004480936286,2866.2215701192004,1.0744104479453342,0.15268736639559552,0.03072069860232263,161.2946680313431,1.2835611354627414,161.2946680313431,1.000245558620135,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG,"[4078.34104854 1484.80193385 1218.17174085  906.66909192  516.06723837
  365.04397661  205.14498483  188.25122526]",107.11500947817937,1.6722624970280782,107.11500947817937,1.6169822575571209,0.9232841807209682,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_HVG_DLG_ITD_HAI_SCR_FLC_TDH_PTB_VNG_REE_HDG_TRA_FIT_GTN_NLG_HAX_PC1_LCG_SBT_HPG_NBB_GMD_BCG_VHC_HBC_MSN_VNM_GAS_KDH,"[4.07834105e+03 1.48480193e+03 1.21817174e+03 9.06669092e+02
 2.05144985e+02 1.88251225e+02 1.38270714e+02 1.18626222e+02
 1.16605885e+02 1.13989728e+02 5.96184880e+01 4.63414148e+01
 2.74726809e+01 1.48778609e+01 1.45284510e+01 1.27877395e+01
 1.22971659e+01 1.20655261e+01 1.11668468e+01 9.99579051e+00
 8.93271383e+00 8.19662685e+00 7.70774852e+00 7.69919342e+00
 6.76524078e+00 6.21075965e+00 6.05510320e+00 4.85476916e+00
 4.44695612e+00 4.36525084e+00 4.20650718e+00 3.63939739e+00
 3.27442946e+00 3.02678085e+00 2.31798036e+00 2.15592928e+00
 1.79120354e+00]",1.0935571250583798,0.9614146204741093,161.2946680313431,1.0629709486449441,36227.33145346471,1.06
+3*17/22+6*21/33,0.96384372746975,0.8796845619424991,166.84956500217223,PDR,0.7801488833746899,150.1563256006106,1.1850925847881972,150.1563256006106,1.1547561405126,0.4163957661777787,0.34169529532941023,34.160683597739435,1.3173160996941151,34.160683597739435,0.8521302891670637,PDR_LDG_DXV_THI,[166.849565    67.83352786  62.44995856  49.92132877],22.207432871490713,1.762080288132608,22.207432871490713,1.616561518208783,0.9465931492042661,PDR_LDG_LHG_PVD_DLG_C47_VFG_SHI_TDC_DIG_PAC_MWG_DGW,"[166.849565    67.83352786  13.71609393  11.36001362   7.79596887
   6.07112669   4.99976175   3.53786019   3.08407793   2.18992462
   2.04828986   1.97685342   1.62601765]",1.2445444214785952,1.7991402481649712,2893.296865427111,1.06,2893.296865427111,1.06
+16*27/29+19*24/11,3.403220057040098e-30,0.0,4073.662939890175,IDI,0.7594699646643109,2516.139969380513,1.1231004480936286,2516.139969380513,1.0744104479453342,0.16966890511040583,0.031739688264875436,129.50926073962862,1.2317152037736032,107.89413610751369,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4073.66293989 1470.14445672 1227.06943279  889.10676001  505.02412756
  365.88070157  241.67975877  188.09601842  136.14413291]",129.50926073962862,1.6932741496484407,129.50926073962862,1.612532867939833,0.9148814208587569,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_HVG_ITD_HAI_LCG_TSC_VNM_VNG_TDH_PTB_REE_HAX_HPG_TRA_NLG_SCR_HDG_GTN_HBC_SBT_NSC_FIT_GAS_MSN,"[4.07366294e+03 1.47014446e+03 1.22706943e+03 8.89106760e+02
 2.41679759e+02 1.88096018e+02 1.36144133e+02 1.17078307e+02
 1.03113386e+02 6.34358911e+01 3.82095963e+01 2.05707163e+01
 1.87730710e+01 1.71209833e+01 1.54658326e+01 1.53016697e+01
 1.35487830e+01 1.26845326e+01 1.08860124e+01 1.05918205e+01
 8.65924137e+00 8.46535041e+00 8.36547759e+00 7.97359211e+00
 6.48238533e+00 6.07635245e+00 3.05399744e+00 2.55140150e+00
 2.34622834e+00 2.29426514e+00 1.68058281e+00]",1.084765008364391,0.9586153008812547,36246.49785800813,1.06,36246.49785800813,1.06
+18*24/11+18*27/29,3.403220057040098e-30,0.0,4636.44849486397,IDI,0.7594699646643109,2933.0657883152267,1.1231004480936286,2933.0657883152267,1.0744104479453342,0.16966890511040583,0.031739688264875436,132.12590228551574,1.240235637391085,132.12590228551574,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_PET_IJC_CMG_BHN,"[4636.44849486 1844.68372005 1459.07282991 1027.51508482  603.38529918
  439.53342194  256.48853765  235.64543993  222.02479623  158.96225294]",142.09472269600548,1.6932741496484407,142.09472269600548,1.612532867939833,0.9142052278082721,IDI_FCM_BFC_SHI_PET_IJC_CMG_BHN_HVG_ITD_HAI_TSC_LCG_TRA_SCR_VNM_REE_TDH_PTB_VNG_NLG_HDG_HPG_HAX_GTN_HBC_SBT_GAS_NSC_FIT_MSN_KDH,"[4.63644849e+03 1.84468372e+03 1.45907283e+03 1.02751508e+03
 2.56488538e+02 2.35645440e+02 2.22024796e+02 1.58962253e+02
 1.12588099e+02 9.56831479e+01 4.28677464e+01 2.29864968e+01
 2.09991356e+01 2.04736359e+01 2.01584319e+01 1.91246082e+01
 1.74363676e+01 1.73390240e+01 1.60756079e+01 1.56292722e+01
 1.37869171e+01 1.26960974e+01 1.17971550e+01 1.11387862e+01
 6.57861926e+00 6.39426187e+00 3.30378316e+00 2.89251924e+00
 2.67145051e+00 2.56553292e+00 2.49635667e+00 2.46897318e+00]",1.0818949441541066,0.9627943860242744,37359.24381810244,1.06,37359.24381810244,1.06
+14*25/29+19*24/11,3.858001901676947e-30,0.0,4029.4859316026987,IDI,0.7594699646643109,2517.1514245638455,1.1231004480936286,2517.1514245638455,1.0744104479453342,0.2040526818230489,0.03257104178787278,153.55406879091313,1.2352165568259097,153.55406879091313,0.9801232678627521,IDI_FCM_BFC_SHI_HT1_PAN_HSG_PET_ITD_CMG,"[4029.4859316  1549.19257507 1230.40071493  872.23021202  509.0247415
  462.52094037  369.42856892  324.2116933   205.37184389  195.57990172]",116.57966416605888,1.6932741496484407,116.57966416605888,1.612532867939833,0.9414107000437161,IDI_FCM_BFC_SHI_PAN_PET_ITD_CMG_IJC_BHN_VNG_LCG_HAI_VNM_FIT_NSC_REE_NLG_TDH_GTN_PTB_NVL_HPG_NBB_HBC_HAX_DXG_NVT_SBT_GAS,"[4.02948593e+03 1.54919258e+03 1.23040071e+03 8.72230212e+02
 4.62520940e+02 3.24211693e+02 2.05371844e+02 1.95579902e+02
 1.45981156e+02 1.15820994e+02 9.97453179e+01 9.27815063e+01
 4.44573217e+01 4.35581488e+01 3.90456539e+01 3.36899656e+01
 3.05883719e+01 2.63679752e+01 2.44883345e+01 2.42065669e+01
 1.32152571e+01 9.06900335e+00 8.42567984e+00 8.24973961e+00
 7.64926785e+00 6.59104858e+00 6.08290795e+00 3.76640787e+00
 3.64461396e+00 3.50101672e+00]",1.167369468987598,0.9628470997100882,36226.063128968526,1.06,36226.063128968526,1.06
+18*28/29+19*24/11,3.403220057040098e-30,0.0,4071.592135973178,IDI,0.7594699646643109,2512.6997477408117,1.1231004480936286,2512.6997477408117,1.0744104479453342,0.16966890511040583,0.031739688264875436,113.8136715978286,1.2392251748089405,105.52629487511355,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN,"[4071.59213597 1466.77999599 1223.68200344  880.62259503  503.43461609
  362.5784803   229.44386407  185.80272725  135.44976226  116.75297708]",113.8136715978286,1.6932741496484407,113.8136715978286,1.612532867939833,0.9345259844978135,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_HVG_ITD_HAI_LCG_VNM_TSC_VNG_TDH_REE_PTB_HPG_TRA_SCR_NLG_HDG_HAX_GTN_HBC_GAS_SBT,"[4.07159214e+03 1.46678000e+03 1.22368200e+03 8.80622595e+02
 2.29443864e+02 1.85802727e+02 1.35449762e+02 1.16752977e+02
 8.99263417e+01 6.15543777e+01 3.61061859e+01 1.90073819e+01
 1.69175996e+01 1.64235464e+01 1.46422925e+01 1.38452507e+01
 1.22621099e+01 1.21301381e+01 9.98354270e+00 8.20734609e+00
 7.99464025e+00 7.94085067e+00 7.35787487e+00 6.46937606e+00
 5.03874124e+00 3.37446200e+00 2.04494644e+00 1.98761065e+00]",1.0846773774190808,0.958814701404137,36226.27859523978,1.06,36226.27859523978,1.06
+13*22/29+19*24/11,3.403220057040098e-30,0.0,4013.170429864949,IDI,0.7594699646643109,2516.260396413775,1.1231004480936286,2516.260396413775,1.0744104479453342,0.16966890511040583,0.031739688264875436,78.42182707993423,1.2164839694208025,78.42182707993423,0.9099533842672991,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_FCN_BHN_DLG_DGW,"[4013.17042986 1467.17566372 1219.05762319  884.52570004  510.50440219
  365.22560264  217.13122801  185.67096181  167.7636055   129.14353467
  117.958939    101.0463747    79.55767584]",108.98425205084573,1.6932741496484407,108.98425205084573,1.612532867939833,0.9437757617136261,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_HVG_ITD_HAI_TSC_NVL_REE_VNG_TDH_PTB_LCG_TRA_NLG_HAX_NBB_HPG_HBC_SBT_VNM_GAS_VHC,"[4.01317043e+03 1.46717566e+03 1.21905762e+03 8.84525700e+02
 2.17131228e+02 1.85670962e+02 1.67763606e+02 1.17958939e+02
 7.02152327e+01 5.79045412e+01 3.63186179e+01 2.16116694e+01
 2.00409155e+01 1.84039789e+01 1.64854228e+01 1.43271286e+01
 1.19175551e+01 1.07017450e+01 9.41024363e+00 8.51850933e+00
 6.44484793e+00 5.44201598e+00 4.70102828e+00 3.43525387e+00
 3.29169652e+00 2.31766343e+00 2.05955078e+00 1.89965498e+00]",1.0851296715277476,0.9598619977441116,36225.49255786183,1.06,36225.49255786183,1.06
+0*2/29+16*24/11,3.3834651069538835e-30,0.0,4229.490070659427,IDI,0.7594699646643109,3077.0806900792813,1.1231004480936286,3077.0806900792813,1.0744104479453342,0.16234307563924816,0.031118072784713575,3077.0806900792813,1.1786392958899685,32.358617122217126,0.7594699646643109,IDI,[4229.49007066],155.95760149930578,1.6932741496484407,155.95760149930578,1.612532867939833,0.8925851717718003,IDI_FCM_BFC_LCG_PET_SHI_ITD_IJC_PAN_CMG_BHN_HAI_NLG_REE_NVL_DXG_NBB_TSC_HBC_TDH_VNG_PTB_HPG_TRA_NSC_VNM_GTN_VID_HAX_GAS_PC1_SBT_FIT,"[4.22949007e+03 1.88249465e+03 1.49152196e+03 1.40847964e+03
 1.10435542e+03 1.03945778e+03 3.20502718e+02 2.51711137e+02
 2.26199035e+02 2.23730736e+02 1.59793580e+02 4.50146956e+01
 4.40056193e+01 4.07738841e+01 4.02988435e+01 2.98048402e+01
 2.84897720e+01 2.23060030e+01 2.22404264e+01 2.07287067e+01
 1.67587223e+01 1.47541596e+01 1.43413064e+01 1.36013548e+01
 1.27330945e+01 1.03238380e+01 7.55669478e+00 7.20954698e+00
 6.92877530e+00 6.56093852e+00 4.84333904e+00 3.09249488e+00
 2.23597288e+00]",1.0850457435077718,0.9675177806111387,1720.153637068165,1.06,1720.153637068165,1.06
+4*6/29+19*24/11,3.514431261721582e-30,0.0,4057.5938885875044,IDI,0.7594699646643109,2511.847413998014,1.1231004480936286,2511.847413998014,1.0744104479453342,0.185654081778838,0.03239041746239493,108.57044258453409,1.2065704601953025,11.60892808198262,0.9495678952782346,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN_FCN,"[4057.59388859 1489.95609577 1219.63642256  880.66827142  504.26055739
  382.76826333  228.02993695  189.89802062  135.9481307   116.78602173
  116.76270848]",110.02724352038335,1.6932741496484407,110.02724352038335,1.612532867939833,0.9187693698666323,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_ITD_HAI_HVG_SCR_LCG_TDH_PTB_TSC_VNG_NLG_HPG_HAX_HDG_VNM_NBB_HBC_SBT_FIT_TRA_GTN_GAS_KDH,"[4.05759389e+03 1.48995610e+03 1.21963642e+03 8.80668271e+02
 2.28029937e+02 1.89898021e+02 1.35948131e+02 1.16786022e+02
 6.18441262e+01 3.66856656e+01 3.57967989e+01 2.21913276e+01
 2.13606303e+01 1.40107158e+01 1.27655478e+01 1.18567297e+01
 9.88488336e+00 7.92305489e+00 6.62866954e+00 6.58057588e+00
 5.03201872e+00 4.70321918e+00 3.59376412e+00 3.50751775e+00
 2.35911866e+00 2.33421017e+00 2.25804816e+00 2.13254376e+00
 2.13022638e+00 1.76073822e+00]",1.086877759498275,0.9591817022667528,36225.678941180246,1.06,36225.678941180246,1.06
