CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+19*19*24*33/11/22,0.9797547873525136,0.8793246465432795,IDI,0.7594699646643109,13026.113827872552,9001.214405159737,1.14097319134252,9001.214405159737,1.1070930467374456,0.4201085350051237,0.2916384741131296,1577.7813862772705,1.2874567721738015,1.2669843099500644,0.9884410974733295,IDI_ITD_BFC_SHI_FCM_PET_CMG_HSG,"[13026.11382787 10746.85269959  8018.3075186   5943.89037672
  5731.02364631  2823.15221727  2253.10037217  2230.64759419]",1442.609634958466,1.6914806924896089,1442.609634958466,1.622262828168968,1.0565949353259254,IDI_BFC_SHI_FCM_PET_CMG,"[13026.11382787  8018.3075186   5943.89037672  5731.02364631
  2823.15221727  2253.10037217]",1577.7813862772705,1.1658926482790724,1.163212355862197,0.9884410974733295,IDI_ITD_BFC_SHI_FCM_PET_CMG_HSG,"[13026.11382787 10746.85269959  8018.3075186   5943.89037672
  5731.02364631  2823.15221727  2253.10037217  2230.64759419]",1442.609634958466,1.4000848928167935,1442.609634958466,1.3435808567074712,0.8296172228080528,IDI_BFC_CMG,[13026.11382787  8018.3075186   2253.10037217],1.1779737367113243,0.9477234001657374
+16*18*24*33/11/22,0.9296730913023943,0.8196268720924426,ITD,1.097345132743363,26093.8653267037,9560.797626098649,1.14097319134252,9560.797626098649,1.1070930467374456,0.3640468311336337,0.2548425378989097,2014.980344108745,1.2958541686280842,1.2732644020151167,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[26093.8653267  16884.9010764  11589.67294385  9038.60156692
  8290.33736586  3303.30580879  3253.13254807  3154.74438201]",1691.2498195816893,1.6914806924896089,1691.2498195816893,1.622262828168968,1.0565949353259254,IDI_BFC_FCM_SHI_PET_CMG,"[16884.9010764  11589.67294385  9038.60156692  8290.33736586
  3303.30580879  3154.74438201]",2584.0339237631515,1.1599467519962896,1.1388531016604968,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[26093.8653267  16884.9010764  11589.67294385  9038.60156692
  8290.33736586  3303.30580879  3253.13254807  3154.74438201]",2014.980344108745,1.4000848928167935,2014.980344108745,1.3435808567074712,0.8296172228080528,IDI_BFC_CMG,[16884.9010764  11589.67294385  3154.74438201],1.1630721692357635,0.951752138110424
+6*27/11-2*14/24,3.5844105294120034e-30,0.0,HT1,1.191780821917808,152.32987482787655,805.4671940024997,1.1012656257676539,805.4671940024997,1.0941186820061188,0.26131124638663367,0.03434375395604208,0.279183210766614,1.2279949820259768,1.1818822836894385,0.9311550524028341,HT1_PC1_BFC_HSG_IJC_BHN_CMG_NVT,"[152.32987483  60.47568436   9.54610129   5.0432705    4.96852672
   4.2083795    1.04125618   0.70934672]",0.272021682286526,1.782377563571438,0.272021682286526,1.6213902042059032,0.622568093385214,BHN,[4.2083795],2065.0702074272103,1.06,1.06,1.06,,[],0.272021682286526,1.3018059825031452,0.272021682286526,1.2502016760891383,1.06,,[],0.9843152326272137,1.283829223655246
+4*7/19-3*21/16,1.1010920761350835,1.0249646115824043,VRE,0.8346693386773548,0.47330828390144536,0.013808473971672348,1.2073918112362059,0.013808473971672348,1.1758464312613774,0.6379604069546817,0.6075066953416955,0.00571351168138129,1.3173499875784447,1.2499748411437184,0.9054571139394706,VRE_UDC_HAR_SZL_PET_VIP_PTL_SAV,"[0.47330828 0.18824582 0.09948553 0.03428389 0.03127339 0.00922455
 0.00803505 0.00605377]",0.00571351168138129,1.8497185101044413,0.00571351168138129,1.6213824015883207,0.7102813852813853,HAR_PET,[0.09948553 0.03127339],0.1612563802915991,1.06,1.06,1.0351428885167595,VRE_UDC,[0.47330828 0.18824582],-2.601587527004485e-06,1.3650879418727684,-2.601587527004485e-06,1.2995812189732978,0.6424868990658464,HAR_KSB,[0.09948553 0.00104211],1.3081152871370025,1.2861870068345407
+4*7/19-3*31/20,4.2430288577798056e-30,0.0,VRE,0.8346693386773548,0.47278984061664237,1.4026626006245437,1.1197426357671525,1.4026626006245437,1.1055174944947395,0.324208595920457,0.035564283647232554,0.07565920725423565,1.2258213620915095,1.1647171462786163,0.904664068615155,VRE_PXI_UDC_HAR,[0.47278984 0.21839496 0.1122264  0.10196652],0.005745290695336757,1.8852357904609365,0.005745290695336757,1.6200870161823726,0.4681818181818181,HAR,[0.10196652],1.4026626006245437,1.06,1.06,1.06,,[],0.07565920725423565,1.1769813806564953,0.07565920725423565,1.124765606469679,1.06,,[],1.243214708483893,1.7333782281774202
+4*7/19-0*3/14,4.058058575398002e-30,0.0,VRE,0.8346693386773548,0.4743017849768716,0.46325691992325296,1.067447924445382,0.46325691992325296,1.0604552643923326,0.2669417443152231,0.03284241598347394,0.005545920815139053,1.2959086583466697,1.218046722882281,0.886027951036036,VRE_HAR_UDC_SZL_HAG,[0.47430178 0.10431404 0.07222024 0.04412471 0.01163729],0.005389557732144437,1.8852357904609365,0.005389557732144437,1.6200870161823726,0.4681818181818181,HAR,[0.10431404],1.7143461546995957,1.06,1.06,1.06,,[],-3.3759119033941556e-06,1.3447109777288462,-3.3759119033941556e-06,1.2397298613411982,0.4681818181818181,HAR,[0.10431404],1.0371693975398169,0.9587504790947302
+16*19*24*26/11/22,0.9797547873525136,0.8793246465432795,ITD,1.097345132743363,19757.204534504737,4532.038458916493,1.14097319134252,4532.038458916493,1.1070930467374456,0.4201085350051237,0.2916384741131296,1992.5511121808138,1.2886622276624695,1.268827311806136,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19757.2045345  15665.94504448 11750.99346824  9333.96808735
  9312.98437074  4245.68598245  3185.31564662  3009.60725972]",1724.3489724908097,1.6880242041046996,1724.3489724908097,1.619578886398097,1.0565949353259254,IDI_BFC_FCM_SHI_PET_CMG,"[15665.94504448 11750.99346824  9333.96808735  9312.98437074
  4245.68598245  3009.60725972]",1992.5511121808138,1.1697407077854873,1.166848379318608,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19757.2045345  15665.94504448 11750.99346824  9333.96808735
  9312.98437074  4245.68598245  3185.31564662  3009.60725972]",1724.3489724908097,1.4000848928167935,1724.3489724908097,1.3435808567074712,0.8296172228080528,IDI_BFC_CMG,[15665.94504448 11750.99346824  3009.60725972],1.1732835124634455,0.9855209064027982
+6*14/30+19*24/11,3.3059093558344515e-30,0.0,IDI,0.7594699646643109,4078.341048542259,2866.2215701192004,1.1231004480936286,2866.2215701192004,1.0744104479453342,0.15268736639559552,0.03072069860232263,161.2946680313431,1.2835611354627414,1.2522703743364125,1.000245558620135,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG,"[4078.34104854 1484.80193385 1218.17174085  906.66909192  516.06723837
  365.04397661  205.14498483  188.25122526]",107.11500947817937,1.6722624970280782,107.11500947817937,1.6169822575571209,1.0803720256702682,IDI_FCM_BFC_SHI_PET_CMG_IJC_HVG,"[4078.34104854 1484.80193385 1218.17174085  906.66909192  205.14498483
  188.25122526  138.27071381  116.60588535]",36227.33145346471,1.0629709486449441,1.06,1.06,,[],101.13011462981714,1.4328504526763322,101.13011462981714,1.3510100292777414,0.9872571648936502,IDI_FCM_BFC_CMG,[4078.34104854 1484.80193385 1218.17174085  188.25122526],1.0935571250583798,0.9614146204741093
+3*17/22+6*21/33,0.96384372746975,0.8796845619424991,PDR,0.7801488833746899,166.84956500217223,150.1563256006106,1.1850925847881972,150.1563256006106,1.1547561405126,0.4163957661777787,0.34169529532941023,34.160683597739435,1.3173160996941151,1.273671965213836,0.8521302891670637,PDR_LDG_DXV_THI,[166.849565    67.83352786  62.44995856  49.92132877],22.207432871490713,1.762080288132608,22.207432871490713,1.616561518208783,0.6912133891213389,LDG,[67.83352786],2893.296865427111,1.06,1.06,1.06,,[],7.714567814869688,1.4755882231750486,7.714567814869688,1.39385814128563,0.7356811362480145,PDR_LDG,[166.849565    67.83352786],1.2445444214785952,1.7991402481649712
+16*27/29+19*24/11,3.403220057040098e-30,0.0,IDI,0.7594699646643109,4073.662939890175,2516.139969380513,1.1231004480936286,2516.139969380513,1.0744104479453342,0.16966890511040583,0.031739688264875436,129.50926073962862,1.2317152037736032,1.181657448822156,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4073.66293989 1470.14445672 1227.06943279  889.10676001  505.02412756
  365.88070157  241.67975877  188.09601842  136.14413291]",129.50926073962862,1.6932741496484407,129.50926073962862,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4073.66293989 1470.14445672 1227.06943279  889.10676001  241.67975877
  188.09601842  136.14413291]",36246.49785800813,1.06,1.06,1.06,,[],104.68756036054255,1.2895911745048547,104.68756036054255,1.2431376409333803,0.9872571648936502,IDI_FCM_BFC_CMG,[4073.66293989 1470.14445672 1227.06943279  188.09601842],1.084765008364391,0.9586153008812547
+18*24/11+18*27/29,3.403220057040098e-30,0.0,IDI,0.7594699646643109,4636.44849486397,2933.0657883152267,1.1231004480936286,2933.0657883152267,1.0744104479453342,0.16966890511040583,0.031739688264875436,132.12590228551574,1.240235637391085,1.1898161734637718,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_PET_IJC_CMG_BHN,"[4636.44849486 1844.68372005 1459.07282991 1027.51508482  603.38529918
  439.53342194  256.48853765  235.64543993  222.02479623  158.96225294]",142.09472269600548,1.6932741496484407,142.09472269600548,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_IJC_CMG,"[4636.44849486 1844.68372005 1459.07282991 1027.51508482  256.48853765
  235.64543993  222.02479623]",37359.24381810244,1.06,1.06,1.06,,[],129.71268225996758,1.3042153171213935,129.71268225996758,1.2567550321866026,0.9872571648936502,IDI_FCM_BFC_CMG,[4636.44849486 1844.68372005 1459.07282991  222.02479623],1.0818949441541066,0.9627943860242744
+14*25/29+19*24/11,3.858001901676947e-30,0.0,IDI,0.7594699646643109,4029.4859316026987,2517.1514245638455,1.1231004480936286,2517.1514245638455,1.0744104479453342,0.2040526818230489,0.03257104178787278,153.55406879091313,1.2352165568259097,1.1889105940379594,0.9801232678627521,IDI_FCM_BFC_SHI_HT1_PAN_HSG_PET_ITD_CMG,"[4029.4859316  1549.19257507 1230.40071493  872.23021202  509.0247415
  462.52094037  369.42856892  324.2116933   205.37184389  195.57990172]",116.57966416605888,1.6932741496484407,116.57966416605888,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4029.4859316  1549.19257507 1230.40071493  872.23021202  324.2116933
  195.57990172  145.98115646]",36226.063128968526,1.06,1.06,1.06,,[],47.51019573378876,1.3226326664315553,47.51019573378876,1.2892221943419602,0.9989485890577774,IDI_FCM_BFC_CMG_IJC,[4029.4859316  1549.19257507 1230.40071493  195.57990172  145.98115646],1.167369468987598,0.9628470997100882
+18*28/29+19*24/11,3.403220057040098e-30,0.0,IDI,0.7594699646643109,4071.592135973178,2512.6997477408117,1.1231004480936286,2512.6997477408117,1.0744104479453342,0.16966890511040583,0.031739688264875436,113.8136715978286,1.2392251748089405,1.1900424681249127,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN,"[4071.59213597 1466.77999599 1223.68200344  880.62259503  503.43461609
  362.5784803   229.44386407  185.80272725  135.44976226  116.75297708]",113.8136715978286,1.6932741496484407,113.8136715978286,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4071.59213597 1466.77999599 1223.68200344  880.62259503  229.44386407
  185.80272725  135.44976226]",36226.27859523978,1.06,1.06,1.06,,[],84.18582467124772,1.3040053624962795,84.18582467124772,1.2526087544433404,0.9872571648936502,IDI_FCM_BFC_CMG,[4071.59213597 1466.77999599 1223.68200344  185.80272725],1.0846773774190808,0.958814701404137
+13*22/29+19*24/11,3.403220057040098e-30,0.0,IDI,0.7594699646643109,4013.170429864949,2516.260396413775,1.1231004480936286,2516.260396413775,1.0744104479453342,0.16966890511040583,0.031739688264875436,78.42182707993423,1.2164839694208025,1.183337767383225,0.9099533842672991,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_FCN_BHN_DLG_DGW,"[4013.17042986 1467.17566372 1219.05762319  884.52570004  510.50440219
  365.22560264  217.13122801  185.67096181  167.7636055   129.14353467
  117.958939    101.0463747    79.55767584]",108.98425205084573,1.6932741496484407,108.98425205084573,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4013.17042986 1467.17566372 1219.05762319  884.52570004  217.13122801
  185.67096181  167.7636055 ]",36225.49255786183,1.06,1.06,1.06,,[],99.79813658141325,1.3042153171213935,99.79813658141325,1.2567550321866026,0.9872571648936502,IDI_FCM_BFC_CMG,[4013.17042986 1467.17566372 1219.05762319  185.67096181],1.0851296715277476,0.9598619977441116
+0*2/29+16*24/11,3.3834651069538835e-30,0.0,IDI,0.7594699646643109,4229.490070659427,3077.0806900792813,1.1231004480936286,3077.0806900792813,1.0744104479453342,0.16234307563924816,0.031118072784713575,3077.0806900792813,1.1786392958899685,1.1431652164551744,0.7594699646643109,IDI,[4229.49007066],155.95760149930578,1.6932741496484407,155.95760149930578,1.612532867939833,1.055040556809977,IDI_FCM_BFC_PET_SHI_IJC_CMG,"[4229.49007066 1882.49465491 1491.5219568  1104.35542293 1039.45778389
  251.71113721  223.7307358 ]",1720.153637068165,1.06,1.06,1.1098234779073766,IDI_FCM,[4229.49007066 1882.49465491],116.29971253682011,1.3042153171213935,116.29971253682011,1.2567550321866026,0.9872571648936502,IDI_FCM_BFC_CMG,[4229.49007066 1882.49465491 1491.5219568   223.7307358 ],1.0850457435077718,0.9675177806111387
+4*6/29+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4057.5938885875044,2511.847413998014,1.1231004480936286,2511.847413998014,1.0744104479453342,0.185654081778838,0.03239041746239493,108.57044258453409,1.2065704601953025,1.1531696414651382,0.9495678952782346,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN_FCN,"[4057.59388859 1489.95609577 1219.63642256  880.66827142  504.26055739
  382.76826333  228.02993695  189.89802062  135.9481307   116.78602173
  116.76270848]",110.02724352038335,1.6932741496484407,110.02724352038335,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4057.59388859 1489.95609577 1219.63642256  880.66827142  228.02993695
  189.89802062  135.9481307 ]",36225.678941180246,1.06,1.06,1.06,,[],99.67736430127009,1.3042153171213935,99.67736430127009,1.2567550321866026,0.9872571648936502,IDI_FCM_BFC_CMG,[4057.59388859 1489.95609577 1219.63642256  189.89802062],1.086877759498275,0.9591817022667528
+12*21/29+19*24/11,3.693227011737323e-30,0.0,IDI,0.7594699646643109,3896.989420205167,2523.109548708869,1.1231004480936286,2523.109548708869,1.0744104479453342,0.21369989427589722,0.03291432990140875,109.09395514440364,1.205829589888879,1.1559236120759395,0.9353045105884193,IDI_FCM_BFC_SHI_HT1_HSG_VCF_PET_CMG_FCN_LCG_PAN_IJC_BHN,"[3896.98942021 1466.7777779  1218.15909897  889.91707097  503.74298407
  363.60933431  307.51439915  283.54763526  186.19125019  181.97558691
  153.14052642  147.50658341  136.72504921  117.37592549]",124.89404564501469,1.6932741496484407,124.89404564501469,1.612532867939833,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[3896.98942021 1466.7777779  1218.15909897  889.91707097  283.54763526
  186.19125019  136.72504921]",36225.81552080668,1.06,1.06,1.06,,[],124.89404564501469,1.2705659014580957,100.91821055550216,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[3896.98942021 1466.7777779  1218.15909897  186.19125019],1.1040576946980385,0.9620516103848546
+4*20/10+10*21/11,0.9400765526211048,0.8325272372326725,FCN,0.7749999999999999,79.48796356094721,8.6199577183374,1.1517688745598758,8.6199577183374,1.1144607022425734,0.4681132379359377,0.3979733166098284,10.99710925305438,1.2753332162189086,1.2245717850958593,0.8618083003952568,FCN_DGW,[79.48796356 48.86817768],7.0711345866019695,1.7788022046541614,7.0711345866019695,1.6124474638376678,1.06,,[],79.3599130249237,1.06,1.06,0.7749999999999999,FCN,[79.48796356],4.041220385884834,1.3536977801758068,2.406380215487741,1.2920476447351592,0.7681948347229174,IDI_BFC_TDH,[5.55889801 5.02282468 3.64278073],1.1041833773956995,1.0269689683855159
+6*18*24*24/11/14,4.262016430132172e-30,0.0,FCM,1.460176991150442,314.0356578387005,55669.549708881925,1.06,55669.549708881925,1.0599999999999998,0.2690456575597062,0.033572082096294364,18.552929672602936,1.3788184075130483,1.3059349403809337,1.0384094780340547,FCM_SHI_BFC_HSG_IDI_HVG_CMG_HT1,"[314.03565784 211.78884746 149.55202308 108.09222388 102.55069632
  47.49649943  25.47660977  20.88356978]",9.179775559674137,1.7110605500748481,9.179775559674137,1.6093327426277801,1.1074801612111516,FCM_SHI_BFC_IDI_HVG_CMG,"[314.03565784 211.78884746 149.55202308 102.55069632  47.49649943
  25.47660977]",18.552929672602936,1.0909408899164403,1.090438671223203,1.0384094780340547,FCM_SHI_BFC_HSG_IDI_HVG_CMG_HT1,"[314.03565784 211.78884746 149.55202308 108.09222388 102.55069632
  47.49649943  25.47660977  20.88356978]",9.179775559674137,1.2446389045494797,9.179775559674137,1.2095854572352074,0.9872571648936502,FCM_BFC_IDI_CMG,[314.03565784 149.55202308 102.55069632  25.47660977],1.0996872154847668,0.21090634714075956
+1*8/7-3*6/27,5.181258855880599e-30,0.0,GAS,0.7641440117560617,13.192859309037289,5.861967586076028,1.267373445818097,5.861967586076028,1.1866178951665114,0.3897379121489475,0.038086174116287716,5.861967586076028,1.2332633945401772,1.1639056394366323,0.7641440117560617,GAS,[13.19285931],0.008631332546216182,1.7406140329725657,0.008631332546216182,1.608369376084432,1.2211404799830015,GAS_PHR,[13.19285931  0.85224636],3899.415440230482,1.06,1.06,1.06,,[],-0.9395215481723556,1.276369800707423,-0.9395215481723556,1.2453721138202198,1.1017278871092488,PHR_VNM_DXG,[ 0.85224636  0.04687333 -0.59371615],1.3832726718041184,0.0
