CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-2*3*9/8/11,0.9085131182430165,0.7459474380063277,-1.7976931348623157e+308,NotInvest,1.06,-0.019877294034202825,1.0914085178412039,1.7976931348623157e+308,1.06,0.4416479308461862,0.2606334625713664,-0.016887946976595552,1.2835226729796043,-0.016887946976595552,1.1671448586744642,MWG_HAX_FCM_TMT,[ 0.         0.         0.        -0.0104827],-0.018362735077115718,1.681634980591491,-0.018362735077115718,1.6080223691060647,1.06,,[],0.0,0.0,-0.016887946976595552,1.114671381513512,-0.016887946976595552,1.1020504456418025
-0*3*9*16/8/11,0.9085131182430165,0.7459474380063277,-1.7976931348623157e+308,NotInvest,1.06,-0.004465898629135293,1.0914085178412039,1.7976931348623157e+308,1.06,0.4416479308461862,0.2606334625713664,-0.0006729758591442838,1.2208908440700186,-0.0006729758591442838,1.0690586419753088,MWG_HAX_FCM,[0. 0. 0.],-0.00113795037919228,1.681634980591491,-0.00113795037919228,1.6080223691060647,1.06,,[],0.0,0.0,-0.00113795037919228,1.0853076204709535,-0.00113795037919228,1.0761109716842907
+20*21/30-12*14/13,0.8077486312817067,0.6783283658828503,8392.175112928977,AVF,1.0,15.148443350509451,1.233954482082492,15.148443350509451,1.1900565962009386,0.3302783822984365,0.1699334976343463,2.887635818414814,1.1426012696056647,4.710364531415986,1.0,AVF,[8392.17511293],-0.006740018137739501,1.713721673604168,-0.006740018137739501,1.60715336060987,1.06,,[],0.6660587269325211,0.0,3893.982095919292,1.06,3893.982095919292,1.06
+2*8*10*31/3/25,0.9181790117768135,0.816093205033577,1.975067235693721,VHG,0.4537037037037037,1.9140058721658397,1.0831731887441916,43.915026091757355,1.06,0.44174866733500223,0.2811064006186514,1.9140058721658397,1.1598665375390584,1.9140058721658397,0.4537037037037037,VHG,[1.97506724],0.056087867867354355,1.668067291334021,0.056087867867354355,1.6068174469834864,0.4537037037037037,VHG,[1.97506724],1.1088011944544938,0.9079970509208084,43.915026091757355,1.06,43.915026091757355,1.06
+5*24/10+6*21/30,0.7079502896027331,0.6365517196899718,47.25145097548873,TNA,1.440740740740741,162.7586239920045,1.096953558161139,162.7586239920045,1.0775561407398193,0.2359072709403489,0.12114007681156494,162.7586239920045,1.1773885485116888,162.7586239920045,1.06,,[],8.252433356719894,1.6871792266832926,8.252433356719894,1.6055380378599333,0.6924228647632903,CLG_TDC_DLG,[19.25440911  2.52121466  2.05253121],0.9265342545134083,1.1198537634984933,162.7586239920045,1.06,162.7586239920045,1.06
+8*11/3-9*14/10,3.246852910002939e-41,0.0,0.00026424144723174135,HAX,1.645833333333334,1037.895790909124,1.06,1037.895790909124,1.06,0.18503432306988654,0.022934075321868183,0.0,1.1591314188000146,0.0,1.0690586419753088,HAX_FCM_MWG,[2.64241447e-04 6.12061454e-05 1.95903069e-05],0.0,1.676907450842214,0.0,1.6046840807484337,1.06,,[],0.0,0.0,1037.895790909124,1.06,1037.895790909124,1.06
+8*11/3-9*19/4,0.9855752390193008,0.8625028622793127,0.00026424144723174135,HAX,1.645833333333334,1046.9951133355476,1.06,1046.9951133355476,1.06,0.5013579415520938,0.3099505606357545,0.00017967201437199277,1.1954322087500462,0.0,1.645833333333334,HAX,[0.00026424],0.0,1.676907450842214,0.0,1.6046840807484337,1.06,,[],0.0,0.0,1046.9951133355476,1.06,1046.9951133355476,1.06
+1*21/29+24*24/11,3.5727463405171616e-41,0.0,129.81690087865317,FCM,0.6875,754.595541590899,1.06,754.595541590899,1.06,0.24198332110380344,0.025642493910532638,7.8173484894962515,1.1582250746746907,7.8173484894962515,0.7254179482797903,FCM_SMC_C21_CMG,[129.81690088  29.92147247  13.72781894  12.66831124],7.8173484894962515,1.6909101073705515,7.8173484894962515,1.6032327726907658,1.3775856189752274,CMG_PTB_TDC_ITD_IJC_VIC,[12.66831124  7.56900006  6.44427768  6.15349119  3.56617584  3.56603343],0.8711697676270269,0.8385828885450561,754.595541590899,1.06,754.595541590899,1.06
+1*13/3+10*13/30,0.9574889075792681,0.862585484482081,311.3364599080626,GTT,0.5,287.7499630330512,1.0821604723186389,2968.311247609121,1.06,0.5359751928624215,0.4990502952487095,66.1028212172772,1.1342344029927176,2968.311247609121,0.5,GTT,[311.33645991],18.28260708834869,1.7075653514441405,18.28260708834869,1.6029045328957638,0.9612086543649769,HTI_PVT_GMD_CLG_DLG_PPC_GSP_BTP,"[51.85574897  8.41388321  3.99184452  3.92533142  3.16955106  2.78911327
  2.65159927  2.30741724]",1.1490653528878751,0.9041444805914526,2968.311247609121,1.06,2968.311247609121,1.06
+0*22/33+1*13/3,0.6898009228831073,0.6363986035230189,312.57846042707445,GTT,0.5,2968.328161819797,1.06,2968.328161819797,1.06,0.23056298882055318,0.12051637811227997,2968.328161819797,1.06,2968.328161819797,1.06,,[],13.119370974344458,1.7075653514441405,13.119370974344458,1.6029045328957638,1.0124435903365305,HTI_PVT_GMD_DLG_PPC_GSP_BTP,"[51.67655822  8.32382555  3.92533809  2.93123734  2.81004868  2.54249027
  2.47281303]",0.7352791271522947,0.7055810954941791,2968.328161819797,1.06,2968.328161819797,1.06
+1*13/3+14*22/30,0.8633276004719052,0.765666011888651,311.5133860788655,GTT,0.5,2968.3614144420117,1.06,2968.3614144420117,1.06,0.382576056844254,0.24572434275256488,2968.3614144420117,1.06,2968.3614144420117,1.06,,[],31.002990875631696,1.7075653514441405,31.002990875631696,1.6029045328957638,0.9334080099314366,HTI_KSS_QCG_CLG_PVT_DLG_GMD_VPH_HAP_PPC_BTP_GSP_SHI_HQC_VTO,"[51.74196688 40.591192   17.3869792   9.98406653  8.4251949   5.05814564
  4.35536202  3.12651757  3.09795601  2.87459054  2.71051655  2.69363272
  2.689626    2.23093285  1.85544022]",1.0554114226369424,0.8673592659375335,2968.3614144420117,1.06,2968.3614144420117,1.06
+0*20/30+1*13/3,0.7787364922176325,0.7027811237994626,312.5794391184778,GTT,0.5,2968.411704215449,1.06,2968.411704215449,1.06,0.30362562057631565,0.1581272464967665,2968.411704215449,1.06,2968.411704215449,1.06,,[],13.343202021320149,1.7075653514441405,13.343202021320149,1.6029045328957638,1.1435032990577214,HTI_PVT_PET_GMD_HBC_DLG_PPC_GSP_BTP_SHI_TAC_SVC,"[51.71326472  8.74628372  4.20299496  4.06180568  3.67392819  2.93976894
  2.85092221  2.70673899  2.58360582  2.29851567  1.90660189  1.75330499]",0.8212669297953369,0.6838953548937108,2968.411704215449,1.06,2968.411704215449,1.06
+1*30/33-2*3/8,0.9924501707026635,0.9096506352948464,2.574638630208586,GTT,0.5,0.815009862231761,1.2185534430125702,0.815009862231761,1.1886001209019108,0.5361895487606196,0.4998927780949237,0.3432376420870833,1.2100567917184173,1.4526847232974955,0.7890838173594136,GTT_NVT_KHP_TDW_DCM,[2.57463863 0.77934427 0.67146323 0.42447545 0.41145913],0.24772839311043868,1.658318704792783,0.24772839311043868,1.6024435117667235,1.06,,[],1.312579759060925,1.2726934316579048,0.6101015517664365,1.07175655297893,1.520247305671262,1.06
+10*17/18-9*25/1,0.9846623787152524,0.8118861623846156,0.02232270863985004,ASP,0.7777777777777778,0.007511646286851919,1.2170283978355678,0.007511646286851919,1.1851589256251531,0.4091273209621972,0.20908014023103474,0.0042059542259863265,1.237865825451465,0.0087167603869424,0.8414750957854407,ASP_SSC,[0.02232271 0.01154671],9.327443343943109e-05,1.680742030889172,9.327443343943109e-05,1.6022146327011317,1.06,,[],1.0251901796102267,1.0017318157975381,0.024111549553666123,1.06,0.024111549553666123,1.06
+1*8-8*12-13*32,1.1527725035531102,1.0254044419829769,4.638443197507717,VST,0.8181818181818181,0.09909618566660777,1.3209986865055652,0.09909618566660777,1.2642954586978323,0.6666769017989201,0.6185127157236969,0.03054154474553934,1.3283108639603323,0.09909618566660777,0.6426418026418027,VST_NVT_VOS,[4.6384432  0.40247149 0.33759523],0.011968453626308882,1.6518289655963359,0.011968453626308882,1.6009031835763439,1.06,,[],15.290930655967188,6.997407091850483,0.09909618566660777,1.1722678826539294,0.09909618566660777,1.1608687649549052
+1*17/22+1*22/24,0.8241561590328789,0.6753698327265332,176.44932374373482,BTP,0.8757763975155278,40.611779252661826,1.1797878524966388,40.611779252661826,1.1169387707459117,0.35198769741080005,0.24466062476714937,77.79660031282495,1.265282255090506,77.79660031282495,0.5753881987577639,BTP_KSS,[176.44932374 133.3893624 ],6.319500044980884,1.7099281735407135,6.319500044980884,1.5989490247578457,0.8885692651660394,BTP_DLG_GSP_PVT_FLC,[176.44932374  25.48195679   8.74142096   5.36454059   4.51015274],1.1250601802368396,1.0487407813230487,85.37209239608173,1.0614172273959235,692.2679250706661,1.06
+1*22/24+10*21/22,0.9223880998942997,0.7470483124189844,176.45057466429984,BTP,0.8757763975155278,40.64554748418316,1.2117693522758661,40.64554748418316,1.148205465252539,0.42187309984700944,0.2667518860506614,77.89610397793973,1.2231503076643817,77.89610397793973,0.8932653351195551,BTP_KSS_NCT,[176.45057466 133.38562785  97.79590291],7.106355078567273,1.7099281735407135,7.106355078567273,1.5989490247578457,0.9216380957251511,BTP_DXG_DLG_GSP_PVT_FLC,"[176.45057466  49.51835542  25.49086631   8.83846091   5.40379799
   4.53072437]",1.2279154170886013,1.1531887409230583,978.3765285430836,1.06,978.3765285430836,1.06
+1*8/33-12*22/25,1.0485668603057738,0.9634903394635594,12.648809793876124,NVT,0.5897435897435898,1.2365508146502306,1.167469356829581,1.2365508146502306,1.1203487496631122,0.5839626522189992,0.5017232518202965,5.3846361221209715,1.2709581371892853,5.3846361221209715,0.5897435897435898,NVT,[12.64880979],0.36125691085755635,1.6903303807065637,0.36125691085755635,1.5965472021484957,0.9047619047619048,HAP,[4.51202425],1.191740505049308,1.2276224842696444,3.459331793320265,1.0940304853612859,3.459331793320265,1.0865019315330269
+17*31/11-9*19/8,0.8653985045067832,0.792808181153343,4.306529864981364,TDC,0.8191489361702128,7.0535443910240385,1.1833146047398793,7.0535443910240385,1.1625619323625196,0.41835537761574726,0.3500906701043438,-0.0117405078857826,1.2473397848455783,-0.0117405078857826,1.0975456741736138,TDC_FCM_MWG_HAX_TMT,"[ 4.30652986e+00  6.56240907e-02  5.97550372e-02  7.52929226e-04
 -3.34688911e-03]",-0.0117405078857826,1.6332341488938833,-0.0117405078857826,1.5940208643593674,0.8191489361702128,TDC,[4.30652986],1.2749051246159584,0.0,7.0535443910240385,1.06,7.0535443910240385,1.06
+3*17/22+6*21/33,0.8737487664163006,0.8049655156646223,80.19502451692418,BMC,0.7792207792207791,150.1563256006106,1.117072046394112,150.1563256006106,1.0959520357055883,0.37890714551424465,0.31923223431931247,36.478873206277584,1.229867351965975,36.478873206277584,1.2801432772884003,BMC_VMD_DXG,[80.19502452 66.79852962 58.04801541],23.142580113700053,1.731926996538364,23.142580113700053,1.5937883957727648,0.8204995460238963,BMC_CLG_TDC_HAP_DLG_DIG_HT1,"[80.19502452 25.17932327 15.67128875  4.84663812  1.96503776  1.68073773
  1.61003868]",1.0576777414426561,1.0937445489393987,753.3250217092233,1.06,753.3250217092233,1.06
+5*24/27+6*21/33,0.6560933244573702,0.48920421056789254,93.54246472703151,VMD,1.974226804123712,750.1831469321845,1.06,750.1831469321845,1.06,0.2390679731035522,0.10426042492669188,25.593506263767203,1.1358839516569539,25.593506263767203,1.7074837724322265,VMD_TNA,[93.54246473 35.09538308],23.142580113700053,1.7308652791302392,23.142580113700053,1.593756167940761,0.8720449529902468,CLG_CII_IJC_HAP_TDC_DLG_HTI,"[25.17932327 18.2268997   5.24743243  4.83112132  2.16586294  2.0194657
  1.97081005]",0.8726948546685264,0.9843104087409571,750.1831469321845,1.06,750.1831469321845,1.06
-3*9*18*30/8/11,3.5985098381526355e-41,0.0,12.414813378437406,LCG,0.8955223880597015,5225.55952422763,1.06,5225.55952422763,1.06,0.24201308443456648,0.025324297791830763,-1.7246656238055399e-06,1.1365506111982533,-0.001985196085813038,1.025674578496407,LCG_MWG_HAX_FCM,[12.41481338  0.          0.          0.        ],-0.001985196085813038,1.6849489299599143,-0.001985196085813038,1.5928107784025478,0.8955223880597015,LCG,[12.41481338],0.0,0.0,-0.001985196085813038,1.0603790536187279,5225.55952422763,1.06
-3*9*20*33/8/11,3.5985098381526355e-41,0.0,0.9508233094793758,LCG,0.8955223880597015,152.51248587735458,1.1093060014439622,152.51248587735458,1.1020025564550489,0.24201308443456648,0.025324297791830763,-0.0008519317641549527,1.207224899460988,-0.0008519317641549527,0.8598276867089059,LCG_CLG_MWG_HAX_FCM_VHG,"[ 9.50823309e-01  1.48615540e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.63956674e-04]",-0.00032344809237108566,1.6849489299599143,-0.00032344809237108566,1.5928107784025478,1.06,,[],0.0,0.0,-0.0008519317641549527,1.067934318365003,-0.0008519317641549527,1.0600308973300374
+1*17/22+13*21/3,0.9963574463569715,0.840141612848432,52.081467253798614,MHC,1.015748031496063,294.3740696440899,1.099340796176268,294.3740696440899,1.077514872539366,0.554225254168535,0.46145002068525215,294.3740696440899,1.0957151001553451,294.3740696440899,1.06,,[],5.342462523245984,1.677101670118232,5.342462523245984,1.5918740105364368,0.8510919923727664,MHC_HAR_HTI_CLG_PVT,[52.08146725 10.72207913  6.02185767  3.9868947   1.90808682],1.2142884400598979,0.8522739758049711,15280.272506161235,1.06,15280.272506161235,1.06
-2*29/30-14*26/1,3.514519450758782e-41,0.0,73443.9423414436,VLF,0.26,301691.8350912799,1.1928153248241293,301691.8350912799,1.14766420657021,0.18740091835449235,0.025354375937781955,301691.8350912799,1.1928153248241293,301691.8350912799,1.06,,[],-0.054717781194468434,1.7111130876361118,-0.054717781194468434,1.5917881419736528,1.06,,[],1.1197552134311997,2.307914545567138,301691.8350912799,1.06,301691.8350912799,1.06
-3*9*25*26/8/11,3.648013732454154e-41,0.0,1.564580963109171,NHS,5e-324,174.08506273444618,1.1093060014439622,174.08506273444618,1.1020025564550489,0.2649038183735181,0.025505816195785704,-0.00013968601639357083,1.1993155579130763,-0.00013968601639357083,0.7594003362815552,NHS_LCG_MWG_HAX_FCM_VHG,"[ 1.56458096e+00  5.38689598e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.86871565e-05]",-0.00016280359883515556,1.682255572212257,-0.00016280359883515556,1.5912059375346603,1.06,,[],0.0,0.0,-0.00013968601639357083,1.1253275097054662,-0.00013968601639357083,1.085377222129833
+12*20*20*21*22/11,3.651571658960665e-41,0.0,91.62034434687281,SMC,0.7578947368421053,376.4159967557772,1.1171510949523773,376.4159967557772,1.1074863618430897,0.24708026250194892,0.026107971389650445,0.8826277976217336,1.3172512665179317,0.8826277976217336,0.7578947368421053,SMC,[91.62034435],0.8826277976217336,1.7337376427410849,0.8826277976217336,1.5910231250069415,1.06,,[],1.1125126890226518,1.231860844839224,1.134734753570837,1.0824687701644466,507.77560024056635,1.06
+2*14*24*24/10/11,3.461183345161767e-41,0.0,9005.968795452547,FCM,0.6875,494.49233654000903,1.0816301319438169,44905.64972341073,1.06,0.2086122006959672,0.024379251587079386,494.49233654000903,1.1772824795353805,126.01988285074256,1.0304093567251464,FCM_SMC_HAX,[9005.96879545  514.84454649  503.26102533],126.01988285074256,1.7213456682835233,126.01988285074256,1.5887448026155249,1.5046730795408292,IJC_HAP_TDC_ITD_PTB_CMG_SHI_ASM,"[281.92085542 241.91334571 196.23322858 129.62099582  89.97946397
  53.15606107  28.72990508  12.25265557]",0.9964774492645845,0.9583048279356474,44905.64972341073,1.06,44905.64972341073,1.06
+0*14/33+12*17/22,0.9912309149688846,0.9621209201769421,225.09528783505175,TCR,1.166666666666667,391.06704965585067,1.0815112422072997,391.06704965585067,1.0676904849706346,0.49068291328611907,0.40711572357173903,34.95542323737101,1.1442707435872796,186.48044197483938,0.9434800285347055,TCR_VMD_DXG_PTL_SMC_NHS_BGM,"[225.09528784 144.35981653 114.28879878  47.77539619  45.2134813
  36.032596    35.56500296]",34.95542323737101,1.7583899841494048,34.95542323737101,1.5872871744436665,1.1862176502680937,BGM_BMC_TDC_HBC_DIG_PET_ASM_KSS_SHI_TLH_GIL_QCG_FMC_KMR_TDH_PVT_KDC_AGF_SVC_TAC_NLG_VPH_BTP_GMD_VTO_VNE_SAM_KHP_DLG_CII_PXS_ITD_PAC_HVG_DHA_DRH,"[35.56500296 20.82852467 16.85450868 12.72419466 12.37393291 11.96390261
  6.77734064  6.62616053  6.56160016  6.0103812   5.70806997  5.21082019
  4.94230402  4.78602492  4.70349184  4.29014247  3.7273668   3.42300724
  3.40085395  3.21868229  3.01043134  2.97297292  2.74557219  2.64268775
  2.49910556  2.3604633   2.35310293  2.33081821  2.27974748  2.22538706
  2.19928555  2.14256868  2.02994761  2.02795646  1.79924881  1.7539985 ]",1.0518727929312388,1.0793363845054305,8094.760908641194,1.06,8094.760908641194,1.06
+7*22/21+9*20/2,0.9650530889930761,0.8677250394746332,12.202065853339098,L10,1.107594936708861,10.415617455013503,1.1019847534403289,717.6910642722887,1.06,0.42505977621426627,0.29476340393869116,10.415617455013503,1.434639852376313,10.415617455013503,1.0307205452775077,L10_VRC,[12.20206585 11.7313866 ],3.227194729474698,1.8122150544137579,3.227194729474698,1.5864722770816815,1.2532015810276682,SVC_PNJ_VIP,[10.23249052  1.99353264  1.83346318],1.1807346507143268,0.8984466378942854,11.269286740271571,1.2050891225929383,11.269286740271571,1.1863236618723054
+1*13/16+4*24/11,3.493464221785899e-41,0.0,33.34615579542274,FCM,0.6875,68.68296654682095,1.1171510949523773,68.68296654682095,1.1074863618430897,0.25859224469828423,0.026384498956098255,1.2208979425822972,1.2525490158084893,1.2208979425822972,1.362223695132737,FCM_SMC_TDC_ITD_CMG_FDC_PTB,"[33.3461558  19.68870708 14.19041657  8.16562886  5.78713827  5.18604722
  2.56757196]",1.1222827435814766,1.6457646778048365,1.1222827435814766,1.586389268381738,1.8371178948765152,ITD_CMG_PTB,[8.16562886 5.78713827 2.56757196],1.0309607913731282,1.167310827196966,105.79564624627663,1.06,105.79564624627663,1.06
+1*33/3+4*24/11,3.173151567509608e-41,0.0,33.34615579542274,FCM,0.6875,68.69219738331994,1.0747779962139377,652.6374590721532,1.06,0.19489430886147083,0.024698110744564548,1.2491345878032931,1.2387788682949508,1.2491345878032931,1.2202302347651643,FCM_SMC_TDC_ITD_CMG_FLC_PTB,"[33.3461558  19.70313455 14.18971728  8.43086968  5.7887266   3.64622567
  2.56802156]",1.2491345878032931,1.6457646778048365,1.2491345878032931,1.586389268381738,1.8371178948765152,ITD_CMG_PTB,[8.43086968 5.7887266  2.56802156],0.9207939627567351,0.8614534499126563,5.13196310658966,1.06,5.13196310658966,1.06
+1*1/19+4*24/11,3.3025021792815474e-41,0.0,36.36317505853082,FDC,1.759668508287293,68.67144781770233,1.1171510949523773,68.67144781770233,1.1074863618430897,0.20743206786577603,0.024760592205518208,1.2207173657687345,1.2484714672519464,1.2207173657687345,1.2656636819590932,FDC_FCM_SMC_TDC_ITD_CMG_PTB_NVT,"[36.36317506 33.3461558  19.79268099 14.18964652  8.21274599  5.78699025
  2.56755399  1.60378484]",1.2207173657687345,1.6457646778048365,1.2207173657687345,1.586389268381738,1.8371178948765152,ITD_CMG_PTB,[8.21274599 5.78699025 2.56755399],1.0719259853500673,1.1921552081039934,2.3059290446007363,1.0921794656516408,2.3059290446007363,1.0910760015424954
+0*14/33+5*24/27,0.874820470671662,0.8194235364017819,221.76033576904035,TCR,1.166666666666667,1291.5766351565312,1.0660496427238577,1291.5766351565312,1.0659301749167904,0.4254833749966163,0.3720222356789973,58.330267633255986,1.141421777419184,58.330267633255986,1.5704467353951896,TCR_VMD,[221.76033577  96.26624528],38.24934256775245,1.7588990429319429,38.24934256775245,1.58530509828196,1.1701475395401066,BGM_CII_HBC_PET_PGD_KSS_TLH_IJC_GIL_QCG_KMR_SHI_PVT_TDH_FMC_SVC_AGF_NLG_KDC_BTP_GMD_TDC_VTO_TRC_TAC_VNE_DLG_KHP_SAM_PXS_ITD_HTI_PAC_DHA_DRH_PPI,"[35.56500296 19.59681777 10.40900021  8.85535711  8.06409388  6.59368961
  5.93588547  5.76138854  5.70806997  5.22892497  4.76695956  4.53258796
  4.28884047  3.79065682  3.24855501  3.1866604   3.02368228  2.92861954
  2.7463758   2.74557219  2.71285248  2.50515165  2.49910556  2.47392461
  2.4524956   2.36205612  2.33417542  2.33081821  2.28738549  2.19928555
  2.11761075  2.02032012  2.00451161  1.79924881  1.7539985   1.64330007]",1.0120843932558183,1.074852868137074,8086.787258147812,1.06,8086.787258147812,1.06
