id,CT,HarNgn2
85654110,+8+14+30-2-4-13,1.4430824162890368
693464610,+3*25/12-9*9/11,1.44291847157398
1492114651,+0*16*20*29*33/11,1.4428569029509974
262228200,+4*7+11*28-3*13,1.4425688242721613
141138901,+20+25-2-17-17-29,1.4423827442686776
261863439,+4*6-2*13-4*26,1.4421821962132486
1498369832,+1*17*22*26*27/20,1.442178035678213
1492991185,+1*1*1*8*27/3,1.4421600965905812
867746028,+8*9/12+18*32/26,1.4421466772111782
1492705227,+0*22*24*29*31/11,1.4420927020780467
120492058,+14+20-2-3-13-15,1.4420697779572735
1497526091,+1*12*19*27*30/16,1.44197055021208
1195413982,+24*31/30-2*17/13,1.4418643413173522
500464446,+0*1*25+1*12*23,1.4415680046228077
1229116087,+30*30/33-5*9/11,1.44155366590494
1543671572,+21*24*24*27/11/13,1.4414883899324762
1486977584,+0*1*3*4*13*29,1.441397365522087
867757906,+8*9/12-6*32/0,1.4408810019719698
1492829535,+0*24*29*33/11/26,1.440876132335324
706820790,+4*4/13+8*31/21,1.4406436779520946
1521566964,+6*24*25*31*34/2,1.4405955415528464
706830542,+4*4/13+24*30/21,1.440486687511316
165760119,+0*1+6*11-5*16,1.4404474119800892
500271797,+0*1*12-3*5*16,1.4403226520310273
1493654687,+1*2*3*26*27/12,1.4401914209508355
500273062,+0*1*12-5*18*21,1.4401595873931066
1510796774,+4*6*18*24*34/11,1.4400764173757297
1206882369,+26*27/14-0*15/11,1.440004114793617
1486981945,+0*1*3*6*29*30,1.4399373462515046
500510572,+0*1*28+1*1*23,1.4399185814021866
1521146730,+6*18*24*27/11/14,1.4397646270731077
1513605757,+4*19*24*25*26/11,1.4396622268867676
1211821979,+26*33/30-5*21/11,1.439456065955207
500394828,+0*1*20-1*13*24,1.439371359572949
1488827687,+0*4*16*20*25/11,1.4392284931714312
1493265832,+1*1*8*29/14/30,1.4392276887046491
1537305979,+13*20*26*28*30*33,1.4390897214104266
794937997,+6*8/12-5*13/7,1.4390852119886484
1486920924,+0*1*1*18*28/25,1.4385835033142556
1540768722,+16*22*29*29*33/11,1.4385767259667286
500262368,+0*1*12+0*6*11,1.4385381942443924
1540186467,+16*16*24*29*31/11,1.4384082839190162
867750086,+8*9/12+29*34/13,1.4383742089331495
263408705,+4*9+8*24-0*7,1.4382601726585649
1544032968,+22*25*29*31*33/11,1.4381884351099707
1510822887,+4*6*20*26*27/21,1.4380052582540013
557549154,+1*2*33+6*20*34,1.437964282061001
85705048,+8+14-2-13-22-34,1.4379194005004274
1494985189,+1*4*19*25*27/24,1.437903025627262
1153639016,+20*31/30-2*21/25,1.4376776378349363
1488325042,+0*3*13*33*34/2,1.4375580897720088
500116902,+0*1*2-3*8*12,1.437414381497372
1494041719,+1*2*20*27*30/25,1.437395257608133
14970459,+1*7*24*34/31,1.4372754066728408
189209068,+0*31+20*34-19*28,1.4369983323357536
1506368143,+3*6*24*26*27/2,1.436907202596886
1521147779,+6*18*24*29*31/11,1.4368882634044222
1540742382,+16*22*24*29*30/11,1.4367173763808572
996428956,+12*20*32+13*24*26,1.436431439420969
1508295119,+3*13*24*26*31/2,1.4362409785087689
122437803,+14-1-2-3-3-21,1.4360930214795768
576162641,+1*12/33+3*11/34,1.4360478141897963
557548050,+1*2*33+4*10*25,1.435841787559863
1540487440,+16*19*20*29/11/12,1.4356227460813895
1540524345,+16*19*24*29/11/27,1.4355469845108968
1492387110,+0*18*24*26*26/11,1.4355081432978252
588757043,+1*20/30-0*24/27,1.4354901589873714
1519701412,+6*10*19*24*28/11,1.4354644230179756
688968630,+3*22/2-12*22/6,1.435331824084961
170398090,+0*7+3*25-2*2,1.4353181608778045
832773307,+7*9*20-7*7*7,1.4352958012846142
500274284,+0*1*12-8*18*24,1.4351982789537858
1542759408,+19*22*25*29*29/11,1.434913366564606
1493137461,+1*1*4*31/33/33,1.4348983513769806
6111041,+0+8+14-2-13-25,1.4348967339134406
1494051542,+1*2*21*26*27/14,1.434763558313845
1542092526,+18*20*29*30*33/11,1.4346854485819749
1522625054,+7*9*18*18*34/2,1.4343988839599906
572855751,+1*10/33-10*18/2,1.4343988313808418
320651184,+7*22+8*24+14*31,1.4340479661451733
557556361,+1*2*33-5*13*33,1.4340409943665453
867755750,+8*9/12-4*25/26,1.433914189424387
500118088,+0*1*2-5*18*22,1.4338524996976458
796032480,+6*9*34+13*24*26,1.4338421779998207
746198208,+4*31/30-3*8/25,1.4337858085800448
17662491,+6*21*24*28/11,1.4337827989245298
263408995,+4*9+8*24-9*29,1.4337707465476628
1542371918,+18*26*26*29/11/34,1.4335854786382405
717457692,+4*11/0+7*25/2,1.4331599873241692
1498813405,+1*22*24*26*27/25,1.4330859572246215
1486992923,+0*1*3*13*27/33,1.4329692859733372
1493122506,+1*1*4*16*27/30,1.4328262752505845
1541911315,+18*18*29*31/11/27,1.4328146032904234
709267770,+4*6*6-13*13*14,1.432598519335698
1542998030,+19*29*31*33*33/11,1.4325847336590611
1503123225,+2*12*27*28*33/11,1.4325307732517625
1487002382,+0*1*3*21*27*30,1.4324230019960629
1494742412,+1*4*7*24/12/31,1.432395933686217
1496323528,+1*8*10*27/3/34,1.432334970036826
1496784625,+1*9*19*27/14/33,1.4322811061894252
706821199,+4*4/13+9*17/34,1.4322362472594796
1521351860,+6*20*28*29*30/11,1.4321356535502998
1491413235,+0*12*19*24*33/11,1.431727849543165
500396332,+0*1*20-4*10*12,1.4315399344761417
588772340,+1*20/30-18*28/27,1.431514147980005
1220594775,+28*30/12-17*23/11,1.4315121807601208
832724175,+7*9*16-2*18*21,1.4314381590068788
1543053762,+20*20*22*29*29/11,1.4313536013129664
500264681,+0*1*12+4*11*14,1.431287582456123
1497526139,+1*12*19*27*31/33,1.4312765354392858
1487334578,+0*1*16*21*28/20,1.430885650448854
80807844,+7+24+24+24-2-21,1.4308382719694868
557509769,+1*2*30-1*13*26,1.430777441286493
1520910145,+6*16*24*29/11/14,1.4306937184306394
1025515109,+13*25*26-13*21*22,1.4306613094733969
299531072,+6*11+6*17-13*22,1.43052831549869
1024461171,+13*24*26+16*28*33,1.4305157209214616
1496742403,+1*9*16*27/14/30,1.4305058439549438
1542424646,+18*28*29*29*33/11,1.4303096572151022
1542489428,+19*19*20*24/11/22,1.4301665809598465
1494030391,+1*2*19*27/14/25,1.4301280911640426
500396521,+0*1*20-4*19*21,1.430058481540451
990621316,+12*15*27+13*24*26,1.4299980876979737
630642541,+2*15*22+13*24*26,1.4299980876979737
500275797,+0*1*12-13*18*32,1.4299734805469146
500276044,+0*1*12-14*19*32,1.4299734805469146
511152435,+0*6/33+11*14/21,1.429967784914655
500119137,+0*1*2-8*10*16,1.4297278908538478
1491150245,+0*11*16*27*31/17,1.4293793527216885
1121133803,+18*26/16-5*21/11,1.4293702853736168
1493923253,+1*2*13*16*27/30,1.4293261434721087
936328796,+10*14/12-7*20/33,1.429257023044826
868664200,+8*10*24+13*24*26,1.4291543919266374
135720038,+18+25-2-17-17-19,1.429132714216948
500271192,+0*1*12-2*2*32,1.429089735723212
500265490,+0*1*12+6*7*25,1.4289769819095293
1486896916,+0*1*1*3*22*27,1.4288948464204692
867767609,+8*9/12-20*24/22,1.4287865096677257
122498709,+14-2-3-10-25-31,1.4287232962731808
1487334522,+0*1*16*21*27*33,1.4284959865047315
1494410022,+1*3*12*26*26*29,1.428438876534946
816500211,+6*24*31-0*2*27,1.428409032478985
695664820,+3*27*30+13*24*26,1.4283928993448771
1509849952,+4*4*11*28/14/27,1.4283900326626424
557551215,+1*2*33+12*22*32,1.428346423091667
1486317015,+0*0*1*18*27/10,1.4282214126914028
1519784722,+6*10*30*31*34/2,1.4281916569009678
1489738439,+0*6*24*27*30/11,1.4280668933517635
818982538,+6*26*29+13*24*26,1.4279345682739029
500418011,+0*1*22+1*12*31,1.4277568253660822
121170307,+14+24+26-2-3-5,1.4276236079547162
1512195730,+4*11*12*24*27/17,1.4276096393673272
193471638,+1*3+8*9-8*13,1.4275822385933734
1497525212,+1*12*19*26*27/18,1.4275430968531715
1529198822,+9*14*24*25*26/12,1.4275071390713616
1542302167,+18*24*25*29/10/11,1.4273925075206126
1494816899,+1*4*10*18/16/33,1.4272837277692116
1518616209,+6*7*9*24*34/2,1.4272803307486293
1490214622,+0*8*10*29/12/34,1.4272795976346722
1542625714,+19*20*25*29/11/34,1.427270758532733
263468311,+4*9+11*11-5*27,1.427249595663904
1568257618,-3*25*28*32/9/24,1.427175765187651
569166468,+1*8/26-2*2/21,1.4271546664479466
197262801,+1*8+11*13-5*14,1.4270371785133378
1487329596,+0*1*16*16/19/33,1.4269274449713278
1493634782,+1*2*3*9*27/33,1.4268835746309505
1498616160,+1*19*27*30*34/33,1.4268084364042994
263468367,+4*9+11*11-7*26,1.4266485995535605
1488877091,+0*4*19*28*30/11,1.4265713898423544
14110874,+0*1*1*3/30,1.426561342072388
1494243771,+1*3*6*16*27/30,1.4264942982641
14981225,+1*8*9/2/30,1.4264423735296468
500395542,+0*1*20-2*22*24,1.426302701171711
582665797,+1*16/33-10*27/32,1.4262775846674791
122499003,+14-2-3-11-27-32,1.4261681816757312
1214217951,+27*28/34-9*12/11,1.4261433959139898
1513941820,+4*24*27*30/11/26,1.4260241202322583
262505389,+4*7-3*4-7*27,1.426004326647611
1578729007,-6*11*20*27*33/32,1.4259345690396512
355051352,+10*14-12*12-13*18,1.4258450091315673
1491463475,+0*12*24*26*30/11,1.4257654940536837
273647828,+4*25-3*8-3*13,1.4255884706916495
1538533173,+14*20*20*25*31/2,1.4255315002015585
261828654,+4*6-0*20-2*13,1.4253778816191462
1504238397,+2*20*29*30/11/34,1.4253527725617112
1495893405,+1*7*7*9*24/10,1.425310249668019
500272965,+0*1*12-5*13*19,1.425298644516655
1487009268,+0*1*3*29*33*33,1.425141367480701
278807192,+4*34+11*31-1*8,1.4251230366640844
1487266478,+0*1*12*28*30/20,1.4250392988811849
559325831,+1*3*31+1*6*23,1.4249738345532357
1171419164,+22*25/19-3*9/7,1.4249545206669754
669035815,+3*9*15+13*24*26,1.4248986402281465
577903089,+1*14*15+13*24*26,1.4248986402281465
1496784702,+1*9*19*27/20/30,1.424893207017678
1826854,+1*2*26*27,1.424852789103823
500118248,+0*1*2-6*6*17,1.4248513039489086
568225825,+1*8/2+7*30/26,1.4248414576337187
261863833,+4*6-2*13-22*33,1.424755517222579
20125139,+16*16*24*30/11,1.424752811677186
1547707015,-0*4*26*30/21/32,1.424685224771491
1196611352,+24*33/14-1*1/11,1.4246469110268
122498700,+14-2-3-10-24-32,1.424637917967258
832747633,+7*9*18-2*14*22,1.4246096715918828
1020220306,+13*20*31-12*19*21,1.424587497463744
1542901385,+19*25*27*29*33/11,1.424459454747378
1204524722,+25*33/14-21*25/7,1.4244101412479575
1529858724,+9*19*27*27/11/34,1.4243287363955626
1542065926,+18*20*24*29/11/12,1.4243175761037417
1542528241,+19*19*24*24/11/18,1.4242918506513655
711212212,+4*7*33-3*14*19,1.4242900566135903
1534354523,+11*24*27*30*30/17,1.4242730997241668
263409223,+4*9+8*24-21*23,1.4242564389814554
263468470,+4*9+11*11-11*28,1.4242441875256655
576169929,+1*12/33+11*12/21,1.4242392775482378
397991947,+14*31-4*12-6*9,1.424230397197397
867761434,+8*9/12-10*32/28,1.4241885755838877
1492149131,+0*16*24*26*27/11,1.4240643597437923
52865591,+4+14+20-2-3-22,1.423971303240549
1153279580,+20*31/14-9*23/11,1.4239579146120391
739887033,+4*26/33-4*31/11,1.423797295878284
1491461663,+0*12*24*24*27/11,1.42354855098381
1500068538,+2*3*20*27*28/11,1.4235339752983307
1540880120,+16*25*25*29/11/34,1.423519568383382
884987716,+8*22/19-11*14/7,1.423473235249192
867763840,+8*9/12-14*15/22,1.4234705356853488
500273758,+0*1*12-7*11*16,1.423467756721812
817185652,+6*24/19-5*5/7,1.423379629867661
738067345,+4*25/18-17*27/11,1.4232963535828085
1488896269,+0*4*21*24*26/11,1.4232875628679056
1486948494,+0*1*2*9*12/33,1.4232308804405382
1493983321,+1*2*16*22*27*33,1.4231930593906843
1487377729,+0*1*19*22*27/10,1.4231384200021076
500397490,+0*1*20-6*24*25,1.4229543652661008
85625150,+8+14+27-2-11-13,1.422926619269242
1496568539,+1*8*31*31/3/33,1.4228932310956668
1540615530,+16*20*25*29/11/30,1.4228517203445603
587354413,+1*19/33-10*11/32,1.4228182727958765
1522596877,+7*9*16*19*34/2,1.422754367250464
375425303,+12*15+25*25-2*6,1.4227300929434608
445924968,+25*31-8*21-21*25,1.4227091410671364
1521286128,+6*20*20*22*28/11,1.4226694918413725
557552757,+1*2*33+20*33*33,1.422656408316997
51891205,+4+11-10-17-21-31,1.4226478362355868
574835965,+1*12*29+22*26*27,1.4226098185114835
867739673,+8*9/12+9*29/16,1.42258004765919
569448184,+1*8/33-2*5/7,1.422547852919751
1024461628,+13*24*26+19*28*30,1.4224889254250117
1486894797,+0*1*1*2*20/14,1.4224754611899346
1542616874,+19*20*24*27*28/11,1.422415074347008
576162434,+1*12/33+3*5/25,1.4224061185828836
820374634,+6*27/2-5*22/11,1.4222904180406883
692091582,+3*24/12-8*9/11,1.4222346154991554
1487294606,+0*1*14*16*27/10,1.4221439461774663
1542528801,+19*19*24*25*33/11,1.422066173607628
536304198,+0*21/33+8*9/12,1.422064112239395
1488479794,+0*3*26*29*29/11,1.4219455759869326
867754722,+8*9/12-3*25/21,1.421887607966241
569367624,+1*8/31-2*2/7,1.4218870207942786
1494412379,+1*3*12*29*30*33,1.4218850418295466
735099655,+4*23/11+4*25/10,1.421870899342632
1203125039,+25*31/20-1*10/11,1.4217692080662767
712633260,+4*8*21-3*14*21,1.4217079991152457
1540520808,+16*19*24*25*28/11,1.4216483966968954
1541878493,+18*18*24*25*28/11,1.4216483966968954
569448115,+1*8/33-2*3/4,1.4216263609381978
1540365326,+16*18*18*29/11/19,1.4216187526397182
184418911,+0*25+7*24-17*18,1.4215505432692253
585663342,+1*18/30+6*17/10,1.4214972969679776
706818089,+4*4/13+5*33/29,1.4214961295525432
53596066,+4+16+25-2-8-19,1.4214209983048611
1540389793,+16*18*20*29*31/11,1.421404154261644
576165789,+1*12/33+6*17/10,1.421389490978958
814099141,+6*22/3+24*29/11,1.4213289279942016
900486219,+9*9/30-3*14/1,1.421299320790671
975288294,+11*24*28-7*14*23,1.4212316134800689
867760747,+8*9/12-10*12/0,1.42122987039241
569328023,+1*8/30-2*21/10,1.4212181386762988
1492593542,+0*20*28*29*29/11,1.421188221282573
263471236,+4*9+11*14-11*16,1.421168404333975
1525828413,+8*10*25*26*27/12,1.4210828141099907
1493292452,+1*1*9*27/26/28,1.421076006624172
263330246,+4*9+5*32+8*24,1.4210601564024243
687372165,+3*21*29+13*24*26,1.421032812503561
1506304952,+3*6*18*24*28/11,1.420966210761078
1521562340,+6*24*25*25*26/2,1.420952155655402
500276770,+0*1*12-18*19*34,1.420949742309738
1538160845,+14*16*25*29*33/11,1.42094064031816
1512664470,+4*13*14*30*34/21,1.4209309471342653
834251443,+7*10*25-3*7*9,1.4208839243716187
1493841619,+1*2*9*25/14/33,1.4208540143229944
1486970099,+0*1*2*27*34/26,1.4208238021379422
263659694,+4*9+24*26-21*24,1.4207973337976645
1486412830,+0*0*4*4*16/11,1.420779270659868
263408397,+4*9+8*24+10*34,1.4207785538153654
1525779035,+8*10*20*20*25/21,1.4207394934339352
1540613777,+16*20*25*27*34/11,1.42066331109672
1496292068,+1*8*9*20/2/25,1.420662775215631
569166490,+1*8/26-2*3/10,1.420641371033067
685001693,+3*19/12+22*29/11,1.4206118219720192
1494012641,+1*2*18*22*27*30,1.4205859477981422
816505763,+6*24*31-12*21*27,1.420578729046626
1542095404,+18*20*30*30*30/21,1.4205354981352405
1486279273,+0*0*0*24*28/11,1.4204768685889282
500397266,+0*1*20-6*11*22,1.420352135634206
1544427030,+24*25*25*26*34/11,1.4203277170679158
832818064,+7*9*24-2*8*25,1.420320988805221
1518611321,+6*7*9*19*34/12,1.4203104275296723
511018901,+0*6/30+1*18/30,1.42029790247384
556886525,+1*1/30+4*4/10,1.4202398424478588
867759610,+8*9/12-8*28/21,1.4202363160040306
1487000254,+0*1*3*19*26*29,1.420217464965348
1525840624,+8*10*27*27*33/34,1.42020078433621
1487257189,+0*1*12*18*27/20,1.4200923715432852
500265946,+0*1*12+7*9*22,1.420046475590629
500266045,+0*1*12+7*13*27,1.420046475590629
1500569020,+2*4*24*33*33/11,1.4199374186209894
1000767247,+12*24*25-2*2*2,1.4199224034409437
1513463417,+4*18*19*29/11/12,1.4198861458471412
576188552,+1*12/33-8*20/34,1.4198853729373144
444879543,+25*27-0*17-29*29,1.4198176187533709
693461604,+3*25/12-5*28/11,1.419808886506762
1333057891,-3*28/7-10*25/26,1.4197913924682346
124456562,+15+20+25-2-4-21,1.4197583586871425
1540205296,+16*16*27*28/11/33,1.419736936414137
1541999071,+18*19*27*28/11/33,1.419736936414137
560782965,+1*4*8+13*24*26,1.4196535025714134
1513921323,+4*24*24*27/11/25,1.419644711954578
867748949,+8*9/12+25*30/2,1.419579787599286
1504439091,+2*24*24*27/10/11,1.4194487902174355
1513826390,+4*22*24*27/11/13,1.419419767988869
122256288,+14+33-2-13-21-27,1.4194165067106397
1513511412,+4*18*24*28/11/33,1.4193309797526188
1543726333,+21*25*27*29*29/11,1.4193064492463603
14118219,+0*1*4*25/30,1.4192461069559204
500272811,+0*1*12-5*7*12,1.41903732707571
569331224,+1*8/30-5*25/7,1.4190109993921542
263661942,+4*9+24*30-0*17,1.419005275574845
1542322245,+18*24*29*30/11/14,1.4189400964074328
557553101,+1*2*33+25*25*26,1.418838520724171
918359458,+9*24*28+13*24*26,1.4188078085543487
509628069,+0*6*20+1*12*26,1.418805296759608
1203086117,+25*31/18-7*7/3,1.4187952730211586
557547934,+1*2*33+4*6*15,1.418791478927048
838500822,+7*13*31+13*24*26,1.4187812972774485
1493665025,+1*2*4*6*16*29,1.4187686074225934
571043366,+1*9/30-10*12/26,1.4187549992018502
1522555858,+7*9*14*14*19/2,1.4186372615641525
500264191,+0*1*12+3*11*20,1.4185618311331418
1487414407,+0*1*22*27*33/31,1.418503137564474
1572602662,-4*22*25*32*33/3,1.4184787573211446
1510518942,+4*6*6*10*26/3,1.4184570291527443
500389851,+0*1*20+7*9*19,1.4184388296514263
557551701,+1*2*33+14*22*34,1.4183926268134426
1496078837,+1*7*14*24*28*34,1.41838485594481
1512326317,+4*11*20*27*27/17,1.4183530128867057
588772875,+1*20/30-19*28/34,1.418350692693234
1496323895,+1*8*10*27/25/31,1.4182585029553798
122495840,+14-2-3-3-11-30,1.4182379285854705
1495964273,+1*7*9*20*24/21,1.4182266068868328
500270590,+0*1*12-1*1*24,1.4181864325678943
832765995,+7*9*20+8*9*34,1.4181178097721383
122496739,+14-2-3-5-11-29,1.4181135879730855
1486930754,+0*1*1*28*34/33,1.418048933568258
1522697308,+7*9*24*30/2/26,1.417983937574824
568692663,+1*8/14-11*26/7,1.4178926545703496
1239267670,-0*0*8-16*28*32,1.4178791569264428
1508168281,+3*13*14*24*33/16,1.4178325428484542
1487383553,+0*1*19*29*30/31,1.4177864565346712
1494040832,+1*2*20*26*27/18,1.4177276184227106
1504210023,+2*20*24*27/11/30,1.4176872976196166
1191797534,+24*27/10-9*13/11,1.4176799223947787
1534334983,+11*24*24*28/1/17,1.417679210808328
1504057461,+2*18*29*31/11/14,1.4176510734441794
1486953670,+0*1*2*12*26/19,1.4176392824274011
1540386332,+16*18*20*24/11/22,1.4176264465119492
1521557051,+6*24*24*27*33/11,1.4176239158913808
297299420,+6*7+7*7+10*24,1.4175834752996297
693463355,+3*25/12-7*24/11,1.417522070488373
1493364031,+1*1*12*25*27*34,1.4174848716069233
500118705,+0*1*2-7*8*13,1.417442004344465
1520183981,+6*12*20*25*28/11,1.4174267356565402
691616907,+3*24*32+13*24*26,1.417401120685536
1540423733,+16*18*24*25*33/11,1.4173889686966887
1534353489,+11*24*27*28/6/17,1.4173126472318094
500266157,+0*1*12+7*19*28,1.4173059763272449
14746100,+1*1*19*27*34,1.417298810976147
1194296033,+24*30/14-9*34/11,1.4172968890012023
1134861196,+19*25/18-21*25/7,1.417296534577824
429157835,+20*25-2*25-2*27,1.417291054491198
354938148,+10*14-2*12-6*13,1.4172535697684123
944283801,+10*20/34+25*33/10,1.4170484424607377
673693790,+3*11/34+4*4/13,1.417037854950702
1513559748,+4*19*19*28/11/33,1.417029439827144
847065774,+7*19/16+10*20/12,1.4169728757021538
717330977,+4*11*25-2*10*31,1.4169037282915202
1495607275,+1*6*9*20/14/14,1.416838094754889
1542855091,+19*24*25*29/11/31,1.4168359459652626
85613997,+8+14+26-2-13-20,1.4168356675765934
85589049,+8+14+24-2-10-13,1.4168262180281497
741028391,+4*27/29+8*9/12,1.4168041343684166
576175137,+1*12/33+18*30/6,1.4167497333899843
737925558,+4*25/14-27*31/11,1.4167401553863386
