id,CT,HarNgn2
1288022634,+14+17+34-2-3-13-31,1.512673841100154
1312192232,+14+34-2-3-13-17-21,1.512673841100154
1301647778,+14+23-2-3-13-17-25,1.512673841100154
1311690404,+14+33-2-3-13-26-27,1.512673841100154
1308947787,+14+29-2-3-13-27-31,1.512673841100154
1674136902,+0*1*12*21*34/14/33,1.5124588602431062
1313530251,+14-2-3-11-13-24-29,1.5105220932084815
1755616026,+0*25*29*29*30*30/11,1.5098373469608266
1308893060,+14+29-1-2-3-11-13,1.5095412114614033
877066002,+7+14-2-3-11-13-23,1.5090510429741155
875794449,+7+14+23-2-3-11-13,1.5090510429741155
1298453377,+14+22+22+34-2-3-13,1.509001484993016
875948197,+7+14+24-2-3-10-13,1.508808618487352
877065728,+7+14-2-3-10-13-25,1.508808618487352
2456287614,+19*20*26*26*29*29/11,1.508481776306876
1807383228,+1*8*8*10/4/12/33,1.5080797980421146
2452944057,+18*26*26*29*29*33/11,1.5079238254497909
1668054567,+0*1*1*3*4*27/30,1.5078222048674104
1307019748,+14+27-2-3-11-13-17,1.507038680995251
1310832058,+14+32+32-2-3-10-13,1.5064351962982157
569448749,+1*8/33-2*22/10,1.5061282282448647
1674082819,+0*1*12*18*27/20/30,1.5056003584284068
1308946922,+14+29-2-3-10-13-28,1.5051404050376602
1673937276,+0*1*12*12*14/19/33,1.5050248502129735
562314884,+1*4/30+8*9/12,1.5048724909081228
1138718123,+11+14-2-3-13-24-31,1.504477020919457
1135636292,+11+14+15-2-3-13-31,1.504477020919457
1670008512,+0*1*3*26*27/30/33,1.5044715211078694
1288180604,+14+17-2-3-5-11-13,1.5038636917782258
1121713262,+11+11+14-2-3-13-28,1.5033160931624727
1668305487,+0*1*1*9*25*27/33,1.502055993776226
951580074,+8+14+30-2-3-10-13,1.5012374972506344
1807835049,+1*8*9*10/3/25/30,1.5011488003635411
569327443,+1*8/30-2*3/25,1.5011046258974718
1280182202,+14+15+22+25-2-3-13,1.5006699583220695
2151742773,+6*12*24*25*27*34/11,1.5004468471815735
572631661,+4+8+14+29-2-3-13,1.5003161122607778
951491563,+8+14+29-2-3-13-24,1.5003161122607778
571016814,+1*9/30+4*4/13,1.5002911219998945
2165217787,+6*19*20*29*31*33/11,1.500062162916896
1668489648,+0*1*1*16*22*27/30,1.499745108342606
951017560,+8+14+25+33-2-3-13,1.4994133678687278
951543982,+8+14+30+31-2-3-13,1.4994133678687278
1121482687,+11+11+14+17-2-3-13,1.4993315422426308
1313078597,+14-1-2-3-13-23-24,1.4992802169258066
80192749,+0+8+14-1-2-3-13,1.4990857107822082
1313534660,+14-2-3-13-17-29-32,1.4989285153905632
1669372458,+0*1*2*27*33/30/30,1.4989161662062762
80198909,+0+8+14-2-3-13-28,1.498429441713614
1668399167,+0*1*1*12*31/18/33,1.4983774726360188
952017563,+8+14-2-3-13-20-28,1.4982907660941855
1668300844,+0*1*1*9*20*28/33,1.4980040836738089
1301645399,+14+23-2-3-5-13-24,1.497313581228455
119123291,+14+15-2-3-13-25,1.4967765573165568
1290837530,+14+18+34-2-3-13-16,1.4967765573165568
1280425410,+14+15+23+34-2-3-13,1.4967765573165568
1312192199,+14+34-2-3-13-15-23,1.4967765573165568
2055336593,+4*18*18*28/11/22/33,1.4960596175328214
1668005992,+0*1*1*2*2*9/33,1.4960516576856604
1671369189,+0*1*6*9*12*12/33,1.4958961324241922
1307511815,+14+28+29-2-3-13-17,1.495754452919843
1300916775,+14+23+27-2-3-13-17,1.495754452919843
951957007,+8+14-1-1-2-3-13,1.495736353088058
1299916286,+14+22-2-3-11-13-21,1.4955153441876698
1808038476,+1*8*9*19/3/12/30,1.4952106661574769
1807324983,+1*8*8*9*9/7/25,1.494692341218684
1668024063,+0*1*1*2*12*27/30,1.4939488854217846
867739819,+8*9/12+9*33/30,1.4938890990688818
2447686071,+18*19*22*24*29/4/11,1.4936894048092006
951474966,+8+14+29+34-2-3-13,1.4934910364344731
1736340213,+0*12*20*24*27/11/13,1.493391728178189
1313506024,+14-2-3-4-10-13-27,1.4929811615069972
2424519805,+16*16*24*27*28/11/30,1.4925044997260413
1759009923,+1*1*3*16*27/31/33,1.4924623307242384
951798400,+8+14+33-2-3-13-15,1.4920072081598963
1312192340,+14+34-2-3-13-25-29,1.491528383078792
1313535559,+14-2-3-13-27-32-34,1.491528383078792
1308038100,+14+28-2-3-13-27-32,1.491528383078792
1305884150,+14+26-2-3-13-30-32,1.491528383078792
1301647906,+14+23-2-3-13-29-32,1.491528383078792
1281356964,+14+15+31-2-3-13-27,1.491528383078792
1285659507,+14+17+17-2-3-13-32,1.490728458568053
1285532665,+14+17+17+23-2-3-13,1.490728458568053
1313527816,+14-2-3-10-13-15-29,1.490672317412549
1311121561,+14+32-2-3-10-13-27,1.490672317412549
1305883277,+14+26-2-3-10-13-33,1.490672317412549
1487266187,+0*1*12*27/14/30,1.4905788365685508
2452330321,+18*24*29*30*33/11/28,1.490342232284074
2459448255,+19*24*29*33*33/11/28,1.490342232284074
1313535129,+14-2-3-13-21-24-27,1.4899549166478585
693457410,+3*25/12-1*27/11,1.4898959414110493
1307877574,+14+28+34-2-3-13-25,1.4893976056623282
1668118445,+0*1*1*4*19*27/33,1.4893941204131824
1281182482,+14+15+29-1-2-3-13,1.4891005974358726
1294770848,+14+20+24-2-3-13-30,1.4889029377744707
1138557829,+11+14+34-2-3-13-32,1.488750661969207
1138718130,+11+14-2-3-13-25-28,1.488750661969207
1668385018,+0*1*1*12*16*27/33,1.488709406081963
877066650,+7+14-2-3-13-24-32,1.4883877054527024
121144941,+14+24+24-2-3-13,1.4882388514327836
1288183118,+14+17-2-3-13-24-29,1.4881993284177095
1309704489,+14+30-1-2-3-13-26,1.4880412025439105
952012007,+8+14-2-2-11-13-21,1.4880330885314843
569448079,+1*8/33-2*2/0,1.4879550029396362
1690538436,+0*3*13*26*31*34/2,1.4875824103927615
1825267090,+1*12*16*27*31/20/33,1.487301780212709
1306854205,+14+27+34-1-2-3-13,1.487247214605152
876847438,+7+14+33-2-3-13-20,1.487134847216964
1749017152,+0*18*20*27*29/11/28,1.4869676822890638
49570196,+4+7+14-2-3-13,1.4867714152486975
876781993,+7+14+32-2-3-13-25,1.4867714152486975
884752435,+8*22/12-5*11/7,1.4865328745587676
2430237791,+16*20*25*29*29*30/11,1.486281266651133
2449144204,+18*20*25*29*29*33/11,1.486281266651133
1673989998,+0*1*12*14*16/20/33,1.4862198389629149
1298002658,+14+21-2-3-13-28-28,1.4860884040906035
1307753224,+14+28+32-2-3-13-31,1.4860780453080191
843360481,+7+8+14+30-2-3-13,1.4859592704764866
2156500197,+6*14*20*21*24*28/11,1.485453264067554
1305829199,+14+26-1-2-3-3-5,1.48538395926944
843404289,+7+8+14-2-3-13-22,1.4849896579779511
1699351380,+0*4*22*24*27/11/13,1.4847338226343112
1136200108,+11+14+17-2-3-13-25,1.4847309563719029
2360901207,+12*16*24*25*27/11/13,1.4845722621126571
2459859537,+19*25*29*29*33*33/11,1.4844086708765531
1298933566,+14+22+25-1-2-3-13,1.4842633206675993
951963167,+8+14-1-2-3-13-28,1.484150992622381
1668041490,+0*1*1*2*28/14/33,1.4840814362907628
1668914341,+0*1*2*6*12*27/33,1.4840399625026943
1020239896,+13*20*33-13*22*22,1.4840141988027906
1673945377,+0*1*12*12*21/16/33,1.48393452522451
3284954406,-19*20*25*29/17/32/33,1.483564334251643
1285095599,+14+16-2-3-13-19-30,1.4834255953502766
1290997967,+14+18-2-3-13-19-33,1.4834255953502766
2125310412,+6*6*16*24*27/11/14,1.48341374266236
1668774068,+0*1*2*2*27/25/31,1.4832258425582887
1762291063,+1*1*9*16*25*27/30,1.4832220457340002
1769471409,+1*2*6*12*16*27*33,1.4831711392903728
2461286377,+20*20*20*22*29*29/11,1.4830295410210526
1313511446,+14-2-3-5-13-25-29,1.4828071963280791
1658888662,+0*0*1*19*25*27/10,1.482802531892797
1287047935,+14+17+24+34-2-3-13,1.482614435624471
1295889409,+14+20-2-3-13-24-27,1.4824983704833858
2456514856,+19*20*29*33*33/2/11,1.4824732403940064
1542360289,+18*25*30*30*33/21,1.4824504130886091
1313527316,+14-2-3-10-11-13-33,1.4824156314689751
1759070088,+1*1*3*19*27/30/31,1.482201112578479
1691303540,+0*3*16*24*29/4/11,1.4821173262578966
1674131330,+0*1*12*21*25/20/33,1.4818693351165246
1313511287,+14-2-3-5-13-15-15,1.4817358498691091
1313511430,+14-2-3-5-13-23-34,1.4817358498691091
1312189861,+14+34-2-3-5-13-28,1.4817358498691091
1313511473,+14-2-3-5-13-28-32,1.4817358498691091
1280441836,+14+15+23-2-3-5-13,1.4817358498691091
1281711907,+14+15-2-3-5-13-32,1.4817358498691091
2434018011,+16*26*26*27*29/11/28,1.481507733000588
2452124562,+18*24*26*26*29/11/28,1.481506177121377
1758398410,+1*1*2*20*27/31/33,1.48128824976779
1807385409,+1*8*8*10/12/20/30,1.4812081503407848
1766902589,+1*2*2*6*19*27*33,1.4811840680315316
1542297672,+18*24*24*33/10/11,1.4810975522091874
1299133647,+14+22+27+29-2-3-13,1.480796364857313
1808537636,+1*8*10*27*30/3/34,1.4806090472475124
1668530942,+0*1*1*18*22*27/33,1.4806019562288597
860432679,+7+11+14-2-3-13-24,1.4804512835472552
1302361572,+14+24+26-2-3-13-21,1.480411361922776
606346079,+4+14-2-3-13-21-25,1.4802558544930935
2448442270,+18*20*20*20*29/6/11,1.479893199344957
2013785264,+4*6*7*9*9*9/2,1.4798800374106844
1138344313,+11+14+31+34-2-3-13,1.479856406537936
1488401577,+0*3*18*24*33/11,1.479476144319568
2165708523,+6*19*24*29*29*33/11,1.479247604819586
1313530238,+14-2-3-11-13-23-27,1.4791921805344197
1299916924,+14+22-2-3-13-32-32,1.47880394543259
1668009599,+0*1*1*2*3/31/33,1.478733163516847
1860389357,+2*3*12*27*28*33/11,1.478728936751403
606345197,+4+14-2-3-10-13-22,1.4784244096437045
606345422,+4+14-2-3-11-11-13,1.4784192679400894
1299697404,+14+22+33-2-3-10-13,1.4783708800440944
2126425470,+6*6*22*24*29/11/13,1.4783705825279243
1668302790,+0*1*1*9*22*27/14,1.4783529579051569
2052335829,+4*16*19*28/11/22/33,1.478187193111667
884750354,+8*22/12-3*9/7,1.4779454049996903
1673935993,+0*1*12*12*13/25/33,1.4779287679477855
1299293004,+14+22+28-2-3-11-13,1.477881052881266
952012714,+8+14-2-2-13-34-34,1.4775027325831924
950898802,+8+14+24-2-2-13-25,1.4775027325831924
2160972886,+6*16*22*24*29/4/11,1.4774904994590663
2452595539,+18*25*26*29*29*30/11,1.4773720316621464
1768020764,+1*2*3*26*27/14/20,1.4773076413527808
1538570540,+14*20*24*25*34/11,1.4772250253831274
1673950682,+0*1*12*12*27/20/33,1.4771245749604316
2154059081,+6*13*20*25*26*31/21,1.476929060347943
1763368941,+1*1*12*12*27/30/31,1.4768223728127243
1752241223,+0*20*29*29*30*33/11,1.4767047027707272
605988835,+4+14+31-2-3-10-13,1.4765923620961288
2166768858,+6*20*24*25*28*34/11,1.4765318605546434
1811122491,+1*8*20*29*31/3/27,1.4763998807288203
2182515377,+7*9*9*13*24*24/21,1.4762206926135075
876335762,+7+14+27-2-3-13-31,1.4761456312756511
2447935677,+18*19*24*27*28/11/30,1.4761047072232882
2429010774,+16*19*24*25*33/11/20,1.4760731013472288
1762037959,+1*1*8*29/0/7/30,1.4759801189246935
1668535241,+0*1*1*18*27*28/30,1.4759570710705634
1684450148,+0*2*20*29*29/11/14,1.4756261339475367
935383208,+8+11+14-2-2-13-21,1.4756192951431415
2447384284,+18*19*20*22*29/11/21,1.4755917177995963
1289879455,+14+18+24-2-3-13-19,1.4755342794446191
1839873522,+1*19*20*21*27*27/10,1.475526055257601
1540838495,+16*24*24*30/10/11,1.4753828718258164
1769574399,+1*2*6*16*27*30/14,1.475299509926789
875545855,+7+14+22+26-2-3-13,1.4747977056329182
2427712840,+16*18*24*24*28/11/33,1.4747860850221457
2446574127,+18*18*24*24*28/11/30,1.4747860850221457
1668300804,+0*1*1*9*20*27/30,1.474772603230499
1668604789,+0*1*1*22*27/14/33,1.4747323856588652
877066504,+7+14-2-3-13-15-21,1.4746629720704725
876906344,+7+14+34-2-3-13-21,1.4746629720704725
2427748384,+16*18*24*27*30/11/12,1.4746359172183865
1826289504,+1*12*22*26*27/14/20,1.4745964701715988
1748938753,+0*18*20*21*24/11/13,1.4745785606924042
1689500246,+0*3*10*24*33/4/21,1.4744324662413295
2460891299,+19*29*30*30*30*33/11,1.474245911591616
1294911755,+14+20+25-2-3-13-33,1.4742114956005286
1295889384,+14+20-2-3-13-22-25,1.4742041648769906
1774358362,+1*2*22*27*30/14/14,1.4741668023422403
2163935839,+6*18*20*29*31/11/12,1.4740313058871204
1313535411,+14-2-3-13-24-29-34,1.4738495302246233
952012513,+8+14-2-2-13-15-23,1.4736401480033208
952012558,+8+14-2-2-13-17-31,1.4736401480033208
951856878,+8+14+34-2-2-13-23,1.4736401480033208
951659959,+8+14+31-2-2-13-15,1.4736401480033208
951643778,+8+14+31+34-2-2-13,1.4736401480033208
572683331,+4+8+14-2-2-13-27,1.4736401480033208
948906658,+8+14+15+32-2-2-13,1.4736401480033208
1295889461,+14+20-2-3-13-30-34,1.4736344371282006
1298644529,+14+22+23-2-3-13-21,1.473630707888223
1280274494,+14+15+22-2-3-13-24,1.473630707888223
1299916905,+14+22-2-3-13-28-31,1.473630707888223
949284835,+8+14+17+17-2-2-13,1.4735497336510048
950806934,+8+14+24+25-2-2-13,1.4734318827719362
2454953088,+19*19*24*24*28/11/33,1.4734185342825712
2446614126,+18*18*24*27*33/11/12,1.4730236442700135
1313534517,+14-2-3-13-17-17-27,1.4728547688608102
1784011206,+1*4*6*7*24/3/18,1.4727274599784796
1313075199,+14-1-2-3-3-25-25,1.4726843362128632
1807981323,+1*8*9*16/2/3/30,1.4725088507180508
2384034959,+13*18*25*26*30*33/21,1.4724648615384617
1541978171,+18*19*24*25*30/11,1.4723407871185517
876390899,+7+14+28+29-2-3-13,1.4723114484947797
873914084,+7+14+15+27-2-3-13,1.4723114484947797
1295889467,+14+20-2-3-13-32-33,1.4723088536016764
1313075160,+14-1-2-3-3-21-32,1.472082458778053
1658313427,+0*0*1*1*12/14/33,1.4720005775078508
2128368053,+6*7*9*14*18*34/12,1.4719171412328842
1497513742,+1*12*18*27/20/31,1.4716793727248492
2166915368,+6*20*25*31*31*34/21,1.4716777880725544
1761632008,+1*1*8*9*10/3/21,1.4714792243745445
78454546,+7+14-2-3-5-13,1.471465042455791
569457934,+1*8/33-12*25/10,1.4714315848323876
1915951492,+2*16*20*24*27/11/13,1.4714291953228111
1676346671,+0*1*22*27*31/25/33,1.4713507415440568
951286724,+8+14+27-2-3-13-25,1.4711311165231202
2163532176,+6*18*18*24*29/4/11,1.4711084405016608
1669261632,+0*1*2*19*27/14/25,1.4709878888043908
1748925626,+0*18*20*20*29*29/11,1.4709589349174517
951341838,+8+14+28+29-2-2-13,1.470853820188447
951286237,+8+14+27-2-2-11-13,1.470853820188447
572428290,+4+8+14+15-2-2-13,1.470853820188447
1669308666,+0*1*2*22*27/20/33,1.470793735430414
2006176077,+4*4*24*24*34/11/12,1.4706803175049878
2184376024,+7*9*14*20*24/2/18,1.470633868132384
2151732355,+6*12*24*24*30/10/11,1.4705782569161283
1231079907,+30*33/21-7*33/17,1.4705480284036774
1493282868,+1*1*9*18*27/30,1.470517852331842
1668082396,+0*1*1*3*25*27/26,1.4705121116300486
2427726513,+16*18*24*25*30*33/11,1.470498717230579
1745796342,+0*16*20*24*26*33/11,1.4702735001547231
950818122,+8+14+24+26-2-3-13,1.4702631417579786
1669370615,+0*1*2*27*30/14/31,1.470223596393926
2454963938,+19*19*24*25*25*30/11,1.470210729027849
1540487452,+16*19*20*29/11/27,1.4701529600340493
575882706,+1*12/26+4*4/13,1.4699177270145076
2166408042,+6*20*21*24*25*28/11,1.4697471343782416
1921829559,+2*20*22*27*29*29/11,1.4697210375444532
1953151867,+3*6*18*19*29/2/11,1.4696778769956191
1763545749,+1*1*12*20*27/25/30,1.4696768660833448
1675651264,+0*1*18*21*27*33/31,1.469633157092114
2454720396,+19*19*22*24*29/2/11,1.469620588175935
2164426171,+6*18*24*29*29*30/11,1.4695312680490382
2003295643,+4*4*11*25*25/0/17,1.469509056612708
1521245406,+6*19*24*29/11/12,1.4694164499350346
952017474,+8+14-2-3-13-15-24,1.4693793743822892
47406056,+0+4+8+14-2-3-13,1.4693170888414953
2155785291,+6*14*16*24*29/2/11,1.4690386954699
867739010,+8*9/12+9*9/14,1.468919394305218
2889352073,-4*22*29*32/2/9/17,1.468798642093505
1137688526,+11+14+25+29-2-3-13,1.468708186337992
1299559472,+14+22+31-2-3-13-29,1.4685433162224597
1520221783,+6*12*24*26*31/2,1.4684471608760812
2160534729,+6*16*19*24*28/11/30,1.4684418701251891
2163719613,+6*18*19*24*28/11/33,1.4684418701251891
1825864904,+1*12*19*27*31/20/30,1.4684387327258932
876830845,+7+14+33+34-2-3-13,1.4683945491569896
876629173,+7+14+30-2-3-13-17,1.4683945491569896
1541843370,+18*18*20*29/11/27,1.4683594831581883
2396433841,+14*16*16*20*29/2/11,1.4682933385916117
1953225511,+3*6*18*24*29/11/12,1.4681937586180087
1302772641,+14+24+30-2-3-11-13,1.468191485871294
1302990954,+14+24+33-2-3-13-27,1.467943217370439
1303568476,+14+25+25+28-2-3-13,1.4679248263509903
1762018778,+1*1*8*27/3/6/30,1.467910285426975
2163720068,+6*18*19*24*29/2/11,1.4675189059327
1537298541,+13*20*25*26*33*33,1.4674270920595007
2400228486,+14*18*19*20*29/2/11,1.4674162438428628
2431838249,+16*22*24*25*29/4/11,1.4673334366224275
1675831885,+0*1*19*21*28*31/10,1.4672978225615965
2429653832,+16*20*20*29*29/11/12,1.4672789586916462
1674132809,+0*1*12*21*27/18/33,1.4672560402463202
1785011446,+1*4*8*9*9/2/7,1.4672167846617252
2151209761,+6*12*20*22*24*28/11,1.4670219073729014
1763467353,+1*1*12*16*27*34/30,1.4669577750785416
1294512808,+14+20+23+24-2-3-13,1.466758682520989
1540902894,+16*25*30*30*30/21,1.4667281560763534
2144136259,+6*10*18*18*24*28/11,1.4666774659555255
2164216886,+6*18*22*29/11/21/34,1.4666711637959269
1135928816,+11+14+16-2-3-13-19,1.4666048871700743
1299916742,+14+22-2-3-13-15-17,1.4664776596272553
1299263941,+14+22+28+32-2-3-13,1.4664776596272553
1298608348,+14+22+23+31-2-3-13,1.4664776596272553
2428128729,+16*18*29*33*33/11/28,1.4664242877984628
2460494885,+19*27*29*30*31/11/34,1.4663635910329174
1313077973,+14-1-2-3-11-13-28,1.4663042718710757
1287205406,+14+17+25-2-3-11-13,1.466298259602638
952012688,+8+14-2-2-13-28-29,1.4662198421749493
951732517,+8+14+32-2-2-13-17,1.4662198421749493
949750403,+8+14+18-2-2-13-16,1.4662198421749493
1496079126,+1*7*14*24/2/31,1.4660539775031118
2168485505,+6*22*24*24*29*29/11,1.4660504717882754
2057960326,+4*20*20*21*24/11/13,1.4659312903183035
1666095738,+0*0*16*29/11/21/34,1.4658392639441826
2452047084,+18*24*25*26*27*34/11,1.465774716697506
2013563786,+4*6*6*21*24*28/11,1.465704755314055
2459064362,+19*24*24*27*33/11/22,1.4656971743825569
1669782232,+0*1*3*13*21*27*33,1.4656650077509823
1281429522,+14+15+32-2-3-13-29,1.4656645914290192
1287334350,+14+17+26-2-3-13-30,1.4656645914290192
1280865598,+14+15+26-2-3-13-33,1.4656645914290192
9579826,+14-2-3-13-29,1.4656645914290192
1309759176,+14+30-2-3-13-29-33,1.4656645914290192
2434037641,+16*26*26*29*29*30/11,1.465559444313732
1952302393,+3*6*14*24*26*31/2,1.4655022964838031
1308787071,+14+29+34-2-3-5-13,1.4654977577701007
935266567,+8+11+14+23-2-2-13,1.465462784498989
877066624,+7+14-2-3-13-22-29,1.4653946147407906
2346701294,+11*24*28*28*31/2/17,1.4652825959903213
1136767529,+11+14+20+22-2-3-13,1.465270378366546
1758380611,+1*1*2*19*27/25/30,1.4651807572232178
794943217,+6*8/12-11*12/7,1.465175248532704
1313535144,+14-2-3-13-21-25-32,1.4650292266263494
1660524624,+0*0*4*4*20*20/11,1.464939856435743
2430489141,+16*20*29*30*30/11/28,1.46490215072596
1760628182,+1*1*6*9*19*27*30,1.4648916279168218
2385318889,+13*19*25*26*33*33/21,1.464837447020006
1797020779,+1*6*7*18*24/2/16,1.4646584695791736
576171865,+1*12/33+13*26/6,1.4645789894773815
1762345451,+1*1*9*19*19*27/33,1.4645343663530137
1729512596,+0*10*19*24*28*30/11,1.4644869306158768
197071030,+1*8+4*14-2*2,1.4644864334559378
572683760,+4+8+14-2-3-13-21,1.464408027571915
2456493858,+19*20*29*30*33/11/28,1.4643943305700176
876618103,+7+14+30-0-2-3-13,1.4643334316944212
2428446802,+16*19*20*20*29/4/11,1.4642797904103828
1669810274,+0*1*3*14*26*27/20,1.4640735141205192
656971374,+2*33/16+8*9/12,1.4638476880222255
1304510869,+14+25-0-2-3-3-13,1.463839709164323
2160639756,+6*16*20*20*29*33/11,1.463778271924996
1808336630,+1*8*10*14/12/25/30,1.4637466389198892
2024729798,+4*8*8*29*33/0/7,1.463730329833653
2165279604,+6*19*21*22*24*28/11,1.4637082188160018
2365970755,+12*20*20*25*28*34/11,1.463622395827225
2055520707,+4*18*19*28/11/22/30,1.4636212478736943
2449396931,+18*20*29*30*33/2/11,1.463549871276642
606343497,+4+14-2-3-5-17-25,1.4634741622159957
606185632,+4+14+34-2-3-5-25,1.4634741622159957
2448562623,+18*20*20*29*33/11/28,1.4633370369469334
2455711500,+19*20*21*21*28/9/11,1.463221545251687
1302332463,+14+24+26+32-2-3-13,1.4631780997735475
1955729281,+3*7*9*14*24/2/19,1.4631724848532996
1770955849,+1*2*9*16*27/12/30,1.4631294643105437
1668589378,+0*1*1*21*28*30/14,1.463050641297574
73538218,+0+7+14-2-3-13-29,1.4630270476812015
1658297901,+0*0*1*1*3/30/33,1.4628341151817137
1675233444,+0*1*16*21*27*33/20,1.462753669890669
2160749721,+6*16*20*29*29/11/14,1.462747187740729
1768034768,+1*2*3*27*33/12/14,1.4627201921407895
2400502185,+14*18*20*29*33/11/12,1.4627022322973446
951660396,+8+14+31-2-3-13-17,1.4626722503704928
952017509,+8+14-2-3-13-17-22,1.4626155644676002
952017572,+8+14-2-3-13-21-23,1.4626155644676002
952017627,+8+14-2-3-13-25-32,1.4626155644676002
950395660,+8+14+21-2-3-11-13,1.4626155644676002
2018106969,+4*6*21*24*27/11/13,1.4625278783223823
2161582864,+6*16*29*30*33/11/28,1.4624123587222513
1294449544,+14+20+22-2-3-13-26,1.4623608014077267
867758426,+8*9/12-7*19/26,1.4622526895083756
951169028,+8+14+26-2-3-13-20,1.4622365255001777
2311410291,+10*16*25*25*30/2/12,1.462175300068486
1312137679,+14+34-1-2-3-13-23,1.4621201608115186
1313078503,+14-1-2-3-13-17-17,1.4621201608115186
1669780334,+0*1*3*13*19*29/33,1.4621172393880528
1698744189,+0*4*18*25*25/11/31,1.4620725392183485
1674091742,+0*1*12*18/19/20/33,1.462054487645036
1494091529,+1*2*26*27*30/33,1.4619636179768305
2454424409,+19*19*20*24*30/11/22,1.461930026721063
1133938784,+19*24/18-9*10/11,1.4618849416936588
2456241248,+19*20*25*29*29/11/14,1.4618158541688626
1313502009,+14-2-3-3-13-27-30,1.4618063768884346
2051733898,+4*16*16*28/11/22/30,1.4618014504342625
1763504069,+1*1*12*18*22*26*27,1.4617317252288518
1082344192,+10+14-2-3-13-28-34,1.461730730585172
2451952582,+18*24*24*26*27/11/22,1.4616943021083295
1815222231,+1*9*19*22*27/14/30,1.4616277948216163
1536566691,+13*14*24*25*26/21,1.4614300311503523
1828575543,+1*13*19*20*21*29/10,1.4614188028537651
1688382524,+0*3*8*10*13/5/21,1.4613543112939464
1758375618,+1*1*2*19*22*27*30,1.461338426757849
1313076096,+14-1-2-3-5-24-32,1.4612369021099632
1758708109,+1*1*3*6*16*27/30,1.4611863159344465
1138718110,+11+14-2-3-13-23-29,1.4611452543294647
1536567625,+13*14*24*26*30*30,1.461084040557418
2160408525,+6*16*18*29*31/2/11,1.4609822114879465
576043248,+1*12/30+4*8/13,1.4609563984264835
2401617104,+14*19*19*29*31/2/11,1.4609358450548968
1492800432,+0*24*24*29/4/11,1.4609138513244535
1136898319,+11+14+20-2-3-13-27,1.4609035894795996
1748980984,+0*18*20*24*26*26/11,1.4608887986632804
950674739,+8+14+23+27-2-3-13,1.4608840314016225
948790339,+8+14+15+21-2-3-13,1.4608840314016225
2451123893,+18*22*29*30*30*31/11,1.460783978721094
1669293485,+0*1*2*21*27*30/14,1.4607432683098007
951910342,+8+14-0-2-2-13-28,1.4606976132956746
1691844702,+0*3*19*20*29/11/12,1.4606344901300428
1537527878,+13*24*25*26*31/21,1.4606249934349451
1921187853,+2*19*27*28*33/11/14,1.460589792616115
1313503369,+14-2-3-3-25-25-32,1.4605644466789485
2401784230,+14*19*20*29*33/2/11,1.4605555281786051
1675831172,+0*1*19*21*27*30/31,1.460419915299738
3130887462,-10*12*28*28*32/2/9,1.4603072807055093
2424545055,+16*16*24*29/2/11/26,1.460199710036958
2227879112,+8*10*14*14*24*25/21,1.4601269737707965
1512388757,+4*11*28*31/0/2,1.4601001184505649
