id,CT,HarNgn2
1670008512,+0*1*3*26*27/30/33,1.5044715211078694
1121713262,+11+11+14-2-3-13-28,1.5033160931624727
877066653,+7+14-2-3-13-25-25,1.502780420649155
1668305487,+0*1*1*9*25*27/33,1.502055993776226
1307020356,+14+27-2-3-13-25-31,1.5016759580196952
951798336,+8+14+33-2-3-10-13,1.5012374972506344
1807835049,+1*8*9*10/3/25/30,1.5011488003635411
569327443,+1*8/30-2*3/25,1.5011046258974718
951491563,+8+14+29-2-3-13-24,1.5003161122607778
572639953,+4+8+14+30-2-3-13,1.5003161122607778
571016814,+1*9/30+4*4/13,1.5002911219998945
1668489648,+0*1*1*16*22*27/30,1.499745108342606
80192749,+0+8+14-1-2-3-13,1.4990857107822082
1669372458,+0*1*2*27*33/30/30,1.4989161662062762
1668399167,+0*1*1*12*31/18/33,1.4983774726360188
952017563,+8+14-2-3-13-20-28,1.4982907660941855
1668300844,+0*1*1*9*20*28/33,1.4980040836738089
1312192297,+14+34-2-3-13-21-28,1.4967765573165568
1301487364,+14+23+34-2-3-13-15,1.4967765573165568
2052155824,+4*16*18*28/11/22/33,1.4960596175328214
1668005992,+0*1*1*2*2*9/33,1.4960516576856604
1671369189,+0*1*6*9*12*12/33,1.4958961324241922
1307511815,+14+28+29-2-3-13-17,1.495754452919843
1299916286,+14+22-2-3-11-13-21,1.4955153441876698
1808038476,+1*8*9*19/3/12/30,1.4952106661574769
1807324983,+1*8*8*9*9/7/25,1.494692341218684
867739819,+8*9/12+9*33/30,1.4938890990688818
1736340213,+0*12*20*24*27/11/13,1.493391728178189
1759051214,+1*1*3*18*27/31/33,1.4924623307242384
1305884122,+14+26-2-3-13-25-30,1.491528383078792
1308038100,+14+28-2-3-13-27-32,1.491528383078792
1278981404,+14+15+17+17-2-3-13,1.490728458568053
1487266187,+0*1*12*27/14/30,1.4905788365685508
693457410,+3*25/12-1*27/11,1.4898959414110493
1668118445,+0*1*1*4*19*27/33,1.4893941204131824
1294770848,+14+20+24-2-3-13-30,1.4889029377744707
1668385018,+0*1*1*12*16*27/33,1.488709406081963
873984811,+7+14+15-2-3-13-24,1.4883877054527024
952012007,+8+14-2-2-11-13-21,1.4880330885314843
2056798851,+4*19*19*28/11/22/33,1.487718554173847
1690538436,+0*3*13*26*31*34/2,1.4875824103927615
1825267090,+1*12*16*27*31/20/33,1.487301780212709
876847438,+7+14+33-2-3-13-20,1.487134847216964
1749017152,+0*18*20*27*29/11/28,1.4869676822890638
566006494,+4+7+14+34-2-3-13,1.4867714152486975
884752435,+8*22/12-5*11/7,1.4865328745587676
1673989998,+0*1*12*14*16/20/33,1.4862198389629149
1305829199,+14+26-1-2-3-3-5,1.48538395926944
843404289,+7+8+14-2-3-13-22,1.4849896579779511
1699351380,+0*4*22*24*27/11/13,1.4847338226343112
1299691834,+14+22+33-1-2-3-13,1.484247451496705
1668041490,+0*1*1*2*28/14/33,1.4840814362907628
1020239896,+13*20*33-13*22*22,1.4840141988027906
1285095599,+14+16-2-3-13-19-30,1.4834255953502766
1290997967,+14+18-2-3-13-19-33,1.4834255953502766
1668774068,+0*1*2*2*27/25/31,1.4832258425582887
1762332354,+1*1*9*18*25*27/30,1.4832220457340002
1769471409,+1*2*6*12*16*27*33,1.4831711392903728
1313511468,+14-2-3-5-13-27-34,1.4828071963280791
1658828491,+0*0*1*16*25*27/10,1.482802531892797
1542360289,+18*25*30*30*33/21,1.4824504130886091
1759070088,+1*1*3*19*27/30/31,1.482201112578479
1691303540,+0*3*16*24*29/4/11,1.4821173262578966
1674131330,+0*1*12*21*25/20/33,1.4818693351165246
1300369913,+14+23+23-2-3-5-13,1.4817358498691091
1313511341,+14-2-3-5-13-17-32,1.4817358498691091
1758398410,+1*1*2*20*27/31/33,1.48128824976779
1807385409,+1*8*8*10/12/20/30,1.4812081503407848
1766902589,+1*2*2*6*19*27*33,1.4811840680315316
1542297672,+18*24*24*33/10/11,1.4810975522091874
1299133647,+14+22+27+29-2-3-13,1.480796364857313
1808537636,+1*8*10*27*30/3/34,1.4806090472475124
1668530942,+0*1*1*18*22*27/33,1.4806019562288597
1302361572,+14+24+26-2-3-13-21,1.480411361922776
606346079,+4+14-2-3-13-21-25,1.4802558544930935
2013785264,+4*6*7*9*9*9/2,1.4798800374106844
1488401577,+0*3*18*24*33/11,1.479476144319568
1668009599,+0*1*1*2*3/31/33,1.478733163516847
1860389357,+2*3*12*27*28*33/11,1.478728936751403
606345197,+4+14-2-3-10-13-22,1.4784244096437045
1668302790,+0*1*1*9*22*27/14,1.4783529579051569
884750354,+8*22/12-3*9/7,1.4779454049996903
1673935993,+0*1*12*12*13/25/33,1.4779287679477855
950898802,+8+14+24-2-2-13-25,1.4775027325831924
952012705,+8+14-2-2-13-31-31,1.4775027325831924
1768020764,+1*2*3*26*27/14/20,1.4773076413527808
1538570540,+14*20*24*25*34/11,1.4772250253831274
1763368941,+1*1*12*12*27/30/31,1.4768223728127243
1752241223,+0*20*29*29*30*33/11,1.4767047027707272
1811122491,+1*8*20*29*31/3/27,1.4763998807288203
1762037959,+1*1*8*29/0/7/30,1.4759801189246935
1668535241,+0*1*1*18*27*28/30,1.4759570710705634
1295888579,+14+20-2-3-10-13-26,1.4758956820799762
1684450148,+0*2*20*29*29/11/14,1.4756261339475367
1839873522,+1*19*20*21*27*27/10,1.475526055257601
1540838495,+16*24*24*30/10/11,1.4753828718258164
1769574399,+1*2*6*16*27*30/14,1.475299509926789
876218071,+7+14+26-2-3-13-31,1.4747977056329182
1668300804,+0*1*1*9*20*27/30,1.474772603230499
877066541,+7+14-2-3-13-17-21,1.4746629720704725
1826289504,+1*12*22*26*27/14/20,1.4745964701715988
1748938753,+0*18*20*21*24/11/13,1.4745785606924042
1689500246,+0*3*10*24*33/4/21,1.4744324662413295
1774358362,+1*2*22*27*30/14/14,1.4741668023422403
1295889436,+14+20-2-3-13-27-27,1.4738880095563092
952012561,+8+14-2-2-13-17-34,1.4736401480033208
952012513,+8+14-2-2-13-15-23,1.4736401480033208
572683331,+4+8+14-2-2-13-27,1.4736401480033208
1299916905,+14+22-2-3-13-28-31,1.473630707888223
1784011207,+1*4*6*7*24/3/19,1.4727274599784796
1313075199,+14-1-2-3-3-25-25,1.4726843362128632
1807981323,+1*8*9*16/2/3/30,1.4725088507180508
1755799130,+0*26*26*29*29*33/11,1.4724546359795196
1540520879,+16*19*24*25*30/11,1.4723407871185517
1313075160,+14-1-2-3-3-21-32,1.472082458778053
1497526638,+1*12*19*27/20/31,1.4716793727248492
1761632008,+1*1*8*9*10/3/21,1.4714792243745445
1915951492,+2*16*20*24*27/11/13,1.4714291953228111
1676346671,+0*1*22*27*31/25/33,1.4713507415440568
1310478753,+14+31-2-3-5-13-21,1.471181665743474
1669243913,+0*1*2*18*27/14/25,1.4709878888043908
1745740745,+0*16*20*20*29*29/11,1.4709589349174517
951341838,+8+14+28+29-2-2-13,1.470853820188447
1669308666,+0*1*2*22*27/20/33,1.470793735430414
1542581609,+19*20*20*29/6/11,1.470712810549261
2006176077,+4*4*24*24*34/11/12,1.4706803175049878
1231079907,+30*33/21-7*33/17,1.4705480284036774
1493280401,+1*1*9*16*27/30,1.470517852331842
1668082396,+0*1*1*3*25*27/26,1.4705121116300486
1748981223,+0*18*20*24*26*33/11,1.4702735001547231
1669370615,+0*1*2*27*30/14/31,1.470223596393926
1541944744,+18*19*20*29/11/27,1.4701529600340493
575882706,+1*12/26+4*4/13,1.4699177270145076
1921829559,+2*20*22*27*29*29/11,1.4697210375444532
1953133421,+3*6*18*18*29/2/11,1.4696778769956191
1763545749,+1*1*12*20*27/25/30,1.4696768660833448
2003295643,+4*4*11*25*25/0/17,1.469509056612708
1520910143,+6*16*24*29/11/12,1.4694164499350346
950395702,+8+14+21-2-3-13-15,1.4693793743822892
867739010,+8*9/12+9*9/14,1.468919394305218
1520221783,+6*12*24*26*31/2,1.4684471608760812
1953225511,+3*6*18*24*29/11/12,1.4681937586180087
1762018778,+1*1*8*27/3/6/30,1.467910285426975
1537298541,+13*20*25*26*33*33,1.4674270920595007
1675831885,+0*1*19*21*28*31/10,1.4672978225615965
1674132809,+0*1*12*21*27/18/33,1.4672560402463202
1785011446,+1*4*8*9*9/2/7,1.4672167846617252
1763467353,+1*1*12*16*27*34/30,1.4669577750785416
1540902894,+16*25*30*30*30/21,1.4667281560763534
949750403,+8+14+18-2-2-13-16,1.4662198421749493
1496079126,+1*7*14*24/2/31,1.4660539775031118
2057960326,+4*20*20*21*24/11/13,1.4659312903183035
1666544318,+0*0*18*29/11/21/34,1.4658392639441826
2013563786,+4*6*6*21*24*28/11,1.465704755314055
1952302393,+3*6*14*24*26*31/2,1.4655022964838031
1758380611,+1*1*2*19*27/25/30,1.4651807572232178
794943217,+6*8/12-11*12/7,1.465175248532704
1660524624,+0*0*4*4*20*20/11,1.464939856435743
1760628182,+1*1*6*9*19*27*30,1.4648916279168218
1797020779,+1*6*7*18*24/2/16,1.4646584695791736
576171865,+1*12/33+13*26/6,1.4645789894773815
1762285319,+1*1*9*16*19*27/33,1.4645343663530137
1729512596,+0*10*19*24*28*30/11,1.4644869306158768
197071030,+1*8+4*14-2*2,1.4644864334559378
876618103,+7+14+30-0-2-3-13,1.4643334316944212
656971374,+2*33/16+8*9/12,1.4638476880222255
1808336630,+1*8*10*14/12/25/30,1.4637466389198892
2024729798,+4*8*8*29*33/0/7,1.463730329833653
2052335826,+4*16*19*28/11/22/30,1.4636212478736943
53039273,+4+14-2-3-5-25,1.4634741622159957
1955729281,+3*7*9*14*24/2/19,1.4631724848532996
1770955849,+1*2*9*16*27/12/30,1.4631294643105437
1668589378,+0*1*1*21*28*30/14,1.463050641297574
1658297901,+0*0*1*1*3/30/33,1.4628341151817137
1675233444,+0*1*16*21*27*33/20,1.462753669890669
1768034768,+1*2*3*27*33/12/14,1.4627201921407895
952017599,+8+14-2-3-13-23-25,1.4626155644676002
951286672,+8+14+27-2-3-11-13,1.4626155644676002
2018106969,+4*6*21*24*27/11/13,1.4625278783223823
867758426,+8*9/12-7*19/26,1.4622526895083756
1669780334,+0*1*3*13*19*29/33,1.4621172393880528
1698744189,+0*4*18*25*25/11/31,1.4620725392183485
1674091742,+0*1*12*18/19/20/33,1.462054487645036
1521564985,+6*24*25*28*34/11,1.4620498656213925
1133938784,+19*24/18-9*10/11,1.4618849416936588
2055336590,+4*18*18*28/11/22/30,1.4618014504342625
1763504069,+1*1*12*18*22*26*27,1.4617317252288518
1540184849,+16*16*24*27*28/11,1.4616524955794716
1815042226,+1*9*18*22*27/14/30,1.4616277948216163
1536566691,+13*14*24*25*26/21,1.4614300311503523
1294911558,+14+20+25-2-3-5-13,1.4614265032500038
1828575543,+1*13*19*20*21*29/10,1.4614188028537651
1688382524,+0*3*8*10*13/5/21,1.4613543112939464
1313076096,+14-1-2-3-5-24-32,1.4612369021099632
1536567625,+13*14*24*26*30*30,1.461084040557418
876540425,+7+14+29-2-3-5-13,1.4610561521836585
1952734056,+3*6*16*19*29/2/11,1.4610379592407758
1492800432,+0*24*24*29/4/11,1.4609138513244535
1745796246,+0*16*20*24*26*30/11,1.4608887986632804
85701959,+8+14-2-3-13-32,1.4608840314016225
951169041,+8+14+26-2-3-13-34,1.4608840314016225
1658885982,+0*0*1*19*22*27/10,1.46066664895515
1691844702,+0*3*19*20*29/11/12,1.4606344901300428
1921187853,+2*19*27*28*33/11/14,1.460589792616115
1675831172,+0*1*19*21*27*30/31,1.460419915299738
1512388757,+4*11*28*31/0/2,1.4601001184505649
1506378775,+3*6*25*31*34/21,1.459943960700652
1808539294,+1*8*10*27*33/3/12,1.4598946633007015
1493361252,+1*1*12*22*27/33,1.4598667597766206
1668296293,+0*1*1*9*16*28/30,1.4596925741221458
1671613406,+0*1*6*19*21*27*33,1.459664565582475
1806537050,+1*7*22*24*25*34*34,1.4596394350727862
1750778562,+0*19*24*26*26*33/11,1.4592999173906964
1728820503,+0*10*16*18*24*28/11,1.459201324472991
1669112257,+0*1*2*12*27*34/30,1.4591587158851695
1286699402,+14+17+22+30-2-3-13,1.4591396817768678
2057416736,+4*19*24*25*26*33/11,1.4589473343262274
1542646041,+19*20*29*31*33/11,1.458908896158534
2123879391,+6*6*12*12*14*24/11,1.4588686876954224
1667988036,+0*1*1*1*21*27/33,1.45881925850866
1733694915,+0*11*24*25*27*31/17,1.4587437696217092
1506488621,+3*7*9*24/2/18,1.4586615649152408
1964440752,+3*8*27*28*33/11/34,1.4584611291756615
1921536264,+2*20*20*26*27*33/11,1.458446256701397
1542845653,+19*24*24*26/10/11,1.4584043967096685
1674101235,+0*1*12*19*28/20/30,1.4580740020648353
832820604,+7*9*24-7*18*21,1.4580179163408442
1309698311,+14+30-1-1-2-3-13,1.4579372900500558
1302902902,+14+24+32+33-2-3-13,1.457555748934543
1758213185,+1*1*2*12*18*27*33,1.4575431183496563
2016701070,+4*6*14*24*31/10/16,1.457541055782954
1668041052,+0*1*1*2*28*30/31,1.4574447634084435
1669377088,+0*1*2*27/14/33/34,1.4572951732678352
1668791183,+0*1*2*3*6*27/30,1.4572925605591818
1675831833,+0*1*19*21*28*29/27,1.4572521747567284
2055781073,+4*18*21*24*34/2/11,1.4570994745948656
606345987,+4+14-2-3-13-15-32,1.4570285445699258
606346107,+4+14-2-3-13-23-28,1.4570285445699258
1991018640,+3*18*19*20*29/2/11,1.4567072079241987
263408738,+4*9+8*24-1*6,1.45647545320448
1736484514,+0*12*21*24*26*27/11,1.4564307519451165
1733224440,+0*11*20*27*27*31/17,1.456290554395552
1981402488,+3*13*20*24*26*31/2,1.456234579211652
1736843133,+0*12*24*25*26*33/11,1.4561974268272568
1749497382,+0*18*24*26*27/11/13,1.456065975494953
313280006,+7*8+8*30-12*13,1.456009009063133
951910262,+8+14-0-2-2-10-13,1.4559989264566422
1669261712,+0*1*2*19*27/20/25,1.4559853475559148
1761651113,+1*1*8*9*27/2/30,1.4559305287818896
1765383306,+1*1*19*21*27/31/33,1.4558290165278305
1675651293,+0*1*18*21*27*34/30,1.4557447397137433
1434783164,+18+25-2-17-17-19-29,1.455728502562803
1767352044,+1*2*2*25*27*33/14,1.4556499909323857
1761652547,+1*1*8*9*29/2/31,1.4555739795611888
1710893640,+0*6*18*19*24*28/11,1.4555524861104172
1987224192,+3*16*16*20*29/11/12,1.4555499495725055
1522447121,+7*9*9*16*20/2,1.4554546662554924
1668076638,+0*1*1*3*19*27/14,1.4554529732839467
1751857536,+0*20*24*24*28/11/19,1.4554352142383955
500116222,+0*1*2-2*3*5,1.455367899576058
1755175018,+0*24*29*29*31*33/11,1.4553560606180884
1815260822,+1*9*19*25*27/20/33,1.4553528577320332
2038012650,+4*11*12*27*27*31/17,1.4553477444455682
1772096717,+1*2*12*18*30*30/19,1.4553190088495744
949445588,+8+14+17+29+33-2-13,1.4551294955018372
902583445,+7+25+25+25-0-1-3,1.455079838460943
1313078477,+14-1-2-3-13-15-28,1.4550781542234918
1869506187,+2*4*22*24*28/11/13,1.4549048372993685
1804940899,+1*7*14*20*24*28*34,1.454801085727777
1762325458,+1*1*9*18*18*27/33,1.4547732986089832
1690443412,+0*3*13*19*34*34/5,1.454770436168222
1668396774,+0*1*1*12*28*33/34,1.454767522529205
1919640332,+2*18*24*25*27/11/13,1.4547641835856426
1053353436,+14*30/33-3*12/7,1.4545862148900672
1881304712,+2*6*19*24*28/11/33,1.4544947037453952
1310426392,+14+31-1-2-3-5-25,1.4544356060308494
1669107625,+0*1*2*12*21/19/33,1.4544014874275777
1749498752,+0*18*24*26*29/11/28,1.4543909452237191
1668604363,+0*1*1*22*27*31/26,1.4542786853471763
1920973001,+2*19*24*30*30/11/22,1.454232152771392
1668380315,+0*1*1*12*12/20/33,1.4541960283227306
1668033976,+0*1*1*2*20*28/25,1.4540619385236713
1668910440,+0*1*2*6*9/14/33,1.453976180373029
1690457343,+0*3*13*20*29/2/27,1.4539397283766105
1953130113,+3*6*18*18*25*28/11,1.453924281018517
1952730911,+3*6*16*19*25*28/11,1.453924281018517
1674082802,+0*1*12*18*27/19/26,1.453821099503814
1540900367,+16*25*29*30/11/31,1.4536561261095982
1751095287,+0*19*28*29*29/11/25,1.453655209632445
1806203159,+1*7*20*20*24/2/16,1.4535742703822014
1691721323,+0*3*18*24*29/2/11,1.4535412127442506
1776997541,+1*3*6*7*24*34/2,1.4534087563245368
1862514605,+2*3*22*26*27*28/11,1.4533719178130455
576045164,+1*12/30+6*7/13,1.453144987453214
2042993675,+4*12*20*24*34/11/16,1.453085412288073
606345471,+4+14-2-3-11-13-20,1.4530042412065904
1668008821,+0*1*1*2*3*26/20,1.4529794297215883
1774562034,+1*2*24*26*27*27/20,1.4527427256030527
569176322,+1*8/26-12*25/31,1.4527092845803062
1675249454,+0*1*16*22*29*33/20,1.4526856172551332
2017822732,+4*6*19*26*28*33/11,1.4526023266097816
1310478028,+14+31-2-3-3-21-25,1.4525723507737078
606185965,+4+14+34-2-3-24-25,1.4525378739345354
1881422276,+2*6*20*21*24*28/11,1.452479022740598
1542920138,+19*25*33*33*33/21,1.4523897040108371
569448410,+1*8/33-2*12/0,1.4523677738380931
1761656879,+1*1*8*9/2/21/25,1.4523605441673575
1091772405,+16*30/18-5*9/11,1.4523348485925704
2056134387,+4*18*24*25*26*30/11,1.452187315769924
2052949363,+4*16*24*25*26*26/11,1.452187315769924
2056138878,+4*18*24*25*33*33/11,1.452183998164958
1675665802,+0*1*18*22*27*30/10,1.4520948439172838
612449201,+4+16+25-2-8-19-31,1.452070529822179
951798816,+8+14+33-2-4-13-25,1.4520390750976055
951801312,+8+14+33-2-13-27-28,1.4520390750976055
1699016785,+0*4*20*20*25/11/30,1.451940359354316
1797113568,+1*6*7*24*26/2/30,1.4519241239252547
1949182406,+3*6*6*22*22*24/11,1.45186709389354
1808333545,+1*8*10*14/2/3/30,1.451815509961017
1921525549,+2*20*20*25*29*29/11,1.451808926728341
2003320806,+4*4*11*27*27/17/22,1.451800761119132
1749527295,+0*18*24*29*29*30/11,1.4514570571022147
1919180465,+2*18*20*28*29*29/11,1.45135760430471
1757336664,+1*1*1*8*29/3/30,1.4513222392555596
1669776656,+0*1*3*13*16*21*29,1.4512306769871302
1676227417,+0*1*21*28*33/14/31,1.4512257780345044
1802541812,+1*7*8*8/2/13/25,1.4511365745879174
2017679302,+4*6*18*29/11/21/34,1.4510748358712575
1746292456,+0*16*24*24*33/11/20,1.4509185081522586
1923753032,+2*22*24*25*28/3/11,1.4508902727276125
868452836,+8*9/33-3*8/27,1.450825849564384
1518604751,+6*7*9*14*20/12,1.4508102137060035
1781882082,+1*3*21*26*28*29/25,1.4507174902507882
1736338935,+0*12*20*24*26*26/11,1.450700208119214
606345620,+4+14-2-3-11-23-25,1.4506611464059425
951169441,+8+14+26-2-4-13-28,1.4506261591390894
2038577465,+4*11*14*24*27/0/19,1.4506181975139374
2052976839,+4*16*24*27/0/11/33,1.4504698921684027
1525690679,+8*10*14*20*24/21,1.4504434953658945
619948010,+2*8/12+25*27/29,1.4504309556499555
1675248024,+0*1*16*22*27*31/10,1.4503735336822112
1674693156,+0*1*14*19*21*29*30,1.450370405105213
1758906842,+1*1*3*12*22*27/30,1.4503089150477428
867743576,+8*9/12+14*32/20,1.4503004882292456
1295834580,+14+20-1-2-3-5-22,1.4502959115204015
1769630956,+1*2*6*19*27*30/31,1.4502439206433002
1765149935,+1*1*18*19*21/16/33,1.4501995478983611
1751158787,+0*19*29*31*33/11/28,1.4500670624134626
951582935,+8+14+30-2-13-17-28,1.450016726847306
1497408508,+1*12*12*26*27/14,1.449987589559136
1542938328,+19*26*29*29/11/14,1.4499826870656112
1668076168,+0*1*1*3*18/20/30,1.4499757352784255
1807376721,+1*8*8*10*27/3/3,1.449961751587391
1487415825,+0*1*22*29*33/14,1.4498835065514604
1941841772,+3*4*24*25/10/11/14,1.4498696834105882
1762179373,+1*1*9*12*13*17*30,1.4498439971333492
1669779265,+0*1*3*13*18*29/30,1.4498009358394432
951447955,+8+14+29+30-2-13-31,1.4497768823250703
951557785,+8+14+30+33-2-13-26,1.4497768823250703
1992362837,+3*19*19*25*29/11/12,1.449762312871723
1825266469,+1*12*16*27*30/18/31,1.4497359678437656
1992849985,+3*19*22*29*33/11/17,1.449569554131105
1669261998,+0*1*2*19*28*33/16,1.4495691475706818
500115942,+0*1*2-1*13*21,1.449558017499652
1815222234,+1*9*19*22*27/14/33,1.4495513507246445
1736341892,+0*12*20*24*30*33/11,1.449507866649414
1668023992,+0*1*1*2*12*26*27,1.449494356215998
2061501656,+4*24*24*30*34/11/33,1.4492916190122245
804032478,+6*14/25-2*6/7,1.4492460471141164
2056122587,+4*18*24*24*27/3/11,1.4491923563220277
463068533,+3+8+9+30-12-13-13,1.449070697066701
576162875,+1*12/33+3*19/2,1.4490470505955384
1763354887,+1*1*12*12*14/21/33,1.4489458271477338
1669099884,+0*1*2*12*14/25/30,1.4488627610589258
867748908,+8*9/12+25*28/29,1.448728745529351
606346703,+4+14-2-3-17-25-32,1.4486219060511714
604079388,+4+14+18-2-3-16-25,1.4486219060511714
1668922787,+0*1*2*6*19*27/14,1.4484533436423097
1669020474,+0*1*2*9*18/16/33,1.4484043201218777
1684887581,+0*2*24*24*27*33/11,1.4483690872952917
1926608325,+2*28*29*29*33/11/34,1.4483481448849358
1827943356,+1*13*16*18*21*29/10,1.4483070697300515
1481662037,+20+25-2-17-17-21-29,1.448289997929842
1313074890,+14-1-2-3-3-7-22,1.4482655062851877
1993229319,+3*19*26*29*29/11/22,1.448235901384433
1301593230,+14+23-1-2-3-13-32,1.44810247678569
1758315450,+1*1*2*16*22*27*33,1.4479382048063307
1751892303,+0*20*24*27*29/4/11,1.447893150222883
1807379450,+1*8*8*10*31/3/12,1.447769118886366
1305880761,+14+26-2-3-3-11-29,1.4477448991494526
2000999922,+4*4*6*24*26*26/11,1.447740347941863
1736483416,+0*12*21*24*24/11/13,1.4477121513079672
867763258,+8*9/12-13*19/0,1.4477042502113495
1542532101,+19*19*24*29/2/11,1.447682774279259
1869743979,+2*4*24*26*26*28/11,1.4475906702813095
1668120056,+0*1*1*4*20/14/33,1.4474331482913363
2058159434,+4*20*21*24*26*34/11,1.447409122541481
1669244749,+0*1*2*18*28/25/30,1.4473110328220902
1711150829,+0*6*19*24*29*29/11,1.4472388592497551
1919650745,+2*18*24*26*26/11/22,1.4472029722181703
1929320981,+3*3*6*11*20*27/22,1.4471429610538522
1674636571,+0*1*14*16*21*27/30,1.447092027853677
1991082367,+3*18*19*24/11/12/12,1.4470640240668025
1311635481,+14+33-1-2-3-3-11,1.44703755781717
600545987,+1*28/33+1*31/30,1.4470102507307667
1906538547,+2*12*20*28*29*33/11,1.4468617859693418
1672982371,+0*1*9*18*27/20/33,1.446846022217655
1748957086,+0*18*20*22*29/11/21,1.44682366202075
1759082867,+1*1*3*20*22*27/33,1.446817696378353
1668392219,+0*1*1*12*22/21/30,1.4468159163033674
867759726,+8*9/12-8*32/4,1.4467716201715686
1824654699,+1*12*14*19*27/25/30,1.4467126882760093
1311687311,+14+33-2-3-4-5-13,1.44668248053562
1674208391,+0*1*12*27*29*30/31,1.446634566842631
1971090750,+3*10*16*19*22*28/11,1.4466197635318665
1674044278,+0*1*12*16*28*33/18,1.4465979822491477
1375526660,+16+25+25-2-19-27-27,1.4465806772917191
1673246883,+0*1*10*12*27/20/33,1.446551963892042
1877052098,+2*6*6*20*24*34/11,1.4465140977719946
14916108,+1*6*7*24/2,1.4464903234519613
1308944455,+14+29-2-3-3-13-33,1.4464216194732462
1825253730,+1*12*16*26*27*34/20,1.4464101395308058
1692568064,+0*3*24*25*30*33/11,1.4463167551041458
2040366203,+4*11*24*27*27/17/21,1.4462921378682698
1669855279,+0*1*3*16*27/20/31,1.4462776161989068
2003282896,+4*4*11*24*25/3/17,1.4462627983174663
1929595225,+3*3*6*24*31/4/21,1.4462591855692093
1953404870,+3*6*19*24*28/11/30,1.4462137055062845
817151817,+6*24/18-5*28/7,1.4461990696855545
2052942284,+4*16*24*24*34/11/19,1.446194733131746
1711365226,+0*6*20*29*29*31/11,1.446122405738698
1671454536,+0*1*6*12*12/25/30,1.446112657989952
1494575201,+1*3*24*26*29/20,1.4460119535711435
1698674876,+0*4*18*20*25*26/11,1.4459991211725836
1698257303,+0*4*16*20*25*33/11,1.4459991211725836
2061472532,+4*24*24*27*34/11/14,1.4459294194511114
2004282852,+4*4*14*24*24*28/11,1.4458773093866784
935331743,+8+11+14+29-2-13-25,1.445850813347885
1774006392,+1*2*20*21*27/25/33,1.4458422874514367
1797941613,+1*6*9*20*24*26*27,1.4458016277879004
1981186239,+3*13*19*20*30*34/5,1.445655149028984
1773741442,+1*2*18*27*31/25/30,1.445559903806606
1740884042,+0*14*16*24*26*28/11,1.44551961653835
1807382569,+1*8*8*10/2/30/31,1.4454748566611824
1540426871,+16*18*24*29/2/11,1.445468165998526
1953621132,+3*6*20*29*31/12/27,1.4454533211869378
1993766111,+3*20*21*24*28/11/13,1.4454501876850534
1658464085,+0*0*1*4*29/25/30,1.445367151414106
886697455,+8*24*26+14*25*31,1.4453585107430418
1767363265,+1*2*2*26*26*33/30,1.445297724355905
1746301341,+0*16*24*25*27/11/13,1.4452118514510404
1711850962,+0*6*24*28*33/11/30,1.445180372443165
574809547,+1*12*27-4*4*12,1.4451517852199816
2040433044,+4*11*25*25*28/10/14,1.4451262656162074
