id,CT,HarNgn2
1953147800,+3*6*18*19*24*25/11,1.4664328442080012
1669294278,+0*1*2*21*28*33/14,1.4660038763071097
1493945925,+1*2*14*19*27/30,1.4659011400280797
1749035308,+0*18*20*29*29*30/11,1.4658935423658974
1811383911,+1*8*22*27/7/13/20,1.4654496712898246
1699218594,+0*4*21*24*24*25/11,1.4652104750393369
1691898662,+0*3*19*24*25/11/13,1.465015591521745
1881303997,+2*6*19*24*27/11/12,1.4649613713279317
197079942,+1*8+4*22-3*6,1.464959816570813
1023204468,+13*22/29+19*24/11,1.4647460651569666
1768020719,+1*2*3*26*27/12/14,1.4647121478779228
1869506187,+2*4*22*24*28/11/13,1.4645387871921802
1693624011,+0*4*4*24*24/11/13,1.4645096813531573
1672377931,+0*1*8*10/16/21/33,1.464485056715692
1710454907,+0*6*16*18*20/11/13,1.4643543089553344
893494756,+7+20+22-1-3-13-17,1.4642123365706563
1811619204,+1*8*24*29/7/19/30,1.4640808553722444
1689500246,+0*3*10*24*33/4/21,1.4639567882418274
1728820503,+0*10*16*18*24*28/11,1.4638476475218762
1762037959,+1*1*8*29/0/7/30,1.463832750943479
1881124707,+2*6*18*24*28/11/33,1.4638301674543663
1486922061,+0*1*1*19*28*33,1.4636794421843775
2015467883,+4*6*10*31*34/3/33,1.4634945861554296
1710893640,+0*6*18*19*24*28/11,1.463437995283425
1988875209,+3*16*28*28*33/11/20,1.4634169673015966
1952731362,+3*6*16*19*25/11/13,1.4633524345199709
1995049533,+3*21*24*24*28/11/13,1.4633353334982235
600970629,+1*29/7-3*6/8,1.4629833779390211
1232375716,+31*31/14-18*23/11,1.4628433924367648
2056123509,+4*18*24*24*28/11/33,1.4627817943330863
2057405759,+4*19*24*24*28/11/30,1.4627817943330863
1520129615,+6*12*16*24/11/13,1.4627669580621816
1668300841,+0*1*1*9*20*28/30,1.4627394943773764
1924999377,+2*24*24*29/4/11/34,1.462693615551896
1674136902,+0*1*12*21*34/14/33,1.4626074088235028
1710418355,+0*6*16*16*24*28/11,1.4621269627268154
1915893875,+2*16*20*20*27/11/13,1.461975294111447
1298939212,+14+22+25-2-3-13-32,1.4617129873977166
1749534209,+0*18*24*29/10/11/27,1.461654481719782
1322843309,-3*12/7-10*16/33,1.4615413453793713
1242421550,-0*3/7-9*10/33,1.4615413453793713
1331275358,-3*25/7-10*20/33,1.4615413453793713
1521144271,+6*18*24*24/11/14,1.4614804304108624
1335822235,-3*33/1-23*34/27,1.4613191136568544
568443508,+1*8/7-3*14/27,1.461204274971274
1990933517,+3*18*18*28*28/11/33,1.4610891591465969
1295592391,-2*5/7-3*28/33,1.4609743353108728
617404919,+2*6/33+19*24/11,1.4609427572837317
1692001771,+0*3*20*20*24*25/11,1.4609084940933696
1955729281,+3*7*9*14*24/2/19,1.4608989897208524
1668114964,+0*1*1*4*16*27/33,1.4607624110251618
1877015137,+2*6*6*18*24*25/11,1.4607198920194842
1761595960,+1*1*8*8*9/3/30,1.4606840106066388
1133767316,+19*24/11-14*33/11,1.460416454664501
1506488621,+3*7*9*24/2/18,1.4599815731708616
1844719062,+1*24*27*28*34/5/10,1.45980143665845
1147202686,+20*24/14-10*15/11,1.4595431764264295
1773828520,+1*2*19*20*27/25/30,1.459472776079348
1807379459,+1*8*8*10*31/3/21,1.459377587212376
1773329520,+1*2*16*27/14/25/30,1.4593280326182256
1864838270,+2*4*6*20/11/13/33,1.4592657544680607
1749256164,+0*18*22*24*25/11/13,1.4590936797619205
1658312899,+0*0*1*1*12*28/30,1.4590871146765485
1669316937,+0*1*2*22/14/20/33,1.4590504053484967
1857812435,+2*3*6*20*22*24/11,1.4587839134116969
2017736373,+4*6*19*20*20/11/13,1.458767102054251
1673949068,+0*1*12*12*25/18/33,1.4587511874487538
503639287,+0*2/29+18*24/11,1.4587162159188682
1916442699,+2*16*24*24*27/11/30,1.4586850023698767
1776334358,+1*3*4*30*31*34/10,1.4585172630429228
1919627078,+2*18*24*24*27*28/11,1.4584468001921769
1669911821,+0*1*3*19*27/20/30,1.4583792099398951
2017819041,+4*6*19*25/11/13/33,1.458331857922373
1687656971,+0*3*6*20*20/11/13,1.458056746417332
562124620,+1*4/25+28*29/11,1.4580394881575784
1520857603,+6*16*19*24/11/18,1.4580291717429714
1684450158,+0*2*20*29*29/11/25,1.4578804734480948
1085924174,+16*24/11-14*26/11,1.4578504132771453
1806536224,+1*7*22*24*24*34/18,1.4576880443457518
692678267,+3*24/29+16*24/11,1.457498450279125
1770975798,+1*2*9*17*27/10/30,1.4574229731058077
1675831885,+0*1*19*21*28*31/10,1.4573586218896233
1987897538,+3*16*19*24/11/14/30,1.4573488096356473
730941872,+4*20/10+10*25/11,1.4572944840790594
1669308663,+0*1*2*22*27/20/30,1.4571942238516251
1758509745,+1*1*2*28*34/4/30,1.4571769228129388
816563252,+6*24/0-5*19/7,1.457018086532489
2056122771,+4*18*24*24*27/11/30,1.456932433551385
1808179790,+1*8*9*31/2/25/26,1.4568127560051551
1674082822,+0*1*12*18*27/20/33,1.456706331182929
1666544318,+0*0*18*29/11/21/34,1.4566571347498274
1953414604,+3*6*19*25*25/11/14,1.4565642557972445
868883437,+8*10/2-20*30/1,1.4565445601170437
1668392219,+0*1*1*12*22/21/30,1.4564249729981202
793517103,+6*7/14-3*9/25,1.4563596550571072
1916239568,+2*16*22*25*28/11/13,1.4560178543353364
1687486897,+0*3*6*12*16/11/13,1.455962407927091
2052953997,+4*16*24*25*33*33/11,1.4559356410899238
1992357165,+3*19*19*24/11/12/26,1.4559289757561371
1674038399,+0*1*12*16*21*27/33,1.4557859657244931
2057403425,+4*19*24*24*25/11/13,1.4556605477691331
1001208772,+12*24/11-13*14/11,1.455361990449433
1699032477,+0*4*20*21*24/11/30,1.4553078969776707
1736296703,+0*12*20*21*24/11/13,1.4552860166220931
1797111892,+1*6*7*24*24*34/26,1.4552772919174903
816698688,+6*24/4-2*21/7,1.4549881037234085
1773326468,+1*2*16*27/4/14/33,1.4549175415187343
1674117945,+0*1*12*20*28/25/33,1.4548932999782596
1085922984,+16*24/11-12*33/11,1.4548619766583146
1119155269,+18*24/11-12*26/11,1.4548619766583146
1686577383,+0*3*4*21*24/11/13,1.454804271296808
1668023992,+0*1*1*2*12*26*27,1.4548002398097206
1736628289,+0*12*22*25*28/11/13,1.4546983299088712
1486970222,+0*1*2*27/6/33,1.454638459565707
1520912601,+6*16*24*33/11/30,1.4545273412997588
1750220730,+0*19*20*21*24*34/11,1.4544022630716382
587996814,+4+10-5-13-25-28-30,1.4543850284586968
371454176,+11*28-5*34-11*11,1.4543395898165106
1668290964,+0*1*1*9*12*28/33,1.4541899617846017
2043485617,+4*12*24*24/0/11/14,1.454164328599908
1763650771,+1*1*12*27/9/30/31,1.4540632712861812
1147189034,+20*24/14+21*23/11,1.4539640562678775
1692086897,+0*3*20*26*29/11/13,1.4539583506553535
1489687723,+0*6*19*24/11/13,1.453839297612864
1691303540,+0*3*16*24*29/4/11,1.4537752806131043
1486962047,+0*1*2*18/20/30,1.4535036367896297
1212858796,+27*27/7-2*3/1,1.4535024426839622
1486963112,+0*1*2*19/16/30,1.4533292202995578
956231192,+10*31/21-30*34/24,1.452968580590672
1862535473,+2*3*22*28*28*33/11,1.4528488098782482
1826798676,+1*12*27*33*33/14/30,1.4527855631108306
1542357659,+18*25*29*30/11/31,1.4525954407045762
1544412945,+24*24*29*29/4/11,1.452574070214948
1925260261,+2*24*27*33*33*33/11,1.4525221376531507
1772094735,+1*2*12*18*27*30/20,1.4524806910318515
576165461,+1*12/33+6*7/13,1.452480370887603
905745950,+9*13/29+19*27/11,1.4524343289035058
2061431230,+4*24*24*24*27/11/31,1.4522748762405078
2059443805,+4*21*24*24*27/10/11,1.4521837300124674
1953404873,+3*6*19*24*28/11/33,1.4520967081927485
1953224865,+3*6*18*24*28/11/30,1.4520967081927485
1766736091,+1*2*2*2*17/10/12,1.4519759413491928
1669294492,+0*1*2*21*28/9/10,1.4519241635077351
1811416568,+1*8*22*31/2/12/30,1.4518889597183924
1487255072,+0*1*12*16*34/33,1.4518684970556872
1751892478,+0*20*24*27*29/11/28,1.4518010244813877
946304048,+10*22/24+10*33/21,1.4517855400280075
1941287559,+3*4*20*21*25/11/30,1.4517474859208264
2013529247,+4*6*6*19*24*26/11,1.4517408070457831
1709422178,+0*6*12*22*24/11/13,1.4516977757985066
1699220329,+0*4*21*24*26*28/11,1.4516905640039173
1755185373,+0*24*29*30*33/11/25,1.4515417206923702
1785378338,+1*4*8*27/7/13/25,1.4515351911608207
1916781934,+2*16*28*29*29*33/11,1.4515282400979936
2052389815,+4*16*20*20*28/11/30,1.4511850533048147
669400659,+3*9/2-3*27/24,1.4509312817408944
1807834406,+1*8*9*10/2/12/30,1.4509124568556395
1668535244,+0*1*1*18*27*28/33,1.450900111470952
1521328132,+6*20*24*27/4/11,1.4508532722698029
1518607840,+6*7*9*16*34/12,1.450841489906076
1489740244,+0*6*24*29/10/11,1.4508414872462938
2092118,+19*24*24/11,1.4508169109216351
1942099243,+3*4*27*28*33/0/11,1.4507181264301765
869139635,+8*10/12-6*34/1,1.4505787038731195
1521398674,+6*21*24*25*28/11,1.4505453805909867
1668554898,+0*1*1*19*28*30*31,1.4504857767064234
2017822732,+4*6*19*26*28*33/11,1.4503222077575129
1954259583,+3*6*26*27*31/12/21,1.4502646008473583
2017202084,+4*6*16*24*28/11/30,1.4502347558691533
1953849687,+3*6*22*24/11/14/14,1.4502265250100732
1811416455,+1*8*22*31/2/6/33,1.4501299042996063
2017917467,+4*6*20*21*24*28/11,1.4500511149282262
14787084,+1*2*18*27/33,1.4500417556700893
1669958672,+0*1*3*22*27/14/26,1.4500400278046433
1745741175,+0*16*20*20*29/10/11,1.4500356051725187
1674145886,+0*1*12*22*25/14/30,1.4499668771326948
1540182797,+16*16*24*24/11/18,1.4499392470217616
1674083471,+0*1*12*18*28/16/30,1.4498494523425394
1772097406,+1*2*12*18*31*33/19,1.4498269870012623
1941327881,+3*4*20*24*24/10/11,1.449799218195262
1542614935,+19*20*24*24/11/27,1.4495794242775288
1420951812,-9*26/11-28*32/17,1.449577453036759
793112419,+6*7/1+6*9/30,1.449563296037884
1751917546,+0*20*24*29/10/11/25,1.449540710644082
1952675869,+3*6*16*16*28*30/11,1.449520886259031
1658828491,+0*0*1*16*25*27/10,1.4495072544026315
2017201372,+4*6*16*24*27/11/12,1.4494963515261914
1825688192,+1*12*18*27/4/14/33,1.4493714556091295
1923739766,+2*22*24*24*27/11/20,1.4492595933543924
1487257437,+0*1*12*18*34/30,1.4491934244245512
1751857536,+0*20*24*24*28/11/19,1.449189034619554
1857456897,+2*3*6*6*16*24/11,1.4491356204869377
1941485647,+3*4*21*25*25*25/11,1.4491335608538765
1752848465,+0*21*24*29*29*33/11,1.4490998389643592
1685155690,+0*2*27*27*33/11/25,1.4490123971969937
1674209437,+0*1*12*27*30/14/31,1.4489939437220127
2057404840,+4*19*24*24*27/3/11,1.4489910659989933
1762022261,+1*1*8*27/14/25/33,1.4489157170185445
1735903547,+0*12*18*18*24/11/16,1.4488996670175402
1735583835,+0*12*16*24*33/11/30,1.4488996670175402
2016044211,+4*6*12*20*28/11/13,1.4487692051492302
576163545,+1*12/33+4*8/13,1.44869429107934
1285450485,-1*23/27-3*30/1,1.4486494384023112
1684887879,+0*2*24*24*27/11/14,1.4485621730127494
1936958226,+3*4*6*22*24*25/11,1.448508416637357
1487249257,+0*1*12*12*22/33,1.4484662958861272
1207047783,+26*27/21-9*34/17,1.4483935260544976
1765642395,+1*1*20*27*34/14/33,1.448320746432452
558549896,+1*2/26+4*4/13,1.4483151150736762
2016100892,+4*6*12*24*28/3/11,1.4482902007745626
545876130,+0*28/10+1*12/26,1.448249276195022
1922011442,+2*20*24*24*28/3/11,1.4481828768767544
1673949080,+0*1*12*12*25/19/30,1.4480553514411822
1570539817,-4*9*17*33/32/34,1.448030725331319
1881749507,+2*6*22*24/11/13/14,1.4480025279242534
1990894950,+3*18*18*24/11/14/30,1.4479151065348452
1953323157,+3*6*19*19*20*28/11,1.447543153237105
1758581492,+1*1*3*3*12*26*31,1.4475283871300493
1997034312,+3*24*24*24*25/2/11,1.4474476153414246
1668554650,+0*1*1*19*27/14/33,1.4473936265927565
707266508,+4*4/25+8*9/12,1.447348295421402
1375272154,-6*10/7-13*24/33,1.4473031800573224
1925075033,+2*24*25*27/11/13/26,1.4472559376110528
1921848263,+2*20*22*29*29*33/11,1.4472472573873336
1174606643,+22*29/11-13*14/6,1.4472074314852872
1923753032,+2*22*24*25*28/3/11,1.447055465224888
1869743979,+2*4*24*26*26*28/11,1.4469541355621978
1735001506,+0*12*14*19*24/11/13,1.446943021778905
1773678680,+1*2*18*22*27/14/30,1.4469046434475423
817155286,+6*24/18-9*23/7,1.4468215317951143
556442028,+1*1/19+4*24/11,1.4467787885887924
1699047115,+0*4*20*22*24/11/13,1.4467208126189135
2061570868,+4*24*25*27/14/17/34,1.446684186956646
1808570679,+1*8*10*30/12/20/33,1.4466575210668895
1542625711,+19*20*25*29/11/31,1.446618971078301
1992707857,+3*19*21*28*28*33/11,1.4465912558856562
545576675,+0*28/2-6*23/11,1.446547331805351
1668604786,+0*1*1*22*27/14/30,1.4464646631867435
1669282443,+0*1*2*20*34/14/26,1.4462626501231242
1001162400,+12*24/10+19*24/11,1.4462011078813322
1544383402,+24*24*24*27/3/11,1.446114603407446
587330264,+1*19/33+6*17/10,1.446094678469566
1494040838,+1*2*20*26*27/25,1.446068806848419
1761957312,+1*1*8*22/12/30/34,1.4460639038836762
1521555172,+6*24*24*25*27/11,1.4460437584275554
1710458275,+0*6*16*18*24*33/11,1.446042111261295
1735578652,+0*12*16*24*25/11/13,1.4460153403258589
634059519,+2*17/5+3*26/21,1.4460140456120008
1877112528,+2*6*6*24*24*24/11,1.445958863833079
1690142987,+0*3*12*20*25/11/13,1.445797620546159
569330828,+1*8/30-5*13/7,1.4457352492869922
1758319738,+1*1*2*16*27*27/25,1.4457262934316888
1298453377,+14+22+22+34-2-3-13,1.4456980728442907
1921807091,+2*20*22*25*27/11/13,1.4456936102344804
328168900,+8*9-2*12-12*13,1.4456764043558612
500120733,+0*1*2-13*14*17,1.4456362771589115
1881178695,+2*6*18*29*31/11/14,1.445383747680668
1990899881,+3*18*18*25*28/11/12,1.4453371163345985
1987902082,+3*16*19*25*28/11/12,1.4453371163345985
1919136373,+2*18*20*24*27/11/13,1.445310993254144
813656544,+6*21/30+8*14/12,1.4451555715105031
1806537081,+1*7*22*24*25/0/2,1.4450890286572564
956212940,+10*31/21-1*33/17,1.445071571241774
1921466274,+2*20*20*21*26*27/11,1.4448741210033489
1542297672,+18*24*24*33/10/11,1.444836831824732
856816924,+7+10+20-9-11-12-30,1.444741801153152
856790674,+7+10+20-1-9-12-26,1.444741801153152
832773307,+7*9*20-7*7*7,1.4447065122403715
1736339493,+0*12*20*24*26/11/30,1.4446784328003557
1544428617,+24*25*25*28*34/11,1.444616372028278
1684370842,+0*2*20*22*28/11/13,1.4445961317571767
1133749619,+19*24/11+20*22/33,1.444546584903491
524752073,+0*14/26+19*24/11,1.444546584903491
521547075,+0*12/30+19*24/11,1.444546584903491
904568925,+9*12/33+19*24/11,1.444546584903491
2051679353,+4*16*16*24*28/11/12,1.444542699973486
2013800482,+4*6*7*9*20/12/12,1.444522776156178
1668493950,+0*1*1*16*27*28/30,1.444517797470371
1758379156,+1*1*2*19*26*28/6,1.4444824321960936
1544480181,+24*26*29*33/11/14,1.4444647203195184
1940577758,+3*4*16*24/10/11/14,1.44444471335735
1541982295,+18*19*24*30/11/22,1.4444417717013938
1540429538,+16*18*24*33/11/22,1.4444417717013938
1922730513,+2*21*22*24*24/11/13,1.444361222853829
1753586912,+0*22*24*24*29/4/11,1.44421259573428
1953165013,+3*6*18*20*24/11/12,1.4441536314077292
638774719,+2*20/10+18*24/11,1.4441228964119956
1521150615,+6*18*24*33/11/26,1.4440253030258785
1993023456,+3*19*24*25*28/11/30,1.4439480252762713
263139038,+4*8-3*14-9*28,1.4438550079070651
263139334,+4*8-3*14-27*27,1.4438550079070651
1952713192,+3*6*16*18*25*28/11,1.4438402725198978
737754265,+4*25/10+17*23/11,1.4438200198963635
2052447390,+4*16*20*24*28/11/26,1.4438175882354565
891233583,+8*27/29-2*3/7,1.4437577987080927
1521288043,+6*20*20*24*28/11,1.443755867865878
1920478868,+2*19*20*29/11/14/22,1.4437413817060545
884752699,+8*22/12-5*19/7,1.4437380140990803
1767924129,+1*2*3*19*27/12/33,1.4437294010554211
1804998330,+1*7*14*24*24/21/31,1.443687846305999
1520908712,+6*16*24*27/11/14,1.4436319140775589
1710476137,+0*6*16*19*24/4/11,1.4436163904076853
1189298457,+24*24/11+29*30/34,1.4435783353988725
2061659991,+4*24*26*29*31/21/27,1.4435506839700354
1200165884,+25*27/30-5*27/11,1.4434961303316698
717317072,+4*11*24-0*26*33,1.443485550029815
2048131630,+4*14*19*24*26/11/13,1.4434743531011107
1746342414,+0*16*24*29*29*30/11,1.4434274820286837
1016598927,+13*16/30+19*24/11,1.443402677363593
1997081932,+3*24*24*27/11/30/34,1.4434015812444068
1542385439,+18*26*29*29/11/13,1.4431977902394322
576043116,+1*12/30+4*4/13,1.4431503258190237
1824092219,+1*12*12*22*26*31/20,1.4429828358356367
1952673648,+3*6*16*16*25*33/11,1.4429746627835716
2018106969,+4*6*21*24*27/11/13,1.4427635359183673
1806261694,+1*7*20*24*25/0/26,1.4427197352561765
634064110,+2*17/5+8*20/21,1.442688134524368
1535732123,+12*19*25*25/11/13,1.4426831440733878
536306619,+0*21/33+10*31/21,1.442675629789878
1542530013,+19*19*24*26/11/22,1.4426678480989474
531456365,+0*18/30+18*24/11,1.4426566174365698
998982778,+12*22/10+18*24/11,1.4426566174365698
1764701716,+1*1*16*19*22*27/30,1.442617371580046
1673949028,+0*1*12*12*25/16/26,1.4426023430487525
1684672093,+0*2*22*24*27/11/13,1.442479589914529
1880704676,+2*6*16*24*25/11/13,1.4424385284496335
919186304,+9*24/25-6*33/7,1.4423340133245404
1488401577,+0*3*18*24*33/11,1.4422733196762216
1735997235,+0*12*18*24*26/11/13,1.442269455076912
1711850962,+0*6*24*28*33/11/30,1.4421837592137705
1808579804,+1*8*10*31/21/25/30,1.4421544558515682
1804971047,+1*7*14*22*24*24/19,1.44214522087846
1773741442,+1*2*18*27*31/25/30,1.44213783275768
1808545499,+1*8*10*27/25/28/30,1.442121044915286
1336438610,-3*34/7-4*10/33,1.442110106260552
1750408558,+0*19*21*24*25/11/22,1.44207935463174
1746675119,+0*16*29*29*33/11/34,1.4420582957403285
557552757,+1*2*33+20*33*33,1.4420449550266676
1542301501,+18*24*25*28/11/26,1.4419174189717203
1669273280,+0*1*2*20*21/14/14,1.441821031825796
867757906,+8*9/12-6*32/0,1.4417256949810426
1668604363,+0*1*1*22*27*31/26,1.4417007778965325
1147198622,+20*24/14-5*27/11,1.4416905143419534
1746432035,+0*16*25*29*30/11/28,1.4416453216118814
1951000048,+3*6*10*24*26/14/21,1.4416252919888854
1684233713,+0*2*19*24*26/11/13,1.4415683163322226
1671454374,+0*1*6*12*12/14/33,1.441505417912076
1880676873,+2*6*16*22*24*28/11,1.4414080180538915
1758362424,+1*1*2*18*28/21/30,1.4412989179913187
950807999,+10*26/21-15*31/32,1.441258730395259
1669265875,+0*1*2*19*34/20/30,1.4411890016954472
1808336630,+1*8*10*14/12/25/30,1.441165080453104
1670087992,+0*1*4*4*6/10/21,1.4411546935568955
713428352,+4*8/18-9*24/1,1.4411521435624932
537333420,+0*22/19-3*9/7,1.4410972955709542
1765277951,+1*1*18*27/9/19/30,1.441028945835159
1808579715,+1*8*10*31/20/25/33,1.4409990764805998
1313527030,+14-2-3-10-10-13-23,1.440979405914001
1313527918,+14-2-3-10-13-21-32,1.440979405914001
867760780,+8*9/12-10*13/0,1.4409784133552117
1311690406,+14+33-2-3-13-26-29,1.4409728931907733
1311690420,+14+33-2-3-13-28-30,1.4409728931907733
1312191740,+14+34-2-3-11-13-24,1.4409728931907733
1312192207,+14+34-2-3-13-15-31,1.4409728931907733
1312192232,+14+34-2-3-13-17-21,1.4409728931907733
1308947772,+14+29-2-3-13-25-31,1.4409728931907733
1301647865,+14+23-2-3-13-24-31,1.4409728931907733
1288182544,+14+17-2-3-11-13-31,1.4409728931907733
1290997926,+14+18-2-3-13-16-25,1.4409728931907733
1301647778,+14+23-2-3-13-17-25,1.4409728931907733
1307020386,+14+27-2-3-13-31-31,1.4409728931907733
1308038070,+14+28-2-3-13-24-25,1.4409728931907733
1308038115,+14+28-2-3-13-31-32,1.4409728931907733
1313535409,+14-2-3-13-24-29-32,1.4409728931907733
