id,CT,HarNgn2
1952729989,+3*6*16*19*24*25/11,1.5558302713301204
1953129147,+3*6*18*18*24*25/11,1.5558302713301204
645270498,+2*24/29+19*24/11,1.5557685896393487
2875744706,-4*14*14*25*32*33/21,1.555423502433624
2478838143,+24*24*29*29/2/11/27,1.555200420446491
2462305519,+20*20*29*33*33/11/12,1.554922918839113
1736628289,+0*12*22*25*28/11/13,1.5546615623935025
1953231723,+3*6*18*24/10/11/14,1.5545515029423151
2459098182,+19*24*24*30/10/11/14,1.5545380229550865
2359566771,+12*16*16*20*25/11/13,1.554245280918294
2164994379,+6*19*19*24*29/2/11,1.5541546478642878
2160355182,+6*16*18*24*29/2/11,1.5541546478642878
587873541,+4+10-1-13-25-26-28,1.554082011871435
2428784874,+16*19*22*24/4/11/14,1.554018187747586
1710475829,+0*6*16*19*24*28/11,1.5530905802857595
2768522735,-3*4*13*27*32/17/21,1.5528429017698453
2017556368,+4*6*18*20*20/11/13,1.5528382981982092
2797665952,-3*9*30*33/4/8/11,1.552485231479784
1750207879,+0*19*20*20*29*29/11,1.5523578439592414
2163534762,+6*18*18*24*33/11/14,1.5522646641887723
2160536004,+6*16*19*24*30/11/14,1.5522646641887723
2447909258,+18*19*24*24/10/11/22,1.552038898981595
1754840367,+0*24*24*29*29/11/27,1.5520224587194076
2452124077,+18*24*26*26*29*29/11,1.5520224587194076
1194300066,+24*30/14-15*21/11,1.551908563685198
2151732355,+6*12*24*24*30/10/11,1.551899609890024
1669261719,+0*1*2*19*27/20/33,1.5518320804687429
1710874990,+0*6*18*18*24*28/11,1.551479988095268
2455011018,+19*19*24*29*30*31/11,1.5511850762209236
2459425602,+19*24*29*30*31*33/11,1.5511850762209236
1541881777,+18*18*24*29*31/11,1.5511850762209236
2427767258,+16*18*24*29*31*33/11,1.5511850762209236
2451985647,+18*24*24*29*30*33/11,1.5511850762209236
2447353284,+18*19*20*20*29/11/21,1.5511850762209236
2433236297,+16*24*26*27/11/13/30,1.5510982571175127
2452142614,+18*24*26*27/11/13/33,1.5510982571175127
1995049533,+3*21*24*24*28/11/13,1.5509909853370407
2447959118,+18*19*24*29/2/11/26,1.5508202518558658
2469557562,+21*24*24*27/11/14/14,1.550551192545148
1921807091,+2*20*22*25*27/11/13,1.550308720478584
1808578202,+1*8*10*31/12/12/30,1.549852980584505
1659962641,+0*0*3*6*24/11/13,1.549408249173119
505504058,+0*3/29+19*24/11,1.5493337577037185
2060247716,+4*22*24*25*27/11/13,1.5492980538448964
2449060172,+18*20*24*29/2/10/11,1.5492465437228995
2160351925,+6*16*18*24*25*25/11,1.5491115992047406
2449736356,+18*21*22*25*28/11/13,1.548977638718142
2429010774,+16*19*24*25*33/11/20,1.5488510763190813
1880760884,+2*6*16*29*31/11/14,1.5485159099959651
2160973024,+6*16*22*24*29/11/14,1.5484166687312069
2448010051,+18*19*25*25/11/13/30,1.548386471714427
2759449811,-3*3*9*9/8/8/11,1.548217853767154
1520129615,+6*12*16*24/11/13,1.5481759904565868
2459131694,+19*24*25*25*27*30/11,1.5477943677271648
2126661222,+6*6*24*24*33/10/11,1.547760158481484
2017142233,+4*6*16*20*24/11/13,1.5476732372621256
2453766417,+18*29*29*31*33/11/27,1.5476444720814833
1666737868,+0*0*19*29/11/21/34,1.5476411143822155
2448119999,+18*19*26*29*29/11/28,1.5475740706824268
1699032480,+0*4*20*21*24/11/33,1.5475445763030642
1921305226,+2*19*29*30*33/11/22,1.5473221216809858
804200319,+6*14/30+19*24/11,1.5471239525869724
1691903543,+0*3*19*24*33*33/11,1.5470829510647643
1699351380,+0*4*22*24*27/11/13,1.5470290624331249
2167476111,+6*21*22*24*25/11/13,1.5469873769480016
1540526783,+16*19*24*33/11/22,1.546971884592664
1541882902,+18*18*24*30/11/22,1.546971884592664
2161406782,+6*16*26*29*29/11/13,1.5469682874021504
2161241719,+6*16*24*29*29/11/27,1.5468499835597738
2459221256,+19*24*26*26*29/11/14,1.546650821641473
2460853641,+19*29*29*30*31/11/27,1.5464951838219263
2452330321,+18*24*29*30*33/11/28,1.5464920808690907
2459448255,+19*24*29*33*33/11/28,1.5464920808690907
2429019636,+16*19*24*26*29/11/28,1.5464920808690907
1808575480,+1*8*10*31/2/12/33,1.5464577169796891
2796669809,-3*9*20*20/8/11/18,1.5462469813625492
2795334020,-3*9*14*16/8/11/18,1.5462469813625492
2397100428,+14*16*19*24*29/2/11,1.5459435313477097
736728573,+4*24/18-9*31/11,1.5459219619730338
1542385440,+18*26*29*29/11/14,1.545820002826656
2454420285,+19*19*20*24*25*30/11,1.5451695579325864
2163716992,+6*18*19*24*25*30/11,1.5451695579325864
1749692787,+0*18*26*29*29/11/13,1.545129065041961
2048131630,+4*14*19*24*26/11/13,1.5447916779186666
1925239045,+2*24*27*30*33*33/11,1.5446768560889117
2473313801,+22*24*24*29/4/11/14,1.5445070037922153
2459086481,+19*24*24*29/2/11/31,1.544446935109826
2455883836,+19*20*22*24*29/3/11,1.5443799708943933
2427754801,+16*18*24*27/11/21/29,1.5443414455565667
851063783,+7*22/21+10*31/21,1.5442896308389984
1697213376,+0*4*12*24*25/11/13,1.5440703880140116
2166757081,+6*20*24*24*29/10/11,1.543944266930749
884750354,+8*22/12-3*9/7,1.5439044837006497
2722692200,-2*9*12*19/8/10/11,1.543774888632244
2687910288,-2*3*9*20/8/11/25,1.543774888632244
2517754658,-0*3*9*20/4/8/11,1.543774888632244
2144552928,+6*10*20*22/3/18/24,1.5437136196090082
2161245880,+6*16*24*29/2/10/11,1.543637462317869
2159929871,+6*16*16*24*30*30/11,1.5435972094534292
2160355692,+6*16*18*24*30*33/11,1.5435972094534292
2160537374,+6*16*19*24*33*33/11,1.5435972094534292
2165223340,+6*19*20*29/10/11/14,1.543545799437784
2424550246,+16*16*24*30*30/11/22,1.5434935042062
2447965535,+18*19*24*30*33/11/22,1.5434935042062
1711073032,+0*6*19*19*24/4/11,1.5434689893405356
2464842538,+20*24*24*25*34/11/27,1.543256683918976
1992362640,+3*19*19*25*29/2/11,1.543120756401596
1691898662,+0*3*19*24*25/11/13,1.543107007949572
1750239333,+0*19*20*22*29/11/13,1.543010419761664
2052953997,+4*16*24*25*33*33/11,1.5429545033416965
2457885752,+19*22*24*29/2/11/12,1.5429506721109452
1709422178,+0*6*12*22*24/11/13,1.5429129958002503
1542302202,+18*24*25*29/11/30,1.5428306934405227
1754990721,+0*24*26*27*29/11/28,1.5428250489841375
2447410174,+18*19*20*24*28/11/33,1.5428087571693905
1811402521,+1*8*22*29/7/13/25,1.542741372450098
1751910824,+0*20*24*29*29/2/11,1.5427219955857103
1992357165,+3*19*19*24/11/12/26,1.5427027636418358
1954055981,+3*6*24*24*25/10/11,1.542693064024782
2043481442,+4*12*24*24*28/11/13,1.5426773216970613
1669113385,+0*1*2*12*28/25/33,1.542670209694898
1772235220,+1*2*12*28/4/25/33,1.542670209694898
1736400423,+0*12*20*29/11/13/26,1.542568647213158
868452836,+8*9/33-3*8/27,1.542564722775741
2165446892,+6*19*22*24/11/13/14,1.542529741867763
2164386434,+6*18*24*25*29/10/11,1.542344094970845
1751482285,+0*20*21*22*24/11/13,1.542279858572904
2456098463,+19*20*24*24*27/11/33,1.54217414429903
1542360289,+18*25*30*30*33/21,1.5421094918315703
1174606643,+22*29/11-13*14/6,1.5419547508889857
2165715625,+6*19*24*29/11/14/26,1.5418932150270035
2449062988,+18*20*24*29/11/14/26,1.5418932150270035
2360901207,+12*16*24*25*27/11/13,1.5417895270749349
1521127804,+6*18*22*24/11/13,1.5417864448812535
2689724215,-2*3*14*30/1/8/27,1.5417482047849105
2446587790,+18*18*24*25*28/11/33,1.5416961008921952
1151517621,+20*29/11-10*13/11,1.541691014922912
1687656971,+0*3*6*20*20/11/13,1.5416852100082754
2459258033,+19*24*26*29/11/22/33,1.5416393017419032
2427754810,+16*18*24*27/11/22/26,1.5414468123328378
2160696271,+6*16*20*24*27/11/30,1.5413790693632077
2163881155,+6*18*20*24*27/11/33,1.5413790693632077
1752241158,+0*20*29*29*30*31/11,1.5411408628972858
1755617905,+0*25*29*29*33*33/11,1.5411408628972858
2793678551,-3*9*9*19/6/8/11,1.541104187680291
1953149173,+3*6*18*19*25/11/13,1.5410978660898478
2165436857,+6*19*22*24*25*29/11,1.54097306160646
2447384070,+18*19*20*22*29/2/11,1.5409292704120534
2424263326,+16*16*22*25*29/11/12,1.5409292704120534
2447698198,+18*19*22*25*29/11/12,1.5409292704120534
1745632805,+0*16*19*24*24/11/13,1.5409087685159308
1541843131,+18*18*20*29/2/11,1.540867652362595
2457882613,+19*22*24*29*31/3/11,1.540867652362595
2427164711,+16*18*20*20*29/11/12,1.540867652362595
2401498791,+14*19*19*20*29/2/11,1.540867652362595
1750277824,+0*19*20*25*29/10/11,1.540867652362595
2160709566,+6*16*20*25*29/10/11,1.5408629508695069
1953323043,+3*6*19*19*20*25/11,1.5407211225415476
2479301527,+24*25*29*30/2/11/27,1.5406559843569445
2433431672,+16*24*29*31*33/11/28,1.5404626946119355
2364876354,+12*19*20*25*27/11/13,1.5403919622331566
1953132504,+3*6*18*18*28*30/11,1.54021349759972
2459089202,+19*24*24*29/10/11/27,1.540124524072764
1773921449,+1*2*19*27*31/25/33,1.540050676562466
2750457103,-2*20*21*33/1/8/10,1.539911258675528
2059783077,+4*21*28*29*29*33/11,1.5398216907784783
1767867583,+1*2*3*16*27/12/30,1.5398179221058117
1924999377,+2*24*24*29/4/11/34,1.539811149213696
730941740,+4*20/10+10*21/11,1.5395061050636525
2455013204,+19*19*24*29*33/11/16,1.5394599530947852
2433445229,+16*24*29*33*33/11/20,1.5394599530947852
2451987766,+18*24*24*29*33/11/14,1.5394599530947852
2449056645,+18*20*24*29*30/11/14,1.5394599530947852
2447957235,+18*19*24*29*33/11/12,1.5394599530947852
2447914570,+18*19*24*25*29/2/11,1.5394599530947852
2446632462,+18*18*24*29*30/11/12,1.5394599530947852
2457883672,+19*22*24*29*33/2/11,1.5394599530947852
2456155028,+19*20*24*29*33/11/14,1.5394599530947852
2456153024,+19*20*24*29*30*33/11,1.5394599530947852
2455012047,+19*19*24*29*31/11/12,1.5394599530947852
2454967267,+19*19*24*25*29/4/11,1.5394599530947852
2400097362,+14*18*18*24*29/2/11,1.5394599530947852
2459427019,+19*24*29*30*33/11/20,1.5394599530947852
2433423668,+16*24*29*30*33*33/11,1.5394599530947852
2433079672,+16*24*24*29*30/11/14,1.5394599530947852
2429049243,+16*19*24*29*30/11/12,1.5394599530947852
709763695,+4*6/3+24*27/11,1.539434442229058
2314551995,+10*18*24*29/4/11/14,1.5393647847246692
2159926609,+6*16*16*24*25/11/13,1.5392997522094762
2017819041,+4*6*19*25/11/13/33,1.5392802134095294
2018653367,+4*6*26*27*29/11/13,1.5392272853597646
2765473514,-3*4*6*12*32/21/21,1.539199385852611
2685078660,-2*3*4*6*32/21/21,1.539199385852611
1693624011,+0*4*4*24*24/11/13,1.539112486642116
1668801812,+0*1*2*3*13*27/33,1.538998150204035
731285813,+4*20/19-3*9/11,1.5389611443806606
1521241521,+6*19*24*24/11/20,1.5387649210593832
1048287993,+14*25/29+19*24/11,1.5386218899267476
1133749714,+19*24/11+20*25/29,1.5386218899267476
1119138360,+18*24/11+18*27/29,1.5386218899267476
1122318233,+18*27/29+19*24/11,1.5386218899267476
1023204468,+13*22/29+19*24/11,1.5386218899267476
1133749317,+19*24/11+19*28/29,1.5386218899267476
710652818,+4*6/29+19*24/11,1.5386218899267476
998380949,+12*21/29+19*24/11,1.5386218899267476
1090171323,+16*28/29+19*24/11,1.5386218899267476
503638130,+0*2/29+16*24/11,1.5386218899267476
2160532042,+6*16*19*24*25*28/11,1.5385207076157408
1746292464,+0*16*24*24*33/11/29,1.5384310518682145
2796631392,-3*9*19*31/4/8/11,1.5383758844633793
1699218633,+0*4*21*24*24*26/11,1.538155025585151
3119473090,-9*27*29*29/11/17/33,1.538127429559812
2164995247,+6*19*19*24*30/11/22,1.5381249651046645
2455664340,+19*20*20*29/11/14/33,1.538063366509251
2150820472,+6*12*18*19*24*25/11,1.5379531121903407
2429183988,+16*19*26*26*29/11/21,1.5378694792253431
2125659015,+6*6*18*18*25/11/13,1.5378404576639175
1864895090,+2*4*6*24/11/13/30,1.5376196287255666
2455070424,+19*19*25*25/11/13/26,1.5375668766300834
2456484634,+19*20*29*29*33*33/11,1.5374683572732732
2456287614,+19*20*26*26*29*29/11,1.5374683572732732
2433854639,+16*25*29*29*30*30/11,1.5374683572732732
2427770557,+16*18*24*29/2/11/33,1.5373906106071715
2433086476,+16*24*24*29/11/14/33,1.5373906106071715
2217872679,+8*8*9*29/7/34/34,1.5372701849010986
2465132401,+20*24*27*30/11/13/26,1.53718996786207
2167735809,+6*21*24*27/11/13/14,1.5370317903891295
2433248585,+16*24*26*29*30/11/28,1.5366297397885746
2433035658,+16*24*24*25*29/10/11,1.5366082461096424
1492799105,+0*24*24*27/11/19,1.5365014657254488
2424014237,+16*16*20*29/2/11/33,1.536488363554774
1687486897,+0*3*6*12*16/11/13,1.536388973154518
2449397139,+18*20*29*30*33/11/12,1.5363743191310444
1710458275,+0*6*16*18*24*33/11,1.5362317362434763
2424479952,+16*16*24*24*25*28/11,1.5362265639373869
2456241258,+19*20*25*29*29/11/27,1.536220953667865
1686577383,+0*3*4*21*24/11/13,1.5361927532516144
2473312732,+22*24*24*29/2/2/11,1.5361794226900884
2359643267,+12*16*16*25*29/2/11,1.5361145238225529
2427509423,+16*18*22*25*29/2/11,1.5361145238225529
2433020196,+16*24*24*24*27*33/11,1.5360766943037971
1540182797,+16*16*24*24/11/18,1.536064322333088
2427729466,+16*18*24*25/0/10/11,1.536002260110977
2164926028,+6*19*19*20*20/11/13,1.5358944759904647
2163722562,+6*18*19*24*33/11/13,1.5358944759904647
2163532981,+6*18*18*24*30/11/13,1.5358944759904647
2160533285,+6*16*19*24*26/11/13,1.5358944759904647
1521243973,+6*19*24*27/11/12,1.5358335951824873
1920035042,+2*18*29*31/11/12/14,1.5356995415310533
1521095618,+6*18*19*24/11/14,1.5356167871256234
1669308708,+0*1*2*22*27/25/33,1.535594978050604
1916239568,+2*16*22*25*28/11/13,1.5355745108402374
1674100493,+0*1*12*19*27/16/30,1.5355008392511786
2445913777,+18*18*19*27/11/21/29,1.535392115091707
1684887879,+0*2*24*24*27/11/14,1.5353900218649708
2048568504,+4*14*22*24*25/11/13,1.535350726721079
2765418990,-3*4*6*10*32/21/24,1.5353342566560864
1785378329,+1*4*8*27/7/13/16,1.5352396668197932
1748629315,+0*18*18*24*24/2/11,1.5352268407449072
2163935818,+6*18*20*29*31/10/11,1.5351778263069622
1745798718,+0*16*20*24*29/10/11,1.5351450019134898
2795910077,-3*9*16*20/8/11/19,1.5349967558036663
2363606619,+12*18*20*26*29/11/13,1.534837530876908
2165679869,+6*19*24*26*29/11/13,1.534837530876908
2168541106,+6*22*24*29*33/11/13,1.534837530876908
2427737371,+16*18*24*26*29/11/12,1.534837530876908
2424509072,+16*16*24*26*29/2/11,1.534837530876908
2164397617,+6*18*24*26*29/11/14,1.534837530876908
1691924658,+0*3*19*26*29/11/13,1.534837530876908
1753641144,+0*22*24*29*31/11/13,1.534837530876908
2429656296,+16*20*20*29*33/11/13,1.534837530876908
2455625557,+19*20*20*26*29/11/13,1.534837530876908
2456123521,+19*20*24*26*29/2/11,1.534837530876908
2459145421,+19*24*25*26*29/10/11,1.534837530876908
2459251592,+19*24*26*29*30/11/13,1.534837530876908
2429904131,+16*20*22*26*29/11/13,1.534837530876908
2472131678,+22*22*25*26*29/11/13,1.534837530876908
2452156544,+18*24*26*29*33/10/11,1.534837530876908
2452155480,+18*24*26*29*31/11/14,1.534837530876908
2430120712,+16*20*24*26*29/11/14,1.534837530876908
2433250252,+16*24*26*29*33/11/14,1.534837530876908
2448840656,+18*20*22*29*31/11/13,1.534837530876908
2429007816,+16*19*24*25*28/11/30,1.5347697425926463
1941829501,+3*4*24*24/10/11/14,1.534557116250688
2447900669,+18*19*24*24*27/11/30,1.534491448552236
2423951646,+16*16*20*24*27*28/11,1.5344683658096807
2428833255,+16*19*22*29*31/11/12,1.5344264912759653
2454254562,+19*19*19*25*29/11/11,1.5344264912759653
1542493490,+19*19*20*29/11/12,1.5344264912759653
1493945925,+1*2*14*19*27/30,1.5343132842441458
2164929879,+6*19*19*20*24/11/14,1.5342769860607195
2400286150,+14*18*19*24*30/11/22,1.5341972911151895
2163716074,+6*18*19*24*24*28/11,1.5341436657251275
2424495857,+16*16*24*25*27/11/30,1.534141724619152
2159967008,+6*16*16*27*31/11/28,1.534103164353617
617404919,+2*6/33+19*24/11,1.5340454828696346
1684370842,+0*2*20*22*28/11/13,1.534027862085831
2126713146,+6*6*24*28/11/13/34,1.533829751659343
1953589557,+3*6*20*26*27/12/21,1.5336561234163777
1921187853,+2*19*27*28*33/11/14,1.533607294766475
2465705276,+20*25*30*30*33/12/21,1.533604289667242
1750220730,+0*19*20*21*24*34/11,1.53343655442136
2451992788,+18*24*24*29/11/14/31,1.533390099275289
2364204473,+12*18*25*27/11/13/26,1.533177929227011
1755009293,+0*24*26*29*29/11/12,1.5329845692197646
3099494708,-9*12*19*34/4/8/11,1.5329233969499534
1504751054,+3*3*6*20/2/21,1.5328043794690152
2165200574,+6*19*20*27*33/11/14,1.5326977588361428
2163916643,+6*18*20*27*30/11/14,1.5326977588361428
2149289810,+6*12*12*19*25/11/13,1.5326875715499575
2161225427,+6*16*24*27*33/11/14,1.532628365205496
2164371536,+6*18*24*24*26/10/11,1.5326016201728487
1669209255,+0*1*2*16*34/14/33,1.5325489572676785
2447686071,+18*19*22*24*29/4/11,1.5325160337524164
2431838249,+16*22*24*25*29/4/11,1.5325160337524164
2449221072,+18*20*26*29*29/11/12,1.5324638862762892
1191067976,+24*26/14-8*15/11,1.532295599354053
1728914780,+0*10*16*24*28*30/11,1.5318610752847623
1729332687,+0*10*18*24*28*33/11,1.5318610752847623
1808230497,+1*8*10*10/3/25/34,1.5318354818969928
2367415461,+12*21*24*25/11/14/14,1.5318280482103164
2459089492,+19*24*24*29/11/14/30,1.531827125707872
2430156677,+16*20*24*29/11/14/30,1.531827125707872
2429020258,+16*19*24*26*30/11/22,1.5317282118327846
922117953,+9*27/7-3*14/8,1.5316552818324656
1680051245,+0*2*6*24*24*27/11,1.5316507561061483
1692001771,+0*3*20*20*24*25/11,1.5316147028425244
2449403677,+18*20*29*31*31/10/11,1.5315542687374786
1518427007,+6*6*18*24*27/11,1.5315457811499948
1668816413,+0*1*2*3*27/14/30,1.531271286439604
2406259533,+14*24*24*25*27/2/11,1.5311987084605536
1668024033,+0*1*1*2*12*27*30,1.5310442735762957
1749475557,+0*18*24*24*30/11/20,1.5310004051706063
1750759590,+0*19*24*24*33/11/20,1.5310004051706063
1570539817,-4*9*17*33/32/34,1.5309271080133988
2433422887,+16*24*29*30*31/10/11,1.5308506166249558
2452328588,+18*24*29*30*30/10/11,1.5308506166249558
2796813199,-3*9*20*34/4/8/11,1.5307890910794248
2043485617,+4*12*24*24/0/11/14,1.53067596058123
2427712486,+16*18*24*24*28*33/11,1.5306458243000782
2400284532,+14*18*19*24*28*33/11,1.5306458243000782
2447900954,+18*19*24*24*28*30/11,1.5306458243000782
2165654585,+6*19*24*24*27/11/13,1.5306198279800085
2057415686,+4*19*24*25*25*26/11,1.5304768835952136
2167692105,+6*21*24*24*26*27/11,1.5304767690950245
2424726751,+16*16*26*29/11/13/33,1.530472410456255
1757902410,+1*1*2*3*19*26*27,1.5303528093364018
2452326425,+18*24*29*29/11/12/34,1.530347523005399
2429535583,+16*20*20*20*29*29/11,1.530247696091502
2428515492,+16*19*20*25*28*33/11,1.5300625409440232
1990899881,+3*18*18*25*28/11/12,1.5299838274686626
1987902082,+3*16*19*25*28/11/12,1.5299838274686626
2427766782,+16*18*24*29*30/2/11,1.5297777362952287
2429049627,+16*19*24*29*31/2/11,1.5297777362952287
2165710081,+6*19*24*29*31/11/14,1.5297777362952287
2427071830,+16*18*19*25*29/4/11,1.5297129571159076
2457970746,+19*22*25*29*30/11/12,1.5297129571159076
2445681886,+18*18*18*25*29/4/11,1.5297129571159076
2016108180,+4*6*12*24/11/13/14,1.5297058554746152
1749858220,+0*18*29*29*30/11/34,1.5296802624192527
2447955570,+18*19*24*29*30/11/28,1.529622440000327
2446612986,+18*18*24*27*31/11/28,1.529622440000327
2423951388,+16*16*20*24*26/11/22,1.5296063713646852
2447408734,+18*19*20*24*26/11/22,1.5296063713646852
2449014182,+18*20*24*25*27*33/11,1.5295898250909346
2452061102,+18*24*25*27*33*33/11,1.5295898250909346
3093519325,-9*10*25*27/11/17/26,1.5295817640742442
2423961134,+16*16*20*24/11/22/26,1.5293615756825432
2447417859,+18*19*20*24/11/22/26,1.5293615756825432
1668032879,+0*1*1*2*19*27/33,1.5293599289381383
2795407211,-3*9*14*20/8/11/12,1.5292845352510365
2164427249,+6*18*24*29*30/11/31,1.5292605825039236
600970960,+1*29/7-3*16/8,1.5292554739976028
892880550,+8*29/7-3*12/9,1.5292554739976028
2459904484,+19*25*30*30*33/16/21,1.529249260393704
2459021336,+19*24*24*24*25*27/11,1.5291926752458178
1992357208,+3*19*19*24/11/14/30,1.5291447268438088
2450731839,+18*22*24*24*29/3/11,1.5290984325578307
1952713192,+3*6*16*18*25*28/11,1.5290623016407583
2364865585,+12*19*20*24*29/4/11,1.5290388680802596
1692554855,+0*3*24*24*29/4/11,1.5290388680802596
2017173326,+4*6*16*22*25/11/13,1.5288175785826696
2433609279,+16*25*25*29*29/11/27,1.528726095343215
1174606603,+22*29/11-13*13/0,1.5287008076289714
3293932296,-20*24*29*30*32/2/17,1.528695453068858
1916007278,+2*16*20*29*33/11/12,1.5286070367919455
1919190481,+2*18*20*29*30/11/12,1.5286070367919455
2432217981,+16*22*29*30*30/11/12,1.5286070367919455
2432227344,+16*22*29*31*33/11/12,1.5286070367919455
2451124907,+18*22*29*30*31/11/12,1.5286070367919455
2430524732,+16*20*30*30*30/14/21,1.5285740555354512
2449432844,+18*20*30*30*33/14/21,1.5285740555354512
1753421924,+0*22*22*29*33/11/13,1.5285242656518248
590897150,+1*22/7-0*3/27,1.5282311861559468
2161589385,+6*16*29*31*31/10/11,1.5282250980157557
1525690679,+8*10*14*20*24/21,1.5282004359661
