id,CT,HarNgn2
709763695,+4*6/3+24*27/11,1.539434442229058
2017819041,+4*6*19*25/11/13/33,1.5392802134095294
2018653367,+4*6*26*27*29/11/13,1.5392272853597646
1668801812,+0*1*2*3*13*27/33,1.538998150204035
731285813,+4*20/19-3*9/11,1.5389611443806606
998380949,+12*21/29+19*24/11,1.5386218899267476
642400151,+2*22/29+16*24/11,1.5386218899267476
731607948,+4*20/29+19*24/11,1.5386218899267476
1123221587,+18*28/29+19*24/11,1.5386218899267476
1089227520,+16*27/29+19*24/11,1.5386218899267476
1699218633,+0*4*21*24*24*26/11,1.538155025585151
1542614935,+19*20*24*24/11/27,1.5379971502202952
2017205035,+4*6*16*24*33/11/13,1.5379376427906524
1544540577,+24*29*33*33/11/14,1.5372603380007417
1687486897,+0*3*6*12*16/11/13,1.536388973154518
1540184849,+16*16*24*27*28/11,1.5363655536786995
1540183256,+16*16*24*25*30/11,1.5362317362434763
1710458275,+0*6*16*18*24*33/11,1.5362317362434763
1542528801,+19*19*24*25*33/11,1.5362317362434763
1686577383,+0*3*4*21*24/11/13,1.5361927532516144
1540182797,+16*16*24*24/11/18,1.536064322333088
2092118,+19*24*24/11,1.536064322333088
1920035042,+2*18*29*31/11/12/14,1.5356995415310533
1669308708,+0*1*2*22*27/25/33,1.535594978050604
1916239568,+2*16*22*25*28/11/13,1.5355745108402374
1674100493,+0*1*12*19*27/16/30,1.5355008392511786
1684887879,+0*2*24*24*27/11/14,1.5353900218649708
1785378331,+1*4*8*27/7/13/18,1.5352396668197932
1748629315,+0*18*18*24*24/2/11,1.5352268407449072
1748983599,+0*18*20*24*29/10/11,1.5351450019134898
1692362304,+0*3*22*26*29/11/13,1.534837530876908
1540850927,+16*24*26*29/11/14,1.534837530876908
1753642230,+0*22*24*29*33/11/13,1.534837530876908
1941829501,+3*4*24*24/10/11/14,1.534557116250688
1542493490,+19*19*20*29/11/12,1.5344264912759653
1773156652,+1*2*16*16*27/18/30,1.5343132842441458
1493945925,+1*2*14*19*27/30,1.5343132842441458
1684370842,+0*2*20*22*28/11/13,1.534027862085831
1953589557,+3*6*20*26*27/12/21,1.5336561234163777
1921187853,+2*19*27*28*33/11/14,1.533607294766475
1953323157,+3*6*19*19*20*28/11,1.5335945463306315
1748630425,+0*18*18*24*25/11/13,1.5334470329234775
1750220730,+0*19*20*21*24*34/11,1.53343655442136
1542909862,+19*25*29*29/11/27,1.5334335404347348
1921018985,+2*19*25*25/11/13/30,1.5334120058772056
1535732123,+12*19*25*25/11/13,1.5329914955259203
1755009293,+0*24*26*29*29/11/12,1.5329845692197646
1504751054,+3*3*6*20/2/21,1.5328043794690152
1735001506,+0*12*14*19*24/11/13,1.5325707477384365
1669209255,+0*1*2*16*34/14/33,1.5325489572676785
2124046854,+6*6*12*19*20/11/13,1.5324847242569577
1191069661,+24*26/14-10*15/11,1.532295599354053
1684672093,+0*2*22*24*27/11/13,1.5320929625081663
1729332687,+0*10*18*24*28*33/11,1.5318610752847623
1728914780,+0*10*16*24*28*30/11,1.5318610752847623
1808230497,+1*8*10*10/3/25/34,1.5318354818969928
1542297672,+18*24*24*33/10/11,1.5317905047064868
867654518,+8*9/7-3*14/27,1.5316552818324656
1692001771,+0*3*20*20*24*25/11,1.5316147028425244
1699047115,+0*4*20*22*24/11/13,1.531435521675871
1668816413,+0*1*2*3*27/14/30,1.531271286439604
1750757810,+0*19*24*24*30/11/20,1.5310004051706063
1570539817,-4*9*17*33/32/34,1.5309271080133988
2043485617,+4*12*24*24/0/11/14,1.53067596058123
1521246086,+6*19*24*30/11/33,1.530541996695237
1520857603,+6*16*19*24/11/18,1.530541996695237
2057415686,+4*19*24*25*25*26/11,1.5304768835952136
1520906258,+6*16*24*24/11/20,1.530379547512696
1757902410,+1*1*2*3*19*26*27,1.5303528093364018
1881749507,+2*6*22*24/11/13/14,1.530161647407186
907071753,+9*14/30+19*24/11,1.5301580397840933
1987902082,+3*16*19*25*28/11/12,1.5299838274686626
1990899881,+3*18*18*25*28/11/12,1.5299838274686626
1745741175,+0*16*20*20*29/10/11,1.5298508998119325
2016108180,+4*6*12*24/11/13/14,1.5297058554746152
1746675119,+0*16*29*29*33/11/34,1.5296802624192527
892880741,+8*29/7-3*18/1,1.5292554739976028
1952673478,+3*6*16*16*25*28/11,1.5290623016407583
1691303540,+0*3*16*24*29/4/11,1.5290388680802596
2017591137,+4*6*18*22*25/11/13,1.5288175785826696
1174606603,+22*29/11-13*13/0,1.5287008076289714
1521556544,+6*24*24*26/10/11,1.5286813437540925
1919192159,+2*18*20*29*33/11/12,1.5286070367919455
1916005600,+2*16*20*29*30/11/12,1.5286070367919455
1991082419,+3*18*19*24/11/14/30,1.528455369658086
590897150,+1*22/7-0*3/27,1.5282311861559468
1525690679,+8*10*14*20*24/21,1.5282004359661
14487453,+0*12*16*24/11,1.5281548823439226
1735583835,+0*12*16*24*33/11/30,1.5281548823439226
1746349328,+0*16*24*29/10/11/27,1.5281164614540352
1001208772,+12*24/11-13*14/11,1.5281006668900277
1753587059,+0*22*24*24*29/10/11,1.527676878355781
587996814,+4+10-5-13-25-28-30,1.5276365424436096
1670008509,+0*1*3*26*27/30/30,1.527584266225282
692678267,+3*24/29+16*24/11,1.527494683280325
2043758752,+4*12*27*28*33/11/25,1.5274477277310463
1599670712,-16*25*30*32/0/21,1.5269782225764914
1564343980,-3*4*27*32/17/21,1.5263671410830255
1755184254,+0*24*29*30*31/10/11,1.5263440445694396
1755185373,+0*24*29*30*33/11/25,1.5263440445694396
1993052398,+3*19*24*27/11/13/29,1.5262613504700329
1749538329,+0*18*24*30*33/11/13,1.5259967324973878
1746316163,+0*16*24*26*33/11/13,1.5259967324973878
1684233713,+0*2*19*24*26/11/13,1.5259967324973878
1735997235,+0*12*18*24*26/11/13,1.5259967324973878
2017564345,+4*6*18*20*30/11/13,1.5258642802309978
1995059434,+3*21*24*25*25*25/11,1.5258275794286986
1991727239,+3*18*24*24*27*28/11,1.5258196651938778
1746507919,+0*16*26*29*29/11/28,1.5256304218510437
1542308000,+18*24*26*29/2/11,1.5255895192254447
1521146729,+6*18*24*27/11/13,1.5254235343716072
710692261,+4*6/30+24*29/11,1.525353414221636
1212858796,+27*27/7-2*3/1,1.5251971223298324
1991087624,+3*18*19*25*29/11/12,1.5247751534070215
1808579804,+1*8*10*31/21/25/30,1.5247145772431605
1953414604,+3*6*19*25*25/11/14,1.5246972837645494
1915951492,+2*16*20*24*27/11/13,1.524692686138246
1953849687,+3*6*22*24/11/14/14,1.5243457903612936
1542357659,+18*25*29*30/11/31,1.524293488446822
1988555628,+3*16*24*25*27/11/33,1.524228301899788
1991740506,+3*18*24*25*27/11/30,1.524228301899788
1953406574,+3*6*19*24*31/2/21,1.5240615505630872
2018023419,+4*6*20*30*30*30/21,1.5240351730088553
558740888,+1*2/30-13*25/27,1.5240351677391484
1669308663,+0*1*2*22*27/20/30,1.523916333897894
1807434453,+1*8*8*12*27/7/13,1.5238048053322295
1542848675,+19*24*24*30/10/11,1.5235668728143954
1538579621,+14*20*25*28*30/22,1.5235032162721738
1542753000,+19*22*24*29/11/14,1.5234534612975483
1767384821,+1*2*2*27/14/25/33,1.5233307609171012
1736339493,+0*12*20*24*26/11/30,1.5230345795294014
1861884717,+2*3*18*25*25/11/13,1.523005054613966
1520815877,+6*16*16*25/11/13,1.522873640103898
1920944829,+2*19*24*27*28/11/13,1.5227756197011266
1487644697,+0*2*6*24/11/13,1.5227056830661585
1510872865,+4*6*26*26*33/21,1.5226046359816856
2015467883,+4*6*10*31*34/3/33,1.5225489109141503
1668114961,+0*1*1*4*16*27/30,1.5223852009501366
1951000048,+3*6*10*24*26/14/21,1.522364254218041
1397280273,-7*25/17-9*31/11,1.5222279036443942
800817627,+6*12/14+24*28/11,1.5221919814835148
2052403178,+4*16*20*21*24/11/19,1.5220111480708127
2052949602,+4*16*24*25*26*33/11,1.5219422533438425
2056134387,+4*18*24*25*26*30/11,1.5219422533438425
2018513109,+4*6*24*29/10/11/14,1.5219150917066415
2017961428,+4*6*20*24*27/11/13,1.5218691510339015
1711153550,+0*6*19*24*33/11/13,1.5218617816790752
2055590762,+4*18*20*21*28*33/11,1.5217341585443134
2052405785,+4*16*20*21*28*30/11,1.5217341585443134
1669244085,+0*1*2*18*27/31/33,1.5216975417366
1941175572,+3*4*19*24/10/11/12,1.521659809205172
1745632487,+0*16*19*24*24*33/11,1.5215079073975557
1952747202,+3*6*16*20*24/11/12,1.5214256339762977
1751296970,+0*20*20*20*29*29/11,1.5213460902642306
1542538397,+19*19*25*28*30/11,1.5212396796501058
1540432836,+16*18*25*28*30/11,1.5212396796501058
1540530180,+16*19*25*28*33/11,1.5212396796501058
1869506187,+2*4*22*24*28/11/13,1.521217155327225
1541944744,+18*19*20*29/11/27,1.5211864155693116
1711859878,+0*6*24*29*33/10/11,1.5211864155693116
1669107639,+0*1*2*12*21/20/33,1.5211400082820026
2061659991,+4*24*26*29*31/21/27,1.5208672287757814
1881302492,+2*6*19*24*25/11/13,1.5207988778855115
1540426926,+16*18*24*29/4/11,1.5207799922060643
1698690224,+0*4*18*21*24/11/19,1.5206838653868309
1668041487,+0*1*1*2*28/14/30,1.5206392503515478
1542324023,+18*24*29*33/11/12,1.5205904162288215
1540864951,+16*24*29*30/11/12,1.5205904162288215
1543671572,+21*24*24*27/11/13,1.5204486805253254
1692116516,+0*3*20*29*30/11/13,1.5202403666225817
1535741191,+12*19*26*29/11/13,1.5202403666225817
1952830833,+3*6*16*26*29/11/13,1.5202403666225817
1565993630,-3*9*14*26/8/11,1.5202337196722266
1119155269,+18*24/11-12*26/11,1.5202233915685863
1207057635,+26*27/21-28*28/17,1.5202183039378998
1511284615,+4*8*8*29/7/25,1.520173634085214
1922427533,+2*20*29*33*33/11/14,1.5200776290677576
1512913334,+4*14*19*20/11/13,1.5196510983734337
2047956021,+4*14*18*24*33/11/13,1.5196510983734337
1542625711,+19*20*25*29/11/31,1.5196419085799393
1881124704,+2*6*18*24*28/11/30,1.5193051895166791
2057967181,+4*20*20*21*34/11/30,1.5189939422017953
1748922220,+0*18*20*20*24/11/27,1.518801737656776
1919156451,+2*18*20*25/11/13/30,1.518794095972171
1915971566,+2*16*20*25/11/13/26,1.518794095972171
1921466274,+2*20*20*21*26*27/11,1.5186446661276711
885308564,+8*22/30-3*6/1,1.5185668544804702
1542049440,+18*20*22*29/11/14,1.5185239582983063
1540844559,+16*24*25*29*33/11,1.518347206217198
1923756683,+2*22*24*25*34/11/13,1.5183203949541102
1811383911,+1*8*22*27/7/13/20,1.5182430810807543
2048266556,+4*14*20*22*25/11/13,1.517918619666029
1488401577,+0*3*18*24*33/11,1.5178753602235358
1991938125,+3*18*26*28*29/11/13,1.517634254066036
1690212554,+0*3*12*25*26/11/13,1.5175760635416886
1541888366,+18*18*25*28*33/11,1.5175635525145157
1542631738,+19*20*26*29/11/28,1.5175126391349758
1735579425,+0*12*16*24*26/11/14,1.5175084199292483
1880706181,+2*6*16*24*27/11/12,1.5173364248765306
1754842648,+0*24*24*29*33/4/11,1.5172550498795037
1668082402,+0*1*1*3*25*27/33,1.5171992201295428
1987292258,+3*16*16*24/11/14/30,1.5171458476569002
1941287559,+3*4*20*21*25/11/30,1.5170089429011784
1941300784,+3*4*20*22*24*24/11,1.5169087165494957
1189298457,+24*24/11+29*30/34,1.5168623331518576
893494756,+7+20+22-1-3-13-17,1.5167944132318718
1691721323,+0*3*18*24*29/2/11,1.5166431751116307
1773156670,+1*2*16*16*27/19/33,1.5163362574316763
2056918427,+4*19*20*24/0/10/11,1.5163186130687203
1740751510,+0*14*16*16*24*28/11,1.5162865605331446
1759065098,+1*1*3*19*22*27/30,1.5162231792119871
1759004930,+1*1*3*16*22*27/33,1.5162231792119871
1991125556,+3*18*19*28/11/12/33,1.5161665500022492
1921203407,+2*19*27*30*30/11/22,1.5160301374692056
1877015137,+2*6*6*18*24*25/11,1.5156511432056303
1683638615,+0*2*16*24*30/11/13,1.5156198360713355
2018128878,+4*6*21*26*26*28/11,1.515600221110845
1753599610,+0*22*24*25*29/4/11,1.515432581075354
1984406134,+3*14*24*25*31/12/21,1.515427378591221
1580127024,-6*20*30*32/0/21,1.5153995772934103
2052950620,+4*16*24*25*27/10/11,1.5153113564184653
1993070973,+3*19*24*29/11/12/14,1.5152762016969097
1542302167,+18*24*25*29/10/11,1.5152762016969097
1669252255,+0*1*2*18/14/19/33,1.515101129475987
14114829,+0*1*2/14/33,1.515101129475987
1920438707,+2*19*20*25/11/13/33,1.514964403258016
1691300395,+0*3*16*24*25*28/11,1.5148977136301989
2056912005,+4*19*20*24*25*33/11,1.5148692426201722
1423577603,-9*33/11-28*32/17,1.5148487913676516
1745456502,+0*16*18*24*29/11/21,1.5147918690616224
1941819384,+3*4*24*24*25*28/11,1.5147913628089742
2059232200,+4*21*22*24*34/11/13,1.5147442375834603
868883437,+8*10/2-20*30/1,1.5146875688507682
1735938832,+0*12*18*20*24/11/16,1.5146603508464231
1689367402,+0*3*10*16*28/11/13,1.514515320376738
1925339473,+2*24*29*30*33/11/14,1.5144945134763903
1219934335,+28*29/17-1*9/11,1.514363930607079
1043191646,+14*20/33+19*24/11,1.5143560808350929
524752073,+0*14/26+19*24/11,1.5143560808350929
904568925,+9*12/33+19*24/11,1.5143560808350929
1674104700,+0*1*12*19*34/20/33,1.5143129250579872
1486959651,+0*1*2*16/18/33,1.5143129250579872
1735999954,+0*12*18*24*30/11/14,1.5142899843372997
1544381276,+24*24*24*25*27/11,1.5142840964959297
1540900331,+16*25*29*30/10/11,1.514151246406856
1542912291,+19*25*29*33/10/11,1.514151246406856
1920418224,+2*19*20*24*27*30/11,1.514134537741059
1919136067,+2*18*20*24*27*33/11,1.514134537741059
1750263476,+0*19*20*24*26*33/11,1.5140898872700213
1729435107,+0*10*19*19*24*28/11,1.514060259010717
2061660920,+4*24*26*29*33/11/13,1.5138505167822476
2058066964,+4*20*20*29*33/11/13,1.5138505167822476
1669356949,+0*1*2*26*26*27/33,1.513561280124226
1674148227,+0*1*12*22*28/25/33,1.513428400965294
1669294278,+0*1*2*21*28*33/14,1.5134166164595693
1137362551,+19*28/11-9*12/11,1.5133948293532906
1997033602,+3*24*24*24*24/11/14,1.5133624447736007
156089197,+1+1+7+8+9-13-14,1.513323930259627
1521329685,+6*20*24*29/10/11,1.5131841563913022
1987706469,+3*16*18*24*24*25/11,1.5131777492976273
1521150615,+6*18*24*33/11/26,1.5131715263098964
1125977294,+18*31/33+24*28/11,1.5131150471264296
2052938628,+4*16*24*24*28/11/33,1.512816489421306
2056123506,+4*18*24*24*28/11/30,1.512816489421306
1521105571,+6*18*20*22/11/13,1.512523620728206
1542875421,+19*24*29*31*33/11,1.5124892105622456
1808545502,+1*8*10*27/25/28/33,1.5124333554645475
1018854428,+13*18/30+19*24/11,1.5123574043085104
1520910817,+6*16*24*30/11/26,1.5123136630151583
1669112712,+0*1*2*12*27/30/31,1.5122952298268926
1710969150,+0*6*18*24*26/11/14,1.51219127204563
1997156731,+3*24*25*26*27/12/21,1.511982067841494
1752576403,+0*21*22*24*24/11/13,1.5118376571500352
1691306022,+0*3*16*24*33/11/22,1.5117160372522394
1660524840,+0*0*4*4*20*25/11,1.5116853188355803
2059471929,+4*21*24*26*34/11/33,1.5113935597344692
1880743371,+2*6*16*27*33/11/22,1.5112279653883989
1881159504,+2*6*18*27*30/11/22,1.5112279653883989
1864843969,+2*4*6*21*24/11/30,1.5112077757709297
1765277951,+1*1*18*27/9/19/30,1.5111766366082549
1751329137,+0*20*20*22*27/11/13,1.5111682570193985
1673944355,+0*1*12*12*20/16/33,1.511086952326698
1952776923,+3*6*16*22*24*25/11,1.5109399206652638
1940037909,+3*4*14*22*24*25/11,1.510915093852687
951136249,+10*26/33-1*10/22,1.5108587010733006
2052936291,+4*16*24*24*25/11/13,1.5108279982328134
839992364,+7*14/2+24*31/21,1.5106112349062426
1674038399,+0*1*12*16*21*27/33,1.510580871227907
1736833479,+0*12*24*24*30/10/11,1.5105706988074086
2052777884,+4*16*22*29*33/11/21,1.5104686978344133
634059519,+2*17/5+3*26/21,1.5104237576096564
634064110,+2*17/5+8*20/21,1.5104237576096564
1749622759,+0*18*25*29/10/11/34,1.5103839010222562
1542779533,+19*22*29*30*31/11,1.510376850613344
1540770045,+16*22*29*31*33/11,1.510376850613344
1544412945,+24*24*29*29/4/11,1.5103680538610378
1750781000,+0*19*24*26*29/11/21,1.510316182683326
1709394213,+0*6*12*20*27/11/13,1.5103067300648672
2017202084,+4*6*16*24*28/11/30,1.5100779556299042
2017619898,+4*6*18*24*28/11/33,1.5100779556299042
1939479597,+3*4*12*25*25/11/13,1.5099514374659135
1542562660,+19*19*29*33/11/16,1.5099087673492155
1691954276,+0*3*19*29*30/11/12,1.5099087673492155
2000617177,+4*4*6*7/13/21/34,1.5098812999856308
2018456471,+4*6*24*24*33/10/11,1.5098643040578723
1224163727,+29*29/7-3*16/8,1.5098620061942485
1044714619,+14*22/10+18*24/11,1.5097370111861164
1133749598,+19*24/11+20*22/10,1.5097370111861164
914446664,+9*20/26+19*24/11,1.5097370111861164
833873538,+7*9/29+19*24/11,1.5097370111861164
638774719,+2*20/10+18*24/11,1.5097370111861164
1750408558,+0*19*21*24*25/11/22,1.509697388843956
898056239,+8*33/30-13*13/1,1.5095923925835848
1690198511,+0*3*12*24*24*28/11,1.509583690517672
1762037949,+1*1*8*29/0/7/19,1.5092129994896089
1736843133,+0*12*24*25*26*33/11,1.509131523284274
1750265762,+0*19*20*24*29/6/11,1.5090177475913542
1941842076,+3*4*24*25/11/13/26,1.5089037230146447
639965333,+2*21/3+4*24/11,1.5087519870256634
1954083753,+3*6*24*26*31*31/21,1.508740087693086
1954278329,+3*6*26*29*31/21/27,1.508648662139474
2057162624,+4*19*22*22*28/11/13,1.508568876773108
1952713357,+3*6*16*18*25*33/11,1.5084743936344993
1919648155,+2*18*24*25/10/11/14,1.5083968293707986
1953205476,+3*6*18*22/11/13/14,1.5083465039316932
1919079508,+2*18*20*20*28/11/33,1.5082537874674202
1767924129,+1*2*3*19*27/12/33,1.5078723702730692
1711173020,+0*6*19*26*27/11/13,1.5078116415274958
1674211757,+0*1*12*27*34/25/33,1.5076189851753332
1520158796,+6*12*18*24/4/11,1.507613374512967
1925075036,+2*24*25*27/11/13/30,1.507561822794011
1940611568,+3*4*16*27/11/12/33,1.5075352911729465
1540531215,+16*19*25*29/11/12,1.5075158328857714
1987717483,+3*16*18*24/11/12/14,1.5075128748243138
1691718656,+0*3*18*24*25/11/12,1.50746882519729
735099655,+4*23/11+4*25/10,1.5074500732404943
1668117332,+0*1*1*4*18*27/33,1.5073255668817491
1668573151,+0*1*1*20*28/14/33,1.5071905056099957
2013611290,+4*6*6*24*28*34/11,1.5071554529393785
1915196308,+2*16*16*25*27/11/30,1.5067955979815806
1880703861,+2*6*16*24*24/11/33,1.506702887275199
2059455044,+4*21*24*25*25/10/11,1.506640833942855
1754932781,+0*24*25*29*29/11/34,1.506612207387782
1993426606,+3*19*29*33*33/11/12,1.50659345944511
1537527878,+13*24*25*26*31/21,1.5065245814106414
823086261,+6*29/11-13*13/21,1.5064090697717492
1751902118,+0*20*24*28*29/11/13,1.5063314339152327
1953348693,+3*6*19*20*29/11/12,1.5062796900811195
1869743979,+2*4*24*26*26*28/11,1.5061988363796874
2042652809,+4*12*18*24/2/11/20,1.5060164052164229
1748818047,+0*18*19*24*25*28/11,1.506013367246588
2058158947,+4*20*21*24*25/11/26,1.5060043862564747
2057405024,+4*19*24*24*27/11/30,1.5059948658166185
1535724220,+12*19*24*24/4/11,1.5058959286417224
1869228577,+2*4*20*24*25/11/13,1.505880066812723
2043518682,+4*12*24*27*33/11/13,1.5058330950104042
1773828520,+1*2*19*20*27/25/30,1.5058277382470024
1541839693,+18*18*20*25*29/11,1.5058031810561208
1090694523,+16*29/11-12*13/22,1.5057280614617974
1997081941,+3*24*24*27/11/33/34,1.5056944548998292
1709226095,+0*6*12*12*25/11/13,1.505627884498535
1753640553,+0*22*24*29*30/11/14,1.5054325426809854
1207047783,+26*27/21-9*34/17,1.5054088043758869
1658312902,+0*0*1*1*12*28/33,1.505379881710167
1390820297,-7*12/11-9*33/17,1.5053598882274328
1869786149,+2*4*24*30*33/11/13,1.5053400212923131
1669316937,+0*1*2*22/14/20/33,1.50533725386345
1687648297,+0*3*6*19*30/11/13,1.5052084471433425
1687632256,+0*3*6*18*33/11/13,1.5052084471433425
1521096469,+6*18*19*25/11/13,1.5052084471433425
1766735900,+1*2*2*2*17/3/10,1.505202322015784
2055673186,+4*18*20*27/11/13/26,1.505174901069538
1921040779,+2*19*25*27/11/13/26,1.505174901069538
588153869,+4+10-13-21-25-28-33,1.5051650139170687
1864907062,+2*4*6*25/11/13/30,1.5051117832761352
1736117091,+0*12*19*20*22/11/13,1.505080074507796
1992287714,+3*19*19*20*27/11/17,1.505024912897261
1987652589,+3*16*18*20*27/11/17,1.505024912897261
819993269,+6*26/29+19*24/11,1.505011608864098
1920478868,+2*19*20*29/11/14/22,1.5050087469474789
1673949083,+0*1*12*12*25/19/33,1.504989804132033
1751892303,+0*20*24*27*29/4/11,1.5049711844884013
1188448771,+23*34/11+24*24/14,1.5049187160417148
1807379459,+1*8*8*10*31/3/21,1.5049179714639374
1133768539,+19*24/11-16*31/11,1.5048061997845612
1915996647,+2*16*20*28*30/11/13,1.5047614390260438
1006456467,+12*29/11-5*6/11,1.504654851180868
1746313641,+0*16*24*26*29/2/11,1.5045760672224964
853769105,+7+10+11+11-1-5-9,1.5044067853798733
