id,CT,HarNgn2
1137362551,+19*28/11-9*12/11,1.5133948293532906
1521329685,+6*20*24*29/10/11,1.5131841563913022
1125977294,+18*31/33+24*28/11,1.5131150471264296
1492352964,+0*18*20*29/10/11,1.5125440215938342
1521105571,+6*18*20*22/11/13,1.512523620728206
1540608297,+16*20*24*29*33/11,1.5124892105622456
1542875421,+19*24*29*31*33/11,1.5124892105622456
1542065490,+18*20*24*29*30/11,1.5124892105622456
1509427107,+3*24*24*24/11/12,1.5119797939943398
1513663173,+4*20*21*24*30/11,1.511229587465991
1513723137,+4*20*30*30*30/21,1.5111059956231865
951136249,+10*26/33-1*10/22,1.5108587010733006
839992364,+7*14/2+24*31/21,1.5106112349062426
1492385989,+0*18*24*24/11/14,1.51047010573386
634064110,+2*17/5+8*20/21,1.5104237576096564
634059519,+2*17/5+3*26/21,1.5104237576096564
1510763889,+4*6*16*20/11/13,1.5104224285925372
1540770045,+16*22*29*31*33/11,1.510376850613344
1542226645,+18*22*29*30*31/11,1.510376850613344
1544412945,+24*24*29*29/4/11,1.5103680538610378
1542861117,+19*24*26*29/11/27,1.510316182683326
1542562660,+19*19*29*33/11/16,1.5099087673492155
1224163727,+29*29/7-3*16/8,1.5098620061942485
1061374543,+15*18/29+19*24/11,1.5097370111861164
1044714619,+14*22/10+18*24/11,1.5097370111861164
1133749598,+19*24/11+20*22/10,1.5097370111861164
638774719,+2*20/10+18*24/11,1.5097370111861164
528219299,+0*16/30+18*24/11,1.5097370111861164
914446664,+9*20/26+19*24/11,1.5097370111861164
833873538,+7*9/29+19*24/11,1.5097370111861164
898056239,+8*33/30-13*13/1,1.5095923925835848
1486965164,+0*1*2*21/14/30,1.509273962939207
1540139444,+16*16*20*20*29/11,1.5092598527577894
14261352,+0*4*21*24/11,1.5090008391303416
639965333,+2*21/3+4*24/11,1.5087519870256634
1488425971,+0*3*20*24*25/11,1.5086866299283566
1521107400,+6*18*20*24/11/14,1.508629594975046
1493654687,+1*2*3*26*27/12,1.5084253948850066
1520171692,+6*12*19*24/4/11,1.507613374512967
1540390195,+16*18*20*29/11/12,1.5075158328857714
1540531215,+16*19*25*29/11/12,1.5075158328857714
737754265,+4*25/10+17*23/11,1.5074500732404943
736450750,+4*24/11+8*22/3,1.506568156201973
1537527878,+13*24*25*26*31/21,1.5065245814106414
823086261,+6*29/11-13*13/21,1.5064090697717492
1512586877,+4*12*24*27/11/13,1.5058330950104042
1123723174,+18*29/11-12*13/22,1.5057280614617974
1207047783,+26*27/21-9*34/17,1.5054088043758869
1391925583,-7*14/17-9*33/11,1.5053598882274328
1500569318,+2*4*24*33/11/13,1.5053400212923131
1521096469,+6*18*19*25/11/13,1.5052084471433425
1120405328,+18*25/26+19*24/11,1.5051361655498914
909718344,+9*16/33+19*24/11,1.5051361655498914
1183698952,+23*28/11+24*24/14,1.5049187160417148
1542527692,+19*19*24*24*28/11,1.5047371286986324
1006456467,+12*29/11-5*6/11,1.504654851180868
1225893773,+29*31/17-9*26/11,1.5043586078959712
1542440882,+18*29*30*30*30/11,1.5042734570756744
1542445142,+18*29*31*33*33/11,1.5042734570756744
1492813728,+0*24*26*29/11/25,1.5041933001249623
606207622,+1*33/3+4*24/11,1.503690864879561
557633947,+1*2/3+24*27/11,1.5036863708692745
1566073700,-3*9*19*31/8/11,1.503550453746719
1331599226,-3*25/27-19*32/7,1.5032799934013237
14333139,+0*6*24*28/11,1.502890358983929
1335891651,-3*33/7-5*13/27,1.502841121109766
1334224739,-3*30/8-5*13/7,1.502841121109766
793517083,+6*7/14-3*9/4,1.5028314252895396
1488133722,+0*3*6*16/11/13,1.5028312950770553
1496298457,+1*8*9*27/7/13,1.5028080213204091
1492131504,+0*16*22*24/11/13,1.5025877323995105
556442028,+1*1/19+4*24/11,1.5023849195759662
577125747,+1*13/16+4*24/11,1.5023849195759662
1494091529,+1*2*26*27*30/33,1.5022397023996734
1392942910,-7*16/17-9*26/11,1.5022097316122405
592551325,+1*23/11-9*33/17,1.502190992037749
1025697387,+13*25/3-9*12/11,1.5018505288149182
1535724755,+12*19*24*25*28/11,1.501824972000727
445854531,+25*31-3*7-21*25,1.5014455900202412
1541902700,+18*18*27*31/11/28,1.501265988072973
1540454039,+16*18*29*30/11/28,1.501265988072973
1540543762,+16*19*27*31/11/28,1.501265988072973
262229001,+4*7+11*29-0*3,1.50124034924749
1540617984,+16*20*25*33/12/21,1.5012108434543303
621523602,+2*9/10+16*24/11,1.50116683485328
956231192,+10*31/21-30*34/24,1.501158501814305
1492151692,+0*16*24*29/4/11,1.501142563677627
1544570484,+25*25*26*26*33/21,1.5008840025743098
736482393,+4*24/11-26*34/13,1.5007494792344351
736481963,+4*24/11-25*30/13,1.5007494792344351
1188448970,+23*34/11+24*30/14,1.500723862279154
946304048,+10*22/24+10*33/21,1.5005744462201789
840228057,+7*14/10+19*24/11,1.5005730848792844
843432411,+7*16/26+19*24/11,1.5005730848792844
846210081,+7*18/30+19*24/11,1.5005730848792844
1084275542,+16*22/26+18*24/11,1.5005730848792844
1540748268,+16*22*25*27/11/13,1.5005636373035476
1540588657,+16*20*22*25*29/11,1.5005320653805334
1138234793,+19*29/11-5*12/17,1.5001606966047194
141969348,+20+33-1-3-13-26,1.5001535683682787
1196869090,+24*33/26-9*10/11,1.4998748379314684
1542078838,+18*20*26*29/11/13,1.499623600940337
1543315881,+20*24*26*29/2/11,1.499623600940337
1521571999,+6*24*26*29/11/13,1.499623600940337
736471184,+4*24/11-8*10/11,1.4996142935774364
263139335,+4*8-3*14-27*28,1.4994018785953172
1525003956,+8*8*9*29/7/20,1.499130620544744
1566975184,-3*13*16*32/17/21,1.4991000447272682
1180360340,+23*24/11-9*26/17,1.4990970784947386
997293812,+12*20/30+19*24/11,1.499064753863737
1002234829,+12*25/10+18*24/11,1.4990222151009802
630474691,+2*14/33+16*24/11,1.4990222151009802
814303175,+6*22/10+16*24/11,1.4990222151009802
1001160714,+12*24/10+16*24/11,1.4990222151009802
707059330,+4*4/19-3*9/7,1.4989237189283469
1486962047,+0*1*2*18/20/30,1.4988992912316048
1486963112,+0*1*2*19/16/30,1.498696950995113
1542938672,+19*26*29*30*33/11,1.498600492844099
1542924370,+19*26*26*29*31/11,1.498600492844099
263139013,+4*8-3*14-8*29,1.4979997559436284
1542073496,+18*20*25*30/12/21,1.4979955167920644
1136477342,+19*27/11-9*20/11,1.497994524156632
744809779,+4*30/26-9*30/11,1.4978760444308674
1487260947,+0*1*12*21/14/33,1.4978408354402954
722692896,+4*14/21-7*33/17,1.497673632332157
1119155798,+18*24/11-13*20/11,1.4976153647275907
814099141,+6*22/3+24*29/11,1.4975719022986107
20546991,+19*21*24/11/14,1.4975255424539684
1486971296,+0*1*2*28/25/30,1.4974455452378506
1500055638,+2*3*19*25/11/13,1.4972576663601336
1540210955,+16*16*28*30*30/11,1.4971382444247554
1189298125,+24*24/11+27*33/34,1.4970816509988876
617248188,+2*6/29+19*27/11,1.4970089237190434
1224255740,+29*29/11-9*25/21,1.496936954929149
823276068,+6*29/17+19*24/11,1.496865587597988
922396320,+9*27/17+19*24/11,1.496865587597988
510205023,+0*6/10+19*24/11,1.4968138341435628
1540635550,+16*20*29*30/10/11,1.4967783255318856
1542197103,+18*22*24*25/11/27,1.496584943494489
1513925422,+4*24*24*33/11/30,1.496216800537676
1491424772,+0*12*20*24*26/11,1.4960384130088222
1513692654,+4*20*24*28*34/11,1.4958766572992663
1543142162,+20*21*24*24/2/11,1.4958410291680708
1542386727,+18*26*29*31/10/11,1.4953398809487457
1102252468,+17*23/11+20*24/14,1.4952187577750862
1510842975,+4*6*22*25/11/13,1.4951958028303405
1521148801,+6*18*24*30/10/11,1.4951829025987675
1513507696,+4*18*24*24*28/11,1.4951411404082204
804036740,+6*14/25-6*13/7,1.494979656755986
14784617,+1*2*16*27/33,1.4948843044835272
1492597247,+0*20*29*29*30/11,1.4948462372991065
1512939340,+4*14*21*24*33/11,1.4945085325880865
1488480226,+0*3*26*29/11/13,1.494454678128729
956212940,+10*31/21-1*33/17,1.4944249648363244
1494029048,+1*2*19*26*27/16,1.4943468256484171
1543997277,+22*24*29*30/11/12,1.4942711437178902
713784998,+4*8/28+19*24/11,1.4941810477046584
558832913,+1*2/33+4*4/13,1.4941735650483363
1521250538,+6*19*25*27*33/11,1.4940516707495777
1133766207,+19*24/11-13*20/27,1.4940161169423234
1133756158,+19*24/11-2*13/21,1.4940161169423234
1486918433,+0*1*1*16*28*33,1.4939306428340702
1486922058,+0*1*1*19*28*30,1.4939306428340702
1133763795,+19*24/11-10*16/27,1.4938121765964345
1133763703,+19*24/11-10*13/34,1.4938121765964345
892876994,+8*29/7-0*3/21,1.493715411820597
1493913609,+1*2*12*27*31/33,1.4936987086464206
1513270739,+4*16*24*25*33/11,1.4936588961269
1487092545,+0*1*6*12*12/33,1.493648790697888
1193434735,+24*29/11-10*13/21,1.493635111379971
1390820198,-7*12/11-9*30/17,1.493626319282625
1546991166,-0*3*9*21/11/13,1.4935827624845304
813655851,+6*21/30+7*20/13,1.4934361076072435
869139635,+8*10/12-6*34/1,1.493237676162209
1510858312,+4*6*24*24*34/11,1.4928712887108493
884752600,+8*22/12-5*16/7,1.492869291742544
572735010,+1*10/30-10*10/22,1.4924639165647342
1547000763,-0*3*9*34/8/11,1.492443573977863
1543068127,+20*20*24*25*34/11,1.4920774891104691
681788997,+3*17/5+3*20/21,1.491959482369198
1224933350,+29*30/7-3*3/27,1.4916641923573877
1059875141,+15*17/11-9*11/17,1.491638900582056
1542489789,+19*19*20*25*28/11,1.4915259106443135
610130416,+2*2/24+16*24/11,1.4914950643151903
736449561,+4*24/11+7*13/3,1.4913675418153476
1542602327,+19*20*22*29/11/13,1.4913477622916302
1208611298,+26*29/21-3*9/17,1.4913334110336682
1603298121,-24*29*29*32/9/17,1.4911202763965246
736480011,+4*24/11-20*31/13,1.49101663732789
869693004,+8*10/29+19*24/11,1.490749990656995
263042270,+4*8+25*31-3*14,1.4904627590874462
810412229,+6*19/11-6*6/11,1.490430547819268
692051464,+3*24/11-5*16/11,1.4904286889326253
888822791,+8*25/27-3*14/27,1.4903846589180667
794943283,+6*8/12-11*14/7,1.4903402787239526
1494040838,+1*2*20*26*27/25,1.490279540384742
894011888,+8*30/7-3*12/27,1.4901499415739243
1193438284,+24*29/11-14*31/0,1.4901082109486434
736422997,+4*24/10+21*28/11,1.4900752275593034
1520818847,+6*16*16*29/2/11,1.4900494482269322
909491447,+9*16/26+16*24/11,1.4899875131179543
1191816850,+24*27/11-5*14/27,1.489857325056668
990355849,+12*14/30+18*24/11,1.4898471480211315
1073399884,+15*30/28+19*24/11,1.4896840507375937
950975368,+10*26/28+19*24/11,1.4896840507375937
1133749912,+19*24/11+20*31/28,1.4896840507375937
930367679,+9*34/28+19*24/11,1.4896840507375937
1133774181,+19*24/11-32*33/28,1.4896840507375937
1488463348,+0*3*24*24/8/11,1.4895092303220523
859652489,+7*29/24+10*26/21,1.4894851107541949
1185331001,+23*30/11-9*30/17,1.4894566197063863
536306619,+0*21/33+10*31/21,1.4891834256781549
1540621143,+16*20*26*29*31/11,1.489181714425997
500118248,+0*1*2-6*6*17,1.489045555968579
1542136982,+18*21*24*27/11/33,1.488790599621929
1540679687,+16*21*24*27/11/30,1.488790599621929
744608776,+4*30/21+11*27/17,1.4886476126547294
1536041033,+12*24*24*28/11/17,1.4886055927570163
1543298829,+20*24*24*24/8/11,1.4885849964515196
1538329465,+14*18*18*28*33/11,1.4885849772240023
1489567928,+0*6*12*21*24/11,1.48850216490307
1147201001,+20*24/14-8*15/11,1.4882647643438367
1493983348,+1*2*16*22*27/30,1.4881748758732274
14113021,+0*1*2*3*31,1.4881315559410988
1486938508,+0*1*2*3*27/14,1.4880942340083725
1542707609,+19*21*27*27*33/11,1.4879926191273234
816696046,+6*24/4-0*8/7,1.4878636105570513
1491752242,+0*14*16*24*28/11,1.4877002883655883
1512835521,+4*14*14*20*24/11,1.4876945495483236
1510859470,+4*6*24*25/11/20,1.4876396672604442
1149793448,+20*27/11-13*31/11,1.487633136394514
1513762530,+4*21*24*25*26/11,1.4876260824241738
1487258553,+0*1*12*19*34/33,1.4875624410557826
950807999,+10*26/21-15*31/32,1.4875366562361891
1544399731,+24*24*26*30/11/27,1.4875218143097122
1486962676,+0*1*2*19*31/33,1.4875214662971674
737538271,+4*25/3+23*31/11,1.4871869690986896
938563562,+10*16/3-9*19/11,1.487162238417408
1540433753,+16*18*25*29/2/11,1.4870124088339267
1211821979,+26*33/30-5*21/11,1.4869102703725647
950794580,+10*26/21-0*30/24,1.4867781198559236
1534353489,+11*24*27*28/6/17,1.4867223177187892
599966654,+1*28/17+19*24/11,1.486644721661964
848255822,+7*20/13+13*21/33,1.4866355771015478
1542064331,+18*20*24*27/4/11,1.4865039891308454
141401106,+20+27-1-3-13-31,1.4863777282469364
837923037,+7*12/24+19*24/11,1.4862104570852388
1138242784,+19*29/11-14*29/11,1.4861763653067868
1540444534,+16*18*27*28/11/33,1.4861593150762362
1587922524,-9*14*19*33/8/11,1.4861440343817176
1092997888,+16*31/30+24*28/11,1.4861369499074697
1133760023,+19*24/11-6*8/21,1.4861101088464863
1121133803,+18*26/16-5*21/11,1.486084910859934
1133770531,+19*24/11-20*25/21,1.485830206465974
1085923224,+16*24/11-13*18/21,1.4857934033646245
1505465878,+3*4*16*28/11/33,1.4857591785956803
895131275,+8*31/7-3*19/27,1.4857419749486576
1520908717,+6*16*24*27/11/20,1.485723431075225
795006241,+6*8/14-3*13/7,1.485506146064386
950811140,+10*26/21-21*27/32,1.4853713353029034
1542068379,+18*20*24*33/11/26,1.485108239176644
1091772405,+16*30/18-5*9/11,1.4851040463796343
1151519946,+20*29/11-13*14/24,1.4848002935575404
1520055341,+6*12*12*25*25/11,1.4847726435380255
1107139758,+17*28/18-9*31/11,1.484690166920279
1543024691,+20*20*20*21*28/11,1.484651515331667
1512605422,+4*12*27*28*33/11,1.484649897717781
477568656,-3*34-5*14-24*32,1.4846248974169858
1147194493,+20*24/14-1*28/11,1.4844109148746223
1147288624,+20*24/18+23*28/11,1.4843580490998112
1564811861,-3*6*6*24/21/32,1.4842612214843165
1521579634,+6*24*27*33/10/11,1.4842337508699786
748311665,+4*33/21+6*11/8,1.4841604043657142
818507008,+6*25/21+24*24/11,1.483988221094502
1520859263,+6*16*19*26/11/13,1.483769429909546
1521087093,+6*18*18*30/11/13,1.483769429909546
1544438884,+24*25*26*34/11/33,1.4835576196700906
1335908189,-3*33/8-5*16/7,1.48350626409148
1242894042,-0*3/30-5*6/7,1.48350626409148
1420951580,-9*26/11-27*32/17,1.4833507806801665
591531399,+1*22/24+24*24/11,1.4832635744946134
1568820908,-4*4*25*30*32/17,1.483245443543138
1123723907,+18*29/11-13*13/28,1.4828822177786538
1541841847,+18*18*20*27/11/12,1.4827078791653807
1540486007,+16*19*20*27/11/12,1.4827078791653807
1540424076,+16*18*24*25/11/20,1.48255665052781
953678589,+10*29/7-2*3/8,1.4825362993573952
1489738439,+0*6*24*27*30/11,1.4825008297941022
1601111633,-18*25*26*32/0/21,1.482483433771849
572525233,+1*10/25-1*1/8,1.4823954029943742
1497395291,+1*12*12*14*26*31,1.4823704850825896
371451551,+11*28-5*28-11*11,1.4823648746747182
262019766,+4*7+4*11-17*19,1.4823416988276532
322758475,+7*26+10*10-1*16,1.4823189621884052
324813337,+7*30+10*10-1*18,1.4823189621884052
1202376076,+25*30/21-2*9/17,1.4822782385860334
1534682985,+12*12*22*24*25/11,1.482256793493792
1174603408,+22*29/11-9*10/11,1.4822162332720317
1558640300,-2*3*9*33/11/13,1.4822014850680818
1489644962,+0*6*16*24*26/11,1.4820692022338255
1543073139,+20*20*24*31/21/26,1.4820511564740693
736472045,+4*24/11-9*10/13,1.4820045785426683
736455749,+4*24/11+14*32/13,1.4820045785426683
736463722,+4*24/11-0*28/13,1.4820045785426683
1521564985,+6*24*25*28*34/11,1.481968292881936
1521159640,+6*18*26*27/11/13,1.481962450995534
1520603196,+6*14*24*26*31/21,1.4819014043529897
1193428864,+24*29/11-3*31/30,1.4818835535520116
1542343146,+18*25*26*29*29/11,1.4818062814398587
1150425501,+20*28/2+23*28/11,1.4817545616426435
1543110746,+20*20*33*33/18/30,1.4816428202905154
537897542,+0*22/34+18*24/11,1.481565441776657
1123724083,+18*29/11-13*19/4,1.481478812632979
445806242,+25*31-0*21-8*21,1.4814052437328729
1487257779,+0*1*12*18/16/30,1.481248023679158
576166551,+1*12/33+7*12/13,1.4812142875479104
823080096,+6*29/11-5*30/34,1.4811548169791962
1090695262,+16*29/11-13*13/34,1.481142970342884
1513559748,+4*19*19*28/11/33,1.4809702376103548
1512082779,+4*10*20*31/12/21,1.4807993721507418
512745681,+0*7/28+19*24/11,1.480761226552542
736480838,+4*24/11-22*29/13,1.480736014504227
1510800212,+4*6*18*28/11/13,1.4807323266319885
1544480193,+24*26*29*33/11/28,1.4806728125492183
1083943215,+16*22/11-13*13/11,1.480670980810081
1540551283,+16*19*29*30/11/27,1.4806338376058097
884750175,+8*22/12-3*3/27,1.480591845168713
1119151775,+18*24/11-8*18/21,1.4804079946923925
515333381,+0*9/4+19*24/11,1.4803348727572314
694508677,+3*26/4+19*24/11,1.4803348727572314
1053550133,+14*31/4+19*24/11,1.4803348727572314
1535389455,+12*16*24*25*27/11,1.480324862919294
1572760357,-4*25*32*33/0/21,1.4801536467240026
871227045,+8*11/34+19*24/11,1.4800378223760655
736477034,+4*24/11-15*26/11,1.479879215887426
1014973840,+13*15/11-9*28/17,1.479860986086936
1587518092,-9*12*18*20/8/11,1.479763079314876
1193430056,+24*29/11-5*6/33,1.4797421420618568
1291085327,-1*32/7-3*34/27,1.4796994134936383
1053353436,+14*30/33-3*12/7,1.4795747303105056
1521196386,+6*19*19*29/4/11,1.4794634012720629
1540606442,+16*20*24*26/11/30,1.4793376862269192
956220637,+10*31/21-9*30/17,1.479313262754134
576170193,+1*12/33+11*20/21,1.479168602600096
1564348073,-3*4*28*32/0/17,1.4790109509360487
950795802,+10*26/21-1*33/24,1.4787126735616527
950798742,+10*26/21-4*26/24,1.4787126735616527
566015800,+1*6/34+18*24/11,1.4786868095945565
734233420,+4*22/25-3*9/11,1.478628862139507
599717595,+1*28/11+4*20/10,1.4786094762342898
1566022494,-3*9*16*20/8/11,1.4784859510680302
627183992,+2*12/30+16*24/11,1.4784794551506648
675229362,+3*12/33+16*24/11,1.4784794551506648
649653567,+2*27/34+19*24/11,1.4783675341595903
1540620113,+16*20*26*27/11/13,1.478355532467648
1492442512,+0*19*20*20/11/13,1.4783499689367772
1542866646,+19*24*27*30*33/11,1.4783388877621375
1504342608,+2*22*24*25/11/13,1.4782802710758454
1487087990,+0*1*6*9*12/30,1.4781898862412697
1589051020,-9*28*28*34/8/11,1.478186465481597
1393378440,-7*17/11-9*28/20,1.478032035671622
1486954350,+0*1*2*12/20/33,1.4780005300020211
1191814800,+24*27/11-3*13/25,1.4779345756058957
1541943598,+18*19*20*28*30/11,1.477783828652458
1125799137,+18*31/25+24*24/11,1.4777297313330238
1193430503,+24*29/11-5*20/17,1.4776593702521943
1521252307,+6*19*25*29/11/34,1.477614844529415
1588961881,-9*25*25*26/11/17,1.477602803672543
1503804789,+2*16*26*29/11/13,1.4775623874784551
576046122,+1*12/30+7*8/13,1.4774721160014237
1033671428,+13*33/3+19*24/11,1.4773635547402713
903664091,+9*12/3+19*24/11,1.4773635547402713
874293111,+8*14/3+19*24/11,1.4773635547402713
905616753,+9*13/25+19*24/11,1.4773635547402713
558549893,+1*2/26+4*4/10,1.47731961284842
1538535631,+14*20*20*28*31/22,1.4771918048282888
1059362391,+15*16/34+19*24/11,1.477143949584786
576163545,+1*12/33+4*8/13,1.4769202460109516
600954698,+1*29/7+8*9/12,1.476892021260363
1504451982,+2*24*26*27*33/11,1.4768725977811574
1164261005,+21*30/3-9*30/11,1.4768297689339638
1568834387,-4*4*27*32/9/17,1.476817094754903
1520846368,+6*16*18*26/11/14,1.47675677049358
1503466509,+2*14*22*24*24/11,1.476756557726686
1492862130,+0*25*29*29*33/11,1.476704625555751
1193437656,+24*29/11-13*33/0,1.4766622582458877
709276450,+4*6*7-2*3*8,1.4765853788352667
1538343426,+14*18*19*29/2/11,1.476536725151571
1327467907,-3*19/2-19*32/7,1.4765220448295835
1133766556,+19*24/11-13*31/11,1.4765094418227054
1512548399,+4*12*20*25/11/13,1.476494953165378
545876130,+0*28/10+1*12/26,1.4764156907660348
1494051542,+1*2*21*26*27/14,1.4764135034974808
1542772077,+19*22*27*31*33/11,1.476351592294482
1512590764,+4*12*24*33/11/26,1.476325463515826
1509427819,+3*24*24*25/2/11,1.476273640194157
1501409020,+2*6*29*33/11/34,1.476241832734606
531088120,+0*18/21+20*24/11,1.4761823997042622
1509442904,+3*24*26*27/12/21,1.4761434673484086
