id,CT,HarNgn2
1888144666,+2*8*8*22*25/7/13,1.5950502477494206
1540840414,+16*24*24*33/11/26,1.5950217131814808
1521247860,+6*19*24*33/11/26,1.5950217131814808
1521148835,+6*18*24*30/11/26,1.5950217131814808
1542848709,+19*24*24*30/11/26,1.5950217131814808
1320736044,-3*9/7-26*34/19,1.5946872214932566
731607948,+4*20/29+19*24/11,1.5945189911084692
818746751,+6*25/29+19*24/11,1.5945189911084692
1001208772,+12*24/11-13*14/11,1.5945189911084692
1023204468,+13*22/29+19*24/11,1.5945189911084692
1085904687,+16*24/11+16*27/29,1.5945189911084692
1090171323,+16*28/29+19*24/11,1.5945189911084692
998380949,+12*21/29+19*24/11,1.5945189911084692
692679953,+3*24/29+19*24/11,1.5945189911084692
1122318233,+18*27/29+19*24/11,1.5945189911084692
1489571354,+0*6*12*24/11/13,1.5945189911084692
503638130,+0*2/29+16*24/11,1.5945189911084692
1687660648,+0*3*6*20*24/11/13,1.5945189911084692
1992357192,+3*19*19*24/11/13/33,1.5945189911084692
645269969,+2*24/29+18*24/11,1.5945189911084692
1857742375,+2*3*6*16*25/11/14,1.5941730288527916
2022406744,+4*7*16*18*22/13/21,1.5938579553931285
2023038931,+4*7*19*20*22/13/21,1.5938579553931285
922046298,+9*27/5+19*26/21,1.5936954086970403
1208611298,+26*29/21-3*9/17,1.593532932488536
884585904,+8*22/6-3*3/21,1.5933519898541546
1536123839,+12*26*27*29/5/21,1.5933160303592613
1112569905,+17*34/22-3*18/1,1.5932330191871886
1886789841,+2*7*20*26*27/5/21,1.5930606558364162
1194674891,+24*30/33-1*10/11,1.59264480835037
1133938784,+19*24/18-9*10/11,1.59264480835037
263460019,+4*9+10*26-9*13,1.592637022514441
885141052,+8*22/25-0*4/7,1.5926081587339262
816705856,+6*24/4-10*10/7,1.592055337856582
816697532,+6*24/4-1*19/7,1.592055337856582
1335820359,-3*33/1-19*32/2,1.5920397924871916
599145007,+1*27/33+7*22/13,1.5914390904144564
692425250,+3*24/21-3*19/7,1.5911287101830078
271813683,+4*22-3*3-12*17,1.591065432381437
1769840384,+1*2*7*8*9*12/29,1.590628816183297
321012209,+7*22-3*20-15*19,1.5905476499956934
734123863,+4*22/21-3*17/7,1.5903774626382303
1749256164,+0*18*22*24*25/11/13,1.5902693895532931
831889168,+7*8/13+13*21/30,1.5900158447140411
884980309,+8*22/19-3*9/34,1.589888122111874
540044551,+0*24/11+30*31/1,1.5896175238652697
2124046854,+6*6*12*19*20/11/13,1.5895082176920488
738128435,+4*25/20-3*9/7,1.5894563315271055
1334136634,-3*30/1-20*23/25,1.5893287833626504
1334135267,-3*30/1-17*30/12,1.5893287833626504
1334138578,-3*30/1-24*32/16,1.5893287833626504
1334138597,-3*30/1-24*33/2,1.5893287833626504
1335813932,-3*33/1-10*17/21,1.5893287833626504
1335815472,-3*33/1-12*17/6,1.5893287833626504
1335818770,-3*33/1-17*17/0,1.5893287833626504
1334138098,-3*30/1-23*28/34,1.5893287833626504
1334138455,-3*30/1-24*28/26,1.5893287833626504
1334126679,-3*30/1-6*23/16,1.5893287833626504
1334129367,-3*30/1-9*23/29,1.5893287833626504
1334129144,-3*30/1-9*17/2,1.5893287833626504
1254645238,-0*17/16-3*30/1,1.5893287833626504
1322362453,-3*11/21-3*30/1,1.5893287833626504
1334131174,-3*30/1-11*29/18,1.5893287833626504
1334131324,-3*30/1-11*34/2,1.5893287833626504
1334134977,-3*30/1-17*21/20,1.5893287833626504
1334135080,-3*30/1-17*24/25,1.5893287833626504
1334130972,-3*30/1-11*23/14,1.5893287833626504
1334130838,-3*30/1-11*19/12,1.5893287833626504
1334131155,-3*30/1-11*28/33,1.5893287833626504
1334131011,-3*30/1-11*24/20,1.5893287833626504
1334130494,-3*30/1-10*32/33,1.5893287833626504
1448094749,-12*31/8-17*21/7,1.5892661560274168
1448098519,-12*31/8-25*27/7,1.5892661560274168
1448098254,-12*31/8-24*29/7,1.5892661560274168
1336228532,-3*33/27-14*28/7,1.589241108945122
884947582,+8*22/18-3*13/19,1.588896717920323
1865423475,+2*4*7*27/13/21/34,1.5888454920070711
313494386,+7*8+20*34-3*9,1.5887307469274226
1511168488,+4*7*19*25/13/21,1.5886891116801392
1736833479,+0*12*24*24*30/10/11,1.5882551196291876
1711802522,+0*6*24*24*26/10/11,1.5882551196291876
884758871,+8*22/12-12*24/1,1.588191742100255
22407503,-2*3*9/8/11,1.588106044073808
1335815672,-3*33/1-12*23/8,1.5879983489526237
1335816201,-3*33/1-13*17/8,1.5879983489526237
1335814780,-3*33/1-11*19/8,1.5879983489526237
787921715,+5*32/8-3*30/1,1.5879983489526237
1335809625,-3*33/1-5*22/8,1.5879983489526237
1249548370,-0*11/8-3*30/1,1.5879983489526237
1023732482,+13*23/8-3*30/1,1.5879983489526237
1334129381,-3*30/1-9*24/8,1.5879983489526237
596007382,+1*25/26+7*22/1,1.5878807006503657
898566140,+8*34/13+13*21/33,1.587734320500508
334674635,+8*22-3*12-6*34,1.5875493040207902
851062576,+7*22/21+9*20/2,1.587025524972611
2016108190,+4*6*12*24/11/13/25,1.586791751437168
983169242,+11*31/12-3*33/1,1.5867047625084547
951562974,+10*27/9-3*19/1,1.5861842355754978
1547258486,-0*3*28*33/1/7,1.5861688110154348
321012109,+7*22-3*20-10*29,1.58609958661635
797148044,+6*9/33-3*16/27,1.58607572276674
1709357526,+0*6*12*18*24/11/14,1.5859914130370327
797148104,+6*9/33-3*18/21,1.5858765259370642
850428789,+7*22/1+20*21/30,1.585679108930823
1291084411,-1*32/7-3*7/1,1.585660752696011
1398351930,+17+20-0-3-3-13-24,1.585612749566347
1425918904,+18+20-0-3-3-13-16,1.585612749566347
1327005974,-3*18/14-19*32/7,1.5855342075276662
1327518676,-3*19/6-19*32/7,1.5855342075276662
1029484521,+13*28/30-3*18/1,1.585461434154976
599026580,+1*27/30+7*34/1,1.585441223887886
1744966052,+0*16*16*20*24/11/13,1.5852154961947855
1748760884,+0*18*19*20*24/11/13,1.5852154961947855
1735001506,+0*12*14*19*24/11/13,1.5852154961947855
884759716,+8*22/12-13*27/21,1.5849295110344044
1242691251,-0*3/20-9*24/1,1.5838972989244635
1194545974,+24*30/26-9*10/11,1.5837722743845477
1544389160,+24*24*25*25/0/11,1.5836699922467448
1331792942,-3*26/1-10*29/7,1.5832053017040706
2022453551,+4*7*16*20/13/21/34,1.5829038763607484
2023010895,+4*7*18*33/21/29/30,1.5826691122513905
834628912,+7*10/8-14*30/1,1.582603059536204
1915209606,+2*16*16*26*29/5/21,1.5825705537594306
743573215,+4*29/27-0*12/14,1.5824573273867262
1192852409,+24*28/21-1*8/7,1.5824292872632486
1119145722,+18*24/11-2*12/13,1.5824234175746907
1952436,+6*19*24/11,1.5824234175746907
1520857603,+6*16*19*24/11/18,1.5824234175746907
1119157915,+18*24/11-16*24/13,1.5824234175746907
1520910823,+6*16*24*30/11/33,1.5824234175746907
2086918,+18*24*24/11,1.5824234175746907
1716909569,+0*7*22*25/21/21/27,1.5823712520593425
1920426840,+2*19*20*24/11/22/33,1.5822546104924202
1921803334,+2*20*22*24/11/21/34,1.5822546104924202
839948806,+7*14/1+9*12/33,1.581987710510544
1658784890,+0*0*1*14*28/6/33,1.5819856835013633
1983217025,+3*14*16*31/21/26/29,1.5816636521591494
2042652809,+4*12*18*24/2/11/20,1.5815512614057663
2056131498,+4*18*24*24/11/20/21,1.5815512614057663
1915959699,+2*16*20*24/11/22/26,1.5815512614057663
2017616843,+4*6*18*24*24/11/11,1.5815512614057663
2016108200,+4*6*12*24/11/14/14,1.5815512614057663
1919144584,+2*18*20*24/11/22/30,1.5815512614057663
736480739,+4*24/11-22*26/13,1.5815512614057663
736481895,+4*24/11-25*28/11,1.5815512614057663
736481533,+4*24/11-24*27/13,1.5815512614057663
975767376,+11*24/14-11*11/4,1.5815512614057663
736481930,+4*24/11-25*29/13,1.5815512614057663
736483355,+4*24/11-31*33/13,1.5815512614057663
736482758,+4*24/11-28*30/13,1.5815512614057663
736473202,+4*24/11-10*20/13,1.5815512614057663
736472737,+4*24/11-9*31/11,1.5815512614057663
736471550,+4*24/11-8*21/13,1.5815512614057663
736471184,+4*24/11-8*10/11,1.5815512614057663
736469601,+4*24/11-6*17/13,1.5815512614057663
736477928,+4*24/11-16*34/13,1.5815512614057663
736477265,+4*24/11-15*33/11,1.5815512614057663
736476012,+4*24/11-14*15/13,1.5815512614057663
736458724,+4*24/11+19*32/13,1.5815512614057663
1195228623,+24*31/21+29*34/5,1.5813028322281524
1563861857,-3*3*24*29*34/25,1.5812491011006673
1242408803,-0*3/6-20*32/7,1.581130369031249
1709318504,+0*6*12*16*24/2/11,1.5809451784703603
1489645505,+0*6*16*24/11/14,1.5809451784703603
1335821394,-3*33/1-21*34/12,1.5807216270497704
850422753,+7*22/1+10*34/8,1.580605370664791
313628699,+7*8-3*9-7*26,1.5804981325032863
1567869840,-3*19*22*33/1/7,1.5804716703120472
1178365278,+22*34/1-3*9/1,1.580456698635592
1503483594,+2*14*24*24/10/11,1.580380179557738
1335818894,-3*33/1-17*20/26,1.580003651550034
1320733982,-3*9/7-21*27/8,1.5799245957286017
1546997068,-0*3*9*28/7/8,1.5799245957286017
1940578062,+3*4*16*24/11/13/26,1.5798927379530967
1941175882,+3*4*19*24/11/13/30,1.5798927379530967
313628248,+7*8-3*8-10*18,1.5797371262640871
1558748934,-2*3*14*30/1/8,1.57903095802317
532642965,+0*19/20+24*24/11,1.5790088872030883
711881844,+4*7/19-3*10/6,1.5785527775622603
1784334974,+1*4*6*20/11/19/34,1.5784073767719673
1520906258,+6*16*24*24/11/20,1.5783178456240188
884750317,+8*22/12-3*8/2,1.5780867728644197
885013088,+8*22/20-3*8/1,1.5780537763411202
710103682,+4*6/14-3*9/11,1.5779671747357524
333685381,+8*20-3*8-12*15,1.5777514705586446
1711121030,+0*6*19*22*24/11/13,1.577745759939958
694892106,+3*26/14-3*21/25,1.5776904803939698
1520889786,+6*16*22*24/11/13,1.5775779493201965
1334124768,-3*30/1-4*24/21,1.5775282826338206
1304911732,-2*17/25-3*33/1,1.5775282826338206
600552103,+1*28/33+7*34/1,1.5775165111231275
590230078,+1*21/29+24*24/11,1.5775027858408923
1690736095,+0*3*14*20*20*25/11,1.5773674075478568
711882219,+4*7/19-3*21/18,1.577264240057232
713219403,+4*8/13+6*21/33,1.5771330076617656
1320736909,-3*9/7-30*34/22,1.577016491747257
1335820099,-3*33/1-19*24/6,1.5769828131894352
2048411286,+4*14*21*22*24/11/13,1.5769359244277978
832981409,+7*9/1+13*21/33,1.576907532388068
1127422580,+18*33/21-2*31/5,1.5767367548395694
1124835058,+18*30/21-9*30/5,1.5767367548395694
1127428726,+18*33/21-9*14/5,1.5767367548395694
1204673845,+25*33/21-9*34/5,1.5767367548395694
1091849221,+16*30/21-2*9/5,1.5767367548395694
1094568144,+16*33/21-9*26/5,1.5767367548395694
1854622194,+2*2*21*24*25/11/30,1.5767349033272164
1864843972,+2*4*6*21*24/11/33,1.5767349033272164
1941287559,+3*4*20*21*25/11/30,1.5767349033272164
2042926669,+4*12*20*20*21/11/30,1.5767349033272164
321005319,+7*22-3*7-7*25,1.576710254405067
813657205,+6*21/30+8*34/13,1.5764121832813955
627305053,+2*12/33+24*30/11,1.5763701057833868
1941175904,+3*4*19*24/11/14/33,1.5762611208683643
1488137750,+0*3*6*20*26/11,1.576236904923274
1520125225,+6*12*16*20*26/11,1.576236904923274
1695180088,+0*4*7*20/21/21/27,1.576225913770306
958224701,+10*33/18-28*30/1,1.5760026591242635
1010528352,+12*33/14-12*21/24,1.5758331295336228
499886052,+0*0/30+2*7/1,1.5756405386568202
1543100886,+20*20*29*31/21/27,1.5754421237846676
983590102,+11*31/26-3*30/1,1.5753519010034776
1710968863,+0*6*18*24*26*33/11,1.575213814892623
1953415015,+3*6*19*25*26*30/11,1.575213814892623
1749472689,+0*18*24*24*26/11/20,1.575213814892623
1690107282,+0*3*12*18*24*26/11,1.575213814892623
1691242688,+0*3*16*20*24*26/11,1.575213814892623
851083826,+7*22/21-9*32/34,1.5751656121583433
952244622,+10*27/33-3*14/1,1.574930326098697
907611689,+9*15/5+18*31/21,1.574592007903548
907612780,+9*15/5+20*33/21,1.574592007903548
907614667,+9*15/5+25*30/21,1.574592007903548
1036976273,+14*15/5+19*26/21,1.574592007903548
850421514,+7*22/1+9*21/26,1.574524549241601
884759736,+8*22/12-13*28/7,1.5743805023329185
1147121525,+20*24/11-2*25/11,1.5742628647259571
591879895,+1*22/33+8*34/13,1.5740931171338508
1959470534,+3*7*25*26*27/5/21,1.574052732891625
801479569,+6*12/33+18*24/11,1.573949806166493
2042237674,+4*12*16*24/11/22/33,1.5738397412673903
2042831711,+4*12*19*24/0/2/11,1.5738397412673903
2052454894,+4*16*20*24/11/22/30,1.5738397412673903
2055639771,+4*18*20*24/11/22/26,1.5738397412673903
2057413787,+4*19*24*24/11/22/33,1.5738397412673903
263659675,+4*9+24*26-19*34,1.5733639128591257
866600738,+8*8/19-12*13/7,1.5733116579651938
1189314156,+24*24/11-16*32/1,1.5732416334509822
1542292765,+18*24*24*26/10/11,1.573198573511536
1567740957,-3*18*19*34/1/30,1.5731815977723689
1558773883,-2*3*16*19/1/30,1.5731815977723689
956060663,+10*31/16-3*30/1,1.5731815977723689
1124821438,+18*30/21+20*28/5,1.5730940457607876
545687805,+0*28/5+19*33/21,1.5730940457607876
732152669,+4*21/5+16*30/21,1.5730940457607876
649942765,+2*28/5+19*30/21,1.5730940457607876
1094554656,+16*33/21+20*28/5,1.5730940457607876
1092758521,+16*31/21+24*27/5,1.5730940457607876
1092757793,+16*31/21+22*28/5,1.5730940457607876
1127417917,+18*33/21+26*28/5,1.5730940457607876
1139316541,+19*30/21+21*24/5,1.5730940457607876
1140173094,+19*31/21+21*28/5,1.5730940457607876
1120309760,+18*25/21-2*13/5,1.5727408104517622
1094556608,+16*33/21+25*27/5,1.5727244111775485
1124823522,+18*30/21+25*31/5,1.5727244111775485
1139318162,+19*30/21+25*27/5,1.5727244111775485
156089197,+1+1+7+8+9-13-14,1.5722149713559876
889949211,+7+18-0-3-13-19-25,1.5721817182362146
1694511489,+0*4*6*12*28/11/13,1.5720816853351247
263662435,+4*9+24*30-20*21,1.5719004883744003
2042167647,+4*12*16*20*21/11/19,1.5717494363690712
832749792,+7*9*18-7*7*19,1.571385875193039
712946189,+4*8/3-9*20/11,1.571148396764834
1320724650,-3*9/7-7*31/30,1.5710889550488882
1957298181,+3*7*13*22/8/21/29,1.5710354161054905
1802554794,+1*7*8*9*14*22/29,1.5701918134558552
1331799817,-3*26/1-21*28/7,1.5701275722536858
733396964,+4*22/0-9*11/7,1.5700933706327445
1941820678,+3*4*24*24*26/11/30,1.5700468667260776
1991725269,+3*18*24*24*24/11/14,1.5695783994028976
1952747202,+3*6*16*20*24/11/12,1.5695783994028976
1953401826,+3*6*19*24*24/11/20,1.5695783994028976
263662148,+4*9+24*30-7*7,1.5693542385859642
