id,CT,HarNgn2
1863110641,+2*3*29*31*33/5/21,1.6117513085731143
1919652722,+2*18*24*26*29/5/21,1.6117513085731143
1994527559,+3*20*29*33*33/5/21,1.6117513085731143
1953849687,+3*6*22*24/11/14/14,1.6116981476584176
2013947613,+4*6*7*14/13/21/34,1.6114170102454757
1335820105,-3*33/1-19*24/12,1.6112461157653617
524902659,+0*14/30+2*7/1,1.6110679211037022
1987292254,+3*16*16*24/11/14/26,1.6110382525238989
1991082415,+3*18*19*24/11/14/26,1.6110382525238989
734233420,+4*22/25-3*9/11,1.6107543631676835
793112419,+6*7/1+6*9/30,1.6104385129689711
864611037,+7*34/1+21*25/26,1.6101315833633516
884750849,+8*22/12-3*24/7,1.6099936106105075
946484486,+10*22/29-16*21/7,1.6097617551006165
628888443,+2*13/33+7*14/1,1.609183773752289
2521779787,-0*3*33*34/1/12/16,1.6088582376456138
2121960909,+6*6*7*20/13/21/34,1.608581191942002
1335823825,-3*33/1-29*31/26,1.6083451794925006
1336683615,-3*34/21-27*32/7,1.6080478995725092
1736001642,+0*12*18*24*33/11/26,1.607943895418168
1736177254,+0*12*19*24*26/11/30,1.607943895418168
1491413555,+0*12*19*24/11/16,1.607943895418168
1864525070,+2*4*6*7/13/21/34,1.607941070173065
813655477,+6*21/30+7*9/1,1.607909976728351
864603403,+7*34/1+9*28/26,1.607892949922337
536300367,+0*21/33+4*7/13,1.6072736234187175
734014460,+4*22/18-3*30/1,1.6072363234645173
1335824163,-3*33/1-31*32/34,1.6072049847069152
1716908532,+0*7*22*25/13/21/34,1.6069641025244763
829026993,+6*34/14-3*30/1,1.6068936991365506
1505433659,+3*4*14*31/21/29,1.6065201947673686
885158432,+8*22/25-21*26/7,1.6064354842163175
850850401,+7*22/14-13*21/25,1.6063930421271302
850280470,+7*22*25-13*14*21,1.6063930421271302
1687491256,+0*3*6*12*20/11/14,1.6060283053617277
1334138485,-3*30/1-24*29/22,1.605414068198301
733868048,+4*22/14-3*31/7,1.604792333772059
1120310817,+18*25/21-3*13/5,1.6047730374912117
711882500,+4*7/19-3*30/1,1.6046963109795775
854690894,+7*25/18-3*30/1,1.6046963109795775
884748801,+8*22/12-1*27/7,1.6042769124665792
2194966887,+7*12*14*20/13/21/34,1.6038319611950071
1752799200,+0*21*24*24/1/2/11,1.6036144269194823
877385948,+8*16/19-3*13/7,1.603593534617664
866426165,+8*8/14-3*13/7,1.603593534617664
1327467907,-3*19/2-19*32/7,1.60342490077662
1314323268,-2*32/7-3*25/1,1.60342490077662
1325501250,-3*16/2-18*32/7,1.60342490077662
1325549870,-3*16/6-14*32/7,1.60342490077662
1320724689,-3*9/7-7*33/2,1.6029905756594016
565202033,+1*6/14+7*34/1,1.602985260168846
617912310,+2*7/1+10*13/30,1.602922342482882
831889171,+7*8/13+13*21/33,1.6027133331366783
210467118,+1+7+8+31-2-13-13,1.602390500321426
156114559,+1+1+7+8-0-0-13,1.6019683574431545
1992357208,+3*19*19*24/11/14/30,1.60176931227499
1987717533,+3*16*18*24/11/14/30,1.60176931227499
263659255,+4*9+24*26-2*21,1.6017358283546352
641867894,+2*22/14-3*3/1,1.6016274471542349
884759829,+8*22/12-13*31/1,1.6014893885304868
658450182,+2*34/21+21*28/7,1.6012371070222808
1334075445,-3*29/34-18*33/1,1.6010292199132727
1334074189,-3*29/34-16*30/1,1.6010292199132727
2519532312,-0*3*14*26/1/7/8,1.6008888993914914
2520978053,-0*3*21*30/1/7/8,1.6008888993914914
2520999306,-0*3*21*33/1/7/12,1.6008888993914914
2521510844,-0*3*26*33/1/7/30,1.6008888993914914
2676812340,-2*2*3*33/1/7/8,1.6008888993914914
1335818777,-3*33/1-17*17/7,1.6008888993914914
1335817092,-3*33/1-14*23/7,1.6008888993914914
1331793603,-3*26/1-11*25/7,1.6008888993914914
1330047667,-3*23/7-3*33/1,1.6008888993914914
1254463069,-0*17/7-3*33/1,1.6008888993914914
2515412253,-0*3*4*33/1/7/19,1.6008888993914914
884595240,+8*22/6-13*21/7,1.6007311479260065
720614177,+4*13/3-9*16/11,1.6005584985049746
736449396,+4*24/11+7*8/3,1.6005359612131846
962385490,+11*13*25-3*9*16,1.6003190027646783
1025697585,+13*25/3-9*18/11,1.6003190027646783
1334137274,-3*30/1-21*29/2,1.6003027486533423
1954055981,+3*6*24*24*25/10/11,1.6001369398119658
864631930,+7*34/1-21*27/29,1.6001288570725498
804200319,+6*14/30+19*24/11,1.599960704099889
2473275750,+22*24*24*26*27/10/11,1.5995630855128382
1491463909,+0*12*24*26/11/33,1.599164416394825
1242453450,-0*3/8-30*34/4,1.5991356951476108
2684934350,-2*3*3*30/1/7/16,1.599129492221685
313628877,+7*8-3*9-15*16,1.5988370326011825
639965333,+2*21/3+4*24/11,1.5977124852669748
1782927540,+1*4*4*8/13/19/29,1.5975944405686773
2177893741,+7*8*8*20*22/19/33,1.5975117282600904
1431309496,-10*28/7-12*31/8,1.5973351719137454
263662009,+4*9+24*30-2*17,1.597219739447014
884747150,+8*22/12-0*11/7,1.5971382892189296
894840678,+7+20-0-3-13-25-34,1.5969005040255897
1509427107,+3*24*24*24/11/12,1.596534259880423
445984929,+25*31-20*28-21*25,1.5965210216858672
2520853796,-0*3*20*33/1/8/18,1.596424925536556
713459271,+4*8/19-3*8/25,1.5959577088248598
839952173,+7*14/1+13*20/30,1.5957915174470527
1678354149,+0*2*3*24/10/11/14,1.5957542286430373
1941175572,+3*4*19*24/10/11/12,1.5957542286430373
946469916,+10*22/29-0*4/7,1.5956203362688586
884389169,+8*22/0-3*16/7,1.5955905406955753
917082603,+9*22/33-3*16/8,1.5952305302984635
1735583835,+0*12*16*24*33/11/30,1.5951414601668772
14489920,+0*12*18*24/11,1.5951414601668772
1734407849,+0*12*12*20*24/11/14,1.5951414601668772
1887933590,+2*8*8*12*22/7/13,1.5950502477494206
2218952827,+8*8*12*22*25/7/13,1.5950502477494206
1520912597,+6*16*24*33/11/26,1.5950217131814808
1521148835,+6*18*24*30/11/26,1.5950217131814808
1540838529,+16*24*24*30/11/26,1.5950217131814808
1542297706,+18*24*24*33/11/26,1.5950217131814808
1320736044,-3*9/7-26*34/19,1.5946872214932566
2023599843,+4*7*22*30*30/13/21,1.594644333667245
1023204468,+13*22/29+19*24/11,1.5945189911084692
503638130,+0*2/29+16*24/11,1.5945189911084692
1133749317,+19*24/11+19*28/29,1.5945189911084692
1048287993,+14*25/29+19*24/11,1.5945189911084692
1489571354,+0*6*12*24/11/13,1.5945189911084692
1133750607,+19*24/11+22*25/29,1.5945189911084692
1123221587,+18*28/29+19*24/11,1.5945189911084692
1119138360,+18*24/11+18*27/29,1.5945189911084692
1089227520,+16*27/29+19*24/11,1.5945189911084692
1992357192,+3*19*19*24/11/13/33,1.5945189911084692
645269969,+2*24/29+18*24/11,1.5945189911084692
1687660648,+0*3*6*20*24/11/13,1.5945189911084692
505503529,+0*3/29+18*24/11,1.5945189911084692
540734918,+0*24/29+19*24/11,1.5945189911084692
692678267,+3*24/29+16*24/11,1.5945189911084692
710652818,+4*6/29+19*24/11,1.5945189911084692
998380949,+12*21/29+19*24/11,1.5945189911084692
1001208772,+12*24/11-13*14/11,1.5945189911084692
2519335123,-0*3*14*14/1/12/30,1.5942153632624771
1857781199,+2*3*6*18*25/11/14,1.5941730288527916
2023038931,+4*7*19*20*22/13/21,1.5938579553931285
2022406744,+4*7*16*18*22/13/21,1.5938579553931285
922046298,+9*27/5+19*26/21,1.5936954086970403
1941327881,+3*4*20*24*24/10/11,1.5935895621444025
1208611298,+26*29/21-3*9/17,1.593532932488536
884585904,+8*22/6-3*3/21,1.5933519898541546
1536123839,+12*26*27*29/5/21,1.5933160303592613
1112569905,+17*34/22-3*18/1,1.5932330191871886
1303160624,+14+24-1-3-3-11-22,1.5930996819409309
2211818629,+7*20*24*26*27/5/21,1.5930606558364162
1133938784,+19*24/18-9*10/11,1.59264480835037
1194674891,+24*30/33-1*10/11,1.59264480835037
263460019,+4*9+10*26-9*13,1.592637022514441
885141052,+8*22/25-0*4/7,1.5926081587339262
2001507566,+4*4*7*22/13/21/34,1.592396712063137
816697532,+6*24/4-1*19/7,1.592055337856582
816705856,+6*24/4-10*10/7,1.592055337856582
2213365273,+7*22*22*29/13/21/27,1.591892326841214
2518971457,-0*3*12*30/1/8/19,1.5917439875757575
850774439,+7*22/12-3*30/1,1.591492106210532
599145007,+1*27/33+7*22/13,1.5914390904144564
692425250,+3*24/21-3*19/7,1.5911287101830078
271813683,+4*22-3*3-12*17,1.591065432381437
1568078110,-3*21*33*34/1/25,1.5910445488028244
1769840384,+1*2*7*8*9*12/29,1.590628816183297
321012209,+7*22-3*20-15*19,1.5905476499956934
734123863,+4*22/21-3*17/7,1.5903774626382303
1746071283,+0*16*22*24*25/11/13,1.5902693895532931
2161229594,+6*16*24*27/10/11/22,1.5900820876639323
2518992590,-0*3*12*33/1/4/8,1.5900116394049948
884980309,+8*22/19-3*9/34,1.589888122111874
540044551,+0*24/11+30*31/1,1.5896175238652697
263770349,+4*9-3*22-7*30,1.589530765332042
2124046854,+6*6*12*19*20/11/13,1.5895082176920488
738128435,+4*25/20-3*9/7,1.5894563315271055
1334137801,-3*30/1-22*32/0,1.5893287833626504
1334135257,-3*30/1-17*30/2,1.5893287833626504
1334137950,-3*30/1-23*24/16,1.5893287833626504
1334138616,-3*30/1-24*33/21,1.5893287833626504
1335816915,-3*33/1-14*17/30,1.5893287833626504
1335818889,-3*33/1-17*20/21,1.5893287833626504
1335815472,-3*33/1-12*17/6,1.5893287833626504
1567750419,-3*18*20*30/1/16,1.5893287833626504
1334140335,-3*30/1-32*33/16,1.5893287833626504
1334138226,-3*30/1-23*32/29,1.5893287833626504
1334126687,-3*30/1-6*23/25,1.5893287833626504
1334125023,-3*30/1-4*32/12,1.5893287833626504
1334129364,-3*30/1-9*23/26,1.5893287833626504
1334129153,-3*30/1-9*17/12,1.5893287833626504
1281068200,-1*17/25-3*30/1,1.5893287833626504
1291066531,-1*32/6-3*30/1,1.5893287833626504
1304587093,-2*17/6-3*33/1,1.5893287833626504
1249405171,-0*11/1-3*30/1,1.5893287833626504
1259425755,-0*23/25-3*30/1,1.5893287833626504
1332613939,-3*27/16-3*30/1,1.5893287833626504
1333931002,-3*29/25-3*33/1,1.5893287833626504
1334134908,-3*30/1-17*19/16,1.5893287833626504
1334131342,-3*30/1-11*34/21,1.5893287833626504
1334135080,-3*30/1-17*24/25,1.5893287833626504
1334130779,-3*30/1-11*17/20,1.5893287833626504
1334130838,-3*30/1-11*19/12,1.5893287833626504
1334130994,-3*30/1-11*24/2,1.5893287833626504
1334131141,-3*30/1-11*28/18,1.5893287833626504
1334131161,-3*30/1-11*29/4,1.5893287833626504
1334130575,-3*30/1-11*11/14,1.5893287833626504
1448098519,-12*31/8-25*27/7,1.5892661560274168
1448094749,-12*31/8-17*21/7,1.5892661560274168
1448098221,-12*31/8-24*28/7,1.5892661560274168
1336228532,-3*33/27-14*28/7,1.589241108945122
884947582,+8*22/18-3*13/19,1.588896717920323
313494386,+7*8+20*34-3*9,1.5887307469274226
1511168488,+4*7*19*25/13/21,1.5886891116801392
537556871,+0*22/26+2*7/1,1.588580685547334
1084122980,+16*22/19-3*20/7,1.5885689115046715
1736830611,+0*12*24*24*26/10/11,1.5882551196291876
884758871,+8*22/12-12*24/1,1.588191742100255
2516123364,-0*3*6*9/2/8/11,1.588106044073808
2506752061,-0*2*3*9/8/11/20,1.588106044073808
2517639314,-0*3*9*14/8/11/12,1.588106044073808
23130659,-3*9*14/8/11,1.588106044073808
1334124127,-3*30/1-4*5/8,1.5879983489526237
1232979119,+31*32/8-3*33/1,1.5879983489526237
1236540417,+32*34/8-3*30/1,1.5879983489526237
1244266558,-0*5/8-3*33/1,1.5879983489526237
1295610867,-2*5/8-3*30/1,1.5879983489526237
1334130471,-3*30/1-10*32/8,1.5879983489526237
1334129381,-3*30/1-9*24/8,1.5879983489526237
1334130967,-3*30/1-11*23/8,1.5879983489526237
1000027820,+12*23/8-3*30/1,1.5879983489526237
917532021,+9*23/8-3*33/1,1.5879983489526237
1335809427,-3*33/1-5*16/8,1.5879983489526237
1335814780,-3*33/1-11*19/8,1.5879983489526237
1335810616,-3*33/1-6*23/8,1.5879983489526237
1335816201,-3*33/1-13*17/8,1.5879983489526237
596285086,+1*25/33+7*22/1,1.5878807006503657
313628952,+7*8-3*9-19*21,1.5878384938098449
2165144944,+6*19*20*22/11/13/14,1.5878352096249848
711276347,+4*7/1+13*21/33,1.587734320500508
2668237570,-1*18*29*31/14/32/34,1.587674436196371
2684530814,-2*3*3*9*19/7/8,1.5876079417461246
2516110186,-0*3*6*9*18/7/8,1.5876079417461246
2517638939,-0*3*9*14/7/8/8,1.5876079417461246
2517577394,-0*3*9*12*20/7/8,1.5876079417461246
2516124593,-0*3*6*9/7/8/21,1.5876079417461246
2517665553,-0*3*9*16*16/7/8,1.5876079417461246
2676400120,-2*2*3*9/7/8/8,1.5876079417461246
2517739142,-0*3*9*19/7/8/12,1.5876079417461246
2517855809,-0*3*9*28/7/8/34,1.5876079417461246
2517822991,-0*3*9*25/2/7/8,1.5876079417461246
23135766,-3*9*18/7/8,1.5876079417461246
2685179808,-2*3*4*9/7/8/21,1.5876079417461246
1320747958,-3*9/8-15*27/7,1.5876079417461246
1565988112,-3*9*14*20/7/8,1.5876079417461246
1303183530,-2*15/7-3*9/8,1.5876079417461246
334674635,+8*22-3*12-6*34,1.5875493040207902
2019854737,+4*7*8*22/12/12/25,1.58728472652352
839951978,+7*14/1+13*14/33,1.5871616823412298
2464842807,+20*24*24*25/0/2/11,1.5871147651219382
851062576,+7*22/21+9*20/2,1.587025524972611
2429103737,+16*19*25*25/11/13/30,1.586791751437168
2016108190,+4*6*12*24/11/13/25,1.586791751437168
2454998202,+19*19*24*27/11/22/26,1.586791751437168
983379746,+11*31/19-3*33/1,1.5867047625084547
1709422178,+0*6*12*22*24/11/13,1.586623770516797
951562974,+10*27/9-3*19/1,1.5861842355754978
2519335314,-0*3*14*14/1/26/26,1.5861842355754978
2520055231,-0*3*16*28/1/7/30,1.5861688110154348
2507099735,-0*2*3*28/1/7/33,1.5861688110154348
2181607999,+7*8*22*22/0/0/29,1.5861585849742643
321012379,+7*22-3*20-27*27,1.58609958661635
321012109,+7*22-3*20-10*29,1.58609958661635
797148044,+6*9/33-3*16/27,1.58607572276674
1709318702,+0*6*12*16*24/11/14,1.5859914130370327
1291085321,-1*32/7-3*34/21,1.585976836402657
797148104,+6*9/33-3*18/21,1.5858765259370642
850428789,+7*22/1+20*21/30,1.585679108930823
1291084411,-1*32/7-3*7/1,1.585660752696011
1319199016,-3*7/1-21*32/7,1.585660752696011
693534727,+3*25/14-3*30/1,1.585631051031846
1398351676,+17+20-0-3-3-3-13,1.585612749566347
1425918904,+18+20-0-3-3-13-16,1.585612749566347
1327518147,-3*19/6-18*32/7,1.5855342075276662
1029484521,+13*28/30-3*18/1,1.585461434154976
599026580,+1*27/30+7*34/1,1.585441223887886
