id,CT,HarNgn2
1400715050,-7*33/11-9*34/20,1.5815480467139094
1572755785,-4*25*30*32/2/10,1.581288032503835
290449498,+5*24+7*8-3*9,1.5806647789035282
568443442,+1*8/7-3*12/27,1.5805446195677342
639965333,+2*21/3+4*24/11,1.5804845272871344
922046298,+9*27/5+19*26/21,1.579445684982553
736471184,+4*24/11-8*10/11,1.5793049385642914
1521556544,+6*24*24*26/10/11,1.5792916283490932
848252749,+7*20/13+9*22/33,1.5787687890517894
1334137445,-3*30/1-21*34/8,1.5787655440896136
1422838456,-9*31/11-10*34/16,1.578140522501371
639472336,+2*20/29+18*24/11,1.5780104877760368
1540838529,+16*24*24*30/11/26,1.5776684013313724
1542297706,+18*24*24*33/11/26,1.5776684013313724
884750354,+8*22/12-3*9/7,1.5771788468446477
734050382,+4*22/19-3*9/7,1.5765202543496857
572832877,+1*10/33+7*34/1,1.5764497708436045
1494065043,+1*2*22*31/3/33,1.575934572298403
853564983,+7*24/21-2*13/20,1.5757981831392245
1335913106,-3*33/8-10*30/1,1.5757976875731945
617911715,+2*7/1+9*20/30,1.5756906354411628
1189317274,+24*24/11-22*33/11,1.5755085298184373
1194300066,+24*30/14-15*21/11,1.5752992105503834
1544418924,+24*24*30*33/11/27,1.5745617126257927
997973942,+12*21/14-3*9/11,1.574545847219924
641868494,+2*22/14-3*21/7,1.5745056492759282
1510568383,+4*6*7*25/13/21,1.5743737834017977
1521150619,+6*18*24*33/11/30,1.57410873058367
1520857603,+6*16*19*24/11/18,1.57410873058367
1486971142,+0*1*2*28/14/30,1.5740431300166116
617909075,+2*7/1+6*21/33,1.5732254297542758
590725003,+1*22/3+7*24/21,1.5729745961557209
1314826365,-2*33/1-3*29/28,1.572931828533804
1192040478,+24*27/21-0*13/7,1.5724527308859308
511149124,+0*6/33+7*16/13,1.5720590092149356
558716383,+1*2/30+8*34/13,1.571781940595617
1540423634,+16*18*24*25*30/11,1.5715698055935412
1541978270,+18*19*24*25*33/11,1.5715698055935412
846616919,+7*19/1-16*16/26,1.571145099969708
27840633,-22*24*29/17/32,1.5697451198528292
1092757793,+16*31/21+22*28/5,1.5696726711999007
1092758521,+16*31/21+24*27/5,1.5696726711999007
1140173094,+19*31/21+21*28/5,1.5696726711999007
853581548,+7*24/21-25*31/29,1.5696344191275229
884757985,+8*22/12-11*20/7,1.5696212463834525
801478412,+6*12/33+16*24/11,1.5696090477384084
1399433356,-7*30/11-9*11/20,1.569326323204519
14114263,+0*1*2*27/30,1.5693218757341374
895006703,+8*31/3-9*20/11,1.5692927595413793
198015120,+1*9+11*27-9*14,1.5691391739450604
1397659246,-7*26/11-9*34/2,1.569108600880211
1272906069,-1*7/11-9*28/6,1.56895046428078
1189298457,+24*24/11+29*30/34,1.5683472672616623
558731768,+1*2/30-3*14/25,1.5678090839830274
558709634,+1*2/30+2*7/1,1.567390582812234
1492446192,+0*19*20*24/4/11,1.56710253027075
736463720,+4*24/11-0*28/11,1.5671008015395602
706822145,+4*4/13+10*21/22,1.5669812427777423
1569629009,-4*6*24*29/17/32,1.566914559736548
1400714806,-7*33/11-9*27/6,1.5668727267811424
1399433883,-7*30/11-9*27/18,1.5668727267811424
1400714846,-7*33/11-9*28/14,1.5668727267811424
534737151,+0*20/33+2*7/1,1.5666636355675831
575884754,+1*12/26+6*7/13,1.5664972357043092
736477265,+4*24/11-15*33/11,1.566409945400771
736480011,+4*24/11-20*31/13,1.566409945400771
736478391,+4*24/11-17*30/13,1.566409945400771
736479085,+4*24/11-18*34/13,1.566409945400771
736480177,+4*24/11-21*22/13,1.566409945400771
736475019,+4*24/11-12*28/13,1.566409945400771
736476012,+4*24/11-14*15/13,1.566409945400771
736482062,+4*24/11-25*33/13,1.566409945400771
736482162,+4*24/11-26*27/13,1.566409945400771
736480770,+4*24/11-22*27/11,1.566409945400771
736481599,+4*24/11-24*29/13,1.566409945400771
736465340,+4*24/11-2*10/13,1.566409945400771
736458724,+4*24/11+19*32/13,1.566409945400771
736463061,+4*24/11-0*8/13,1.566409945400771
736472737,+4*24/11-9*31/11,1.566409945400771
1487266190,+0*1*12*27/14/33,1.5656540325223118
1334124742,-3*30/1-4*23/29,1.5656077281348202
650990887,+2*28/33-4*12/1,1.5652761082437388
624081322,+2*10/33-10*19/1,1.5652761082437388
558862738,+1*2/33-14*21/28,1.5652761082437388
558852694,+1*2/33-3*3/27,1.5652761082437388
710103679,+4*6/14-3*9/7,1.564997499418911
1491413235,+0*12*19*24*33/11,1.56488411611216
1488401577,+0*3*18*24*33/11,1.56488411611216
1119156822,+18*24/11-14*30/11,1.56481014395948
1133768539,+19*24/11-16*31/11,1.56481014395948
1520889786,+6*16*22*24/11/13,1.564777918873749
818608533,+6*25/24+19*24/11,1.5646789981234523
1334135380,-3*30/1-17*33/27,1.5644600381766278
1334136140,-3*30/1-19*23/27,1.5644600381766278
1047379759,+14*24/33+19*24/11,1.564388262302955
1044715148,+14*22/10+19*24/11,1.564388262302955
1001575967,+12*24/26+19*24/11,1.564388262302955
998982778,+12*22/10+18*24/11,1.564388262302955
914670951,+9*20/33+19*24/11,1.564388262302955
906942791,+9*14/26+19*24/11,1.564388262302955
533849389,+0*20/10+18*24/11,1.564388262302955
533050262,+0*19/30+18*24/11,1.564388262302955
510867959,+0*6/26+19*24/11,1.564388262302955
638775248,+2*20/10+19*24/11,1.564388262302955
904472016,+9*12/30+19*24/11,1.564388262302955
833873538,+7*9/29+19*24/11,1.564388262302955
685633832,+3*19/30+8*21/11,1.564234373904022
973312025,+11*22/6-3*9/8,1.563849270216978
932539193,+10*11/14-3*9/8,1.563849270216978
717843951,+4*11/12-3*9/8,1.563849270216978
972988788,+11*22*22-3*3*9,1.563708808805009
525031489,+0*14/33+7*19/13,1.5633698239713552
1397658488,-7*26/11-9*11/3,1.5632670890684854
1520158939,+6*12*18*24/11/14,1.5630468716637085
1540901127,+16*25*29*31/21/27,1.5629754235993067
911660136,+9*18/14-16*24/1,1.5626680510559248
912894447,+9*19/14-19*24/1,1.5626680510559248
183891766,+0*24+19*31-16*21,1.5622586304161834
1191843931,+24*27/12-9*31/11,1.562023110742525
946469916,+10*22/29-0*4/7,1.5619642234871718
524906699,+0*14/30+6*7/13,1.5618846629973413
1016598927,+13*16/30+19*24/11,1.5617822571006514
835025821,+7*10/21-0*29/24,1.5617032040316052
315736629,+7*12-2*3-7*13,1.5614344023676838
1140174583,+19*31/21+25*27/5,1.561253206785683
1226108147,+29*31/27-9*27/17,1.5610941752636922
1542995020,+19*29*30*31/21/27,1.5608392929390185
556444912,+1*1/19+7*24/21,1.5606933372263014
528334232,+0*16/33+7*14/1,1.5606051035226074
192725100,+1*2+8*9-13*16,1.560420204041257
1194444594,+24*30/21+27*34/5,1.5602241731793238
1157490994,+21*22/10-3*9/11,1.5599199263836452
1494086825,+1*2*25*28/24/33,1.5598529617649597
1125977294,+18*31/33+24*28/11,1.5596867838496595
617915548,+2*7/1+14*21/30,1.5596684271731762
1509113801,+3*19*24*24/10/11,1.55938968954605
953158807,+10*28/26-8*30/1,1.5592232629859737
1488463348,+0*3*24*24/8/11,1.5588882168487217
197065489,+1*8+4*9-3*9,1.5586935540198192
853567163,+7*24/21-4*16/20,1.558674455331903
322050284,+7*24-3*21-14*21,1.558674455331903
624083798,+2*10/33-13*24/34,1.558547011546355
1290430540,-1*31/6-3*9/1,1.558514887370695
56648531,+4-0-5-10-21-34,1.558457448115191
1414858423,-9*11/33-9*28/11,1.5582610041176512
1192163879,+24*27/28-9*14/11,1.558258442628266
1157248356,+21*22/0-3*9/7,1.5580864725769084
1092968489,+16*31/29+18*24/11,1.5578936672294252
524738021,+0*14/26+2*7/1,1.5578068571427857
998789773,+12*22/3-9*16/11,1.5574792242831546
49754834,+4+7+24-1-3-27,1.557225190189543
689892669,+3*22/29+18*24/11,1.5569062897082635
1189315313,+24*24/11-18*32/1,1.5568587470576667
1399434100,-7*30/11-9*34/3,1.556584212379852
819521184,+6*26/14-6*21/24,1.556568502318905
1155289249,+20*33/30-2*21/7,1.5565571423101734
1189310951,+24*24/11-12*17/1,1.5562278588259015
1225529141,+29*31/0-9*25/11,1.55612842134199
1148238734,+20*25/21-1*22/7,1.555829880406214
825626467,+6*31/16-3*9/11,1.5558039680701623
736480274,+4*24/11-21*25/11,1.555453759401076
734123863,+4*22/21-3*17/7,1.5554324165568396
500009674,+0*0/33+1*2/26,1.555113032347065
566015800,+1*6/34+18*24/11,1.554954504232902
1540386336,+16*18*20*24/11/27,1.5547734066724532
1569484412,-4*6*13*29/9/32,1.5546646947006784
853579205,+7*24/21-20*21/0,1.5546181941732398
1089760971,+16*28/11-13*13/11,1.554582184916718
5377442,+0+7+8+20-3-13,1.5545726988098174
1544533782,+24*29*30*30/21/27,1.554479294657497
853565284,+7*24/21-2*22/24,1.5544701863044457
1119900357,+18*25/4-3*9/5,1.554457638846156
1513727771,+4*20*31*33/14/21,1.5543815011337614
884764331,+8*22/12-21*27/7,1.5541857260370686
624293619,+2*11*22-3*9*19,1.554037492866807
1492484107,+0*19*24*25/11/13,1.5538071397403015
172757930,+0*10+4*8-12*31,1.5537728007999452
1564287087,-3*4*20*29/17/32,1.5536455613190474
523231450,+0*13/30+7*16/13,1.5535048121682882
1125698408,+18*31/21+27*28/5,1.5533605563679949
1125698043,+18*31/21+25*34/5,1.5533605563679949
846595011,+7*19/1+14*22/33,1.5532775702132176
1532457809,+10*26*26*27/29/32,1.5532293213239712
445906368,+25*31-6*28-21*25,1.5532049889604231
797131027,+6*9/33+7*14/1,1.5530538256402429
1334123929,-3*30/1-3*30/8,1.5530380519774505
1365516466,-5*21/0-9*24/5,1.5530030452969947
706818654,+4*4/13+6*21/33,1.5528705479398872
514718136,+0*8/33+4*4/13,1.5528705479398872
884756030,+8*22/12-9*10/1,1.5528636984767932
261863646,+4*6-2*13-12*21,1.5528481614808332
853572752,+7*24/21-10*20/27,1.5527794792143503
600886061,+1*29/5+24*30/21,1.5527350149348285
801920546,+6*13/3+19*24/11,1.5527146068574411
1504342608,+2*22*24*25/11/13,1.5526761689096475
1521146586,+6*18*24*27/4/11,1.5525875706465593
1226098640,+29*31/27-0*9/24,1.5525162009834137
1400957093,-7*33/30-14*30/1,1.5523945124493554
604626803,+1*31/30-14*30/1,1.5523945124493554
1087229274,+16*25/26+19*24/11,1.5523817632649546
843669879,+7*16/33+19*24/11,1.5523817632649546
837480153,+7*12/10+19*24/11,1.5523817632649546
909492604,+9*16/26+18*24/11,1.5523817632649546
1494030478,+1*2*19*27/20/33,1.5523390776988408
1155063998,+20*33/21+21*28/5,1.5522832313755424
1139316541,+19*30/21+21*24/5,1.5522832313755424
1141858796,+19*33/21+25*28/5,1.5522832313755424
732153826,+4*21/5+18*30/21,1.5522832313755424
649942236,+2*28/5+18*30/21,1.5522832313755424
575421474,+1*12/14-3*13/9,1.5520987614732868
1094556608,+16*33/21+25*27/5,1.551963293857616
572855505,+1*10/33-10*10/22,1.5518396517471114
884752236,+8*22/12-5*5/7,1.5517999254281638
1085923158,+16*24/11-13*16/21,1.5517499850189576
1494752520,+1*4*8*9/7/21,1.5517225650683664
813658469,+6*21/30+10*21/22,1.551529178615573
1486938543,+0*1*2*3*28/12,1.551436187863122
590897150,+1*22/7-0*3/27,1.5513446031426932
952089550,+10*27/28-3*9/11,1.5512496149279211
621523602,+2*9/10+16*24/11,1.5510766871122337
816705856,+6*24/4-10*10/7,1.5510326120505933
834628912,+7*10/8-14*30/1,1.5508645297273722
972991717,+11*22*22-9*19*31,1.5508319174872092
1138461528,+19*29/21-7*13/5,1.5508261364321956
1191069661,+24*26/14-10*15/11,1.5506746508917069
540044551,+0*24/11+30*31/1,1.5505702483373038
28963659,+2+7+8+11-3-13,1.5505014179616272
604705557,+1*31/33-14*24/10,1.550469935041983
719981000,+4*12/29+16*24/11,1.5504432703736606
717279394,+4*11*21-3*9*11,1.550387773245138
280602376,+5*7+11*34-9*14,1.5503824247185425
1087130135,+16*25/21-3*13/5,1.550369737237606
1002233672,+12*25/10+16*24/11,1.550353662172857
1085906687,+16*24/11+20*22/10,1.550353662172857
630475848,+2*14/33+18*24/11,1.550353662172857
678310568,+3*14/33+16*24/11,1.550353662172857
729928038,+4*19/21-13*16/7,1.5503336984055016
1509427819,+3*24*24*25/2/11,1.5496499629548228
1196876722,+24*33/26-20*21/7,1.5496237649014368
701137777,+3*31/5-14*21/5,1.5495517863937756
617912310,+2*7/1+10*13/30,1.5492429678528603
1569633219,-4*6*25*26*32/0,1.54921830850175
1504439091,+2*24*24*27/10/11,1.5492067895071857
646155732,+2*25/14-9*13/11,1.548707278988779
732974067,+4*21/28-9*14/11,1.5486609930223816
1196968034,+24*33/30-21*24/7,1.5486429372958954
511149212,+0*6/33+7*19/1,1.5486110124056454
797042870,+6*9/30-3*18/21,1.5485719633741286
1147131493,+20*24/11-13*30/1,1.5484022014194752
1147131923,+20*24/11-14*22/1,1.5484022014194752
1147126934,+20*24/11-8*12/1,1.5484022014194752
961257637,+11*12/0-3*9/34,1.5483812558614904
1328812840,-3*21/7-22*31/21,1.5482343281425788
845661214,+7*18/13+9*16/33,1.5481758632259432
816697532,+6*24/4-1*19/7,1.5480914838961437
1543351372,+20*25*26*29/5/21,1.548084930383811
1557448356,-1*20*24*29/11/32,1.547939365164322
850427194,+7*22/1+17*21/22,1.5478104563945083
892873086,+8*29/7+20*25/21,1.5476524965790823
558885584,+1*2/34+19*29/32,1.547620924525156
172758959,+0*10+4*9-9*13,1.547529415291005
1512590764,+4*12*24*33/11/26,1.547331129188121
639636039,+2*20/33-3*18/1,1.5473260861100098
1320736044,-3*9/7-26*34/19,1.5472803102909964
1148249306,+20*25/21-12*34/7,1.5470388404701303
1148250166,+20*25/21-14*17/7,1.5470388404701303
1588714593,-9*20*28*28/11/24,1.5469033327022628
712438143,+4*7/34-3*4/34,1.5464926348036303
813767339,+6*21/33+17*20/21,1.5464339696945444
600970629,+1*29/7-3*6/8,1.5464098899317402
1189319676,+24*24/11-31*33/29,1.5463442477766616
853575064,+7*24/21-13*21/26,1.546332844104637
1510822871,+4*6*20*26*27/2,1.5462867086394902
1504238245,+2*20*29*30/5/21,1.5462771244348583
1542647403,+19*20*29*33/5/21,1.5462771244348583
1510767724,+4*6*16*24/11/21,1.546276881717774
1189297465,+24*24/11+25*31/1,1.5460353029846905
1092781267,+16*31/21-32*33/5,1.546020439577685
172759134,+0*10+4*9-16*34,1.5459411429384848
1507523571,+3*10*16*16/11/13,1.545915633860348
1507556398,+3*10*18*19/11/13,1.545915633860348
1488425971,+0*3*20*24*25/11,1.5457770706993503
583107058,+1*17/4+12*32/5,1.545734096630058
540465287,+0*24/21-12*17/7,1.5456775688395354
884889181,+8*22/16-11*14/7,1.5455874758717394
898056239,+8*33/30-13*13/1,1.545462964549995
263661942,+4*9+24*30-0*17,1.5454625230485095
692051398,+3*24/11-5*14/11,1.5452680275644235
736458872,+4*24/11+20*21/30,1.5452479903783325
877395258,+8*16/19-13*30/1,1.5452032118352688
853577675,+7*24/21-17*22/26,1.545171280627998
1192852409,+24*28/21-1*8/7,1.54513097612518
1363411430,-5*17/11-9*19/13,1.5450240702488738
1544409900,+24*24*28*30/10/11,1.5449811618826748
1189297662,+24*24/11+26*27/34,1.5449697850735629
972091736,+11*21/3-9*18/13,1.5448206524588828
20635842,+20*21*24/11/14,1.5447470045514549
1494987716,+1*4*19*28*33/24,1.5447192939374608
736843652,+4*24/21-17*24/7,1.54465518743354
540041076,+0*24/11+20*21/1,1.544605997373668
997293283,+12*20/30+18*24/11,1.5444962663051565
997173472,+12*20/26+16*24/11,1.5444962663051565
627183992,+2*12/30+16*24/11,1.5444962663051565
627029099,+2*12/26+18*24/11,1.5444962663051565
711281005,+4*7/1+21*22/30,1.5444831996704886
853571117,+7*24/21-8*22/10,1.5444801585774577
714015158,+4*8/34-3*6/1,1.5441086591902726
853576520,+7*24/21-15*24/28,1.5440716377853183
1496771729,+1*9*18*27/14/33,1.5439776240362946
1513569427,+4*19*20*25/11/13,1.5439288513733394
813759500,+6*21/33+7*8/13,1.5437359035429288
566067019,+1*7*8-7*13*20,1.543599380037633
853579955,+7*24/21-21*29/24,1.5435314144841206
544238450,+0*27/5+18*33/21,1.5435268272725589
544238880,+0*27/5+19*30/21,1.5435268272725589
732152768,+4*21/5+16*33/21,1.5435268272725589
740198546,+4*27/5+19*33/21,1.5435268272725589
813683722,+6*21/30-16*26/22,1.5433358322767896
839952173,+7*14/1+13*20/30,1.5433181687898256
1542619487,+19*20*24*30/11/26,1.5432206332699463
527843282,+0*16/21+9*27/5,1.5431969739470894
888495182,+8*25/16-3*9/7,1.5431644030358211
1512967515,+4*14*24*26/11/30,1.5430525854099926
737440556,+4*25/0-9*19/11,1.5428662884412545
1257365103,-0*21*22-12*22*32,1.5428419103026076
1587488769,-9*12*16*20/8/11,1.5426488713450877
261846459,+4*6-1*16-2*13,1.5425589860286488
820647370,+6*27/11-2*14/24,1.5423761537138263
851246430,+7*22/27-3*20/27,1.5423634963588515
1492369522,+0*18*22*24/11/13,1.5423470661047327
371074658,+11*27-9*18-15*29,1.5422430825725444
371073276,+11*27-9*14-15*17,1.5422430825725444
503309497,+0*2/21+24*24/11,1.5422388167648773
851069599,+7*22/21+19*27/20,1.5421477538710429
333685403,+8*20-3*8-13*15,1.5418727404404422
1226118537,+29*31/27-29*31/24,1.541869402296275
261863685,+4*6-2*13-14*17,1.5417999058874836
270529644,+4*20-0*3-1*18,1.5417357470215105
192668162,+1*2+6*9-6*13,1.541714601200688
1373572115,-6*7/12-14*30/1,1.541545194867655
1393943360,-7*18/16-14*30/1,1.541545194867655
1599447522,-16*21*24*29/11/32,1.5414372779541765
736459218,+4*24/11+20*32/11,1.5411930714422457
652155613,+2*29/27-9*25/11,1.5410276103991007
1195239463,+24*31/21-10*17/5,1.5409921086184504
777719949,+5*24/1-8*30/24,1.5409417544636357
1601746764,-19*28*29*33/11/32,1.5409291827052418
572100853,+1*10/14-24*26/30,1.540845890846958
1148215839,+20*25/19-3*9/7,1.5406118053307245
1413480526,-8*34/33-25*34/24,1.5405515383022144
1192858222,+24*28/21-6*29/7,1.5404498652090213
830850089,+7*7/25+10*21/22,1.5403620186751037
853574365,+7*24/21-12*22/20,1.5403520130641244
853567368,+7*24/21-4*22/27,1.5403520130641244
1496742403,+1*9*16*27/14/30,1.5403143243860145
664743966,+3*6/10+16*24/11,1.540311091866693
1350930785,-4*26*32-9*17*27,1.540150722870308
1569589454,-4*6*20*26*32/12,1.5400890340603148
833369682,+7*9/14-3*30/1,1.5400491090977264
1493117305,+1*1*4*12/3/33,1.5400135400348691
521538374,+0*12/30+7*19/1,1.5399554443604695
711882219,+4*7/19-3*21/18,1.5397902964618109
972200067,+11*21/7+20*25/21,1.5396447047792658
701978830,+3*31/28+19*24/11,1.5396281848599238
1336365901,-3*34/1-15*21/13,1.539607597362506
1039824831,+14*17/29+19*24/11,1.5395546139680676
1133760102,+19*24/11-6*10/34,1.5395546139680676
869693004,+8*10/29+19*24/11,1.5395546139680676
748655610,+4*33/30-3*9/7,1.5394765284586829
197174521,+1*8+7*24-8*12,1.5393569231002315
853572329,+7*24/21-9*32/34,1.5393096486389295
1250980505,-0*13*21-3*6*32,1.5392793208301865
851073291,+7*22/21+29*34/5,1.5392519670037617
558850352,+1*2/33-0*31/29,1.539250896884378
711301428,+4*7/1-20*24/26,1.539180287275738
846614275,+7*19/1-12*18/26,1.539180287275738
1126230136,+18*32/7+20*25/21,1.538876372616864
722057653,+4*14/2-0*0/8,1.5387569813804032
197186647,+1*8+8*9-8*12,1.5387364704381803
1213989347,+27*28/22-0*9/11,1.5387175302473963
1493053007,+1*1*2*22/3/30,1.538634252757559
512464658,+0*7/21-3*34/17,1.5385850703177364
511021725,+0*6/30+4*8/13,1.5385641191811774
711878350,+4*7/19-0*3/14,1.5384922519480386
711882551,+4*7/19-3*31/20,1.5384922519480386
731299880,+4*20/19-21*30/1,1.5384909639697362
1139233568,+19*30/16-14*21/24,1.5384068771846189
576165451,+1*12/33+6*7/1,1.5383017966324064
1133750672,+19*24/11+22*27/28,1.538165358722907
1069529538,+15*26/28+19*24/11,1.538165358722907
1035305583,+13*34/28+19*24/11,1.538165358722907
1133750176,+19*24/11+21*25/28,1.538165358722907
1133764325,+19*24/11-10*32/28,1.538165358722907
712207820,+4*7/28+19*24/11,1.538165358722907
598151345,+1*27/7+4*9/30,1.537964827236545
884620100,+8*22/7-4*13/7,1.5379397497799876
1496298457,+1*8*9*27/7/13,1.5379083808502172
924282687,+9*29/5+16*26/21,1.5379081923169096
1521147464,+6*18*24*28/11/13,1.537771778715999
1120268562,+18*25/19-13*21/7,1.537767630950717
712903775,+4*8/2-3*30/1,1.5377526400554409
263459447,+4*9+10*26+11*21,1.5376920371407774
884759521,+8*22/12-13*21/25,1.5376245133098754
1224255740,+29*29/11-9*25/21,1.53723117321334
1334129995,-3*30/1-10*17/29,1.537223904791338
1597605079,-14*24*32*33*33/0,1.5371928365366552
797025958,+6*9/30+7*19/1,1.537141059880092
1487008937,+0*1*3*28/14/33,1.5371132631629738
831935037,+7*8/14-3*9/21,1.53705007043377
682396887,+3*17/22+6*21/33,1.53678617600116
1522976895,+7*10*25*31/5/21,1.536647368251052
1192855183,+24*28/21-3*27/7,1.536643166937523
652148082,+2*29/27-1*33/11,1.5363558068798298
1091844986,+16*30/21+25*28/5,1.5363287015590132
1124823390,+18*30/21+25*27/5,1.5363287015590132
1094556343,+16*33/21+24*29/5,1.5363287015590132
1127416527,+18*33/21+22*28/5,1.5363287015590132
1139317103,+19*30/21+22*28/5,1.5363287015590132
923169804,+9*28/5+16*33/21,1.5363287015590132
554043984,+0*34/5+19*33/21,1.5363287015590132
598082487,+1*27/5+16*30/21,1.5363287015590132
568987488,+1*8/22+4*24/11,1.5362935218773872
1191797534,+24*27/10-9*13/11,1.5362687412772396
371490696,+11*28-9*18-15*21,1.5362303873939205
371491032,+11*28-9*19-15*17,1.5362303873939205
371489211,+11*28-9*14-10*15,1.5362303873939205
885013522,+8*22/20-3*21/7,1.5361817974645249
1521202816,+6*19*20*22/11/13,1.5361463703982947
1129688464,+19*20*31-14*19*21,1.5359880618405828
946481776,+10*22/29-12*21/7,1.535829433409699
1505433659,+3*4*14*31/21/29,1.535678839134926
845291585,+7*18/1+13*14/33,1.5354205958595732
1397280273,-7*25/17-9*31/11,1.5353413227804045
172759172,+0*10+4*9-19*21,1.5353290025663375
23138117,-3*9*20/11/13,1.5353134960905888
1543206559,+20*22*24*27/11/13,1.5352192696427878
1189297707,+24*24/11+26*29/11,1.5350218030289131
1125548175,+18*31/14-1*4/11,1.5349294787599062
1162285158,+21*27/28-9*16/11,1.5348981958935886
620188259,+2*8/18-3*9/7,1.5348316455649236
749471657,+4*34/19-9*31/11,1.53478860667193
853577425,+7*24/21-16*33/6,1.53478607803282
1382336271,-6*23/11-9*28/20,1.5347684449182606
545757743,+0*28/7+4*30/21,1.5347100353126677
1336369961,-3*34/1-22*32/7,1.5345943682612482
511024589,+0*6/30+7*8/1,1.5345924388014254
1493925624,+1*2*13*18*27/33,1.534480960250134
1542197103,+18*22*24*25/11/27,1.5344778072774374
735971489,+4*24*26-0*2*17,1.5344007414000322
1336366061,-3*34/1-15*26/8,1.5343260559662668
1481483325,-21*33/34-22*29/32,1.534290736632935
1133752582,+19*24/11+28*28/17,1.5342070147616047
1133751755,+19*24/11+25*27/17,1.5342070147616047
1001900019,+12*25*31-2*12*21,1.5341013545441553
1512939340,+4*14*21*24*33/11,1.5340945391685437
1421718051,-9*28/11-17*34/16,1.5339053550311033
1189305268,+24*24/11-5*27/1,1.53370167403096
1189302229,+24*24/11-2*28/1,1.53370167403096
1202562696,+25*30/31-9*17/5,1.5336293360599536
