id,CT,HarNgn2
2160539409,+6*16*19*24/2/4/11,1.5900271270909108
2160541848,+6*16*19*24/10/11/22,1.5897903248155727
1499556405,+2*2*19*29/5/21,1.5897152259194796
2151729487,+6*12*24*24*26/10/11,1.589473187007683
1674083505,+0*1*12*18*28/19/33,1.5894466554928968
1669278988,+0*1*2*20*28/14/33,1.5894466554928968
14132079,+0*1*12*28/33,1.5894466554928968
1736118834,+0*12*19*20*24/11/13,1.5892500412628665
1489571354,+0*6*12*24/11/13,1.5891595736331428
1687660648,+0*3*6*20*24/11/13,1.5891595736331428
527811012,+0*16/20+24*24/11,1.5889890675240397
1940995567,+3*4*18*24/10/11/12,1.5888537232537634
2427729466,+16*18*24*25/0/10/11,1.5888537232537634
1707249195,+0*6*7*12/13/21/34,1.5888008838336531
1916501948,+2*16*24*29/5/12/21,1.5885620202886015
1521144271,+6*18*24*24/11/14,1.5879273244850174
1521241521,+6*19*24*24/11/20,1.5879273244850174
1736833479,+0*12*24*24*30/10/11,1.5878904542818026
692678267,+3*24/29+16*24/11,1.5877651129802357
2447917088,+18*19*24*25*33/11/20,1.5877444486133652
703992967,+3*33/14-3*21/25,1.587212531192815
884759928,+8*22/12-13*34/1,1.5864636140787165
1774396223,+1*2*22*31/3/30/33,1.5860415643759294
2555228974,-0*9*27*27/11/17/26,1.5856381307122571
1334139616,-3*30/1-28*29/27,1.585382472759088
2159932070,+6*16*16*24*33/11/14,1.5852195586936586
2160355999,+6*16*18*24*30/11/14,1.5852195586936586
2397102947,+14*16*19*24*33/11/22,1.5852195586936586
2400286150,+14*18*19*24*30/11/22,1.5852195586936586
2163722563,+6*18*19*24*33/11/14,1.5852195586936586
2402223699,+14*19*24*24*33/10/11,1.5851339054491482
848256513,+7*20/13+14*21/30,1.5850503645745495
1953473095,+3*6*19*30/14/14/21,1.5847892316556893
2464842807,+20*24*24*25/0/2/11,1.5847141676211611
2043485617,+4*12*24*24/0/11/14,1.5845561066288532
2449010636,+18*20*24*24/11/14/27,1.5845244509637857
712946189,+4*8/3-9*20/11,1.5839504272705047
1864525070,+2*4*6*7/13/21/34,1.5838793952039576
2429023814,+16*19*24*26/2/11/30,1.5838196099966046
1748629315,+0*18*18*24*24/2/11,1.5837818809841455
1543015651,+19*31*33*33*33/21,1.5837193823033031
2507144332,-0*2*3*34/1/12/30,1.5836961020999776
1400714819,-7*33/11-9*27/20,1.583613059538747
1147123243,+20*24/11-4*14/11,1.583470061651934
1335824205,-3*33/1-31*34/8,1.5833573440575874
2459025752,+19*24*24*24*30/10/11,1.5833197016780436
1542297672,+18*24*24*33/10/11,1.5833197016780436
2454725894,+19*19*22*24/4/11/14,1.583268174478741
736449396,+4*24/11+7*8/3,1.582939926919413
2478588288,+24*24*25*30/11/26/27,1.5827744813474216
587208284,+1*19/30+4*4/13,1.5825735115859498
1190173445,+24*25/11-13*13/34,1.5825605774284952
1751855221,+0*20*24*24*25/11/27,1.5825256593357129
1544389471,+24*24*25*25/11/27,1.5825256593357129
1669294723,+0*1*2*21*28/22/33,1.582518789088114
2401564281,+14*19*19*24/2/11/20,1.582510138556604
1334140127,-3*30/1-30*34/8,1.5823662740464686
2367415461,+12*21*24*25/11/14/14,1.5822931408331138
1025697519,+13*25/3-9*16/11,1.5822733550811636
1168747858,+22*22/18-3*9/7,1.582174577892941
2456493973,+19*20*29*30*33/21/27,1.5820726992858951
2151739049,+6*12*24*24/11/21/34,1.5820408087608735
2056918427,+4*19*20*24/0/10/11,1.581743216349315
591775969,+1*22/30-3*14/21,1.5816128337454765
1397659263,-7*26/11-9*34/20,1.5815480467139094
2459043981,+19*24*24*25/4/11/16,1.5813361369995298
1567824084,-3*18*33*34/1/16,1.5812933036584094
1572755785,-4*25*30*32/2/10,1.581288032503835
1918794897,+2*18*18*24/11/22/33,1.5812495614372135
2160535697,+6*16*19*24*30*33/11,1.5810022941877333
2160357369,+6*16*18*24*33*33/11,1.5810022941877333
1660313105,+0*0*3*19*24/11/13,1.5809398267223576
2164414475,+6*18*24*27/10/11/22,1.5808413117423517
290449498,+5*24+7*8-3*9,1.5806647789035282
568443442,+1*8/7-3*12/27,1.5805446195677342
639965333,+2*21/3+4*24/11,1.5804845272871344
2360063402,+12*16*18*24/11/22/26,1.5804056054440696
2459058296,+19*24*24*26/11/25/33,1.5804056054440696
1723216345,+0*9*10*25/29/32/33,1.580315261252422
1992357189,+3*19*19*24/11/13/30,1.5795744487996046
2359638170,+12*16*16*24/11/22/30,1.5794791167309057
2360243414,+12*16*19*24/11/22/33,1.5794791167309057
922046298,+9*27/5+19*26/21,1.579445684982553
2427754810,+16*18*24*27/11/22/26,1.5793523970618184
1772134707,+1*2*12*20/3/18/33,1.579345079674522
736471184,+4*24/11-8*10/11,1.5793049385642914
2428502420,+16*19*20*24*26/11/22,1.5792337227067337
2446042583,+18*18*20*24*26/11/22,1.5792337227067337
2161196111,+6*16*24*24/11/14/20,1.5790443569765362
1993007522,+3*19*24*24*24/11/14,1.5788592394188006
848252749,+7*20/13+9*22/33,1.5787687890517894
2454431232,+19*19*20*24/11/16/25,1.5785579068440083
2478471818,+24*24*24*29*29/11/28,1.578198853814849
1422838456,-9*31/11-10*34/16,1.578140522501371
639472336,+2*20/29+18*24/11,1.5780104877760368
1772100333,+1*2*12*18/3/19/30,1.577923051131049
2042655485,+4*12*18*24/11/22/33,1.5776716773216573
2055639775,+4*18*20*24/11/22/30,1.5776716773216573
1540838529,+16*24*24*30/11/26,1.5776684013313724
870770150,+8*11/20-3*9/4,1.5775815021016375
2163539656,+6*18*18*24/11/22/26,1.5775213972844209
1543142162,+20*21*24*24/2/11,1.5774734966335895
2160362225,+6*16*18*24/11/22/30,1.577469033143594
2163727114,+6*18*19*24/11/22/33,1.577469033143594
1939466791,+3*4*12*24*24/10/11,1.577421817031956
884750354,+8*22/12-3*9/7,1.5771788468446477
2429037069,+16*19*24*27/11/22/33,1.577159472190541
1953849687,+3*6*22*24/11/14/14,1.5771024032079966
2447988659,+18*19*24*33/2/11/26,1.5770389749137457
1861685127,+2*3*17*24/27/29/30,1.5770085663051032
1808578202,+1*8*10*31/12/12/30,1.576799743107452
1916007150,+2*16*20*29*33/5/21,1.576674982303174
1987292254,+3*16*16*24/11/14/26,1.5765407116090464
1991082415,+3*18*19*24/11/14/26,1.5765407116090464
2433899636,+16*25*30*30*30/14/21,1.5765296172118606
734050382,+4*22/19-3*9/7,1.5765202543496857
572832877,+1*10/33+7*34/1,1.5764497708436045
587996796,+4+10-5-13-25-26-27,1.5761787109561165
853564983,+7*24/21-2*13/20,1.5757981831392245
1335913106,-3*33/8-10*30/1,1.5757976875731945
617911715,+2*7/1+9*20/30,1.5756906354411628
2218917774,+8*8*12*20*22/7/13,1.575638838693826
1774374607,+1*2*22*28/14/21/33,1.5756242470059088
1189317274,+24*24/11-22*33/11,1.5755085298184373
2473290825,+22*24*24*27*33/10/11,1.5753002907629157
1194296232,+24*30/14-10*15/11,1.5752992105503834
2457834753,+19*22*24*24/6/11/27,1.5749424096151527
1544418924,+24*24*30*33/11/27,1.5745617126257927
997973942,+12*21/14-3*9/11,1.574545847219924
641868494,+2*22/14-3*21/7,1.5745056492759282
2431833176,+16*22*24*24/11/14/27,1.5744926252453606
1997034312,+3*24*24*24*25/2/11,1.574458795630458
1829457158,+1*13*25*31/14/14/33,1.574445658190255
1510568383,+4*6*7*25/13/21,1.5743737834017977
2478585997,+24*24*25*30/4/11/33,1.5743625807724346
2451931819,+18*24*24*24/0/2/11,1.574342931959724
1734944963,+0*12*14*16*24/11/13,1.574183774438869
1521150619,+6*18*24*33/11/30,1.57410873058367
1520857603,+6*16*19*24/11/18,1.57410873058367
1486971142,+0*1*2*28/14/30,1.5740431300166116
2449957774,+18*21*24*25/2/11/14,1.57385262930551
2315986230,+10*19*26*28*30/29/32,1.5736415366568577
1711073032,+0*6*19*19*24/4/11,1.573389420899146
1941176006,+3*4*19*24/11/22/30,1.5733444383028965
1774640050,+1*2*25*25*28/24/33,1.5733134683347985
2427802877,+16*18*24*33/11/14/27,1.5732278403710935
617909075,+2*7/1+6*21/33,1.5732254297542758
2190218688,+7*10*25*26*31/5/21,1.573131170410341
590725003,+1*22/3+7*24/21,1.5729745961557209
1314826365,-2*33/1-3*29/28,1.572931828533804
2165446892,+6*19*22*24/11/13/14,1.5728300363074932
2427222885,+16*18*20*24*30/11/22,1.572692145942314
1709422178,+0*6*12*22*24/11/13,1.5726833341090685
1808575480,+1*8*10*31/2/12/33,1.5725067106805355
1192040478,+24*27/21-0*13/7,1.5724527308859308
1953125319,+3*6*18*18*20*25/11,1.5724108498113138
1952726335,+3*6*16*19*20*25/11,1.5724108498113138
1542850466,+19*24*24*33/6/11,1.572333919508193
1669376935,+0*1*2*27/14/16/33,1.5722654181526012
1745640252,+0*16*19*24/2/11/27,1.5721177315622756
511149223,+0*6/33+7*19/13,1.5720590092149356
1920950513,+2*19*24*27/5/14/21,1.5718087332334412
1915226285,+2*16*16*27/5/14/21,1.5718087332334412
558716383,+1*2/30+8*34/13,1.571781940595617
1710458275,+0*6*16*18*24*33/11,1.5715698055935412
1540183256,+16*16*24*25*30/11,1.5715698055935412
693006689,+3*25*33-3*14*21,1.5715343061995768
558714655,+1*2/30+7*9/1,1.5713322599305193
846618175,+7*19/1-18*19/26,1.571145099969708
2400939666,+14*18*24*24*30/10/11,1.571119211171042
2459902730,+19*25*30*30*30/20/21,1.5710856525066892
338173563,+2+7+8+11-3-13-24,1.571076568122702
998380420,+12*21/29+18*24/11,1.5710603176124678
2016108190,+4*6*12*24/11/13/25,1.570977582474602
1917637205,+2*17*20*22/27/29/33,1.57097316887371
1785011563,+1*4*8*9*9/7/16,1.5708906877696172
1767396583,+1*2*2*28/30/30/33,1.5707650929160404
1687432348,+0*3*6*10*16/11/13,1.5707303507556405
1772165081,+1*2*12*22/3/27/33,1.5706312121198294
2166760581,+6*20*24*24/0/11/14,1.5704805913209132
1886646526,+2*7*19*27/13/21/29,1.5702742497525377
2121783349,+6*6*7*12/8/13/21,1.5698858917012848
1983341624,+3*14*17*22/27/29/33,1.569816281691523
2465261580,+20*24*30*30*30/5/21,1.569806412350984
27840633,-22*24*29/17/32,1.5697451198528292
2449025544,+18*20*24*26*27/5/21,1.5696837331374365
1140173094,+19*31/21+21*28/5,1.5696726711999007
1125697481,+18*31/21+24*27/5,1.5696726711999007
1125696753,+18*31/21+22*28/5,1.5696726711999007
853581548,+7*24/21-25*31/29,1.5696344191275229
2396924590,+14*16*18*24/2/2/11,1.5696247826583751
884757985,+8*22/12-11*20/7,1.5696212463834525
801479569,+6*12/33+18*24/11,1.5696090477384084
210500843,+1+7+8-2-13-13-28,1.5693418504015366
1399433356,-7*30/11-9*11/20,1.569326323204519
1669205144,+0*1*2*16*27/18/30,1.5693218757341374
14114263,+0*1*2*27/30,1.5693218757341374
2464868050,+20*24*24*27/4/11/14,1.5693208469498745
2058511015,+4*20*24*24/0/11/25,1.5692176264870208
198015120,+1*9+11*27-9*14,1.5691391739450604
1400715033,-7*33/11-9*34/2,1.569108600880211
1119155500,+18*24/11-12*33/11,1.5690630786699713
1085922885,+16*24/11-12*30/11,1.5690630786699713
2043501689,+4*12*24*25/11/21/34,1.5689791945261795
1272906076,-1*7/11-9*28/14,1.56895046428078
1954278329,+3*6*26*29*31/21/27,1.5689275940982432
1925607337,+2*25*26*29*33/5/21,1.5688845321345768
1925779375,+2*25*29*30*30/5/21,1.5688845321345768
2459904484,+19*25*30*30*33/16/21,1.5687889287071757
2042233895,+4*12*16*24/0/2/11,1.5686384582408373
2459046222,+19*24*24*25/11/18/27,1.5685563715491466
2165706652,+6*19*24*28/11/13/25,1.568483812710459
2170080158,+6*24*29*29/11/14/28,1.5683513636166393
1189298457,+24*24/11+29*30/34,1.5683472672616623
2424479574,+16*16*24*24*24/11/27,1.568336163854195
2151082384,+6*12*19*24/2/11/14,1.5683053371785634
2057427617,+4*19*24*26*26*26/11,1.5681620691794134
2169703156,+6*24*24*25/11/14/27,1.5679228476070834
558731768,+1*2/30-3*14/25,1.5678090839830274
1921803334,+2*20*22*24/11/21/34,1.567718829524475
2056938437,+4*19*20*26*29/21/21,1.5676612699621302
1746287779,+0*16*24*24*26/10/11,1.567641851033624
2428338776,+16*19*19*24/2/11/18,1.567622576507078
20522696,+19*19*24/2/11,1.567622576507078
2519596697,-0*3*14*34/1/1/16,1.5673731443981016
156114559,+1+1+7+8-0-0-13,1.5673685871924343
2160532529,+6*16*19*24*25/11/33,1.567224443368252
2429103737,+16*19*25*25/11/13/30,1.5672159904485312
736463720,+4*24/11-0*28/11,1.5671008015395602
1921326312,+2*19*29*33*33/5/21,1.5670278507052005
1925163924,+2*24*26*29*30/5/21,1.5670278507052005
1919817072,+2*18*26*26*29/5/21,1.5670278507052005
2369683283,+12*24*27*30*30/5/21,1.5670278507052005
706822145,+4*4/13+10*21/22,1.5669812427777423
2456097652,+19*20*24*24*26/10/11,1.5669730461506894
1569629009,-4*6*24*29/17/32,1.566914559736548
1397659015,-7*26/11-9*27/2,1.5668727267811424
1400714839,-7*33/11-9*28/6,1.5668727267811424
1399433869,-7*30/11-9*27/3,1.5668727267811424
537843129,+0*22/33+2*7/1,1.5666636355675831
2165171511,+6*19*20*24/11/14/25,1.5665547144965262
575885712,+1*12/26+7*8/13,1.5664972357043092
1752798379,+0*21*24*24*33/10/11,1.5664803871242448
736467025,+4*24/11-3*29/13,1.566409945400771
736468114,+4*24/11-4*31/13,1.566409945400771
736463689,+4*24/11-0*27/13,1.566409945400771
736469369,+4*24/11-6*10/13,1.566409945400771
736465506,+4*24/11-2*15/13,1.566409945400771
736459220,+4*24/11+20*32/13,1.566409945400771
736482393,+4*24/11-26*34/13,1.566409945400771
736482758,+4*24/11-28*30/13,1.566409945400771
655560046,+2*32/13+4*24/11,1.566409945400771
736482062,+4*24/11-25*33/13,1.566409945400771
736477265,+4*24/11-15*33/11,1.566409945400771
736480177,+4*24/11-21*22/13,1.566409945400771
736480770,+4*24/11-22*27/11,1.566409945400771
736471153,+4*24/11-8*9/13,1.566409945400771
2003643525,+4*4*12*24*24/11/11,1.566409945400771
2042652809,+4*12*18*24/2/11/20,1.566409945400771
2450739491,+18*22*24*24/11/14/28,1.5663989551026287
1940578062,+3*4*16*24/11/13/26,1.56625481061881
1940995877,+3*4*18*24/11/13/30,1.56625481061881
1734469529,+0*12*12*24*25/11/13,1.56611907504127
2061436410,+4*24*24*24/0/11/16,1.565934926767647
2448340029,+18*19*30*31*33/16/21,1.565910866231405
2452326425,+18*24*29*29/11/12/34,1.5658257166031102
1953165013,+3*6*18*20*24/11/12,1.565743536619976
1983554990,+3*14*18*24*24/11/12,1.565743536619976
2454420285,+19*19*20*24*25*30/11,1.5656543180132816
2164991560,+6*19*19*24*25/11/14,1.5656543180132816
2163717088,+6*18*19*24*25*33/11,1.5656543180132816
2163528884,+6*18*18*24*25*30/11,1.5656543180132816
1487266190,+0*1*12*27/14/33,1.5656540325223118
1334137101,-3*30/1-21*23/29,1.5656077281348202
1994108611,+3*20*24*24*24/11/17,1.5655428845756671
969335294,+11*18/29+18*24/11,1.5655072651411743
1669355351,+0*1*2*25/14/14/33,1.565484581825955
2058509948,+4*20*24*24*33/10/11,1.5653058356489766
1510832432,+4*6*21*24/11/13,1.56530150850755
1669112318,+0*1*2*12*27/4/33,1.5652761082437388
1773336186,+1*2*16*28/4/19/33,1.5652761082437388
1493954323,+1*2*14*28/4/33,1.5652761082437388
1669382209,+0*1*2*28*34/4/33,1.5652761082437388
1767316502,+1*2*2*22/3/14/33,1.5652761082437388
1772235220,+1*2*12*28/4/25/33,1.5652761082437388
650990887,+2*28/33-4*12/1,1.5652761082437388
558853098,+1*2/33-3*16/0,1.5652761082437388
558850530,+1*2/33-1*3/10,1.5652761082437388
558851175,+1*2/33-1*22/28,1.5652761082437388
558852893,+1*2/33-3*9/28,1.5652761082437388
558862738,+1*2/33-14*21/28,1.5652761082437388
624081322,+2*10/33-10*19/1,1.5652761082437388
646844682,+2*25/33-3*14/1,1.5652761082437388
1486970509,+0*1*2*27/20/33,1.5652761082437388
1916451504,+2*16*24*24/11/28/30,1.5652145448200578
1920918621,+2*19*24*24/11/26/28,1.5652145448200578
568296748,+4+7+24-1-3-21-27,1.5651923270556818
2455047337,+19*19*24*33/2/11/30,1.5650281497573184
710103679,+4*6/14-3*9/7,1.564997499418911
2452001856,+18*24*24*30/11/20/33,1.5649617472230246
736728573,+4*24/18-9*31/11,1.5649089446181563
1669308573,+0*1*2*22*27/14/33,1.5648971072107476
1669347849,+0*1*2*25*28/18/33,1.5648971072107476
1669261705,+0*1*2*19*27/18/33,1.5648971072107476
1750759590,+0*19*24*24*33/11/20,1.56488411611216
1749475557,+0*18*24*24*30/11/20,1.56488411611216
2447943380,+18*19*24*27/11/22/30,1.56481014395948
1085924174,+16*24/11-14*26/11,1.56481014395948
1119156822,+18*24/11-14*30/11,1.56481014395948
1133768539,+19*24/11-16*31/11,1.56481014395948
1849647421,+2*2*6*14/3/5/21,1.564802510038815
2164164644,+6*18*22*24/11/13/20,1.564777918873749
1520889786,+6*16*22*24/11/13,1.564777918873749
2389312224,+13*24*24*31/10/11/14,1.5647642200334542
913161860,+9*19/24+18*24/11,1.5646789981234523
1133749214,+19*24/11+19*25/24,1.5646789981234523
818608533,+6*25/24+19*24/11,1.5646789981234523
1119138719,+18*24/11+19*22/24,1.5646789981234523
1045053386,+14*22/24+19*24/11,1.5646789981234523
2124050682,+6*6*12*19*24/11/13,1.564496360406246
1334130984,-3*30/1-11*23/27,1.5644600381766278
1335819160,-3*33/1-17*28/27,1.5644600381766278
1334135148,-3*30/1-17*26/27,1.5644600381766278
1259465836,-0*23/27-3*30/1,1.5644600381766278
2163720884,+6*18*19*24*30/11/13,1.5644074542347914
2300924510,+10*12*18*18*26/11/13,1.5644074542347914
2164992371,+6*19*19*24*26/11/13,1.5644074542347914
2164926028,+6*19*19*20*20/11/13,1.5644074542347914
2310421279,+10*16*18*20*33/11/13,1.5644074542347914
2310596888,+10*16*19*20*26/11/13,1.5644074542347914
2313784487,+10*18*19*20*30/11/13,1.5644074542347914
2313862458,+10*18*19*26*27/11/13,1.5644074542347914
2315056616,+10*19*19*20*33/11/13,1.5644074542347914
1971081204,+3*10*16*18*33/11/13,1.5644074542347914
1971040018,+3*10*16*16*30/11/13,1.5644074542347914
1735997236,+0*12*18*24*26/11/14,1.5644074542347914
2160353280,+6*16*18*24*26/11/13,1.5644074542347914
1687489168,+0*3*6*12*18/11/13,1.5644074542347914
1971094527,+3*10*16*19*26/11/13,1.5644074542347914
2144161339,+6*10*18*19*33/11/13,1.5644074542347914
1971515056,+3*10*18*19*30/11/13,1.5644074542347914
638775248,+2*20/10+19*24/11,1.564388262302955
814304332,+6*22/10+18*24/11,1.564388262302955
814824791,+6*22/26+19*24/11,1.564388262302955
833873538,+7*9/29+19*24/11,1.564388262302955
524752073,+0*14/26+19*24/11,1.564388262302955
536957348,+0*22/10+19*24/11,1.564388262302955
534751203,+0*20/33+19*24/11,1.564388262302955
533849389,+0*20/10+18*24/11,1.564388262302955
533050262,+0*19/30+18*24/11,1.564388262302955
1133750557,+19*24/11+22*24/10,1.564388262302955
1117679753,+18*22/30+18*24/11,1.564388262302955
1046788794,+14*24/10+18*24/11,1.564388262302955
1119139203,+18*24/11+20*22/10,1.564388262302955
1133749546,+19*24/11+20*20/26,1.564388262302955
1133749619,+19*24/11+20*22/33,1.564388262302955
1001782677,+12*24/33+19*24/11,1.564388262302955
904472016,+9*12/30+19*24/11,1.564388262302955
907168464,+9*14/33+19*24/11,1.564388262302955
914446664,+9*20/26+19*24/11,1.564388262302955
1766914683,+1*2*2*6*34/4/33,1.5642436308495702
685633832,+3*19/30+8*21/11,1.564234373904022
1736339493,+0*12*20*24*26/11/30,1.5642305747331413
2023190900,+4*7*19*33/21/29/30,1.564052817473686
2664705558,-1*16*24*29/11/20/32,1.5639877387926515
1691306022,+0*3*16*24*33/11/22,1.5638940676127944
973312025,+11*22/6-3*9/8,1.563849270216978
