id,CT,HarNgn2
1987292258,+3*16*16*24/11/14/30,1.594152026683152
1746071283,+0*16*22*24*25/11/13,1.5937637206850763
1920426840,+2*19*20*24/11/22/33,1.593708545459
2056131498,+4*18*24*24/11/20/21,1.5930742323642302
1919144584,+2*18*20*24/11/22/30,1.5930742323642302
893494764,+7+20+22-1-3-13-27,1.5928913383621182
1954055981,+3*6*24*24*25/10/11,1.5927146277383537
1691504479,+0*3*17*22/27/29/33,1.5926701958694676
1710414994,+0*6*16*16*20/11/13,1.592565778696707
1544537917,+24*29*31*33/21/27,1.5924701950455633
1752799200,+0*21*24*24/1/2/11,1.5920864098976422
1541878106,+18*18*24*24/11/16,1.591620279887896
2092118,+19*24*24/11,1.591620279887896
1133766127,+19*24/11-13*18/11,1.5913476149752486
734233420,+4*22/25-3*9/11,1.591334058694666
1923799158,+2*22*24*29/5/21/21,1.591003665396505
587330894,+1*19/33+7*8/13,1.5907707241219669
1920752367,+2*19*22*29/5/6/21,1.590732953964947
1915667753,+2*16*18*29/5/14/21,1.590667569378727
617404919,+2*6/33+19*24/11,1.5901574746560188
1393378440,-7*17/11-9*28/20,1.5901538084680074
1499542860,+2*2*18*29/5/21,1.5897152259194796
1669278988,+0*1*2*20*28/14/33,1.5894466554928968
1674044681,+0*1*12*16*28/19/33,1.5894466554928968
14132079,+0*1*12*28/33,1.5894466554928968
1745576003,+0*16*19*20*24/11/13,1.5892500412628665
1687660648,+0*3*6*20*24/11/13,1.5891595736331428
1489571354,+0*6*12*24/11/13,1.5891595736331428
527811012,+0*16/20+24*24/11,1.5889890675240397
1941175572,+3*4*19*24/10/11/12,1.5888537232537634
1707249195,+0*6*7*12/13/21/34,1.5888008838336531
1916501948,+2*16*24*29/5/12/21,1.5885620202886015
1521144276,+6*18*24*24/11/20,1.5879273244850174
1520906253,+6*16*24*24/11/14,1.5879273244850174
1736833479,+0*12*24*24*30/10/11,1.5878904542818026
692678267,+3*24/29+16*24/11,1.5877651129802357
703992967,+3*33/14-3*21/25,1.587212531192815
884759928,+8*22/12-13*34/1,1.5864636140787165
1774396223,+1*2*22*31/3/30/33,1.5860415643759294
1334139616,-3*30/1-28*29/27,1.585382472759088
1953473095,+3*6*19*30/14/14/21,1.5847892316556893
1915959699,+2*16*20*24/11/22/26,1.5845561066288532
2043485617,+4*12*24*24/0/11/14,1.5845561066288532
1864525070,+2*4*6*7/13/21/34,1.5838793952039576
1748629315,+0*18*18*24*24/2/11,1.5837818809841455
1542462763,+18*31*33*33*33/21,1.5837193823033031
1397659032,-7*26/11-9*27/20,1.583613059538747
1335824205,-3*33/1-31*34/8,1.5833573440575874
1542297672,+18*24*24*33/10/11,1.5833197016780436
736449396,+4*24/11+7*8/3,1.582939926919413
587208284,+1*19/30+4*4/13,1.5825735115859498
1190173445,+24*25/11-13*13/34,1.5825605774284952
1751855221,+0*20*24*24*25/11/27,1.5825256593357129
1669294723,+0*1*2*21*28/22/33,1.582518789088114
1025697519,+13*25/3-9*16/11,1.5822733550811636
1168747858,+22*22/18-3*9/7,1.582174577892941
1547270918,-0*3*33*34/1/16,1.5818096113127864
2056918427,+4*19*20*24/0/10/11,1.581743216349315
591775969,+1*22/30-3*14/21,1.5816128337454765
1399434116,-7*30/11-9*34/20,1.5815480467139094
1572755785,-4*25*30*32/2/10,1.581288032503835
1915617462,+2*16*18*24/11/22/33,1.5812495614372135
1735001506,+0*12*14*19*24/11/13,1.5809398267223576
290449498,+5*24+7*8-3*9,1.5806647789035282
568443442,+1*8/7-3*12/27,1.5805446195677342
639965333,+2*21/3+4*24/11,1.5804845272871344
1723216345,+0*9*10*25/29/32/33,1.580315261252422
1992357189,+3*19*19*24/11/13/30,1.5795744487996046
922046298,+9*27/5+19*26/21,1.579445684982553
1772134707,+1*2*12*20/3/18/33,1.579345079674522
736471184,+4*24/11-8*10/11,1.5793049385642914
1521556544,+6*24*24*26/10/11,1.5792916283490932
1993007522,+3*19*24*24*24/11/14,1.5788592394188006
848252749,+7*20/13+9*22/33,1.5787687890517894
1334137445,-3*30/1-21*34/8,1.5787655440896136
1422838456,-9*31/11-10*34/16,1.578140522501371
639472336,+2*20/29+18*24/11,1.5780104877760368
1772100333,+1*2*12*18/3/19/30,1.577923051131049
1669244683,+0*1*2*18*28/19/33,1.577816414848448
2055639778,+4*18*20*24/11/22/33,1.5776716773216573
2052454894,+4*16*20*24/11/22/30,1.5776716773216573
2042237674,+4*12*16*24/11/22/33,1.5776716773216573
1540838529,+16*24*24*30/11/26,1.5776684013313724
884750354,+8*22/12-3*9/7,1.5771788468446477
1953849687,+3*6*22*24/11/14/14,1.5771024032079966
1861685127,+2*3*17*24/27/29/30,1.5770085663051032
1808578202,+1*8*10*31/12/12/30,1.576799743107452
1987897534,+3*16*19*24/11/14/26,1.5765407116090464
734050382,+4*22/19-3*9/7,1.5765202543496857
572832877,+1*10/33+7*34/1,1.5764497708436045
587996796,+4+10-5-13-25-26-27,1.5761787109561165
853566040,+7*24/21-3*13/20,1.5757981831392245
1335913106,-3*33/8-10*30/1,1.5757976875731945
617911715,+2*7/1+9*20/30,1.5756906354411628
1194300066,+24*30/14-15*21/11,1.5752992105503834
1544418924,+24*24*30*33/11/27,1.5745617126257927
997973942,+12*21/14-3*9/11,1.574545847219924
641868494,+2*22/14-3*21/7,1.5745056492759282
1920927195,+2*19*24*25/0/10/11,1.574478881008426
1997034312,+3*24*24*24*25/2/11,1.574458795630458
1829457158,+1*13*25*31/14/14/33,1.574445658190255
1510568383,+4*6*7*25/13/21,1.5743737834017977
1521150619,+6*18*24*33/11/30,1.57410873058367
1520857603,+6*16*19*24/11/18,1.57410873058367
1486971142,+0*1*2*28/14/30,1.5740431300166116
1711073032,+0*6*19*19*24/4/11,1.573389420899146
1941176006,+3*4*19*24/11/22/30,1.5733444383028965
1774640050,+1*2*25*25*28/24/33,1.5733134683347985
617909075,+2*7/1+6*21/33,1.5732254297542758
590725003,+1*22/3+7*24/21,1.5729745961557209
1314826365,-2*33/1-3*29/28,1.572931828533804
1542848675,+19*24*24*30/10/11,1.5725961470939145
1808575480,+1*8*10*31/2/12/33,1.5725067106805355
1192040478,+24*27/21-0*13/7,1.5724527308859308
1952726335,+3*6*16*19*20*25/11,1.5724108498113138
1953125319,+3*6*18*18*20*25/11,1.5724108498113138
1669376935,+0*1*2*27/14/16/33,1.5722654181526012
1748825133,+0*18*19*24/2/11/27,1.5721177315622756
511149124,+0*6/33+7*16/13,1.5720590092149356
1920950513,+2*19*24*27/5/14/21,1.5718087332334412
1915226285,+2*16*16*27/5/14/21,1.5718087332334412
558716383,+1*2/30+8*34/13,1.571781940595617
1542291946,+18*24*24*25/11/27,1.5717010959062483
1710458275,+0*6*16*18*24*33/11,1.5715698055935412
1542528801,+19*19*24*25*33/11,1.5715698055935412
1541978171,+18*19*24*25*30/11,1.5715698055935412
846618175,+7*19/1-18*19/26,1.571145099969708
338173564,+2+7+8+11-3-13-25,1.571076568122702
998380420,+12*21/29+18*24/11,1.5710603176124678
2016108190,+4*6*12*24/11/13/25,1.570977582474602
1917637205,+2*17*20*22/27/29/33,1.57097316887371
1785011563,+1*4*8*9*9/7/16,1.5708906877696172
1767396583,+1*2*2*28/30/30/33,1.5707650929160404
1687434619,+0*3*6*10*18/11/13,1.5707303507556405
1772165081,+1*2*12*22/3/27/33,1.5706312121198294
1886646526,+2*7*19*27/13/21/29,1.5702742497525377
2121783349,+6*6*7*12/8/13/21,1.5698858917012848
27840633,-22*24*29/17/32,1.5697451198528292
1092757793,+16*31/21+22*28/5,1.5696726711999007
1092758521,+16*31/21+24*27/5,1.5696726711999007
1140173094,+19*31/21+21*28/5,1.5696726711999007
853581548,+7*24/21-25*31/29,1.5696344191275229
884757985,+8*22/12-11*20/7,1.5696212463834525
801478412,+6*12/33+16*24/11,1.5696090477384084
1400714290,-7*33/11-9*11/20,1.569326323204519
1669243983,+0*1*2*18*27/19/30,1.5693218757341374
14114263,+0*1*2*27/30,1.5693218757341374
895006703,+8*31/3-9*20/11,1.5692927595413793
198015120,+1*9+11*27-9*14,1.5691391739450604
1400715033,-7*33/11-9*34/2,1.569108600880211
1119155269,+18*24/11-12*26/11,1.5690630786699713
2043501689,+4*12*24*25/11/21/34,1.5689791945261795
1272906076,-1*7/11-9*28/14,1.56895046428078
1954278329,+3*6*26*29*31/21/27,1.5689275940982432
1925779375,+2*25*29*30*30/5/21,1.5688845321345768
1925607337,+2*25*26*29*33/5/21,1.5688845321345768
1544389160,+24*24*25*25/0/11,1.5687653173782146
2042651706,+4*12*18*24/0/2/11,1.5686384582408373
1189298556,+24*24/11+29*33/34,1.5683472672616623
1992158833,+3*18*30*30*33/14/21,1.56820262687766
1921803334,+2*20*22*24/11/21/34,1.567718829524475
2056938437,+4*19*20*26*29/21/21,1.5676612699621302
1749472660,+0*18*24*24*26/10/11,1.567641851033624
558709634,+1*2/30+2*7/1,1.567390582812234
156114559,+1+1+7+8-0-0-13,1.5673685871924343
736463720,+4*24/11-0*28/11,1.5671008015395602
1926023286,+2*26*27*29*30/5/21,1.5670278507052005
706822145,+4*4/13+10*21/22,1.5669812427777423
1569629009,-4*6*24*29/17/32,1.566914559736548
1399433883,-7*30/11-9*27/18,1.5668727267811424
1400714806,-7*33/11-9*27/6,1.5668727267811424
1400714850,-7*33/11-9*28/18,1.5668727267811424
534737151,+0*20/33+2*7/1,1.5666636355675831
575885712,+1*12/26+7*8/13,1.5664972357043092
1752798379,+0*21*24*24*33/10/11,1.5664803871242448
736457038,+4*24/11+16*32/13,1.566409945400771
736463755,+4*24/11-0*29/13,1.566409945400771
736473400,+4*24/11-10*26/13,1.566409945400771
736478490,+4*24/11-17*33/13,1.566409945400771
736477265,+4*24/11-15*33/11,1.566409945400771
736477168,+4*24/11-15*30/13,1.566409945400771
736476639,+4*24/11-14*34/13,1.566409945400771
736475019,+4*24/11-12*28/13,1.566409945400771
736479879,+4*24/11-20*27/13,1.566409945400771
736480770,+4*24/11-22*27/11,1.566409945400771
736480904,+4*24/11-22*31/13,1.566409945400771
2042234998,+4*12*16*24/2/11/20,1.566409945400771
736480276,+4*24/11-21*25/13,1.566409945400771
736472737,+4*24/11-9*31/11,1.566409945400771
736471153,+4*24/11-8*9/13,1.566409945400771
1940995877,+3*4*18*24/11/13/30,1.56625481061881
1940578062,+3*4*16*24/11/13/26,1.56625481061881
2057425606,+4*19*24*25/10/11/22,1.566078007830344
1952747202,+3*6*16*20*24/11/12,1.565743536619976
1983554990,+3*14*18*24*24/11/12,1.565743536619976
1918794890,+2*18*18*24/11/22/26,1.5657320217855493
1487266190,+0*1*12*27/14/33,1.5656540325223118
1334124742,-3*30/1-4*23/29,1.5656077281348202
1994108611,+3*20*24*24*24/11/17,1.5655428845756671
2058509948,+4*20*24*24*33/10/11,1.5653058356489766
1774917953,+1*2*28*34/4/14/33,1.5652761082437388
1773934016,+1*2*19*28/4/20/33,1.5652761082437388
558862738,+1*2/33-14*21/28,1.5652761082437388
1772235220,+1*2*12*28/4/25/33,1.5652761082437388
1767316614,+1*2*2*22/3/21/33,1.5652761082437388
1773336171,+1*2*16*28/4/18/33,1.5652761082437388
1669112318,+0*1*2*12*27/4/33,1.5652761082437388
646844682,+2*25/33-3*14/1,1.5652761082437388
624081322,+2*10/33-10*19/1,1.5652761082437388
558852694,+1*2/33-3*3/27,1.5652761082437388
1920918621,+2*19*24*24/11/26/28,1.5652145448200578
1916451504,+2*16*24*24/11/28/30,1.5652145448200578
568296748,+4+7+24-1-3-21-27,1.5651923270556818
710103679,+4*6/14-3*9/7,1.564997499418911
1710941025,+0*6*18*22*24/11/13,1.5649246712750255
1750757810,+0*19*24*24*30/11/20,1.56488411611216
1133768539,+19*24/11-16*31/11,1.56481014395948
1849647421,+2*2*6*14/3/5/21,1.564802510038815
1520889786,+6*16*22*24/11/13,1.564777918873749
1334127614,-3*30/1-7*23/27,1.5644600381766278
1334130786,-3*30/1-11*17/27,1.5644600381766278
1335819160,-3*33/1-17*28/27,1.5644600381766278
2042655482,+4*12*18*24/11/22/30,1.5644236126231428
1971496653,+3*10*18*18*30/11/13,1.5644074542347914
1971081204,+3*10*16*18*33/11/13,1.5644074542347914
1971094527,+3*10*16*19*26/11/13,1.5644074542347914
1971696157,+3*10*19*19*33/11/13,1.5644074542347914
1735997236,+0*12*18*24*26/11/14,1.5644074542347914
1687486897,+0*3*6*12*16/11/13,1.5644074542347914
998982778,+12*22/10+18*24/11,1.564388262302955
904472016,+9*12/30+19*24/11,1.564388262302955
906942791,+9*14/26+19*24/11,1.564388262302955
914670951,+9*20/33+19*24/11,1.564388262302955
1044715148,+14*22/10+19*24/11,1.564388262302955
848158143,+7*20/10+19*24/11,1.564388262302955
512787071,+0*7/29+19*24/11,1.564388262302955
1061374543,+15*18/29+19*24/11,1.564388262302955
1766914683,+1*2*2*6*34/4/33,1.5642436308495702
685633832,+3*19/30+8*21/11,1.564234373904022
1736339493,+0*12*20*24*26/11/30,1.5642305747331413
2023010895,+4*7*18*33/21/29/30,1.564052817473686
1691306022,+0*3*16*24*33/11/22,1.5638940676127944
717590943,+4*11/3-9*16/8,1.563849270216978
973312025,+11*22/6-3*9/8,1.563849270216978
932539193,+10*11/14-3*9/8,1.563849270216978
1796755384,+1*6*7*8*8/13/34,1.5638322083024363
1672895603,+0*1*9*14*22/7/13,1.5637665860971608
972988788,+11*22*22-3*3*9,1.563708808805009
525031456,+0*14/33+7*18/13,1.5633698239713552
1399433341,-7*30/11-9*11/3,1.5632670890684854
1669381031,+0*1*2*28*31/33/33,1.563013058965347
1540901127,+16*25*29*31/21/27,1.5629754235993067
911661293,+9*18/14-18*24/1,1.5626680510559248
909159945,+9*16/14-19*24/1,1.5626680510559248
1678214521,+0*2*3*16*24/11/12,1.5625783247851566
1773613271,+1*2*18*18*27/16/30,1.562302142201344
183891766,+0*24+19*31-16*21,1.5622586304161834
1750764373,+0*19*24*24/11/14/25,1.5621823315467709
1191843931,+24*27/12-9*31/11,1.562023110742525
946469916,+10*22/29-0*4/7,1.5619642234871718
511023641,+0*6/30+6*7/13,1.5618846629973413
524907657,+0*14/30+7*8/13,1.5618846629973413
835025821,+7*10/21-0*29/24,1.5617032040316052
1789078700,+1*4*22*31/14/14/33,1.5615201101585678
315736629,+7*12-2*3-7*13,1.5614344023676838
1824083621,+1*12*12*21/3/14/33,1.5612772199570453
1767134670,+1*2*2*13/3/14/30,1.561273247211229
1140174583,+19*31/21+25*27/5,1.561253206785683
2023120175,+4*7*19*25/13/21/34,1.561160086374508
1226108147,+29*31/27-9*27/17,1.5610941752636922
1906560139,+2*12*20*30/3/5/21,1.5609241428338203
1542995020,+19*29*30*31/21/27,1.5608392929390185
2056922024,+4*19*20*24/11/22/26,1.5607701989851024
2052946646,+4*16*24*24/11/22/26,1.5607701989851024
556444912,+1*1/19+7*24/21,1.5606933372263014
528334232,+0*16/33+7*14/1,1.5606051035226074
2022366923,+4*7*16*16*22/13/21,1.5604602026471843
192725102,+1*2+8*9-13*18,1.560420204041257
1855089814,+2*2*24*33*33/5/21,1.560380902141796
1735582143,+0*12*16*24*30/11/14,1.560229216744237
1194444594,+24*30/21+27*34/5,1.5602241731793238
1988732352,+3*16*26*26*29/5/21,1.5601066604795202
1979307206,+3*12*26*29*33/5/21,1.5601066604795202
1979479244,+3*12*29*30*30/5/21,1.5601066604795202
1991947577,+3*18*26*29*30/5/21,1.5601066604795202
1992144220,+3*18*29*33*33/5/21,1.5601066604795202
1157490994,+21*22/10-3*9/11,1.5599199263836452
1826623268,+1*12*25*28/14/24/33,1.5598529617649597
1697155742,+0*4*12*20*24/11/13,1.5597012725724153
1125977294,+18*31/33+24*28/11,1.5596867838496595
617915548,+2*7/1+14*21/30,1.5596684271731762
2017209261,+4*6*16*24/11/14/21,1.5596500043090455
1691840466,+0*3*19*20*24*25/11,1.5594975663252704
1773902382,+1*2*19*25/3/20/33,1.559377047072838
953158807,+10*28/26-8*30/1,1.5592232629859737
1758196723,+1*1*2*11*31/7/14,1.5591962809076596
1826583554,+1*12*25*25*28/24/30,1.5591299626287796
2036112639,+4*10*19*20/11/13/33,1.5591015835557551
1488463348,+0*3*24*24/8/11,1.5588882168487217
197065489,+1*8+4*9-3*9,1.5586935540198192
322050284,+7*24-3*21-14*21,1.558674455331903
853567163,+7*24/21-4*16/20,1.558674455331903
1770638985,+1*2*8*22/7/13/19,1.558589878930226
624083798,+2*10/33-13*24/34,1.558547011546355
1290430540,-1*31/6-3*9/1,1.558514887370695
1750778880,+0*19*24*26*26/11/13,1.5585000238667055
1735579424,+0*12*16*24*26/11/13,1.5585000238667055
1735999953,+0*12*18*24*30/11/13,1.5585000238667055
1746351749,+0*16*24*30*30/11/13,1.5585000238667055
1749501044,+0*18*24*26*33/11/13,1.5585000238667055
1414858423,-9*11/33-9*28/11,1.5582610041176512
1192163879,+24*27/28-9*14/11,1.558258442628266
819993269,+6*26/29+19*24/11,1.558192233919474
1682534089,+0*2*12*24*25/11/13,1.558135350269899
1157248356,+21*22/0-3*9/7,1.5580864725769084
1869131789,+2*4*19*30*33/5/21,1.558079504839368
1119138493,+18*24/11+18*31/29,1.5578936672294252
524738021,+0*14/26+2*7/1,1.5578068571427857
1692554338,+0*3*24*24*28/11/17,1.5577990430793651
1971507101,+3*10*18*19*20/11/13,1.5577916677109858
1971031658,+3*10*16*16*20/11/13,1.5577916677109858
1953401826,+3*6*19*24*24/11/20,1.5575966584027257
998789839,+12*22/3-9*18/11,1.5574792242831546
568296809,+4+7+24-1-3-28-31,1.557225190189543
1815487546,+1*9*20*31/14/14/26,1.557087996994063
2030333862,+4*9*12*12/13/21/34,1.5570501177768885
1809864203,+1*8*14*29/7/13/30,1.5569130478181743
1189315313,+24*24/11-18*32/1,1.5568587470576667
1921112741,+2*19*26*27*33/5/21,1.5568252953953512
1919815639,+2*18*26*26*27/5/21,1.5568252953953512
1921203265,+2*19*27*30*30/5/21,1.5568252953953512
1397659247,-7*26/11-9*34/3,1.556584212379852
1919668350,+2*18*24*27/5/21/25,1.5565697978987958
819521184,+6*26/14-6*21/24,1.556568502318905
1155289249,+20*33/30-2*21/7,1.5565571423101734
1994223408,+3*20*25*26*27/5/21,1.5564580891999902
862016913,+7+11+20-3-13-23-24,1.556284374205566
1750288877,+0*19*20*26*29/5/21,1.5562468922178276
1189310951,+24*24/11-12*17/1,1.5562278588259015
1991082502,+3*18*19*24/11/22/26,1.5561705759671558
1226065216,+29*31/25-9*25/11,1.55612842134199
1811383904,+1*8*22*27/7/13/13,1.5559439869340927
1148238734,+20*25/21-1*22/7,1.555829880406214
591531399,+1*22/24+24*24/11,1.5558157288010903
825219877,+6*31/3-9*16/11,1.5558039680701623
752206110,+6+7+9+10-13-13-25,1.555747111942502
1196554975,+24*33/11-13*26/11,1.555746206900767
1920460251,+2*19*20*27/11/13/30,1.5556427452942858
1674149969,+0*1*12*22*31/14/30,1.5556181182410311
734123863,+4*22/21-3*17/7,1.5554324165568396
2023906665,+4*7*25*30*33/13/21,1.5553810727277848
1674048212,+0*1*12*16*34/25/33,1.555113032347065
500009674,+0*0/33+1*2/26,1.555113032347065
566016329,+1*6/34+19*24/11,1.554954504232902
1773921399,+1*2*19*27*31/20/33,1.5547921726165357
2018244710,+4*6*22*24/11/13/28,1.5546975098031512
1569484412,-4*6*13*29/9/32,1.5546646947006784
853579205,+7*24/21-20*21/0,1.5546181941732398
1122829747,+18*28/11-13*13/11,1.554582184916718
70937895,+0+7+8+20+28-3-13,1.5545726988098174
70908553,+0+7+8+18-3-13-19,1.5545726988098174
2052946542,+4*16*24*24/11/14/27,1.5545604416098815
1544533782,+24*29*30*30/21/27,1.554479294657497
1678354149,+0*2*3*24/10/11/14,1.5544775513493605
853565284,+7*24/21-2*22/24,1.5544701863044457
1119900357,+18*25/4-3*9/5,1.554457638846156
1513727771,+4*20*31*33/14/21,1.5543815011337614
884764331,+8*22/12-21*27/7,1.5541857260370686
624293619,+2*11*22-3*9*19,1.554037492866807
1941818849,+3*4*24*24*24/6/11,1.5540068442910695
1958639239,+3*7*19*19/12/21/29,1.553821921444154
1922034703,+2*20*24*26*27/5/21,1.5538047655485812
172757930,+0*10+4*8-12*31,1.5537728007999452
1564287087,-3*4*20*29/17/32,1.5536455613190474
1736843133,+0*12*24*25*26*33/11,1.553541996990503
1125698408,+18*31/21+27*28/5,1.5533605563679949
1125698043,+18*31/21+25*34/5,1.5533605563679949
846595011,+7*19/1+14*22/33,1.5532775702132176
1768532753,+1*2*4*19*28*30/24,1.5532538113548875
1711153550,+0*6*19*24*33/11/13,1.5532321557245
1532465377,+10*26*27*30/29/32,1.5532293213239712
445906368,+25*31-6*28-21*25,1.5532049889604231
1674133440,+0*1*12*21*28/14/33,1.5531984082967194
2052949602,+4*16*24*25*26*33/11,1.5530857740525366
2056134244,+4*18*24*25*26*26/11,1.5530857740525366
2057416640,+4*19*24*25*26*30/11,1.5530857740525366
2124046854,+6*6*12*19*20/11/13,1.5530845166415574
797131027,+6*9/33+7*14/1,1.5530538256402429
1334123929,-3*30/1-3*30/8,1.5530380519774505
1365516466,-5*21/0-9*24/5,1.5530030452969947
514718136,+0*8/33+4*4/13,1.5528705479398872
706818654,+4*4/13+6*21/33,1.5528705479398872
884756030,+8*22/12-9*10/1,1.5528636984767932
261863646,+4*6-2*13-12*21,1.5528481614808332
853572752,+7*24/21-10*20/27,1.5527794792143503
600886061,+1*29/5+24*30/21,1.5527350149348285
1504342608,+2*22*24*25/11/13,1.5526761689096475
1521146586,+6*18*24*27/4/11,1.5525875706465593
1773747279,+1*2*18*27/14/20/33,1.552560519396882
1941613514,+3*4*22*24/11/13/14,1.5525182586300457
1226098640,+29*31/27-0*9/24,1.5525162009834137
587873541,+4+10-1-13-25-26-28,1.5524636176330355
1971029329,+3*10*16*16*18/4/11,1.5524037437246787
1971684772,+3*10*19*19*19/4/11,1.5524037437246787
1400957093,-7*33/30-14*30/1,1.5523945124493554
604626803,+1*31/30-14*30/1,1.5523945124493554
1087229274,+16*25/26+19*24/11,1.5523817632649546
838229550,+7*12/33+19*24/11,1.5523817632649546
846074643,+7*18/26+19*24/11,1.5523817632649546
909492604,+9*16/26+18*24/11,1.5523817632649546
1783139218,+1*4*4*16*28/14/24,1.5523209329501004
649942236,+2*28/5+18*30/21,1.5522832313755424
1141858796,+19*33/21+25*28/5,1.5522832313755424
1155063998,+20*33/21+21*28/5,1.5522832313755424
1139316541,+19*30/21+21*24/5,1.5522832313755424
732153826,+4*21/5+18*30/21,1.5522832313755424
534248576,+0*20/21+4*34/5,1.552126251360252
1767260955,+1*2*2*19*27/14/33,1.5521170986809711
575421474,+1*12/14-3*13/9,1.5520987614732868
1127417586,+18*33/21+25*27/5,1.551963293857616
572855505,+1*10/33-10*10/22,1.5518396517471114
884752236,+8*22/12-5*5/7,1.5517999254281638
1692568064,+0*3*24*25*30*33/11,1.5517573887013711
1085923158,+16*24/11-13*16/21,1.5517499850189576
2017564345,+4*6*18*20*30/11/13,1.551709243682152
2017143816,+4*6*16*20*26/11/13,1.551709243682152
2056925055,+4*19*20*25*26/11/13,1.551709243682152
813658469,+6*21/30+10*21/22,1.551529178615573
1486938543,+0*1*2*3*28/12,1.551436187863122
590897150,+1*22/7-0*3/27,1.5513446031426932
952089550,+10*27/28-3*9/11,1.5512496149279211
1690701765,+0*3*14*18*20*25/11,1.5511552199627805
2061659991,+4*24*26*29*31/21/27,1.5511267291785675
621523602,+2*9/10+16*24/11,1.5510766871122337
816705856,+6*24/4-10*10/7,1.5510326120505933
1668816357,+0*1*2*3*27/12/14,1.550999584905072
2024729798,+4*8*8*29*33/0/7,1.5509834953578698
834628912,+7*10/8-14*30/1,1.5508645297273722
