id,CT,HarNgn2
1674209437,+0*1*12*27*30/14/31,1.5302318625923736
2043133549,+4*12*21*24*25/11/13,1.5301733004074691
1543671572,+21*24*24*27/11/13,1.5300557228861462
1773324739,+1*2*16*27*33/30/30,1.5299013014556588
1673949083,+0*1*12*12*25/19/33,1.5298204004467904
1765642395,+1*1*20*27*34/14/33,1.5295388092346347
1767867583,+1*2*3*16*27/12/30,1.529505953426851
1668554914,+0*1*1*19*28*30/14,1.5293706353400045
1674077223,+0*1*12*18*21*27/33,1.5292596594331542
3130887462,-10*12*28*28*32/2/9,1.5288890716508357
1668067849,+0*1*1*3*12*28*33,1.5287831558443992
2478424669,+24*24*24*25*29*29/11,1.5285124761535558
1687691741,+0*3*6*22*25/11/13,1.5283477665525
2057960326,+4*20*20*21*24/11/13,1.528250966678451
1772257775,+1*2*12*31*33*33/26,1.52821994794413
1669107639,+0*1*2*12*21/20/33,1.5278945566667803
1669294278,+0*1*2*21*28*33/14,1.5278592174744206
1773613302,+1*2*18*18*27/19/30,1.5276990828341066
1761595960,+1*1*8*8*9/3/30,1.5276778720917932
2165107185,+6*19*20*20*29/10/11,1.5274530437417564
1920359424,+2*19*20*20*25/11/13,1.5274468142671722
1668114964,+0*1*1*4*16*27/33,1.527436241342886
1954055981,+3*6*24*24*25/10/11,1.527400293840524
2160709566,+6*16*20*25*29/10/11,1.5273954963565428
2043758752,+4*12*27*28*33/11/25,1.5268749425159511
1758319738,+1*1*2*16*27*27/25,1.526867680781758
831360377,+7*8*22-3*9*14,1.5266118331287324
1860389357,+2*3*12*27*28*33/11,1.5265605965249631
2017618450,+4*6*18*24*26/11/13,1.5264055345228231
1807379459,+1*8*8*10*31/3/21,1.526358746024178
1692086897,+0*3*20*26*29/11/13,1.5263291433591328
2315834248,+10*19*24*29/4/11/14,1.5262151923338385
1669261632,+0*1*2*19*27/14/25,1.5261802601095684
2459448255,+19*24*29*33*33/11/28,1.5261448070925532
2452330321,+18*24*29*30*33/11/28,1.5261448070925532
868452836,+8*9/33-3*8/27,1.5257758710161686
2125758465,+6*6*18*24*27*27/11,1.5257470439394545
1773828520,+1*2*19*20*27/25/30,1.5256749112886026
1762018778,+1*1*8*27/3/6/30,1.5252022023513006
558740888,+1*2/30-13*25/27,1.5248426956555627
1767924129,+1*2*3*19*27/12/33,1.5248116090388857
1807385409,+1*8*8*10/12/20/30,1.5245261761219835
2764352524,-3*4*4*12*32/21/24,1.5244339083059528
1770975798,+1*2*9*17*27/10/30,1.5243691919009166
2817441556,-3*16*26*26/1/8/27,1.5243375779908457
2835023156,-4*4*25*28*32/17/31,1.5241956650472477
1668391566,+0*1*1*12*22*27/33,1.523964786607771
2459452930,+19*24*29*33/11/14/27,1.5239338140437284
1750207879,+0*19*20*20*29*29/11,1.5238427567834314
2017142233,+4*6*16*20*24/11/13,1.5238326575713934
2433247737,+16*24*26*29*29/3/11,1.5237816055828917
2227924282,+8*10*14*16*24/12/21,1.5237661472913455
1491296787,+0*12*12*24/11/13,1.5237551813967862
1669293485,+0*1*2*21*27*30/14,1.5237153215382684
2427746677,+16*18*24*27*28*30/11,1.5236874356603116
2468326739,+21*22*24*25*25/11/13,1.5231796509239048
2048570010,+4*14*22*24*27/11/13,1.5229937206346464
2459251604,+19*24*26*29*30/11/28,1.522859021115819
1737217949,+0*12*29*29*33/11/31,1.5227887588119853
2163935818,+6*18*20*29*31/10/11,1.5226659144896713
2157061606,+6*14*24*26*31*34/21,1.5225582369511594
1687719788,+0*3*6*24*27/11/13,1.5223116241270398
2454970884,+19*19*24*25/0/10/11,1.5222777103642329
1776334358,+1*3*4*30*31*34/10,1.5222403985732864
2459352792,+19*24*27*33/11/13/26,1.5220294544936348
1744966052,+0*16*16*20*24/11/13,1.5219901324985274
2163936939,+6*18*20*29*33/11/28,1.521989305196821
2165217514,+6*19*20*29*30/11/28,1.521989305196821
2128365782,+6*7*9*14*16*34/12,1.5217617735764493
2182515377,+7*9*9*13*24*24/21,1.5214495955261236
2478423666,+24*24*24*25*27/11/33,1.52141426112164
1763527986,+1*1*12*19*27/25/33,1.5212925167665083
1494705213,+1*4*6*17/25/30,1.5212784379743702
1888810713,+2*8*10*13*31/5/21,1.5212334445015672
1839873522,+1*19*20*21*27*27/10,1.5212286270717696
1669209255,+0*1*2*16*34/14/33,1.5211340805424385
505504058,+0*3/29+19*24/11,1.5210672883276335
2228719263,+8*10*17*20*24/12/21,1.5207666262355994
2447899087,+18*19*24*24*25/11/33,1.520687583024438
2017736373,+4*6*19*20*20/11/13,1.520667168124982
1773230553,+1*2*16*20*27/12/33,1.520416744909379
1669377088,+0*1*2*27/14/33/34,1.520381860585295
1189381580,+24*24/14-14*23/11,1.5203315386860197
1844719062,+1*24*27*28*34/5/10,1.5203088664232622
2465021895,+20*24*26*26*29/2/11,1.5202119006283044
1826289504,+1*12*22*26*27/14/20,1.520123552436185
1757898970,+1*1*2*3*16*27*30,1.5199831583441046
2160378516,+6*16*18*26*29/11/28,1.519901574647251
1754990721,+0*24*26*27*29/11/28,1.5198490675287044
2846677981,-4*6*20*25*26/21/32,1.5195953399456832
793517103,+6*7/14-3*9/25,1.5194185088300929
1736118834,+0*12*19*20*24/11/13,1.5192263286906984
1193433876,+24*29/11-9*12/21,1.5191398047073728
2428779757,+16*19*22*24*29/4/11,1.5190572353511924
2450744563,+18*22*24*25*29/4/11,1.5190572353511924
1518610208,+6*7*9*18*34/12,1.519011490697603
1133749284,+19*24/11+19*27/29,1.5189903974302892
1123221587,+18*28/29+19*24/11,1.5189903974302892
1089227520,+16*27/29+19*24/11,1.5189903974302892
1133750607,+19*24/11+22*25/29,1.5189903974302892
1048287993,+14*25/29+19*24/11,1.5189903974302892
998380949,+12*21/29+19*24/11,1.5189903974302892
731607948,+4*20/29+19*24/11,1.5189903974302892
371454176,+11*28-5*34-11*11,1.5187742855420878
804200319,+6*14/30+19*24/11,1.5186418423922343
1925075033,+2*24*25*27/11/13/26,1.5185366583190132
2406259764,+14*24*24*25*27/11/30,1.5185324040775503
2359566771,+12*16*16*20*25/11/13,1.5180041192186815
1672377931,+0*1*8*10/16/21/33,1.5177609844700282
2401498791,+14*19*19*20*29/2/11,1.5177568333723168
893508929,+8*29/27-12*33/1,1.517665170332409
1671369189,+0*1*6*9*12*12/33,1.5176588708968708
1691898662,+0*3*19*24*25/11/13,1.5175406383337884
1668494476,+0*1*1*16*27/14/30,1.5175080103837342
1808230497,+1*8*10*10/3/25/34,1.517399266663729
1670087992,+0*1*4*4*6/10/21,1.5172895677287628
2423951646,+16*16*20*24*27*28/11,1.5172309476151562
1745850427,+0*16*20*29*29*30/11,1.5171492304903338
1992060090,+3*18*28*28*33/11/20,1.5170686744566193
1987897538,+3*16*19*24/11/14/30,1.516981296042872
642400151,+2*22/29+16*24/11,1.5169685946850375
2454951492,+19*19*24*24*26/11/22,1.5168172256261274
2453014853,+18*26*27*29*31/11/28,1.5166557278534567
816696046,+6*24/4-0*8/7,1.5165992947249882
1669278562,+0*1*2*20*28*30/25,1.5165099474377564
1915893875,+2*16*20*20*27/11/13,1.516470450256976
1689500246,+0*3*10*24*33/4/21,1.5163418973600535
1951000048,+3*6*10*24*26/14/21,1.5162992863563902
1773648518,+1*2*18*20*27/25/33,1.5162877535207937
1669308663,+0*1*2*22*27/20/30,1.5162084707941972
2364865585,+12*19*20*24*29/4/11,1.5161654111605267
1691721351,+0*3*18*24*29/4/11,1.5161654111605267
2427726416,+16*18*24*25*30*30/11,1.516098279933055
2161582864,+6*16*29*30*33/11/28,1.5160955939696612
2465227662,+20*24*29*30*33/2/11,1.5160094993233473
1952731362,+3*6*16*19*25/11/13,1.5158932768117608
2449103218,+18*20*25*25*29*29/11,1.5158580935414578
2452761053,+18*25*29*29*30*33/11,1.515833710003986
2433854639,+16*25*29*29*30*30/11,1.515833710003986
2433250263,+16*24*26*29*33/11/28,1.515785236908897
2452142611,+18*24*26*27/11/13/30,1.5157658207310896
2433236300,+16*24*26*27/11/13/33,1.5157658207310896
2455157389,+19*19*26*26*29/11/21,1.515463966619175
2165199499,+6*19*20*27*31/11/28,1.515361868866154
2427754810,+16*18*24*27/11/22/26,1.5153116134418692
1762022258,+1*1*8*27/14/25/30,1.5152645992260876
1758911076,+1*1*3*12*27*27*30,1.5151739706424547
1774082969,+1*2*20*27*30/14/31,1.5151645450384872
2454294465,+19*19*19*28/0/11/30,1.5150936302909526
2428384333,+16*19*19*28/0/11/33,1.5150936302909526
2433671087,+16*25*26*27*29/11/28,1.515092359986408
2166898153,+6*20*25*29*29*33/11,1.5148949204201174
2427901735,+16*18*26*26*29/11/21,1.5148812095809967
2434107947,+16*26*27*29*30/11/28,1.5147604544252589
2168485505,+6*22*24*24*29*29/11,1.514531447864232
2164991559,+6*19*19*24*25/11/13,1.514423688131025
2160352508,+6*16*18*24*25/11/13,1.514420868297515
1864838270,+2*4*6*20/11/13/33,1.514295476769263
1544540577,+24*29*33*33/11/14,1.514133189587779
2447691188,+18*19*22*24/4/11/14,1.5140488971710933
1758581679,+1*1*3*3*12*31*33,1.514039543830433
1668774068,+0*1*2*2*27/25/31,1.513927988766366
2433078818,+16*24*24*29*29/4/11,1.5139243563522884
2168498650,+6*22*24*25*29/11/14,1.5139242542111353
1755206601,+0*24*29*33*33/11/25,1.513922774044289
2017819041,+4*6*19*25/11/13/33,1.513877665413486
1001208772,+12*24/11-13*14/11,1.513825131136732
1674082871,+0*1*12*18*27/25/26,1.5137056928443786
1668396774,+0*1*1*12*28*33/34,1.5136640913067216
2229810105,+8*10*24*24*26/21/30,1.5136041042939912
2464837578,+20*24*24*25*27*27/11,1.5135994068381111
1710454907,+0*6*16*18*20/11/13,1.5135991297188685
1923756683,+2*22*24*25*34/11/13,1.5135269057975806
2460975873,+19*29*33*33*33/11/26,1.5133841444132048
2448010051,+18*19*25*25/11/13/30,1.513272064832092
2445983026,+18*18*20*20*29/4/11,1.5131153064932807
2429002944,+16*19*24*24/10/11/22,1.512936186208792
2364223079,+12*18*25*29/11/13/26,1.5128967868412315
2454420285,+19*19*20*24*25*30/11,1.512856531248281
1542909862,+19*25*29*29/11/27,1.512668496675056
569330828,+1*8/30-5*13/7,1.5125788827957654
1869506187,+2*4*22*24*28/11/13,1.5125060484424966
2473313801,+22*24*24*29/4/11/14,1.512486539472361
2000998778,+4*4*6*24*24/11/13,1.5124577154736605
2446574130,+18*18*24*24*28/11/33,1.5123818351474758
2447353284,+18*19*20*20*29/11/21,1.5122049025429898
800817627,+6*12/14+24*28/11,1.5121724841470867
2685309778,-2*3*4*14*32/21/21,1.512155418527781
1687656971,+0*3*6*20*20/11/13,1.5121378429308867
1487257440,+0*1*12*18*34/33,1.5120805136785829
2166816413,+6*20*24*29/10/11/14,1.512080267320856
1295592532,-2*5/7-3*33/8,1.512010359418622
2166410019,+6*20*21*24*27/11/13,1.5120017150598637
2433254918,+16*24*26*29/11/14/27,1.511947972330121
2452334976,+18*24*29*30/11/14/27,1.511947972330121
2456241248,+19*20*25*29*29/11/14,1.511786662547656
1749256164,+0*18*22*24*25/11/13,1.5116742212115384
1711828581,+0*6*24*26*29/10/11,1.5116294188249877
2448122317,+18*19*26*29*33/11/21,1.5116294188249877
816709194,+6*24/4-14*21/7,1.511490452775922
1520129615,+6*12*16*24/11/13,1.5114423135843804
1924999377,+2*24*24*29/4/11/34,1.511433162740786
590900947,+1*22/7-3*19/27,1.5113768009669584
617404919,+2*6/33+19*24/11,1.5112076874342222
2161571879,+6*16*29*29*30*33/11,1.5111679934340514
2166038913,+6*19*29*29*30*30/11,1.5111679934340514
2164758539,+6*18*29*29*33*33/11,1.5111679934340514
2427938396,+16*18*26*29/11/13/30,1.511155960516689
2424915312,+16*16*29*30/11/13/26,1.511155960516689
2756704623,-3*3*4*6*32/19/21,1.5110834909620232
1992357165,+3*19*19*24/11/12/26,1.5110527561833391
1023204468,+13*22/29+19*24/11,1.510931776266652
2459089202,+19*24*24*29/10/11/27,1.510726005902961
2228500422,+8*10*16*20*24/18/21,1.5107136246050863
1987753273,+3*16*18*28*28/11/33,1.5106636804324456
1540186715,+16*16*24*29/4/11,1.5106628101156632
1335822235,-3*33/1-23*34/27,1.5106397953356554
1758210817,+1*1*2*12*16*27*33,1.5105963297502747
1675831885,+0*1*19*21*28*31/10,1.5104806263118438
1334138025,-3*30/1-23*26/27,1.510213340438351
572855505,+1*10/33-10*10/22,1.510209938537758
2161212735,+6*16*24*26*29/11/13,1.510170770964343
2151732355,+6*12*24*24*30/10/11,1.5100808151466916
1808575480,+1*8*10*31/2/12/33,1.5100688493695913
1687489168,+0*3*6*12*18/11/13,1.5100584081316553
1119156822,+18*24/11-14*30/11,1.510053776715624
2429880817,+16*20*22*24*29/3/11,1.510003852836661
1953125319,+3*6*18*18*20*25/11,1.5099710464501583
2452613177,+18*25*26*31*31/12/21,1.509908172009736
562124620,+1*4/25+28*29/11,1.5098947776247171
1735592827,+0*12*16*25*28/11/13,1.5098872536205952
1540900367,+16*25*29*30/11/31,1.509811188572215
1772055911,+1*2*12*16*27*30/20,1.5097454666528571
2459061231,+19*24*24*27*28/11/34,1.50968565646443
1750220730,+0*19*20*21*24*34/11,1.5095346812847947
2351684843,+12*12*27*28*30*33/11,1.5094344588223276
1941327881,+3*4*20*24*24/10/11,1.509428932832521
2154551069,+6*13*24*25*26*31/21,1.5094037712843458
1767922899,+1*2*3*19*26*27/21,1.5093146251834413
693457410,+3*25/12-1*27/11,1.509237793312142
2428446802,+16*19*20*20*29/4/11,1.509234974861282
1684450158,+0*2*20*29*29/11/25,1.5092243172537678
1669257051,+0*1*2*19*22*27/30,1.509198670622729
503639287,+0*2/29+18*24/11,1.509008407738352
2365486726,+12*19*25*27/11/13/26,1.5088868017154369
1953326830,+3*6*19*19*24*24/11,1.5088861184607172
1758397791,+1*1*2*20*27*30/34,1.50888432324072
1772159819,+1*2*12*22*27/14/33,1.5088686654946413
1767200919,+1*2*2*16*27/25/33,1.5088662925365883
1494029941,+1*2*19*27*30/31,1.5088448822823612
2453113700,+18*26*29*29*30/11/28,1.5087811773700703
1692001771,+0*3*20*20*24*25/11,1.508748632079682
2350499308,+12*12*18*25*25/11/13,1.5087049732055398
1765150296,+1*1*18*19*22*27/30,1.508665670476322
1668300804,+0*1*1*9*20*27/30,1.5086443276812929
1494029048,+1*2*19*26*27/16,1.5085957311580402
1765135466,+1*1*18*18*27/16/30,1.5085941792664743
2430120722,+16*20*24*26*29/11/28,1.508536789588862
2478838143,+24*24*29*29/2/11/27,1.5084905120319012
1981897595,+3*13*24*24*31/16/21,1.5084177775218754
2446584789,+18*18*24*25*25*25/11,1.5083896090604512
2160547356,+6*16*19*25*29/11/22,1.5083534904937574
1672835234,+0*1*9*12*12/4/33,1.508117302620963
1668008797,+0*1*1*2*3*26*27,1.508112408295969
1486938506,+0*1*2*3*27/12,1.5080527512166204
1826775916,+1*12*27*30*30/31/33,1.5080162458027817
1540840380,+16*24*24*33/10/11,1.5079469113754551
2465132401,+20*24*27*30/11/13/26,1.5078916293066382
2750435854,-2*20*21*30/1/8/10,1.5078326639252482
1085905844,+16*24/11+18*27/29,1.5078054242732837
1772112549,+1*2*12*19*27*33/18,1.5077824311820722
1954259583,+3*6*26*27*31/12/21,1.5077522378302162
2473478085,+22*24*26*29*30/11/13,1.507747123023095
1668494572,+0*1*1*16*27/21/33,1.507745919780614
1881178695,+2*6*18*29*31/11/14,1.5077384431961722
1748817686,+0*18*19*24*24/11/13,1.5077179738547075
2429272379,+16*19*27*28*33/11/20,1.5077111796909717
1690538436,+0*3*13*26*31*34/2,1.5076605168109196
2461317304,+20*20*20*24*29/10/11,1.5076038071817794
1990894950,+3*18*18*24/11/14/30,1.5075436516310192
2886797820,-4*20*20*32*34/21/24,1.5073713042698578
500116291,+0*1*2-2*5*13,1.507329722750132
1758319936,+1*1*2*16*27*33/14,1.5072766691126618
1763650771,+1*1*12*27/9/30/31,1.507191435520914
1764644968,+1*1*16*16*27*28*33,1.507034987267786
1207047783,+26*27/21-9*34/17,1.5070028188240472
2161589385,+6*16*29*31*31/10/11,1.5069544515782904
692679424,+3*24/29+18*24/11,1.5068781123384318
2159967008,+6*16*16*27*31/11/28,1.506789922433455
1749534209,+0*18*24*29/10/11/27,1.50671259437434
2430130452,+16*20*24*27*28/11/33,1.5066820065425184
1925260261,+2*24*27*33*33*33/11,1.5065172778090838
956212940,+10*31/21-1*33/17,1.5064363740891216
2429622538,+16*20*20*26*29/11/13,1.506419040934006
2449027025,+18*20*24*26*29/11/13,1.506419040934006
2459253270,+19*24*26*29*33/11/13,1.506419040934006
2126128610,+6*6*20*24*29/11/30,1.5063344391039302
2453115466,+18*26*29*29*33/11/12,1.5063178815696223
587330264,+1*19/33+6*17/10,1.5062987140084412
1668041128,+0*1*1*2*28*33/6,1.5062927267655954
2423822582,+16*16*19*27/11/21/29,1.506259750241281
2445715082,+18*18*18*27/11/21/29,1.506259750241281
1751417640,+0*20*20*29*33/10/11,1.5061978104363347
2433865708,+16*25*29*30*33/10/11,1.5061978104363347
1659962641,+0*0*3*6*24/11/13,1.5060279717313425
1773260869,+1*2*16*22*27/14/30,1.5059226302888022
1674104700,+0*1*12*19*34/20/33,1.5059035736352238
1920944829,+2*19*24*27*28/11/13,1.505802378101038
2160749721,+6*16*20*29*29/11/14,1.505740319176515
2359684573,+12*16*16*28/11/14/33,1.5057272741838108
2433159863,+16*24*25*27/11/21/29,1.5056866413539085
1133767085,+19*24/11-14*26/11,1.5056635058394947
1916781934,+2*16*28*29*29*33/11,1.5056589628767476
1772058582,+1*2*12*16*31*33/19,1.5055503545972648
1729512596,+0*10*19*24*28*30/11,1.5055485134231543
1993020616,+3*19*24*25*25*25/11,1.5054627902705102
537333420,+0*22/19-3*9/7,1.5054085007380955
2048131630,+4*14*19*24*26/11/13,1.5053212882861695
1685155690,+0*2*27*27*33/11/25,1.5052630693791562
736416055,+4*24/10+10*27/11,1.505183454694631
2161241719,+6*16*24*29*29/11/27,1.5051297690273464
2459131694,+19*24*25*25*27*30/11,1.5050227134580434
1864895090,+2*4*6*24/11/13/30,1.504944677541823
1811619204,+1*8*24*29/7/19/30,1.5048499270351885
2360901207,+12*16*24*25*27/11/13,1.504835527413083
2364351361,+12*18*27*28*33/11/20,1.5048181094038255
2447897745,+18*19*24*24*24*30/11,1.5047407510443769
1489740244,+0*6*24*29/10/11,1.5047112286860451
2433698606,+16*25*26*30*30/12/21,1.5046694578642636
2459703322,+19*25*26*30*33/12/21,1.5046694578642636
1771962470,+1*2*12*12*27*28*33,1.504632154490333
2160531930,+6*16*19*24*25*25/11,1.5046243238881571
1669894157,+0*1*3*18*27/25/30,1.504498540928294
2159928440,+6*16*16*24*28*28/11,1.5044503932024758
2051733901,+4*16*16*28/11/22/33,1.5044412088553627
1940577758,+3*4*16*24/10/11/14,1.5043974701204097
2455659097,+19*20*20*29*33/2/11,1.5042973328503246
1691903543,+0*3*19*24*33*33/11,1.5042623897518428
1106133550,+17*27/14-5*5/11,1.5042425857521258
2151047522,+6*12*19*22*24*28/11,1.504214908453721
2764263762,-3*4*4*9*32/21/21,1.5041230663815268
1916239568,+2*16*22*25*28/11/13,1.5041146273892705
2057415686,+4*19*24*25*25*26/11,1.504078572530383
1711850962,+0*6*24*28*33/11/30,1.5039812074130752
1534716653,+12*12*26*27*28/11,1.5039604216066966
1773542356,+1*2*17*27*31/10/33,1.5039326178589207
2433427338,+16*24*29*30/6/11/27,1.5039114550598285
2452354901,+18*24*29*33/6/11/27,1.5039114550598285
2364872443,+12*19*20*24/10/11/22,1.5039091623130552
2429010774,+16*19*24*25*33/11/20,1.503880739034956
2304820931,+10*13*25*31*33/12/21,1.5038290783502382
1690142987,+0*3*12*20*25/11/13,1.5038031087314443
2363594101,+12*18*20*25*27/11/13,1.5037088029014491
2457885590,+19*22*24*29/2/4/11,1.5036875115973614
2406245486,+14*24*24*24*27*27/11,1.5034895138429307
1751917546,+0*20*24*29/10/11/25,1.5034196418531585
1961103514,+3*8*10*24*24/12/21,1.5033630193968093
2424263326,+16*16*22*25*29/11/12,1.5032783458601031
2449403677,+18*20*29*31*31/10/11,1.5032440117363015
2454733262,+19*19*22*25*29/2/11,1.503228723924151
2428992419,+16*19*24*24*25*33/11,1.5032005203607803
2455895989,+19*20*22*25*29/11/12,1.5031596832680452
1774346001,+1*2*22*26*27/14/25,1.502904775695321
1752848465,+0*21*24*29*29*33/11,1.5028835087637524
1828575543,+1*13*19*20*21*29/10,1.5028209400802883
2463684740,+20*22*24*29*33/11/14,1.502745901090667
2160547975,+6*16*19*25*30/11/13,1.5026836282182372
1298939212,+14+22+25-2-3-13-32,1.5026575421992314
1668396663,+0*1*1*12*28*30/20,1.5026569783611754
1751911064,+0*20*24*29*29/11/28,1.502606851017956
1748938753,+0*18*20*21*24/11/13,1.5025791635121046
2160558515,+6*16*19*26*29/11/21,1.5025212978714468
2429214325,+16*19*26*29*30/11/21,1.5025212978714468
1758352549,+1*1*2*18*18*27/30,1.5023427320020164
2455907150,+19*20*22*26*29/11/13,1.502292919946526
1668808906,+0*1*2*3*19*27/20,1.5022331958294126
2870408481,-4*12*14*22*32/21/24,1.5021383606668657
2057826100,+4*19*29*33/11/13/26,1.502052172440232
2150539244,+6*12*16*29/11/13/26,1.501995252355525
1699047115,+0*4*20*22*24/11/13,1.5018946625142355
1691844702,+0*3*19*20*29/11/12,1.5018928406575076
2432218593,+16*22*29*30*31/11/12,1.5018804831065058
