id,CT,HarNgn2
1313527845,+14-2-3-10-13-17-21,1.5081929537492689
1312192200,+14+34-2-3-13-15-24,1.5081872461799413
122499509,+14-2-3-13-31-32,1.5081872461799413
122499355,+14-2-3-13-17-25,1.5081872461799413
1301647289,+14+23-2-3-11-13-31,1.5081872461799413
1308038070,+14+28-2-3-13-24-25,1.5081872461799413
1311690395,+14+33-2-3-13-25-26,1.5081872461799413
1290997932,+14+18-2-3-13-16-31,1.5081872461799413
1281714267,+14+15-2-3-13-17-31,1.5081872461799413
1668390209,+0*1*1*12*20/21/33,1.5076236760252568
1668024033,+0*1*1*2*12*27*30,1.5074224259375988
1745797382,+0*16*20*24*27/11/13,1.507146951132085
1313527935,+14-2-3-10-13-23-24,1.5061595032899184
1675831885,+0*1*19*21*28*31/10,1.5058725786844516
569327428,+1*8/30-2*3/10,1.5054711958824247
1807383228,+1*8*8*10/4/12/33,1.5046958808055126
1766902589,+1*2*2*6*19*27*33,1.504604640456698
1671369189,+0*1*6*9*12*12/33,1.5044153324096412
1749035308,+0*18*20*29*29*30/11,1.5042871930156403
1769574399,+1*2*6*16*27*30/14,1.502826082853299
1294770848,+14+20+24-2-3-13-30,1.5028208430038157
1486970056,+0*1*2*27*33/14,1.5025981407633484
656971374,+2*33/16+8*9/12,1.5019972552517311
2024729798,+4*8*8*29*33/0/7,1.5018654643808385
1300916775,+14+23+27-2-3-13-17,1.5018178710037562
1307511815,+14+28+29-2-3-13-17,1.5018178710037562
1668589378,+0*1*1*21*28*30/14,1.5011022271662904
1675233444,+0*1*16*21*27*33/20,1.5007687724544
1768034768,+1*2*3*27*33/12/14,1.5007311827230476
2055336593,+4*18*18*28/11/22/33,1.500587409586608
1494091529,+1*2*26*27*30/33,1.4998817239063087
1133938784,+19*24/18-9*10/11,1.4997933932921332
1828575543,+1*13*19*20*21*29/10,1.4992700731634343
1758711590,+1*1*3*6*19*27/30,1.499009078820244
1691844702,+0*3*19*20*29/11/12,1.498389619773702
1537527878,+13*24*25*26*31/21,1.498378959524412
1306965695,+14+27-1-2-3-13-24,1.4978719551291944
1309704489,+14+30-1-2-3-13-26,1.4978719551291944
1493361252,+1*1*12*22*27/33,1.49752786770972
1807835049,+1*8*9*10/3/25/30,1.497338130801494
1690538436,+0*3*13*26*31*34/2,1.4972121177473676
121144941,+14+24+24-2-3-13,1.4971357424897371
1295888586,+14+20-2-3-10-13-33,1.4951355435930092
576166419,+1*12/33+7*8/13,1.4950923920059374
1668041052,+0*1*1*2*28*30/31,1.494809815835833
1673949083,+0*1*12*12*25/19/33,1.494761139489995
1750317660,+0*19*20*29*29*33/11,1.4944881081823276
1668774068,+0*1*2*2*27/25/31,1.494245648676746
1668290961,+0*1*1*9*12*28/30,1.493837354292746
1308038100,+14+28-2-3-13-27-32,1.4936208149821828
1691303540,+0*3*16*24*29/4/11,1.4933735180177403
1762351234,+1*1*9*19*25*27/30,1.4933467762433117
1312192301,+14+34-2-3-13-21-32,1.4933354365875506
1669261712,+0*1*2*19*27/20/25,1.4931724166353006
1675651159,+0*1*18*21*27*30/20,1.4926219846234103
1668076638,+0*1*1*3*19*27/14,1.4925751932861395
500116222,+0*1*2-2*3*5,1.492479760459882
1669243913,+0*1*2*18*27/14/25,1.4919698707016156
1313510792,+14-2-3-5-11-13-24,1.4919105122435898
1307017878,+14+27-2-3-5-13-31,1.4919105122435898
1751911064,+0*20*24*29*29/11/28,1.491879857994877
1750809582,+0*19*24*29*29*31/11,1.4918246687373564
1668396774,+0*1*1*12*28*33/34,1.4918063074399928
569448749,+1*8/33-2*22/10,1.491579270607434
1540520879,+16*19*24*25*30/11,1.49140275229922
1312192317,+14+34-2-3-13-23-25,1.4913418261827052
1312191733,+14+34-2-3-11-13-17,1.4913418261827052
1135636286,+11+14+15-2-3-13-25,1.4913418261827052
1298002658,+14+21-2-3-13-28-28,1.4913418261827052
1668604363,+0*1*1*22*27*31/26,1.4912580090788143
1668910440,+0*1*2*6*9/14/33,1.4909187253194425
1674082802,+0*1*12*18*27/19/26,1.4907447947328245
1669294278,+0*1*2*21*28*33/14,1.4907443794158763
1540900367,+16*25*29*30/11/31,1.490559773026866
1313510524,+14-2-3-5-10-13-32,1.4899262722022413
1299133647,+14+22+27+29-2-3-13,1.4894797791043872
1542920138,+19*25*33*33*33/21,1.4891395806963894
569448079,+1*8/33-2*2/0,1.4891149897833915
1302361572,+14+24+26-2-3-13-21,1.4890642867145762
1763462778,+1*1*12*16*22*26*27,1.488845471539174
1675247991,+0*1*16*22*27*30/10,1.4888089516867344
1699351380,+0*4*22*24*27/11/13,1.4886992319739016
1921525549,+2*20*20*25*29*29/11,1.4884883624348326
1521564985,+6*24*25*28*34/11,1.4884577306066409
1488401577,+0*3*18*24*33/11,1.4884574669098798
1658312908,+0*0*1*1*12*29*33,1.4883335887048557
1668078744,+0*1*1*3*21*27/33,1.488267863606476
1746342414,+0*16*24*29*29*30/11,1.4880938391761669
1772096717,+1*2*12*18*30*30/19,1.4879556598989925
1674136902,+0*1*12*21*34/14/33,1.487792869414077
868452836,+8*9/33-3*8/27,1.487386161527226
1295889436,+14+20-2-3-13-27-27,1.4871987818543857
1675665835,+0*1*18*22*27*31/10,1.4868790834923418
1494029941,+1*2*19*27*30/31,1.4868618111891228
1758906842,+1*1*3*12*22*27/30,1.486806643855866
867743576,+8*9/12+14*32/20,1.4867971971568037
1497408508,+1*12*12*26*27/14,1.4864464362691596
1784011206,+1*4*6*7*24/3/18,1.4864318626600594
1487415825,+0*1*22*29*33/14,1.4863297618625786
1675908820,+0*1*19*27*31/10/30,1.486329305714668
1860389357,+2*3*12*27*28*33/11,1.4861977272655744
1992362837,+3*19*19*25*29/11/12,1.4861939088006544
867739819,+8*9/12+9*33/30,1.4861785519792898
1825266469,+1*12*16*27*30/18/31,1.4861643774036613
15104584,+1*12*27*30/31,1.4861643774036613
1992849985,+3*19*22*29*33/11/17,1.4859778386629692
1669262000,+0*1*2*19*28*33/18,1.4859773829405862
1290997967,+14+18-2-3-13-19-33,1.4854839272076157
1285095599,+14+16-2-3-13-19-30,1.4854839272076157
1921187858,+2*19*27*28*33/11/20,1.484739181760528
1684887581,+0*2*24*24*27*33/11,1.4846323134940838
1827903473,+1*13*16*16*21*29/10,1.48456280769781
1540840380,+16*24*24*33/10/11,1.4845423404641611
1770975798,+1*2*9*17*27/10/30,1.484467881359749
1941841772,+3*4*24*25/10/11/14,1.4837822512677372
1542360289,+18*25*30*30*33/21,1.4835603960948762
1542938328,+19*26*29*29/11/14,1.483501341808466
1668493950,+0*1*1*16*27*28/30,1.4832718316417812
1281182482,+14+15+29-1-2-3-13,1.4832161026977424
1674208391,+0*1*12*27*29*30/31,1.4826885701819272
1537298541,+13*20*25*26*33*33,1.4825921070147958
874548633,+7+14+17-2-3-13-24,1.4824617051674405
1825671541,+1*12*18*26*27*34/20,1.4824371035579422
2013785270,+4*6*7*9*9*9/12,1.4823300756154951
1668117366,+0*1*1*4*18*28/30,1.482225504310292
557504661,+1*2*30+6*24*26,1.4821490623361722
1772055911,+1*2*12*16*27*30/20,1.4821204005877644
1542581609,+19*20*20*29/6/11,1.4820886059700178
1711857576,+0*6*24*29*29/11/14,1.4820680317118544
1294449544,+14+20+22-2-3-13-26,1.4820080111315392
1774006392,+1*2*20*21*27/25/33,1.4818008683696295
1981186239,+3*13*19*20*30*34/5,1.4815912041636872
1773741442,+1*2*18*27*31/25/30,1.4814844962509774
2052335829,+4*16*19*28/11/22/33,1.481423923784373
1698326378,+0*4*16*25*25/11/31,1.48138597755101
1541944744,+18*19*20*29/11/27,1.4812721034152505
574809547,+1*12*27-4*4*12,1.4810272757362908
1825864954,+1*12*19*27*31/25/30,1.4810240003791115
1673948405,+0*1*12*12*25*26/20,1.480973897783057
1953151867,+3*6*18*19*29/2/11,1.4807576661709705
564651652,+4+7+11+14-2-3-13,1.4807514793965124
876319159,+7+14+27+34-2-3-13,1.4807514793965124
1736832670,+0*12*24*24*29/4/11,1.4806019853542232
1774346001,+1*2*22*26*27/14/25,1.4805268434476229
867739372,+8*9/12+9*20/12,1.480518419808809
876218071,+7+14+26-2-3-13-31,1.4805025028471763
877065728,+7+14-2-3-10-13-25,1.4805025028471763
1699219175,+0*4*21*24*24/11/13,1.480463895223912
1295889447,+14+20-2-3-13-28-31,1.4804451087569377
1538570540,+14*20*24*25*34/11,1.4803931583616388
1673937225,+0*1*12*12*14/16/33,1.480121648164868
1773810948,+1*2*19*19*27/14/16,1.4800973996442288
1808537636,+1*8*10*27*30/3/34,1.480082009769776
1755799130,+0*26*26*29*29*33/11,1.4799723640267424
562314884,+1*4/30+8*9/12,1.4799644660851825
1305829199,+14+26-1-2-3-3-5,1.479955072447111
1888810121,+2*8*10*13*30/5/21,1.4799155334443967
1772143902,+1*2*12*21*26*27/25,1.4798426146815975
1771962470,+1*2*12*12*27*28*33,1.4796993565282623
1753599610,+0*22*24*25*29/4/11,1.4794515075214827
1952302393,+3*6*14*24*26*31/2,1.4792957684859516
1299479142,+14+22+30-2-3-10-13,1.4792543246703946
1540389978,+16*18*20*29/2/11,1.4792260651378626
1772112549,+1*2*12*19*27*33/18,1.4791355143385383
500117985,+0*1*2-5*13*14,1.479087431164695
1671613406,+0*1*6*19*21*27*33,1.4789338910163632
795006241,+6*8/14-3*13/7,1.4789046340967238
1672835227,+0*1*9*12*12/4/26,1.4788871108204966
873962231,+7+14+15+33-2-3-13,1.4787967919133544
1658178631,+0*0*0*24*29*29/11,1.478755058491543
1670021314,+0*1*3*27*31/14/33,1.4787257635221276
1759069373,+1*1*3*19*27*28*33,1.478695131465139
1674640043,+0*1*14*16*25*27/10,1.4786728483665073
693464610,+3*25/12-9*9/11,1.478525691574004
1542295787,+18*24*24*30/10/11,1.4784199268791298
1953405516,+3*6*19*24*29/11/12,1.4783058502399988
1759120068,+1*1*3*22*27/14/33,1.4782128292380858
1689874684,+0*3*11*25*27*31/17,1.4781571066860444
1668041472,+0*1*1*2*28/14/14,1.4781037891581597
1765398476,+1*1*19*22*27*34/14,1.4780504969058763
1799137302,+1*6*12*27*30/14/31,1.4780311404552386
1498369832,+1*17*22*26*27/20,1.4776964718376815
2061628904,+4*24*26*26*29/11/13,1.4770185196280543
1660524624,+0*0*4*4*20*20/11,1.4769897437537551
1658775307,+0*0*1*14*18*27/10,1.4768602762217793
1666544318,+0*0*18*29/11/21/34,1.4768107366745007
1520221783,+6*12*24*26*31/2,1.4767317653373142
1921848164,+2*20*22*29*29*30/11,1.476457135176387
1675233356,+0*1*16*21*27*30/31,1.4763779032399176
1764644968,+1*1*16*16*27*28*33,1.4762789116264328
867757906,+8*9/12-6*32/0,1.4762441047243358
951957007,+8+14-1-1-2-3-13,1.4762249991844634
1540186715,+16*16*24*29/4/11,1.476200007870194
1807385409,+1*8*8*10/12/20/30,1.4761939192821794
875794497,+7+14+23-2-3-13-21,1.476084054503825
1710475829,+0*6*16*19*24*28/11,1.476016087315429
623148781,+4+20+25+25-2-8-31,1.4759931165868505
794943217,+6*8/12-11*12/7,1.4758832892266498
1811122491,+1*8*20*29*31/3/27,1.4755962732559618
1542876694,+19*24*29*33/2/11,1.475567824557222
1493654687,+1*2*3*26*27/12,1.4754720379754336
119123093,+14+15-2-3-5-13,1.475424742957795
1301645403,+14+23-2-3-5-13-28,1.475424742957795
1990826502,+3*18*18*20*29*31/11,1.475062837690433
1689500246,+0*3*10*24*33/4/21,1.474998231609783
1294911558,+14+20+25-2-3-5-13,1.4748688877731604
1669294746,+0*1*2*21*28/25/25,1.474757504287233
1668018855,+0*1*1*2*9*13*27,1.474602015368798
876618103,+7+14+30-0-2-3-13,1.474404243012675
1493282868,+1*1*9*18*27/30,1.474328019084879
1675847270,+0*1*19*22*29*33/20,1.4741749383893623
1669565034,+0*1*3*6*12/20/30,1.4740730074921935
2006176077,+4*4*24*24*34/11/12,1.473935322410023
1675846333,+0*1*19*22*27/20/26,1.4738317257485851
1746507919,+0*16*26*29*29/11/28,1.473784767352484
1774562034,+1*2*24*26*27*27/20,1.4737290143616897
2123879391,+6*6*12*12*14*24/11,1.4735892813382057
1299691834,+14+22+33-1-2-3-13,1.4735472327840156
1541881777,+18*18*24*29*31/11,1.4734759251924798
1746431057,+0*16*25*29*29*33/11,1.4733805175500854
1992288945,+3*19*19*20*29/2/11,1.4733484723113512
1762285319,+1*1*9*16*19*27/33,1.4732225935216436
1835722988,+1*16*22*24*27*27/10,1.4731642929986948
1669204760,+0*1*2*16*27*33/19,1.473127702947737
1510822887,+4*6*20*26*27/21,1.4730248261678462
1506378775,+3*6*25*31*34/21,1.4730116908016613
557549154,+1*2*33+6*20*34,1.4729789635998678
951491565,+8+14+29-2-3-13-26,1.4729294802937356
1494985189,+1*4*19*25*27/24,1.4729104028418407
1922406305,+2*20*29*30*33/11/14,1.4728304627549718
951798408,+8+14+33-2-3-13-23,1.4727899376157212
1779825620,+1*3*12*22*27/19/33,1.4726645568449273
1784074754,+1*4*6*9*24*29/16,1.4725762052883586
1751158787,+0*19*29*31*33/11/28,1.4725072970312627
1759009337,+1*1*3*16*27*31/33,1.4724003588138066
500116902,+0*1*2-3*8*12,1.4723635113061075
935339836,+8+11+14+30-2-3-13,1.4723515515063264
1669279120,+0*1*2*20*28/25/30,1.472251085153791
1815722516,+1*9*22*27*31/14/33,1.4721542248335582
1757909782,+1*1*2*3*27*27*30,1.4717971212500087
952016698,+8+14-2-3-10-13-28,1.4717828229110623
1668302827,+0*1*1*9*22*28/14,1.4716304034658048
1542199674,+18*22*24*29*30/11,1.4715834812991222
1749498752,+0*18*24*26*29/11/28,1.4715069311245834
1748983458,+0*18*20*24*29/4/11,1.4714992570502456
1767199397,+1*2*2*16*26*26/19,1.4714238307776335
1770877667,+1*2*9*13*16*29/10,1.471263296424454
1759087269,+1*1*3*20*27*31/26,1.471219949413293
1797020779,+1*6*7*18*24/2/16,1.4712190180438511
1672851402,+0*1*9*12*28/4/20,1.4712083430208802
1764682839,+1*1*16*18*22*27/33,1.47115092057755
1757908201,+1*1*2*3*25*27*33,1.471102415241028
1674132736,+0*1*12*21*27/14/25,1.4710616942472656
1295886538,+14+20-2-3-4-13-21,1.4709737915472985
1668182931,+0*1*1*6*9*27/14,1.4709514138963748
1667985858,+0*1*1*1*19*28*30,1.4709174699148475
557548050,+1*2*33+4*10*25,1.470603694563439
1542625711,+19*20*25*29/11/31,1.470492302449709
1053353436,+14*30/33-3*12/7,1.4704862262030498
569330828,+1*8/30-5*13/7,1.4704826438295309
1763527292,+1*1*12*19*27*28*30,1.470375773167585
1540487440,+16*19*20*29/11/12,1.4703586037199872
1816003548,+1*9*25*25*28/20/26,1.470328549113027
1674693156,+0*1*14*19*21*29*30,1.4703182273845758
1675884983,+0*1*19*25*28*29/10,1.470299377502639
1785011446,+1*4*8*9*9/2/7,1.4702855529418564
1540524345,+16*19*24*29/11/27,1.4702738338639074
1921536264,+2*20*20*26*27*33/11,1.4702409142691604
1675831861,+0*1*19*21*28*30/20,1.4701745460999138
1684923352,+0*2*24*27*29/3/11,1.4701146907627451
1825863928,+1*12*19*27*30*34/33,1.4698796160347312
1827493164,+1*13*14*21*24*29*34,1.469670173479929
1749497382,+0*18*24*26*27/11/13,1.46964125966602
1494051542,+1*2*21*26*27/14,1.4693973043744837
1308787071,+14+29+34-2-3-5-13,1.4693285279996815
1952673478,+3*6*16*16*25*28/11,1.4692740635901838
1953148722,+3*6*18*19*25*28/11,1.4692740635901838
1762179373,+1*1*9*12*13*17*30,1.4692277325508727
2013563786,+4*6*6*21*24*28/11,1.469159232620325
918813283,+9*24/12-21*21/7,1.4690976165722167
1733224440,+0*11*20*27*27*31/17,1.4690838320168067
1758213179,+1*1*2*12*18*27*27,1.4688708080376045
1669205174,+0*1*2*16*27/20/31,1.4686964361812194
1906518685,+2*12*20*26*29/5/21,1.468685785161092
557556361,+1*2*33-5*13*33,1.4685889484929622
1807834256,+1*8*9*10/2/3/33,1.4685185020174485
875246847,+7+14+20-2-3-13-29,1.468438970985102
1797111871,+1*6*7*24*24*34/2,1.4684360125780709
1748981127,+0*18*20*24*26*30/11,1.4684034717517995
1745796103,+0*16*20*24*26*26/11,1.4684034717517995
1750263476,+0*19*20*24*26*33/11,1.4684034717517995
1736831406,+0*12*24*24*27/11/13,1.468402473492503
1302830346,+14+24+31+33-2-3-13,1.468388358839856
500118088,+0*1*2-5*18*22,1.4683780857259403
1674100130,+0*1*12*19*27*33/24,1.4683756679741846
1974721707,+3*11*16*27*31/17/21,1.4683598388701484
817186412,+6*24/19-5*28/7,1.4682632880275333
2003295986,+4*4*11*25*25/16/17,1.4682420438987205
1825864227,+1*12*19*27*30/14/18,1.4682392944140168
1685011677,+0*2*25*27*29*29/11,1.4680454567568837
1824160823,+1*12*12*27*31/25/33,1.4680323730367473
1669133101,+0*1*2*13*22*28/5,1.46800834290504
557548773,+1*2*33+5*25*28,1.468000953546054
1736843133,+0*12*24*25*26*33/11,1.467938290458251
1750541280,+0*19*22*24*29/11/12,1.4679130511869054
1729512596,+0*10*19*24*28*30/11,1.467854164196858
1752808214,+0*21*24*25*29*29/11,1.4677414213847444
1758954420,+1*1*3*14*18*27/26,1.467673526772508
80198902,+0+8+14-2-3-13-21,1.4675721506782091
2057405762,+4*19*24*24*28/11/33,1.4674696253138009
1806537050,+1*7*22*24*25*34*34,1.4674209366241884
2038012650,+4*11*12*27*27*31/17,1.467227355818971
1542909862,+19*25*29*29/11/27,1.4670130700237258
1542094305,+18*20*29*33*33/11,1.46696001069512
1542994534,+19*29*30*31*33/11,1.46696001069512
1865482321,+2*4*8*8*9/12/12,1.4669515021192652
1750755710,+0*19*24*24*27/11/14,1.466907929801608
1299916286,+14+22-2-3-11-13-21,1.4668556600957476
1280157406,+14+15+22+23-2-3-13,1.4668556600957476
1525690679,+8*10*14*20*24/21,1.4668444708922006
1540902894,+16*25*30*30*30/21,1.4667768743359528
1767375209,+1*2*2*27*27*33*33,1.4667536098335232
1774896428,+1*2*28*31*33/10/26,1.4667103640249597
1295834580,+14+20-1-2-3-5-22,1.466701020909252
1673935990,+0*1*12*12*13/25/30,1.4666843949515933
1981402488,+3*13*20*24*26*31/2,1.4666701226249856
1688382524,+0*3*8*10*13/5/21,1.4666274139546824
1496771729,+1*9*18*27/14/33,1.4666204188877607
1669308563,+0*1*2*22*27/14/21,1.4665644003766665
1313075199,+14-1-2-3-3-25-25,1.4665148592956263
1980585705,+3*13*16*20*26*34/5,1.4664977619507924
263408738,+4*9+8*24-1*6,1.4664715330344162
1668791183,+0*1*2*3*6*27/30,1.4664082989205192
1838330759,+1*18*18*28*29/16/27,1.4663812386719373
2058066964,+4*20*20*29*33/11/13,1.4661798177495438
1668922787,+0*1*2*6*19*27/14,1.4661756784311966
1772209479,+1*2*12*26*27/14/18,1.4661511302214
1668068886,+0*1*1*3*13*19*29,1.4660710839644908
1993154032,+3*19*25*29*31/11/28,1.466065577909985
122499446,+14-2-3-13-23-29,1.465987972399588
1814841347,+1*9*17*22*25*29/10,1.465949597360344
604724028,+4+14+21-2-3-5-25,1.4659099120967758
1761632008,+1*1*8*9*10/3/21,1.465890807119257
1313075160,+14-1-2-3-3-21-32,1.4658782406626485
2055520707,+4*18*19*28/11/22/30,1.4658294028296497
1765540653,+1*1*20*20*28*34/14,1.4657710517415632
1749258810,+0*18*22*24*29/2/11,1.4656505660796693
1543053762,+20*20*22*29*29/11,1.4655831343291086
1987653943,+3*16*18*20*29/11/12,1.465573481227873
1885514366,+2*7*14*25*25/12/12,1.4655614442417395
1949182406,+3*6*6*22*22*24/11,1.4654924286120572
1750810449,+0*19*24*29*30/4/11,1.4654362554612852
1994223408,+3*20*25*26*27/5/21,1.465423888669435
1518604751,+6*7*9*14*20/12,1.4653671805126065
1749474866,+0*18*24*24*29/10/11,1.46532898595996
500115946,+0*1*2-1*13*25,1.465309582618911
1887066478,+2*7*22*26*29/0/0,1.4652587615180133
1974695386,+3*11*16*25*25*25/21,1.4651159636024749
1487334578,+0*1*16*21*28/20,1.4650598437247244
557509769,+1*2*30-1*13*26,1.464938842266156
1286363130,+14+17+20-2-3-13-32,1.464851617366036
1773246213,+1*2*16*21*27/14/25,1.464766257244352
1839417965,+1*18*27*30*30/31/33,1.4647546280878974
1994867452,+3*21*22*27*29*29/11,1.4646736917319356
1949109248,+3*6*6*18*18*25/11,1.464671324432295
1772387464,+1*2*13*17*27*27/10,1.4646649171368131
1757838010,+1*1*2*2*6*19*29,1.4646511827223438
1496742403,+1*9*16*27/14/30,1.4646351446051322
1675319175,+0*1*16*28*29*33/31,1.464584940079264
1745632487,+0*16*19*24*24*33/11,1.4643780568897422
2052645641,+4*16*21*29*29/9/11,1.464344306965669
1668121549,+0*1*1*4*22*28/33,1.464343815085542
1750757810,+0*19*24*24*30/11/20,1.4642508079634309
1674043992,+0*1*12*16*27/20/26,1.4642120514039192
952012007,+8+14-2-2-11-13-21,1.4641259556774706
1975971687,+3*11*24*27*28/6/17,1.4640980460811328
1838790811,+1*18*21*25*28*31/10,1.4640806584708517
1773742403,+1*2*18*27*33/14/30,1.4640432904576233
1769613642,+1*2*6*18*27/14/14,1.464025143032626
1668114964,+0*1*1*4*16*27/33,1.4640042688435573
1811619204,+1*8*24*29/7/19/30,1.4639312542026193
2051733898,+4*16*16*28/11/22/30,1.463882589310124
1763467087,+1*1*12*16*27*27*34,1.4638059272933357
500119137,+0*1*2-8*10*16,1.4637653033257776
1541880159,+18*18*24*27*28/11,1.4637232525131023
1806203159,+1*7*20*20*24/2/16,1.4636286939124183
1675667169,+0*1*18*22*29*30/20,1.4636221536779082
1536567625,+13*14*24*26*30*30,1.4636197248921503
1749890097,+0*18*29*33*33/11/28,1.4634772148598596
1929320981,+3*3*6*11*20*27/22,1.463401525837803
1765462961,+1*1*19*27*27*33/31,1.463373436314787
1825851854,+1*12*19*26*27/14/16,1.4632770459079232
1808020143,+1*8*9*18/2/3/26,1.4631750317325405
1825703555,+1*12*18*29*31/25/30,1.4631631844798274
14789352,+1*2*20*27/25,1.463110709781002
1773648427,+1*2*18*20*27/16/25,1.463110709781002
1675311006,+0*1*16*27*31/10/33,1.4629799338322886
1669776997,+0*1*3*13*16*29/33,1.4629761492460929
1736484514,+0*12*21*24*26*27/11,1.4629189731302066
1711837624,+0*6*24*27*27/11/28,1.4629043634828502
1675831833,+0*1*19*21*28*29/27,1.4628792265192383
1486896916,+0*1*1*3*22*27,1.4628339601994904
1810979029,+1*8*19*31/2/18/33,1.4628179744493348
1668379592,+0*1*1*12*12*26/16,1.4627622841758208
867767609,+8*9/12-20*24/22,1.4627128471228563
2015761733,+4*6*11*24*27*31/17,1.462700025585671
1916455451,+2*16*24*25*27/11/13,1.462639787676219
1779759688,+1*3*12*18*26*29/20,1.4626021142351495
1827397498,+1*13*14*16*17*29/12,1.4625616407280957
1731330305,+0*11*12*24*27/17/20,1.462466129482387
1863102976,+2*3*29*30*33/5/21,1.462457467090138
1825285746,+1*12*16*29*31/25/33,1.4624206929661432
816500211,+6*24*31-0*2*27,1.462290866654265
557551215,+1*2*33+12*22*32,1.4622208778157804
1728820503,+0*10*16*18*24*28/11,1.4621916407588045
1668008821,+0*1*1*2*3*26/20,1.4621451774138732
1486314548,+0*0*1*16*27/10,1.462081134761293
1924999377,+2*24*24*29/4/11/34,1.461932862457146
1522449588,+7*9*9*18*20/2,1.4619204142273174
1825684901,+1*12*18*27*31/20/33,1.4618480300268475
1919136373,+2*18*20*24*27/11/13,1.4617367444184628
2048130314,+4*14*19*24*25*26/11,1.461687269663885
1761922215,+1*1*8*20/3/30/34,1.461664985852836
1750898522,+0*19*25*29*29/11/28,1.461633984092828
1953237198,+3*6*18*25*29*33/11,1.4616229595777734
2003320806,+4*4*11*27*27/17/22,1.461602409185101
1781882082,+1*3*21*26*28*29/25,1.4615901276954313
1773678249,+1*2*18*22*27*31*33,1.461575593204811
500418011,+0*1*22+1*12*31,1.4615618148700378
1990900382,+3*18*18*25*29/2/11,1.4615284960894128
1542645765,+19*20*29*30/11/28,1.4614415184446214
1906538547,+2*12*20*28*29*33/11,1.4614321184167507
1923882176,+2*22*25*29*29*31/11,1.4614211459081037
1494029050,+1*2*19*26*27/18,1.46140308781589
1313076123,+14-1-2-3-5-27-32,1.4613701475212495
193471638,+1*3+8*9-8*13,1.461366668235882
571016814,+1*9/30+4*4/13,1.4612810557780196
1506488619,+3*7*9*24/2/16,1.4611077614921426
1540454665,+16*18*29*31/11/27,1.4610782172702548
1753639587,+0*22*24*29*29*33/11,1.4610605064114304
263468311,+4*9+11*11-5*27,1.4609948644202164
1751641998,+0*20*22*24*29*31/11,1.4609676253249275
1824078618,+1*12*12*21*28/25/33,1.4609170542649117
569166468,+1*8/26-2*2/21,1.4608887624411309
1840202582,+1*19*22*25*27/10/12,1.460741316238372
1813764920,+1*9*13*18*21*29/10,1.4607331864893145
1758397791,+1*1*2*20*27*30/34,1.460714301368702
1692578884,+0*3*24*26*29/11/13,1.460705773968781
1750792610,+0*19*24*27*31/11/28,1.4606811759209524
1710458275,+0*6*16*18*24*33/11,1.4606706105355405
1804940899,+1*7*14*20*24*28*34,1.460615168788557
1689806040,+0*3*11*20*27/2/17,1.4605975884346616
