id,CT,HarNgn2
1811049492,+1*8*20*22/12/12/30,1.566190890909544
1572739786,-4*25*26*32/21/34,1.5659864948880895
2025448547,+4*8*10*20/0/3/24,1.5657479472412454
1916105123,+2*16*21*24/11/12/33,1.5657072562719938
1675234577,+0*1*16*21*28/22/30,1.5657057583481038
1675652391,+0*1*18*21*28/22/33,1.5657057583481038
1809330104,+1*8*13*13/18/30/31,1.5654607017530142
1566062004,-3*9*18*33/11/13,1.5654528267145376
771834135,+5*19/26+7*22/21,1.565345861051073
1757343812,+1*1*1*8/9/24/33,1.5651137396792454
197512795,+1*8-0*30-12*24,1.5650867066060632
958224701,+10*33/18-28*30/1,1.5647836093075662
1597605079,-14*24*32*33*33/0,1.564716869079502
1603218914,-24*25*30*30*32/0,1.564716869079502
600454976,+1*28/30-8*30/3,1.564637765220941
1750410767,+0*19*21*24*28/11/30,1.564628136492009
813666965,+6*21/30+24*33/21,1.5643688390940984
1877805964,+2*6*8*10/3/3/34,1.5641994432538078
1761843450,+1*1*8*16/2/6/11,1.5641227445688135
1811418140,+1*8*22*31/6/12/33,1.5640947587018916
1811230594,+1*8*21*25/2/12/33,1.5640947587018916
1811034843,+1*8*20*21/12/12/33,1.5640947587018916
1158008398,+21*22/33-12*14/13,1.5639632054728312
591059875,+1*22/11-3*12/24,1.5639535325485248
1565993677,-3*9*14*26/11/13,1.563902614731432
950705114,+10*26/18-4*10/1,1.56368491878687
1762591816,+1*1*10*11*31/7/14,1.5636104340600472
1168771679,+22*22/19-3*9/7,1.56359003380077
627187894,+2*12/30+24*26/11,1.563220403181845
1919412490,+2*18*22*24*28/11/30,1.563220403181845
627304854,+2*12/33+24*24/11,1.563220403181845
1667970880,+0*1*1*1*8/16/33,1.5632165808289944
1797116465,+1*6*7*24*30/11/34,1.5631981942675628
1328963544,-3*21/16-20*30/1,1.5630636753670928
1761949029,+1*1*8*22*28/3/27,1.5628463519209417
1811088479,+1*8*20*25/14/16/30,1.5626909626608507
1192866352,+24*28/21-17*22/7,1.5626177113555346
1587424749,-9*12*12*33/11/13,1.5625445530192754
1761995264,+1*1*8*25/2/14/33,1.5624961874933478
1668270663,+0*1*1*8*22/19/30,1.5624961874933478
564454492,+1*6*17-2*9*12,1.5622622878951116
568987488,+1*8/22+4*24/11,1.561973451201999
591775692,+1*22/30-3*6/8,1.5619415350247288
604625422,+1*31/30-12*31/8,1.5619415350247288
1811289869,+1*8*21*31/12/33/34,1.5619415350247288
1811416568,+1*8*22*31/2/12/30,1.5619415350247288
1841368169,+1*20*22*31/12/16/33,1.5619415350247288
1658980378,+0*0*1*25*25/2/30,1.5619353998574237
1510729934,+4*6*14*21*24/11,1.5618609871550169
545757743,+0*28/7+4*30/21,1.5618439468177552
1807894686,+1*8*9*13*13/3/31,1.561551661319064
1811321965,+1*8*22*22/3/14/31,1.561551661319064
1953621256,+3*6*20*29*31/21/27,1.561548263993365
591518327,+1*22/24+5*8/27,1.5614929739421166
962385490,+11*13*25-3*9*16,1.5613266920081597
577499990,+1*13/25+24*24/11,1.5610603597122314
1941841772,+3*4*24*25/10/11/14,1.5608397087730554
1993763053,+3*20*21*24*24/10/11,1.5607694428189582
1787128513,+1*4*13*20/11/33/34,1.5605938893377302
1071856425,+15*29/5+24*31/21,1.5605661090540692
846412834,+7*19*22-7*7*16,1.5604857848056062
1468610139,-16*30/1-17*17/26,1.5602769836922925
1254839849,-0*17/26-19*30/1,1.5602769836922925
1427385234,-10*17/26-14*30/1,1.5602769836922925
940542027,+10*17/29-12*18/13,1.5601260924373668
1912074819,+2*14*22*24*27/11/13,1.560125702812522
1543577384,+21*22*24*28/11/13,1.560125702812522
1771289618,+1*2*10*13/3/28/33,1.5601032121526897
1899807756,+2*10*20*22/3/18/24,1.5599468808700805
1900082728,+2*10*22*22/3/19/24,1.5599468808700805
1751464249,+0*20*21*21*22*24/11,1.55992801903199
2017175529,+4*6*16*22*28/11/13,1.5598115615893116
733793664,+4*22/12-2*28/10,1.5597615917728231
1867754411,+2*4*13*31/3/18/33,1.559568037348937
210626074,+1*26-0*14-3*29,1.559487521331357
1921466274,+2*20*20*21*26*27/11,1.5594778927624513
868910930,+8*10/3-11*26/24,1.559316664054205
884478394,+8*22/3+17*20/11,1.5592873661733395
1762215384,+1*1*9*13*20/11/27,1.559281287417312
1798204495,+1*6*10*13/0/19/33,1.559232550793174
1572495985,-4*20*32*33/21/34,1.5592322679826318
1687691741,+0*3*6*22*25/11/13,1.5592187367763966
1503747280,+2*16*20*20/11/30,1.558811845798593
2056856949,+4*19*20*20*28/11/30,1.558811845798593
1849763509,+2*2*6*20*24/11/30,1.558811845798593
2042925629,+4*12*20*20*20/11/33,1.558811845798593
1854398722,+2*2*20*20*20/11/33,1.558811845798593
1386990554,-6*33/1-18*27/8,1.5587550874611755
1333080175,-3*28/8-18*33/1,1.5587550874611755
1384749140,-6*28/8-14*30/1,1.5587550874611755
1332491564,-3*27/8-16*33/1,1.5587550874611755
1330688034,-3*24/8-14*33/1,1.5587550874611755
1311920585,-2*28/8-19*33/1,1.5587550874611755
1443752786,-12*17/8-14*33/1,1.5587550874611755
1446004939,-12*24/8-16*33/1,1.5587550874611755
1460446053,-14*33/1-19*27/8,1.5587550874611755
1475465921,-18*33/1-19*24/8,1.5587550874611755
1481388917,-21*33/1-24*25/8,1.5587550874611755
1448943921,-12*34/8-18*33/1,1.5587550874611755
1817087087,+1*10*11*21*31/3/7,1.558711958558879
1889079426,+2*8*10*31/3/18/30,1.558687699767918
1525026949,+8*8*10*25/3/12,1.5585305833425442
1865558286,+2*4*8*10*20/3/3,1.5584690493686482
438606732,+22*34-0*27-3*9,1.558356147041063
591546451,+1*22/24-13*25/26,1.5582470948392049
525038682,+0*14/33+16*30/2,1.5581793117951854
612852616,+2*4/3-9*19/11,1.558179281232229
720614045,+4*13/3-9*12/11,1.558179281232229
562453578,+1*4/33-4*25/31,1.558147225879089
1502503044,+2*10*14*20/3/24,1.558128280562548
1765936708,+1*1*22*27*30/3/34,1.5581208958778958
1265975556,-0*32/34-18*30/1,1.5580731847973792
1525022067,+8*8*10*20/3/31,1.5579831707393328
556646337,+1*1/24+6*24/11,1.557752985528637
1997034517,+3*24*24*24*25/11/12,1.5575733907355538
514724025,+0*8/33+10*17/22,1.557408513406834
840705418,+7*14/25+22*22/30,1.5571344995362006
1949593715,+3*6*7*16/2/21/29,1.5567174671640822
945079021,+10*21/22+13*21/33,1.5566037665624983
1762018652,+1*1*8*27/2/29/33,1.5565454354837154
868906338,+8*10/3-6*17/24,1.5564562487632414
868905519,+8*10/3-5*21/31,1.5564562487632414
2048251109,+4*14*20*21*24/11/33,1.5564552616744016
959370052,+10*34/22-18*30/1,1.5564473642332637
1810707353,+1*8*18*22/12/19/30,1.5562955211080929
1811144322,+1*8*20*31/12/30/33,1.5562955211080929
1797525331,+1*6*8*20/12/14/33,1.5562955211080929
197550291,+1*8-2*30-22*22,1.5561884270863682
1761659534,+1*1*8*9/11/20/34,1.5561197268038092
1809255786,+1*8*12*28/3/27/33,1.5561020059762602
804200319,+6*14/30+19*24/11,1.556070427871465
1564584733,+25+28-0-9-21-29-29,1.5560403387385813
858050049,+7*28/11+24*31/0,1.5560024731893851
566540407,+1*7/3+7*22/21,1.5555483872953673
1811049600,+1*8*20*22/12/18/33,1.555379808242637
1828877372,+1*13*20*31/18/30/33,1.5553703846135345
1988006413,+3*16*20*21*22/11/30,1.555370362656797
1978190440,+3*12*18*20*21/11/33,1.555370362656797
1073835860,+15*31/8-14*33/1,1.555215794174922
1171471559,+22*25/21-8*14/7,1.5551798817834552
1488463348,+0*3*24*24/8/11,1.5550229234356676
1841137712,+1*20*21*22*31/3/30,1.5548517705648748
1540679690,+16*21*24*27/11/33,1.5547797373999102
590734959,+1*22/3+22*25/30,1.5547289290233277
813666906,+6*21/30+24*31/29,1.554721453871673
1807928510,+1*8*9*14*22/3/25,1.5544337304003972
522532247,+0*13/12+8*25/3,1.554403812191807
1784852330,+1*4*7*22*28/3/27,1.5542911112168778
1765978135,+1*1*22*31/3/12/33,1.5542205997720364
1811416609,+1*8*22*31/2/14/33,1.5542205997720364
1841365523,+1*20*22*31/3/25/33,1.5542205997720364
1761935346,+1*1*8*21*31/3/33,1.5542205997720364
1801314452,+1*6*22*31/12/14/30,1.5542205997720364
1807385469,+1*8*8*10/12/25/30,1.5542205997720364
1800696869,+1*6*18*31/12/19/33,1.5542205997720364
1797540917,+1*6*8*21/12/12/30,1.5542205997720364
1797452203,+1*6*8*16/12/19/30,1.5542205997720364
1810289545,+1*8*16*22/12/19/33,1.5542205997720364
1808578245,+1*8*10*31/12/14/33,1.5542205997720364
1920715922,+2*19*22*26*26*28/11,1.554143917020998
851084248,+7*22/21-10*20/26,1.55382939001813
1332635244,-3*27/17-8*26/1,1.5535687356576189
1919144580,+2*18*20*24/11/22/26,1.553403344165813
1916463646,+2*16*24*25/11/20/26,1.553403344165813
1916105240,+2*16*21*24/11/22/26,1.553403344165813
1869763632,+2*4*24*27/11/26/34,1.553403344165813
1919644975,+2*18*24*25/0/11/26,1.553403344165813
2006213258,+4*4*24*27/0/11/26,1.553403344165813
1869719666,+2*4*24*24*25/10/11,1.553403344165813
1678952838,+0*2*4*24*24/11/19,1.553403344165813
1684887123,+0*2*24*24*26/11/33,1.553403344165813
1709450317,+0*6*12*24*26/11/30,1.553403344165813
1854475621,+2*2*20*24/11/14/26,1.553403344165813
1504341741,+2*22*24*24/11/20,1.553403344165813
1491371337,+0*12*16*24/11/18,1.553403344165813
1504346305,+2*22*24*30/11/33,1.553403344165813
1334694773,-3*31/1-6*30/2,1.5533744373687788
1513691244,+4*20*24*26/2/21,1.5533739908402446
536304224,+0*21/33+8*10/3,1.5533637274768994
1827264569,+1*13*13*25/14/14/30,1.5533626200660184
1799364952,+1*6*13*20/14/16/30,1.5533626200660184
1799330614,+1*6*13*18/14/19/30,1.5533626200660184
1809538610,+1*8*13*25/12/14/30,1.5533626200660184
1828763997,+1*13*20*21/2/14/33,1.5533206615648592
1829457158,+1*13*25*31/14/14/33,1.5533206615648592
1797452647,+1*6*8*16/14/19/33,1.5533206615648592
1810677767,+1*8*18*20/16/16/33,1.5533206615648592
1809537208,+1*8*13*25/6/12/33,1.5533206615648592
1809500100,+1*8*13*22/12/14/33,1.5533206615648592
1811922865,+1*8*28*31/21/27/33,1.5532905228681173
529657901,+0*17/25-12*30/1,1.5532830606287182
1972587012,+3*10*25*31/22/29/29,1.553222805623975
1892161256,+2*8*25*25*25/3/3,1.5530699729516824
1112649025,+17*34/25-4*30/1,1.5530439216648555
1810745869,+1*8*18*25/12/19/33,1.5528286115496992
1789292298,+1*4*24*31/3/11/30,1.5526729291806358
1673280949,+0*1*10*13/19/22/30,1.5526606562797551
1347593887,-4*20/8-14*33/1,1.5525975295588974
2123345136,+6*6*10*21/18/22/33,1.5525494243997675
1797980344,+1*6*9*22/3/14/33,1.5524240548404469
1952676280,+3*6*16*16*28/11/30,1.5521841571075563
1953151390,+3*6*18*19*28/11/30,1.5521841571075563
1953683095,+3*6*21*22*24/11/30,1.5521841571075563
525032554,+0*14/33+8*24/21,1.5519868817449582
2118943510,+5*24*25*31*31/21/26,1.5519035184532863
1705490626,+0*5*20*25*26/21/21,1.5519035184532863
619644956,+2*8/3-8*14/10,1.551775723553673
868903035,+8*10/3-3*7/24,1.551775723553673
868912744,+8*10/3-14*15/21,1.551775723553673
868916164,+8*10/3-19*29/2,1.551775723553673
868917309,+8*10/3-21*34/24,1.551775723553673
868918441,+8*10/3-24*32/31,1.551775723553673
868908960,+8*10/3-9*16/2,1.551775723553673
1679960561,+0*2*6*18*24/11/19,1.5517287728018732
1157496643,+21*22/10-9*9/11,1.5516952720512782
1563567010,+25+27-0-9-21-29-34,1.5516202628096638
1771234421,+1*2*10*11*30/3/7,1.5516128332389956
2035520273,+4*10*16*21*24/11/33,1.5513942455688845
571838832,+1*10/7+24*24/11,1.551294670441008
891731196,+8*28/7+24*24/11,1.551294670441008
1783198935,+1*4*4*19*28*30/24,1.5512375669153304
1916068739,+2*16*21*22*25/0/11,1.5511557681908748
1869184603,+2*4*20*21*22/0/11,1.5511557681908748
1857693549,+2*3*6*14*20*21/11,1.5511557681908748
2017737145,+4*6*19*20*21/0/11,1.5511557681908748
2055586316,+4*18*20*21*22/11/19,1.5511557681908748
2047906859,+4*14*18*21*22/0/11,1.5511557681908748
1983835988,+3*14*20*20*21*22/11,1.5511557681908748
1936944927,+3*4*6*21*25/11/14,1.5511557681908748
2057031064,+4*19*21*22*25/0/11,1.5511557681908748
1587530988,-9*12*19*20/8/11,1.5511255700884226
1587486589,-9*12*16*18/8/11,1.5511255700884226
25616710,-9*14*19/8/11,1.5511255700884226
311369031,+6*32+22*34-9*16,1.5510721863278645
1811192536,+1*8*21*22/3/13/33,1.5508995155191951
1265973209,-0*32/34-14*33/1,1.5508105291734384
1171770212,+22*26*29-0*25*29,1.5507803522675558
736481599,+4*24/11-24*29/13,1.5507331406287077
736480770,+4*24/11-22*27/11,1.5507331406287077
736480276,+4*24/11-21*25/13,1.5507331406287077
736477034,+4*24/11-15*26/11,1.5507331406287077
736480739,+4*24/11-22*26/13,1.5507331406287077
736480110,+4*24/11-20*34/13,1.5507331406287077
736477168,+4*24/11-15*30/13,1.5507331406287077
736478490,+4*24/11-17*33/13,1.5507331406287077
975767376,+11*24/14-11*11/4,1.5507331406287077
1520910817,+6*16*24*30/11/26,1.5507331406287077
1521150615,+6*18*24*33/11/26,1.5507331406287077
1540840414,+16*24*24*33/11/26,1.5507331406287077
1542295821,+18*24*24*30/11/26,1.5507331406287077
736482855,+4*24/11-28*33/11,1.5507331406287077
736482559,+4*24/11-27*31/13,1.5507331406287077
736466131,+4*24/11-2*34/11,1.5507331406287077
736466397,+4*24/11-3*10/13,1.5507331406287077
736465935,+4*24/11-2*28/13,1.5507331406287077
736454327,+4*24/11+12*32/13,1.5507331406287077
736463061,+4*24/11-0*8/13,1.5507331406287077
736472737,+4*24/11-9*31/11,1.5507331406287077
1915959703,+2*16*20*24/11/22/30,1.5507331406287077
2017199032,+4*6*16*24*24/11/11,1.5507331406287077
2042234998,+4*12*16*24/2/11/20,1.5507331406287077
2043485617,+4*12*24*24/0/11/14,1.5507331406287077
2056131498,+4*18*24*24/11/20/21,1.5507331406287077
2057413705,+4*19*24*24/11/16/20,1.5507331406287077
851081043,+7*22/21-6*29/24,1.550594319774332
1919290116,+2*18*21*24/11/20/33,1.550569273384251
1894172621,+2*9*13*13/3/14/30,1.5503870160039166
