id,CT,HarNgn2
2795836558,-3*9*16*16/8/11/18,1.6080223691060642
2795909400,-3*9*16*20/6/8/11,1.6080223691060642
2795545717,-3*9*14*33/8/11/30,1.6080223691060642
2796000390,-3*9*16*27/8/10/11,1.6080223691060642
2795290012,-3*9*14*14/8/10/11,1.6080223691060642
2795332210,-3*9*14*16/2/8/11,1.6080223691060642
2795372841,-3*9*14*18/8/11/13,1.6080223691060642
884947442,+8*22/18-3*9/11,1.6080223691060642
23127784,-3*9*12/8/11,1.6080223691060642
1546990095,-0*3*9*20/8/11,1.6080223691060642
973226835,+11*22/3-9*18/8,1.6080223691060642
870014572,+8*11*22-3*9*18,1.6080223691060642
2517639314,-0*3*9*14/8/11/12,1.6080223691060642
2517682247,-0*3*9*16/6/8/11,1.6080223691060642
2517719852,-0*3*9*18/2/8/11,1.6080223691060642
2506752054,-0*2*3*9/8/11/13,1.6080223691060642
2516124959,-0*3*6*9/8/10/11,1.6080223691060642
2687875912,-2*3*9*18/8/11/20,1.6080223691060642
2684545672,-2*3*3*9/8/11/25,1.6080223691060642
2687743814,-2*3*9*12/6/8/11,1.6080223691060642
2687793425,-2*3*9*14/8/11/13,1.6080223691060642
2759731690,-3*3*9*21/8/11/13,1.6080223691060642
2794691513,-3*9*12*14/6/8/11,1.6080223691060642
2665052689,-1*16*29*31/14/32/34,1.607944600106478
1865566247,+2*4*8*10*30/3/12,1.6075064541894952
1144802728,+20*21/30-12*14/13,1.60715336060987
1501855744,+2*8*10*31/3/25,1.6068174469834868
2251020189,+8*20*20*25/0/3/24,1.605832258435655
583780847,+1*17/22+6*21/30,1.605570743947661
777981540,+5*24/10+6*21/30,1.605538037859933
2872436421,-4*12*26*32/21/34/34,1.6051407345575863
2891093057,-4*25*32*33/21/34/34,1.6051407345575863
2400613810,+14*18*21*26*26*28/11,1.6047051902468863
2795978886,-3*9*16*25/8/11/34,1.6046840807484335
2796395277,-3*9*18*25/4/8/11,1.6046840807484335
2796343489,-3*9*18*21/8/10/11,1.6046840807484335
2796327902,-3*9*18*20/8/11/34,1.6046840807484335
2796311184,-3*9*18*19/8/8/11,1.6046840807484335
2795892019,-3*9*16*19/4/8/11,1.6046840807484335
2795407211,-3*9*14*20/8/11/12,1.6046840807484335
3097604515,-9*12*12*18/8/11/13,1.6046840807484335
3097623401,-9*12*12*19/8/11/20,1.6046840807484335
3098215864,-9*12*14*18/6/8/11,1.6046840807484335
3098177660,-9*12*14*16/8/11/13,1.6046840807484335
3098232907,-9*12*14*19/4/8/11,1.6046840807484335
3103526678,-9*14*14*19/8/11/34,1.6046840807484335
3099582565,-9*12*20*25/8/11/13,1.6046840807484335
3099420304,-9*12*19*25/8/10/11,1.6046840807484335
3099367161,-9*12*19*21/8/11/13,1.6046840807484335
2796667860,-3*9*20*20/2/8/11,1.6046840807484335
2796507891,-3*9*19*20/8/11/16,1.6046840807484335
3097563201,-9*12*12*16/8/10/11,1.6046840807484335
2796768720,-3*9*20*28/4/8/11,1.6046840807484335
2687908768,-2*3*9*20/4/8/11,1.6046840807484335
2687893645,-2*3*9*19/8/11/34,1.6046840807484335
2779225798,-3*6*9*18/8/11/25,1.6046840807484335
2779143326,-3*6*9*14/8/11/34,1.6046840807484335
2722708875,-2*9*12*20/8/11/13,1.6046840807484335
2722692200,-2*9*12*19/8/10/11,1.6046840807484335
2517588920,-0*3*9*12/4/8/11,1.6046840807484335
2687837095,-2*3*9*16/8/11/27,1.6046840807484335
2795120688,-3*9*13*20/8/10/11,1.6046840807484335
870277759,+8*11/3-9*14/10,1.6046840807484335
870504466,+8*11/12-3*9/4,1.6046840807484335
869202338,+8*10/14-3*9/11,1.6046840807484335
870150495,+8*11*34-3*9*11,1.6046840807484335
868520297,+8*10*11-3*9*14,1.6046840807484335
712502151,+4*8*11-3*9*12,1.6046840807484335
712945925,+4*8/3-9*12/11,1.6046840807484335
2226691388,+8*10*10*20/3/14/30,1.6038437925162967
590230078,+1*21/29+24*24/11,1.603232772690766
3185874121,-12*14*30*30/1/13/25,1.603074801794209
576649803,+1*13/3+10*13/30,1.6029045328957638
523225296,+0*13/30+1*13/3,1.6029045328957638
534736260,+0*20/33+1*13/3,1.6029045328957638
1808451235,+1*8*10*20/3/31/33,1.6029045328957638
576653074,+1*13/3+14*22/30,1.6029045328957638
1827187890,+1*13*13*20/3/30/31,1.6029045328957638
603333993,+1*30/33-2*3/8,1.6024435117667235
940195349,+10*17/18-9*25/1,1.6022146327011315
1761920327,+1*1*8*20*34/3/30,1.6018722413067272
2157034575,+6*14*24*24*26/10/11,1.6011530225738284
197622175,+1*8-8*12-13*32,1.6009031835763443
2226723867,+8*10*10*22/3/21/24,1.6007003652432874
2229667490,+8*10*22*31/0/3/24,1.6007003652432874
2017915195,+4*6*20*21*21/10/11,1.6005295976571603
2555238251,-0*9*27*28/8/11/21,1.6005067082833837
2226719325,+8*10*10*22*30/3/12,1.6001138413275573
2060612197,+4*22*28*33/20/21/29,1.5995308695035872
2017916175,+4*6*20*21*22/11/13,1.599446234147489
3114340231,-9*19*28*31/8/8/11,1.5993524277627749
591523211,+1*22/24+10*21/22,1.5989490247578455
583775754,+1*17/22+1*22/24,1.5989490247578455
591525359,+1*22/24+13*17/22,1.5989490247578455
2199372039,+7*13*22*24/19/21/27,1.598708672724874
569457848,+1*8/33-12*22/25,1.5965472021484957
2797701186,-3*9*31*34/8/8/11,1.5957290504920123
2025450048,+4*8*10*20/3/14/31,1.595706211383387
3114143509,-9*19*25*31/8/11/13,1.5949599916180153
1919087551,+2*18*20*20/11/25/30,1.5940720230215333
1920572366,+2*19*21*24/11/20/30,1.5940720230215333
1109693941,+17*31/11-9*19/8,1.5940208643593674
682396887,+3*17/22+6*21/33,1.5937883957727648
778550399,+5*24/27+6*21/33,1.593756167940761
1995863873,+3*22*24*26*27/12/21,1.593655634703521
2505075536,-0*1*22*29/11/13/32,1.5929803462735497
2672002520,-1*22*24*29/11/12/32,1.5929803462735497
2602650503,-1*2*19*29/11/32/34,1.5929803462735497
2664794179,-1*16*25*29/11/32/34,1.5929803462735497
2797389160,-3*9*25*33/8/11/27,1.5928107784025478
2797366091,-3*9*25*30/2/8/11,1.5928107784025478
3097619161,-9*12*12*19*33/8/11,1.5928107784025478
3098719359,-9*12*16*18/8/11/30,1.5928107784025478
2796625128,-3*9*19*30/8/11/13,1.5928107784025478
2794637260,-3*9*12*12*30/8/11,1.5928107784025478
2794732167,-3*9*12*16*33/8/11,1.5928107784025478
2779398647,-3*6*9*33/8/11/13,1.5928107784025478
2794926284,-3*9*12*30/8/11/21,1.5928107784025478
2796324208,-3*9*18*20*33/8/11,1.5928107784025478
2517634261,-0*3*9*14*30/8/11,1.5928107784025478
2779376295,-3*6*9*30/4/8/11,1.5928107784025478
2795386885,-3*9*14*19*33/8/11,1.5928107784025478
2795401859,-3*9*14*20*30/8/11,1.5928107784025478
2796644570,-3*9*19*33/2/8/11,1.5928107784025478
3233022692,-14*21*24*29/3/11/32,1.5924288920687983
2025546495,+4*8*10*28*31/3/27,1.5921771799600124
1283517094,-1*21*29-1*24*26,1.5919340711665182
583786604,+1*17/22+13*21/3,1.5918740105364373
1312906629,-2*29/30-14*26/1,1.5917881419736528
2796406031,-3*9*18*26/2/8/11,1.59120593753466
2796587848,-3*9*19*26/8/11/18,1.59120593753466
2795364770,-3*9*14*18*26/8/11,1.59120593753466
2794800966,-3*9*12*20*26/8/11,1.59120593753466
2779340088,-3*6*9*26/8/10/11,1.59120593753466
1922564100,+2*21*21*22*24/11/33,1.5910231250069415
2059059288,+4*21*21*22*24/11/30,1.5910231250069415
2018078120,+4*6*21*22*24/11/25,1.5910231250069415
1978551799,+3*12*20*21*25/11/30,1.5910231250069415
1936925823,+3*4*6*20*21/11/30,1.5910231250069415
1906431478,+2*12*20*20*21/11/30,1.5910231250069415
1862153674,+2*3*20*20*21/11/33,1.5910231250069415
1691999561,+0*3*20*20*21/11/30,1.5910231250069415
1535767716,+12*20*20*21*22/11,1.5910231250069415
2796048568,-3*9*16*33/8/11/21,1.589950853824581
2767162468,-3*4*9*33/8/10/11,1.589950853824581
2517821586,-0*3*9*25*33/8/11,1.589950853824581
1658784890,+0*0*1*14*28/6/33,1.5896500272642784
2779221325,-3*6*9*18*31/8/11,1.5895288351661652
2795974106,-3*9*16*25*31/8/11,1.5895288351661652
2795532124,-3*9*14*31/8/11/21,1.5895288351661652
2796503127,-3*9*19*20*31/8/11,1.5895288351661652
2687832620,-2*3*9*16*31/8/11,1.5895288351661652
1757345651,+1*1*1*8/16/33/33,1.5892431250445092
1761926158,+1*1*8*20/19/33/33,1.5892431250445092
2797471670,-3*9*26*34/8/11/21,1.5889488262448217
2797330614,-3*9*25*26/8/11/14,1.5889488262448217
2795990027,-3*9*16*26/8/11/13,1.5889488262448217
1503483594,+2*14*24*24/10/11,1.588744802615525
3099476940,-9*12*19*31/11/13/13,1.5884106518930348
1811088482,+1*8*20*25/14/16/33,1.587772854789119
525035561,+0*14/33+12*17/22,1.5872871744436663
1762056487,+1*1*8*31/3/21/30,1.586994523684086
2133699028,+6*8*10*20/2/3/30,1.586759500362962
2169698342,+6*24*24*25*33/10/11,1.5866324224286383
2954278686,-6*6*17*26*32/10/21,1.586555167504414
3302514683,-22*25*25*26*32/21/34,1.586555167504414
2782878524,-3*6*25*26*32/21/34,1.586555167504414
2781596052,-3*6*16*32/21/21/34,1.586555167504414
3194234672,-12*19*25*32/21/21/34,1.586555167504414
851062576,+7*22/21+9*20/2,1.5864722770816817
1784334974,+1*4*6*20/11/19/34,1.5864666645695662
602169925,+1*30/3+4*24/11,1.586389268381738
556442028,+1*1/19+4*24/11,1.586389268381738
576604603,+1*13/2+4*24/11,1.586389268381738
2350460339,+12*12*18*22*28/11/27,1.5863410293853706
1996248905,+3*22*29*31/21/27/30,1.5859206873902951
2517833242,-0*3*9*26*34/8/11,1.5857084404602693
569328816,+1*8/30-3*13/10,1.5856335442739915
525029784,+0*14/33+5*24/27,1.58530509828196
2125889120,+6*6*19*20*24/3/29,1.5852524341516738
1799364988,+1*6*13*20/14/18/33,1.585246064485822
1827190877,+1*13*13*20/14/14/33,1.585246064485822
214076002,+1*31+17*22-19*21,1.585127513378534
569449519,+1*8/33-3*13/21,1.5849788808788836
1808507792,+1*8*10*24/3/11/13,1.584826395949853
2048411286,+4*14*21*22*24/11/13,1.5847680233840928
1905187915,+2*12*14*21*24/11/33,1.584536001646096
1921636408,+2*20*21*22*24/11/30,1.584536001646096
1864843972,+2*4*6*21*24/11/33,1.584536001646096
1761954387,+1*1*8*22/3/13/33,1.5841429278362649
1237368961,+33*33/14-0*30/1,1.5840563786481274
197549895,+1*8-2*30-4*13,1.5834866233624754
511150964,+0*6/33+9*19/2,1.5831331384265217
2229974199,+8*10*25*31/3/18/30,1.5830959135594769
868906062,+8*10/3-6*9/12,1.5830959135594769
868904330,+8*10/3-4*15/31,1.5830959135594769
868902251,+8*10/3-2*15/33,1.5830959135594769
1246680797,-0*8*17-8*24*29,1.5830418142538374
2025229317,+4*8*10*10/3/12/34,1.582975555294744
1493241940,+1*1*8*9*22/3,1.5822946879883677
2025563126,+4*8*10*30*30/3/33,1.582233717312587
1761884179,+1*1*8*18/0/3/30,1.5821432387985297
1761842891,+1*1*8*16/0/3/33,1.5821432387985297
1757346772,+1*1*1*8/30/33/34,1.5817375471284572
2827940944,-3*33*33*34/1/9/13,1.5816855830361494
2245791918,+8*16*22*31/3/18/33,1.5816187362275769
18396410,+8*22*31/3/33,1.5816187362275769
197555654,+1*8-3*8-33*33,1.5815414414533937
1194682687,+24*30/33-9*10/11,1.5815362606449328
1133938784,+19*24/18-9*10/11,1.5815362606449328
1694511489,+0*4*6*12*28/11/13,1.581477050235581
591521476,+1*22/24+8*20/3,1.5814636041921095
1809497758,+1*8*13*22/3/30/31,1.5814427101391324
1888950680,+2*8*10*20*30/3/16,1.5810785761821402
850370481,+7*22*33-7*7*30,1.58107016882675
1761925740,+1*1*8*20/16/30/33,1.5805873231596683
1993176924,+3*19*25*31/21/29/33,1.5804132857110518
1993972865,+3*20*22*31/21/26/29,1.5804132857110518
1991894669,+3*18*25*31/21/29/30,1.5804132857110518
1977852080,+3*12*16*25/2/21/29,1.5804132857110518
1991589547,+3*18*22*31/21/29/33,1.5804132857110518
1988709769,+3*16*25*31/21/26/29,1.5804132857110518
1988702125,+3*16*25*30/21/29/33,1.5804132857110518
1983634836,+3*14*18*31/21/26/29,1.5804132857110518
1983217046,+3*14*16*31/21/29/33,1.5804132857110518
1687438807,+0*3*6*10*22/21/29,1.5803758166972126
1736441348,+0*12*21*21*24/11/33,1.5803698939887294
2456682531,+19*21*21*24*27/11/30,1.5803698939887294
2430679515,+16*21*21*24*27/11/33,1.5803698939887294
1477848864,-19*33/1-32*33/34,1.580290103173282
1899810290,+2*10*20*22/12/19/24,1.580250173456748
717584006,+4*11/3-2*9/8,1.5799634424490787
2795550284,-3*9*14*34/4/8/11,1.5799634424490787
2517739529,-0*3*9*19/8/11/28,1.5799634424490787
2456842262,+19*21*22*26*26*28/11,1.5797129758226285
1770347974,+1*2*8*9*22/3/12,1.579676958520544
2042963682,+4*12*20*22*28/11/27,1.5795703893466149
591690497,+1*22/28+24*24/11,1.5793865521937116
2368352506,+12*22*25*31/21/29/33,1.5792700091864684
2405216754,+14*22*25*31/21/26/29,1.5792700091864684
816705856,+6*24/4-10*10/7,1.5791392655942778
816697532,+6*24/4-1*19/7,1.5791392655942778
1696334960,+0*4*10*14*25/3/12,1.5789599955599771
1544381865,+24*24*24*25/11/19,1.5789488617834326
1544380898,+24*24*24*24/11/12,1.5789488617834326
2061436406,+4*24*24*24/0/11/12,1.5789488617834326
1922731352,+2*21*22*24*25/11/20,1.5787845064509476
1499263679,+2*2*6*21*24/11,1.5787845064509476
2151193435,+6*12*20*21*22*30/11,1.5787845064509476
2042585458,+4*12*18*20*21/11/19,1.5787845064509476
2016038521,+4*6*12*20*21/11/14,1.5787845064509476
1906591950,+2*12*21*21*21*24/11,1.5787845064509476
1534669805,+12*12*21*21*25/11,1.5787845064509476
16660791,+4*12*20*21/11,1.5787845064509476
1761687819,+1*1*8*10/2/9/33,1.5784793010570377
1921633989,+2*20*21*22*22*24/11,1.5782130254525004
2057958507,+4*20*20*21*22/11/25,1.5782130254525004
1705995877,+0*5*24*26*29/21/21,1.5781687458817757
2457949335,+19*22*25*26/21/29/33,1.5780970856648353
2015467883,+4*6*10*31*34/3/33,1.5778978394738867
1448036759,-12*31/1-19*33/16,1.5778793437338123
1150889557,+20*28/21-29*32/17,1.5778429906372229
1787144164,+1*4*13*21/12/12/33,1.5777076165958677
1760761327,+1*1*6*13/19/31/33,1.5777076165958677
1760761320,+1*1*6*13/19/30/30,1.5777076165958677
568662514,+1*8/14+1*28/33,1.5777076165958677
1786985167,+1*4*13*13/3/31/33,1.5777076165958677
1711458365,+0*6*21*24*28/11/13,1.5776495299411302
576646568,+1*13/3+6*21/33,1.5773285634249388
3193232721,-12*18*30*33/1/8/10,1.5773285634249388
1829148782,+1*13*22*31/2/21/30,1.5773285634249388
3190026149,-12*16*30*30/1/10/13,1.5773285634249388
3194515019,-12*19*30*33/1/10/13,1.5773285634249388
3180559880,-12*12*30*30/1/8/10,1.5773285634249388
2878005882,-4*14*33*33/1/8/10,1.5773285634249388
1828406189,+1*13*18*20/2/19/33,1.5773285634249388
1797382610,+1*6*8*13/3/31/33,1.5773285634249388
1799365424,+1*6*13*20/16/25/33,1.5773285634249388
1808455091,+1*8*10*20/25/25/33,1.5773285634249388
1809467478,+1*8*13*20/3/30/33,1.5773285634249388
1817587444,+1*10*13*13/19/21/33,1.5773285634249388
1916097743,+2*16*21*24*28/11/30,1.5772177728950454
2890646098,-4*24*32*33/0/0/12,1.5767075718785404
204242179,+1*17-9*12-21*29,1.5766919349974542
3098853089,-9*12*16*28/6/8/11,1.5764479721305389
2168651533,+6*22*25*31/21/29/30,1.576148537567368
1736628289,+0*12*22*25*28/11/13,1.5758320039142055
2366084468,+12*20*21*22*27/11/13,1.5758320039142055
2430830042,+16*21*22*25*28/11/13,1.5758320039142055
1684370842,+0*2*20*22*28/11/13,1.5758320039142055
571325567,+1*10*17-2*9*12,1.5754415230399836
2251359941,+8*20*22*31/3/6/30,1.5751555370862782
604695279,+1*31/33-2*31/8,1.5751227586355647
604630579,+1*31/30-21*25/8,1.5751227586355647
1513762195,+4*21*24*24/10/11,1.5748899545153765
2389255707,+13*24*24*26*28/10/11,1.5748899545153765
2448656098,+18*20*21*24*27/11/26,1.5748899545153765
1881609415,+2*6*21*24*24/10/11,1.5748899545153765
2469561177,+21*24*24*28*30/10/11,1.5748899545153765
1993009991,+3*19*24*24*27/11/26,1.5748899545153765
1470331641,-17*20/26-18*30/1,1.5748215070439475
1468610238,-16*30/1-17*20/26,1.5748215070439475
1430050568,-10*24/26-19*30/1,1.5748215070439475
3100388523,-9*12*28*28/2/8/11,1.5747191720676983
3093725074,-9*10*28*28/8/11/18,1.5747191720676983
3093721384,-9*10*28*28*34/8/11,1.5747191720676983
3089793418,-9*9*28*28/8/11/21,1.5747191720676983
3100433867,-9*12*28*34/3/8/11,1.5747191720676983
3115414346,-9*20*28*28/3/8/11,1.5747191720676983
3118835838,-9*25*28*34/8/11/18,1.5747191720676983
3118791063,-9*25*28*28/8/11/20,1.5747191720676983
3116346486,-9*21*28*28*28/8/11,1.5747191720676983
3115460936,-9*20*28*34/8/11/19,1.5747191720676983
3105695863,-9*14*28*28/8/11/24,1.5747191720676983
2970191707,-6*9*28*28/8/11/19,1.5747191720676983
2970236511,-6*9*28*34/8/11/21,1.5747191720676983
2861942129,-4*9*28*28/8/11/16,1.5747191720676983
2843748816,-4*6*9*28*28/8/11,1.5747191720676983
2555337630,-0*9*28*34/8/11/16,1.5747191720676983
2537103001,-0*6*9*28*34/8/11,1.5747191720676983
1396277026,-7*23/11-9*28/8,1.5747191720676983
1362249011,-5*15/11-9*28/8,1.5747191720676983
1421690881,-9*28/8-10*23/11,1.5747191720676983
3119671507,-9*28*28*34/8/11/12,1.5747191720676983
2366080051,+12*20*21*22*22*33/11,1.5742559959327034
1864825286,+2*4*6*20*21*30/11,1.5742559959327034
1879559608,+2*6*12*21*22*33/11,1.5742559959327034
1567921329,-3*19*33*34/1/16,1.5741893816806896
2520853164,-0*3*20*33*34/1/16,1.5741893816806896
1192379527,+24*28/0-8*21/7,1.574129486427774
511142004,+0*6/33+0*17/29,1.573995285086744
1760582409,+1*1*6*8*9/3/34,1.573869576611067
1770339263,+1*2*8*9*14/3/34,1.573869576611067
525033777,+0*14/33+10*10/22,1.5737362929786622
851061388,+7*22/21+8*10/3,1.5733278336581835
2253590973,+8*22*28*31/3/27/33,1.5731825451598958
2144552897,+6*10*20*22/3/16/24,1.5731460733822422
2316639416,+10*20*22*22/3/18/24,1.5731460733822422
2311071196,+10*16*22*22/3/19/24,1.5731460733822422
851083826,+7*22/21-9*32/34,1.5729419439234578
568581982,+1*8/12+1*27/33,1.5728086037204194
3114354383,-9*19*28*33/11/13/13,1.5726843969308668
2401845339,+14*19*21*22*24/11/18,1.5724418284423458
2400547533,+14*18*21*21*24/11/33,1.5724418284423458
19871265,+14*21*22*24/11,1.5724418284423458
2430677927,+16*21*21*24*25/11/30,1.5724418284423458
2456680949,+19*21*21*24*25/11/33,1.5724418284423458
1991338517,+3*18*21*21*25/11/30,1.5724418284423458
2397362649,+14*16*21*21*24/11/30,1.5724418284423458
2149320953,+6*12*12*21*22*24/11,1.5724418284423458
1951642809,+3*6*12*20*21*22/11,1.5724418284423458
1983495525,+3*14*18*20*21/11/30,1.5724418284423458
1983694648,+3*14*19*21*25/11/30,1.5724418284423458
2356199315,+12*14*20*21*22*25/11,1.5724418284423458
1459736899,-14*30/1-32*33/34,1.5723531277638243
523229844,+0*13/30+5*24/27,1.572288043906328
1017501356,+13*17/22+22*25/24,1.572062826911015
945084203,+10*21/22+22*25/24,1.572062826911015
2456821104,+19*21*22*24*28/11/33,1.5720148026462597
2449724396,+18*21*22*24*28/11/30,1.5720148026462597
2456818898,+19*21*22*24*25/11/30,1.5720148026462597
1911593676,+2*14*19*21*24/11/30,1.5720148026462597
1735033802,+0*12*14*21*24/11/30,1.5720148026462597
1879561651,+2*6*12*21*24/11/30,1.5720148026462597
2013368106,+4*6*6*12*21*24/11,1.5720148026462597
2017157877,+4*6*16*21*24/11/30,1.5720148026462597
1820283395,+1*10*31*31*34/3/33,1.571881968348591
888089194,+8*25/3+11*27/24,1.571690198902787
888098057,+8*25/3+29*34/24,1.571690198902787
888099150,+8*25/3-0*17/24,1.571690198902787
888107801,+8*25/3-9*9/21,1.571690198902787
2670057275,-1*20*22*29/11/32/34,1.5716424123845747
736449396,+4*24/11+7*8/3,1.5716228488700412
2824186566,-3*21*30*30/1/13/13,1.5714752987369425
2813528373,-3*14*30*30/1/6/13,1.5714752987369425
2824186453,-3*21*30*30/1/8/10,1.5714752987369425
2691845483,-2*3*30*30/1/13/18,1.5714752987369425
511147520,+0*6/33+5*24/29,1.5714285776134584
2402081643,+14*19*22*31/21/29/30,1.5714103201523353
1100274401,+17*21/10-1*1/11,1.5713619627388486
1497137164,+1*10*30*31/7/19,1.571225568063519
1045675343,+14*23/7+24*28/21,1.5711528364094365
605048690,+1*32/7+24*28/21,1.5711528364094365
197514433,+1*8-0*33-6*24,1.5707700610978903
1163184605,+21*28/30-8*30/12,1.570560703838277
2061439470,+4*24*24*24/8/11/17,1.570518525173741
568662478,+1*8/14+1*27/30,1.570434644764214
2442243282,+17*22*25*25/2/21/29,1.5704299382247906
2448863539,+18*20*22*31/21/29/30,1.5702490380658292
1886917889,+2*7*21*24/3/11/12,1.5699685030360264
2212590773,+7*21*22*31/3/11/13,1.569804822374925
3233118557,-14*21*25*30/1/6/8,1.5697529066416442
2821865791,-3*19*25*29/17/21/32,1.5697475916471668
2782332760,-3*6*20*29/17/21/32,1.5695180439848964
15737172,+2*16*20*21/11,1.5694734414047122
2356181873,+12*14*20*20*21*30/11,1.5694734414047122
2400030077,+14*18*18*20*21/11/16,1.5694734414047122
2400408881,+14*18*20*21*33/11/30,1.5694734414047122
2430790436,+16*21*22*22*28*33/11,1.5694734414047122
1542033613,+18*20*21*22*30/11,1.5694734414047122
1684497803,+0*2*21*21*24/11/14,1.5694734414047122
1919095571,+2*18*20*21*28*33/11,1.5694734414047122
1861394644,+2*3*16*20*21/11/12,1.5694734414047122
2055590666,+4*18*20*21*28*30/11,1.5694734414047122
2052405881,+4*16*20*21*28*33/11,1.5694734414047122
1920355772,+2*19*20*20*21/11/22,1.5694734414047122
1915547435,+2*16*18*20*21/11/19,1.5694734414047122
2688033722,-2*3*9*31/4/11/13,1.5692900908057954
1272368881,-1*6/26-21*21/17,1.5692755955573914
197567535,+1*8-3*32-8*12,1.5692663973980607
2020675910,+4*7*10*22/3/21/29,1.5692502391632088
2498750476,-0*1*3*29/12/25/32,1.5692447208574527
2189905477,+7*10*22*25/2/12/29,1.5692050174086394
1807803865,+1*8*9*9/0/7/34,1.5688776683543988
1797525473,+1*6*8*20/12/25/30,1.5687651608806097
1811182687,+1*8*21*22*22/3/12,1.568595300499278
639965333,+2*21/3+4*24/11,1.5685122198849577
197607153,+1*8-6*29-9*19,1.5684691579781969
3286783059,-19*22*26*32/21/34/34,1.5682884764539342
2047472541,+4*14*16*20*21/2/11,1.568246567488942
1841181973,+1*20*21*25/11/16/22,1.5682175457279035
1761635000,+1*1*8*9*12/3/33,1.5680535649711775
1761954132,+1*1*8*22/2/33/34,1.5680535649711775
1906445360,+2*12*20*20/11/14/33,1.5680398537313602
2584088215,-0*25*25*30/1/8/20,1.5678660348235507
2797584560,-3*9*28*33/4/11/13,1.567761238191822
1750365647,+0*19*21*21*24/11/30,1.5677300873425275
1936891436,+3*4*6*18*21/11/12,1.5676266675434298
3284390674,-19*20*20*32/0/21/34,1.5675694540632514
3302209981,-22*24*26*32/2/21/34,1.5674532833028807
1770387000,+1*2*8*10/3/21/33,1.5673761572007583
1770607166,+1*2*8*20/3/14/33,1.5673761572007583
569449235,+1*8/33-3*4/34,1.5673761572007583
569460512,+1*8/33-16*21/10,1.5673761572007583
2687790049,-2*3*9*14*33/8/11,1.5671359746797404
2507144527,-0*2*3*34/1/25/30,1.566962618831529
2517768468,-0*3*9*21*33/11/13,1.5669620434190077
2211488520,+7*20*21*27/3/6/11,1.566923067445344
2227472235,+8*10*12*25*30/3/18,1.5666869538349992
1709669018,+0*6*13*18*24/2/29,1.566673256108975
1564583202,+25+28-0-9-11-21-34,1.566544387509052
2822984527,-3*20*25*32*33/21/34,1.566465774191624
2877606708,-4*14*25*26*32/21/34,1.566465774191624
2464821847,+20*24*24*24*24/11/18,1.566403676339621
1997033604,+3*24*24*24*24/11/16,1.566403676339621
