id,CT,HarNgn2
851246430,+7*22/27-3*20/27,1.6239499924700629
1748760884,+0*18*19*20*24/11/13,1.6233255163528864
1687660648,+0*3*6*20*24/11/13,1.6232405661375555
1491296787,+0*12*12*24/11/13,1.6232405661375555
1541884787,+18*18*24*33/11/22,1.6222628281689684
2459121316,+19*24*24*33/10/11/14,1.6222628281689684
1540525003,+16*19*24*30/11/22,1.6222628281689684
2449957774,+18*21*24*25/2/11/14,1.6220946101086564
2429010774,+16*19*24*25*33/11/20,1.6219116447627058
820647370,+6*27/11-2*14/24,1.6213902042059036
711882217,+4*7/19-3*21/16,1.621382401588321
2464842538,+20*24*24*25*34/11/27,1.620264667756339
711878350,+4*7/19-0*3/14,1.6200870161823724
711882551,+4*7/19-3*31/20,1.6200870161823724
1691903543,+0*3*19*24*33*33/11,1.6197792604631254
2159932070,+6*16*16*24*33/11/14,1.6195400863458738
2163720885,+6*18*19*24*30/11/14,1.6195400863458738
2163531638,+6*18*18*24*28/11/33,1.619384560766412
2164993893,+6*19*19*24*28/11/30,1.619384560766412
2160534732,+6*16*19*24*28/11/33,1.619384560766412
2160354724,+6*16*18*24*28/11/30,1.619384560766412
2151732355,+6*12*24*24*30/10/11,1.6191029801817909
2428784874,+16*19*22*24/4/11/14,1.6177067890282686
2057960326,+4*20*20*21*24/11/13,1.617281120707126
804200319,+6*14/30+19*24/11,1.616982257557121
682396887,+3*17/22+6*21/33,1.6165615182087831
1669113385,+0*1*2*12*28/25/33,1.6162667978299436
1772235220,+1*2*12*28/4/25/33,1.6162667978299436
2423961134,+16*16*20*24/11/22/26,1.6162646894240602
2447417859,+18*19*20*24/11/22/26,1.6162646894240602
2478838143,+24*24*29*29/2/11/27,1.6159416383212035
2163532663,+6*18*18*24*30*33/11,1.6155775711088831
2160537374,+6*16*19*24*33*33/11,1.6155775711088831
2454969533,+19*19*24*25*33*33/11,1.6155775711088831
1489674827,+0*6*18*24/11/13,1.615518864309658
2429080450,+16*19*24*33*33/11/22,1.6154526094842303
2447965535,+18*19*24*30*33/11/22,1.6154526094842303
2446641441,+18*18*24*30*30/11/22,1.6154526094842303
1992357165,+3*19*19*24/11/12/26,1.6144998750153767
895008780,+7+20-3-13-24-28-31,1.6144574179300784
1668607616,+0*1*1*22*31/21/33,1.6142145730388362
2126661222,+6*6*24*24*33/10/11,1.6141486359021395
1864838270,+2*4*6*20/11/13/33,1.614021965075651
2367434646,+12*21*24*27/3/11/13,1.6137012979322838
1773323633,+1*2*16*27*31/25/33,1.6131046361818182
2165001921,+6*19*19*24/11/22/33,1.6130090940335542
2428511552,+16*19*20*24/11/22/33,1.6130090940335542
2427229296,+16*18*20*24/11/22/30,1.6130090940335542
1767867583,+1*2*3*16*27/12/30,1.612823746518789
1119138360,+18*24/11+18*27/29,1.612532867939833
1002736960,+12*25/29+19*24/11,1.612532867939833
1023204468,+13*22/29+19*24/11,1.612532867939833
1089226991,+16*27/29+18*24/11,1.612532867939833
1090171323,+16*28/29+19*24/11,1.612532867939833
1133749317,+19*24/11+19*28/29,1.612532867939833
1133749714,+19*24/11+20*25/29,1.612532867939833
731607948,+4*20/29+19*24/11,1.612532867939833
642400151,+2*22/29+16*24/11,1.612532867939833
503639287,+0*2/29+18*24/11,1.612532867939833
1670537306,+0*1*4*20*28/10/11,1.612447463837668
1669272194,+0*1*2*20*20/10/11,1.612447463837668
730941740,+4*20/10+10*21/11,1.612447463837668
2367415461,+12*21*24*25/11/14/14,1.6120452562533667
1668801812,+0*1*2*3*13*27/33,1.6118345430884042
2163536607,+6*18*18*24/2/4/11,1.61127363284766
2160539409,+6*16*19*24/2/4/11,1.61127363284766
2160361843,+6*16*18*24/10/11/22,1.611054774254303
1954055981,+3*6*24*24*25/10/11,1.6103053075737914
1736831406,+0*12*24*24*27/11/13,1.6098725854003888
2125758992,+6*6*18*24*27/11/14,1.6097811213325033
2167735809,+6*21*24*27/11/13/14,1.6094624265100863
2805696612,-3*12*13*20*32/17/21,1.6094464220357434
568296763,+4+7+24-1-3-22-30,1.608999380110886
1697158756,+0*4*12*20*28/11/13,1.6086048099355
1711073032,+0*6*19*19*24/4/11,1.608420262627907
568443244,+1*8/7-3*6/27,1.6083693760844324
2170080158,+6*24*29*29/11/14/28,1.608023669793962
1520129615,+6*12*16*24/11/13,1.6078941339492627
2165446892,+6*19*22*24/11/13/14,1.6078941339492627
1290430540,-1*31/6-3*9/1,1.6078446885293447
1709422178,+0*6*12*22*24/11/13,1.6077561483758889
1669308708,+0*1*2*22*27/25/33,1.6077297117260427
1674100493,+0*1*12*19*27/16/30,1.6076162028007597
2459904511,+19*25*30*30*33/18/21,1.6071618968479509
1668041490,+0*1*1*2*28/14/33,1.6071302692353615
831360375,+7*8*22-3*9*12,1.606977729558988
2397102947,+14*16*19*24*33/11/22,1.6068292337581105
1564811861,-3*6*6*24/21/32,1.606709805099508
1710458275,+0*6*16*18*24*33/11,1.606708715453434
1736176468,+0*12*19*24*25/11/13,1.606702628690679
1995049533,+3*21*24*24*28/11/13,1.606529911751297
1751482285,+0*20*21*22*24/11/13,1.6064783034243495
2456107341,+19*20*24*24/11/14/27,1.6061864395725984
1493945925,+1*2*14*19*27/30,1.606184476128531
2454953088,+19*19*24*24*28/11/33,1.6059180410170455
2424482932,+16*16*24*24*28/11/30,1.6059180410170455
2452326425,+18*24*29*29/11/12/34,1.6056338380555275
2691867117,-2*3*30*33/1/8/27,1.6055943356404825
2429023814,+16*19*24*26/2/11/30,1.6055345941660295
1748629315,+0*18*18*24*24/2/11,1.6054997004873257
2161239518,+6*16*24*28/11/13/25,1.6054005063626366
1750091809,+0*19*19*24*24/11/13,1.6053627518691291
588155233,+4+10-13-25-26-27-34,1.605204704278501
587996814,+4+10-5-13-25-28-30,1.604844233640221
2160547975,+6*16*19*25*30/11/13,1.604781256438369
2165005237,+6*19*19*25*26/11/13,1.604781256438369
2229974135,+8*10*25*31/3/14/33,1.604706286060389
2401564281,+14*19*19*24/2/11/20,1.6043234442012142
1669209255,+0*1*2*16*34/14/33,1.6040580081298117
2797726703,-3*9*33*33/4/8/11,1.6038879477325791
2797443028,-3*9*26*30/4/8/11,1.6038879477325791
731285813,+4*20/19-3*9/11,1.6037948644501243
2000617177,+4*4*6*7/13/21/34,1.603761550269403
2447943383,+18*19*24*27/11/22/33,1.6028761971652088
588155315,+4+10-13-25-28-30-34,1.6027935438324823
2165696728,+6*19*24*27/10/11/22,1.6027796665302152
2469637830,+21*24*25*26/2/11/30,1.6026896191689457
2092118,+19*24*24/11,1.6026221804859409
1541977738,+18*19*24*24/11/16,1.6026221804859409
2163717410,+6*18*19*24*25/11/33,1.602620146102579
2429103737,+16*19*25*25/11/13/30,1.602612190954959
1668816413,+0*1*2*3*27/14/30,1.6025185485054028
2447935677,+18*19*24*27*28/11/30,1.6023257132557975
1668024033,+0*1*1*2*12*27*30,1.6022450623978428
1953326830,+3*6*19*19*24*24/11,1.601810682018803
1757902410,+1*1*2*3*19*26*27,1.601412119655785
736471184,+4*24/11-8*10/11,1.6013581652383737
1766914683,+1*2*2*6*34/4/33,1.6013532806538702
2687990248,-2*3*9*26/8/11/30,1.6013183494298424
2795487185,-3*9*14*26/8/11/33,1.6013183494298424
2427220167,+16*18*20*24*26/11/22,1.6012922681994195
617404919,+2*6/33+19*24/11,1.601287277152916
2454420285,+19*19*20*24*25*30/11,1.6011423643283615
2164991560,+6*19*19*24*25/11/14,1.6011423643283615
2160532111,+6*16*19*24*25*30/11,1.6011423643283615
2160352509,+6*16*18*24*25/11/14,1.6011423643283615
1486968937,+0*1*2*25/21/33,1.6011274461971317
2165663325,+6*19*24*24/11/20/20,1.6011170428865646
2164380992,+6*18*24*24/11/14/20,1.6011170428865646
2448540053,+18*20*20*27*29/11/14,1.6009999718635053
1772366721,+1*2*13*16*26*26/33,1.6005037283083623
1750759590,+0*19*24*24*33/11/20,1.6004173739562078
1749475557,+0*18*24*24*30/11/20,1.6004173739562078
2164164644,+6*18*22*24/11/13/20,1.6003174061347862
1668032879,+0*1*1*2*19*27/33,1.600216287720215
2427729466,+16*18*24*25/0/10/11,1.600097326642576
2160353280,+6*16*18*24*26/11/13,1.5999686641054989
2164926028,+6*19*19*20*20/11/13,1.5999686641054989
2159930289,+6*16*16*24*30/11/13,1.5999686641054989
1687489168,+0*3*6*12*18/11/13,1.5999686641054989
2446636250,+18*18*24*29/2/11/26,1.5998063800149616
2160542226,+6*16*19*24/11/22/26,1.5997076728369355
2163539656,+6*18*18*24/11/22/26,1.5997076728369355
2163727111,+6*18*19*24/11/22/30,1.5996592100384222
2159936968,+6*16*16*24/11/22/30,1.5996592100384222
2400292564,+14*18*19*24/11/22/33,1.5995614477484383
2164433378,+6*18*24*29/11/14/33,1.5995541588074609
1195228623,+24*31/21+29*34/5,1.5992708708438967
2455047333,+19*19*24*33/2/11/26,1.5992611822713774
2048131630,+4*14*19*24*26/11/13,1.599217627795918
692678267,+3*24/29+16*24/11,1.5991035980937331
590897150,+1*22/7-0*3/27,1.5988571068773672
2433032652,+16*24*24*25*25/11/27,1.5988345646019029
2163660571,+6*18*19*20*25/11/13,1.5985137188047531
2165697014,+6*19*24*27/11/14/20,1.5982901788470032
1991082419,+3*18*19*24/11/14/30,1.5981872325669266
1670008509,+0*1*3*26*27/30/30,1.5980782517651095
22407503,-2*3*9/8/11,1.597963980174918
2687837086,-2*3*9*16/8/11/18,1.597963980174918
2759449811,-3*3*9*9/8/8/11,1.597963980174918
2455070424,+19*19*25*25/11/13/26,1.5979242289259914
1773261341,+1*2*16*22*28/4/30,1.5976394643873837
1699225187,+0*4*21*24*33/11/26,1.5973096662088109
2144156809,+6*10*18*19*26/3/22,1.5970709274471864
2016108180,+4*6*12*24/11/13/14,1.596730645054384
1748630425,+0*18*18*24*25/11/13,1.596460126608539
2043485617,+4*12*24*24/0/11/14,1.5961735421150467
2161186655,+6*16*24*24*26/10/11,1.5960392320765255
1750220730,+0*19*20*21*24*34/11,1.5959327904357852
2427802877,+16*18*24*33/11/14/27,1.5957330701209784
2017801173,+4*6*19*24*30/11/13,1.595682336719081
1542462763,+18*31*33*33*33/21,1.595680814127013
2796737521,-3*9*20*25/4/8/11,1.595654861768422
2796669809,-3*9*20*20/8/11/18,1.595654861768422
2795910077,-3*9*16*20/8/11/19,1.595654861768422
2795372843,-3*9*14*18/8/11/16,1.595654861768422
2794690784,-3*9*12*14/4/8/11,1.595654861768422
2793678551,-3*9*9*19/6/8/11,1.595654861768422
2687743030,-2*3*9*12/4/8/11,1.595654861768422
2169746161,+6*24*24*29/10/11/14,1.5953771032071826
1089760971,+16*28/11-13*13/11,1.5953168160050315
2469531219,+21*24*24*25/2/6/11,1.5952225937966926
862016928,+7+11+20-3-13-24-28,1.5951914074811824
1320722184,-3*9/7-5*14/8,1.5951420893073491
894784378,+7+20+34-3-5-13-24,1.594985926939863
1509427107,+3*24*24*24/11/12,1.5949851956348884
2457105717,+19*21*24*30/11/14/26,1.5949056549700158
1745640252,+0*16*19*24/2/11/27,1.5947051200920062
1736001631,+0*12*18*24*33/11/13,1.5944058469411564
1684233713,+0*2*19*24*26/11/13,1.5944058469411564
1735579424,+0*12*16*24*26/11/13,1.5944058469411564
1750820582,+0*19*24*30*33/11/13,1.5944058469411564
1746316163,+0*16*24*26*33/11/13,1.5944058469411564
261817835,+4*6-0*2-13*13,1.5943471703472942
2461489944,+20*20*21*24/11/14/14,1.5942317531227028
2455761115,+19*20*21*24/11/14/16,1.5942317531227028
1125977294,+18*31/33+24*28/11,1.593848574817578
558740888,+1*2/30-13*25/27,1.5938071062181862
2160474879,+6*16*19*20*24/11/13,1.5937385886813955
1674115550,+0*1*12*20*25/11/13,1.593713094492532
1799038928,+1*6*12*20*20/11/13,1.593713094492532
1493900020,+1*2*12*14*26*31,1.5936062527376502
1521150619,+6*18*24*33/11/30,1.5931700441475094
1520857603,+6*16*19*24/11/18,1.5931700441475094
1767384821,+1*2*2*27/14/25/33,1.5929597469219758
2427726843,+16*18*24*25*30/11/20,1.5928857929952274
1666544318,+0*0*18*29/11/21/34,1.5927129354914382
536297756,+0*21/33+1*24/11,1.5926846433927937
2449482549,+18*20*31*33*33/14/21,1.5924017692972228
2396499099,+14*16*16*24/2/2/11,1.5923962127852878
1510861048,+4*6*24*27/11/13,1.5922356778136817
503793380,+0*2/33+3*17/22,1.5921999853902824
2464868050,+20*24*24*27/4/11/14,1.5921146714760663
2015467883,+4*6*10*31*34/3/33,1.59201936599877
1668114961,+0*1*1*4*16*27/30,1.5918224799371838
2159926006,+6*16*16*24*25*25/11,1.591760124250628
1953125319,+3*6*18*18*20*25/11,1.5916045687414226
1952726335,+3*6*16*19*20*25/11,1.5916045687414226
2446619247,+18*18*24*27/11/22/30,1.5913887153830175
1298933566,+14+22+25-1-2-3-13,1.5913398038407232
1313078612,+14-1-2-3-13-24-28,1.5913398038407232
1540604755,+16*20*24*24/11/27,1.5912723711642245
2446570769,+18*18*24*24*24/11/27,1.5912024760688623
2433899636,+16*25*30*30*30/14/21,1.5910368433722242
1669205261,+0*1*2*16*27/31/33,1.5909955348847309
2169896333,+6*24*26*27/11/13/30,1.590939688874082
2169703156,+6*24*24*25/11/14/27,1.5908195565465078
2454431232,+19*19*20*24/11/16/25,1.5906937764529343
2429015168,+16*19*24*25/10/11/22,1.590655090939178
1953147800,+3*6*18*19*24*25/11,1.590543901214202
1669272338,+0*1*2*20*20/16/33,1.5905428514778746
2428338776,+16*19*19*24/2/11/18,1.5905413574381329
1669107639,+0*1*2*12*21/20/33,1.590325154993787
1735903547,+0*12*18*18*24/11/16,1.5901536629829611
1735583835,+0*12*16*24*33/11/30,1.5901536629829611
1540840414,+16*24*24*33/11/26,1.5898808222870873
2459043981,+19*24*24*25/4/11/16,1.5897927027003385
2161228082,+6*16*24*27/4/11/14,1.589772350795639
1669269941,+0*1*2*19/14/16/33,1.589500330420413
1711458365,+0*6*21*24*28/11/13,1.5894961198834807
1736186048,+0*12*19*24/11/13/14,1.589442462573604
1745457122,+0*16*18*24*30/11/13,1.589442462573604
1745632388,+0*16*19*24*24*30/11,1.5890178763922649
2429037054,+16*19*24*27/11/21/29,1.5888698920273154
2156387472,+6*14*19*24/2/11/13,1.5887242016910967
2359566771,+12*16*16*20*25/11/13,1.5887219736223757
1674150062,+0*1*12*22*31/20/30,1.588679759417117
1668760071,+0*1*2*2*14*30*31,1.5885858640400836
1864895090,+2*4*6*24/11/13/30,1.5885081693683505
1746292464,+0*16*24*24*33/11/29,1.5884570681547756
1736628289,+0*12*22*25*28/11/13,1.5882042343009424
2875740586,-4*14*14*25*26*32/21,1.588161864639957
2447988663,+18*19*24*33/2/11/30,1.5881372533920404
2165694434,+6*19*24*27/2/11/16,1.5881329259678942
2167476111,+6*21*22*24*25/11/13,1.5880976515369718
2169685983,+6*24*24*24/0/11/14,1.5880704869983928
2017143816,+4*6*16*20*26/11/13,1.5880070793848404
2017564345,+4*6*18*20*30/11/13,1.5880070793848404
1301593222,+14+23-1-2-3-13-24,1.5879562011512955
1299862229,+14+22-1-2-3-13-25,1.5879562011512955
1306965622,+14+27-1-2-3-10-13,1.5879562011512955
1307983429,+14+28-1-2-3-13-31,1.5879562011512955
1313075857,+14-1-2-3-5-10-13,1.5879562011512955
1309704489,+14+30-1-2-3-13-26,1.5879562011512955
1119155401,+18*24/11-12*30/11,1.5879352086474607
1085924306,+16*24/11-14*30/11,1.5879352086474607
1085922984,+16*24/11-12*33/11,1.5879352086474607
1119156690,+18*24/11-14*26/11,1.5879352086474607
2473647077,+22*24*29*29/3/11/27,1.5879205369498115
2057427617,+4*19*24*26*26*26/11,1.5876858005052348
1710475829,+0*6*16*19*24*28/11,1.587394950034655
888495182,+8*25/16-3*9/7,1.587391767499629
2457834753,+19*22*24*24/6/11/27,1.5873888997033232
2427722990,+16*18*24*25*25*33/11,1.587362617000424
1307020247,+14+27-2-3-13-17-21,1.587332147748586
1308038036,+14+28-2-3-13-21-24,1.587332147748586
885308564,+8*22/30-3*6/1,1.5872321422938662
1752799314,+0*21*24*24/1/6/11,1.587184553325616
2402223699,+14*19*24*24*33/10/11,1.587174062466242
1769630082,+1*2*6*19*26*26/33,1.5871639914186009
1773679155,+1*2*18*22*28/4/33,1.5870968937338763
1669255700,+0*1*2*19*20/16/30,1.5870475040276473
1513727771,+4*20*31*33/14/21,1.5870144904258583
2431833176,+16*22*24*24/11/14/27,1.5869776593605742
1997034312,+3*24*24*24*25/2/11,1.5869467278738785
1772405542,+1*2*13*18*26*26/30,1.58678360521526
1745026529,+0*16*16*24*24*33/11,1.586746769840063
884214539,+7+16-3-13-19-24-32,1.5867199202573226
885420669,+7+17+20-3-13-24-32,1.5867199202573226
1684370842,+0*2*20*22*28/11/13,1.5865406842462793
2830969863,-4*4*9*13*32/21/21,1.586229233415429
1521557232,+6*24*24*27/4/11,1.5860324595031006
531048738,+0*18/20+24*24/11,1.5859929371934292
2478471627,+24*24*24*29*29/4/11,1.5857787064791995
1668082402,+0*1*1*3*25*27/33,1.5855888410319892
1710874990,+0*6*18*18*24*28/11,1.5855444090195252
2459025752,+19*24*24*24*30/10/11,1.5855368881923293
1750764373,+0*19*24*24/11/14/25,1.5854994045521196
2164992370,+6*19*19*24*26/11/12,1.5851724391851556
2160359552,+6*16*18*24/2/11/20,1.5851513888306186
641084176,+4-0-5-10-21-28-34,1.5851490857865786
2459086481,+19*24*24*29/2/11/31,1.584918691822193
2057195163,+4*19*22*24/3/11/13,1.5848069836233123
1773196264,+1*2*16*18*27/19/30,1.5848053397675823
1987292258,+3*16*16*24/11/14/30,1.584600833180358
1669280931,+0*1*2*20*31/18/30,1.5845689634150149
2459423319,+19*24*29*29/11/33/34,1.584561446080805
1773613305,+1*2*18*18*27/19/33,1.584552163467726
856788923,+7+10+20-1-3-13-13,1.5845111450553022
1759046218,+1*1*3*18*22*27/30,1.5844163356108347
1759065101,+1*1*3*19*22*27/33,1.5844163356108347
2875304958,-4*13*27*32*33/9/20,1.584412857497444
1299916875,+14+22-2-3-13-25-25,1.5843412348046986
1690212554,+0*3*12*25*26/11/13,1.584302339872088
2459452926,+19*24*29*33/11/14/22,1.5842267342718768
1735997236,+0*12*18*24*26/11/14,1.584221245298005
1736339493,+0*12*20*24*26/11/30,1.5840579941368351
2452890161,+18*25*33*33*33/14/21,1.5840365762172923
1313527038,+14-2-3-10-10-13-31,1.5839655482117252
1313527304,+14-2-3-10-11-13-21,1.5839655482117252
1138717424,+11+14-2-3-10-10-13,1.5839655482117252
1311121555,+14+32-2-3-10-13-21,1.5839655482117252
1301647863,+14+23-2-3-13-24-29,1.5839561050124047
1307017878,+14+27-2-3-5-13-31,1.5839561050124047
1306859851,+14+27+34-2-3-13-31,1.5839561050124047
1304618139,+14+25-2-3-13-24-34,1.5839561050124047
1301647915,+14+23-2-3-13-31-32,1.5839561050124047
1301647778,+14+23-2-3-13-17-25,1.5839561050124047
1301428473,+14+23+33-2-3-13-30,1.5839561050124047
1301363024,+14+23+32-2-3-13-31,1.5839561050124047
1300916775,+14+23+27-2-3-13-17,1.5839561050124047
1299916926,+14+22-2-3-13-32-34,1.5839561050124047
1308947802,+14+29-2-3-13-31-31,1.5839561050124047
1308945288,+14+29-2-3-5-13-24,1.5839561050124047
1308037984,+14+28-2-3-13-17-31,1.5839561050124047
1307877573,+14+28+34-2-3-13-24,1.5839561050124047
1307511815,+14+28+29-2-3-13-17,1.5839561050124047
1299916840,+14+22-2-3-13-21-23,1.5839561050124047
1299916871,+14+22-2-3-13-24-31,1.5839561050124047
1299916742,+14+22-2-3-13-15-17,1.5839561050124047
1299916292,+14+22-2-3-11-13-28,1.5839561050124047
1312191747,+14+34-2-3-11-13-31,1.5839561050124047
1313534619,+14-2-3-13-17-24-31,1.5839561050124047
1313534602,+14-2-3-13-17-23-25,1.5839561050124047
1313534519,+14-2-3-13-17-17-29,1.5839561050124047
1313534308,+14-2-3-13-15-31-32,1.5839561050124047
1313534256,+14-2-3-13-15-24-29,1.5839561050124047
1313530293,+14-2-3-11-13-29-31,1.5839561050124047
1313535630,+14-2-3-13-31-31-34,1.5839561050124047
1313535336,+14-2-3-13-23-28-31,1.5839561050124047
1311690431,+14+33-2-3-13-30-32,1.5839561050124047
1311690408,+14+33-2-3-13-26-31,1.5839561050124047
1313511441,+14-2-3-5-13-24-34,1.5839561050124047
1312192228,+14+34-2-3-13-17-17,1.5839561050124047
1280157406,+14+15+22+23-2-3-13,1.5839561050124047
1280274493,+14+15+22-2-3-13-23,1.5839561050124047
1278626929,+14+15+15-2-3-13-31,1.5839561050124047
1138718112,+11+14-2-3-13-23-31,1.5839561050124047
1289558153,+14+18+22-2-3-13-16,1.5839561050124047
1286726635,+14+17+22+34-2-3-13,1.5839561050124047
120874890,+14+22+32-2-3-13,1.5839561050124047
1138094501,+11+14+28-2-3-13-31,1.5839561050124047
1137278444,+11+14+22-2-3-13-25,1.5839561050124047
1299559472,+14+22+31-2-3-13-29,1.5839561050124047
1299756376,+14+22+34-2-3-13-21,1.5839561050124047
1299697475,+14+22+33-2-3-13-26,1.5839561050124047
1298644483,+14+22+23-2-3-11-13,1.5839561050124047
1290997932,+14+18-2-3-13-16-31,1.5839561050124047
1299292863,+14+22+28-2-3-5-13,1.5839561050124047
1299185787,+14+22+27-2-3-13-24,1.5839561050124047
1299256869,+14+22+28+31-2-3-13,1.5839561050124047
998380420,+12*21/29+18*24/11,1.5838387627848325
2151739049,+6*12*24*24/11/21/34,1.583819287319364
884757985,+8*22/12-11*20/7,1.583788930821856
1915971566,+2*16*20*25/11/13/26,1.5836666480421997
1919156451,+2*18*20*25/11/13/30,1.5836666480421997
1920438707,+2*19*20*25/11/13/33,1.5836666480421997
1133938784,+19*24/18-9*10/11,1.583661612896988
2042170319,+4*12*16*20*24/11/13,1.5836473079240916
1773649058,+1*2*18*20*28/12/30,1.5836236958804533
14114829,+0*1*2/14/33,1.5830687104341647
894988872,+7+20-3-5-13-24-27,1.58302134555203
895008774,+7+20-3-13-24-27-32,1.58302134555203
1940995567,+3*4*18*24/10/11/12,1.5829997765192552
1493654687,+1*2*3*26*27/12,1.5829365549425465
2459058296,+19*24*24*26/11/25/33,1.5829063730868769
1685568199,+0*3*3*6*19/11/13,1.5825444220285398
1952731362,+3*6*16*19*25/11/13,1.5825444220285398
2164940951,+6*19*19*20/11/13/14,1.5825444220285398
801479569,+6*12/33+18*24/11,1.5825111724274488
1489645505,+0*6*16*24/11/14,1.5824472625476147
1953849687,+3*6*22*24/11/14/14,1.582434687887197
639965333,+2*21/3+4*24/11,1.5824153463747197
736450750,+4*24/11+8*22/3,1.5824153463747197
2126713146,+6*6*24*28/11/13/34,1.5823942583974946
1749534629,+0*18*24*29/11/27/27,1.5823510041578748
2052403178,+4*16*20*21*24/11/19,1.5823342119914876
1674086981,+0*1*12*18*34/20/33,1.5821222246504592
1486959651,+0*1*2*16/18/33,1.5821222246504592
1669248214,+0*1*2*18*34/25/33,1.5821222246504592
1788877773,+1*4*21*24/3/11/34,1.5820192475572583
2161248491,+6*16*24*29/11/14/26,1.581961077982147
2457977074,+19*22*25*29/11/13/26,1.581961077982147
2449062988,+18*20*24*29/11/14/26,1.581961077982147
2043133549,+4*12*21*24*25/11/13,1.5818096510083195
1673944403,+0*1*12*12*20/19/33,1.5817715239470422
1544389160,+24*24*25*25/0/11,1.5817392415957248
2459258030,+19*24*26*29/11/22/30,1.5816670748840378
2024729798,+4*8*8*29*33/0/7,1.5816250723626646
2392964280,+14*14*20*20*28*31/22,1.581616411178395
2161195223,+6*16*24*24/8/11/21,1.5815637803929912
1751415200,+0*20*20*29*29/11/14,1.5815520613450662
1542302202,+18*24*25*29/11/30,1.581546753446196
1988540388,+3*16*24*24*24/11/14,1.5815101010765311
711881658,+4*7/19-3*4/19,1.5815011775380423
2457888277,+19*22*24*29/10/11/17,1.581482239616692
2473290825,+22*24*24*27*33/10/11,1.5814752281860365
1189298457,+24*24/11+29*30/34,1.5813567381162212
568296804,+4+7+24-1-3-27-33,1.5813446315921924
2150904947,+6*12*18*24/11/14/25,1.5813217335614598
1669294278,+0*1*2*21*28*33/14,1.5810461046912374
3099494708,-9*12*19*34/4/8/11,1.5809608295575297
156089197,+1+1+7+8+9-13-14,1.580934835260046
1692001771,+0*3*20*20*24*25/11,1.58092354626005
2166816677,+6*20*24*29/11/12/30,1.580900823651131
2059471929,+4*21*24*26*34/11/33,1.5808592747414807
1085914526,+16*24/11-3*20/11,1.580794933910703
1698690224,+0*4*18*21*24/11/19,1.5807563736620227
2447349415,+18*19*20*20*24/11/22,1.580710461364223
2459902618,+19*25*30*30*30/12/21,1.5806882380569371
2055780772,+4*18*21*24*33/11/19,1.580661947390902
1864843969,+2*4*6*21*24/11/30,1.5806356992674535
1312191487,+14+34-2-3-10-13-24,1.5806037957365942
1310480391,+14+31-2-3-10-13-29,1.5806037957365942
1310961831,+14+32+34-2-3-10-13,1.5806037957365942
1313527935,+14-2-3-10-13-23-24,1.5806037957365942
1313527960,+14-2-3-10-13-25-28,1.5806037957365942
1313527994,+14-2-3-10-13-29-32,1.5806037957365942
1313510463,+14-2-3-5-10-11-13,1.5806037957365942
1288182287,+14+17-2-3-10-13-27,1.5806037957365942
1286743181,+14+17+22-2-3-10-13,1.5806037957365942
1281713530,+14+15-2-3-10-13-25,1.5806037957365942
1305883274,+14+26-2-3-10-13-30,1.5806037957365942
1669293485,+0*1*2*21*27*30/14,1.580574606827541
1133756578,+19*24/11-2*26/11,1.5805449822198492
1133767316,+19*24/11-14*33/11,1.5805449822198492
2427861882,+16*18*25*29/11/14/30,1.5804886778752296
2455114026,+19*19*25*29/11/14/31,1.5804886778752296
