id,CT,HarNgn2
1668607616,+0*1*1*22*31/21/33,1.6142145730388362
1864838267,+2*4*6*20/11/13/30,1.614021965075651
1773323633,+1*2*16*27*31/25/33,1.6131046361818182
1767867583,+1*2*3*16*27/12/30,1.612823746518789
503638130,+0*2/29+16*24/11,1.612532867939833
1122318233,+18*27/29+19*24/11,1.612532867939833
710652818,+4*6/29+19*24/11,1.612532867939833
998380949,+12*21/29+19*24/11,1.612532867939833
1023204468,+13*22/29+19*24/11,1.612532867939833
1048287993,+14*25/29+19*24/11,1.612532867939833
1090171323,+16*28/29+19*24/11,1.612532867939833
1669272194,+0*1*2*20*20/10/11,1.612447463837668
1670537306,+0*1*4*20*28/10/11,1.612447463837668
730941740,+4*20/10+10*21/11,1.612447463837668
1668801812,+0*1*2*3*13*27/33,1.6118345430884042
1954055981,+3*6*24*24*25/10/11,1.6103053075737914
1736340213,+0*12*20*24*27/11/13,1.6098725854003888
1520906253,+6*16*24*24/11/14,1.6093327426277804
568296763,+4+7+24-1-3-22-30,1.608999380110886
1697158756,+0*4*12*20*28/11/13,1.6086048099355
568443244,+1*8/7-3*6/27,1.6083693760844324
1520129615,+6*12*16*24/11/13,1.6078941339492627
1290430540,-1*31/6-3*9/1,1.6078446885293447
1709422178,+0*6*12*22*24/11/13,1.6077561483758889
1669308708,+0*1*2*22*27/25/33,1.6077297117260427
1674100493,+0*1*12*19*27/16/30,1.6076162028007597
1668041490,+0*1*1*2*28/14/33,1.6071302692353615
1564811861,-3*6*6*24/21/32,1.606709805099508
1542528801,+19*19*24*25*33/11,1.606708715453434
1540423634,+16*18*24*25*30/11,1.606708715453434
1710458275,+0*6*16*18*24*33/11,1.606708715453434
1736176468,+0*12*19*24*25/11/13,1.606702628690679
1489687723,+0*6*19*24/11/13,1.6065991235255737
1995049533,+3*21*24*24*28/11/13,1.606529911751297
1751482285,+0*20*21*22*24/11/13,1.6064783034243495
1493945925,+1*2*14*19*27/30,1.606184476128531
1748629315,+0*18*18*24*24/2/11,1.6054997004873257
1542614935,+19*20*24*24/11/27,1.6049369623106031
587996814,+4+10-5-13-25-28-30,1.604844233640221
1669248079,+0*1*2*18*34/14/33,1.6040580081298117
731285813,+4*20/19-3*9/11,1.6037948644501243
2000617177,+4*4*6*7/13/21/34,1.603761550269403
1540182797,+16*16*24*24/11/18,1.6026221804859409
2092118,+19*24*24/11,1.6026221804859409
1668816413,+0*1*2*3*27/14/30,1.6025185485054028
1953326830,+3*6*19*19*24*24/11,1.601810682018803
1757902410,+1*1*2*3*19*26*27,1.601412119655785
736471184,+4*24/11-8*10/11,1.6013581652383737
1766914683,+1*2*2*6*34/4/33,1.6013532806538702
617404919,+2*6/33+19*24/11,1.601287277152916
1486968937,+0*1*2*25/21/33,1.6011274461971317
1772366721,+1*2*13*16*26*26/33,1.6005037283083623
1749477337,+0*18*24*24*33/11/20,1.6004173739562078
1750757810,+0*19*24*24*30/11/20,1.6004173739562078
1521127804,+6*18*22*24/11/13,1.6003174061347862
1687486897,+0*3*6*12*16/11/13,1.5999686641054989
1195228623,+24*31/21+29*34/5,1.5992708708438967
1521144276,+6*18*24*24/11/20,1.599251679558397
2048131630,+4*14*19*24*26/11/13,1.599217627795918
692678267,+3*24/29+16*24/11,1.5991035980937331
590897150,+1*22/7-0*3/27,1.5988571068773672
1987897538,+3*16*19*24/11/14/30,1.5981872325669266
1670008509,+0*1*3*26*27/30/30,1.5980782517651095
22407503,-2*3*9/8/11,1.597963980174918
1773679152,+1*2*18*22*28/4/30,1.5976394643873837
2016108180,+4*6*12*24/11/13/14,1.596730645054384
1710476137,+0*6*16*19*24/4/11,1.5963322870503074
1710875308,+0*6*18*18*24/4/11,1.5963322870503074
2043485617,+4*12*24*24/0/11/14,1.5961735421150467
1750220730,+0*19*20*21*24*34/11,1.5959327904357852
2017801173,+4*6*19*24*30/11/13,1.595682336719081
1542462763,+18*31*33*33*33/21,1.595680814127013
1089760971,+16*28/11-13*13/11,1.5953168160050315
1320722184,-3*9/7-5*14/8,1.5951420893073491
1542297672,+18*24*24*33/10/11,1.5950443187132517
894784378,+7+20+34-3-5-13-24,1.594985926939863
1509427107,+3*24*24*24/11/12,1.5949851956348884
1748825133,+0*18*19*24/2/11/27,1.5947051200920062
1736001631,+0*12*18*24*33/11/13,1.5944058469411564
1746353448,+0*16*24*30*33/11/13,1.5944058469411564
1749536630,+0*18*24*30*30/11/13,1.5944058469411564
1750781619,+0*19*24*26*30/11/13,1.5944058469411564
1735579424,+0*12*16*24*26/11/13,1.5944058469411564
261817835,+4*6-0*2-13*13,1.5943471703472942
1125977294,+18*31/33+24*28/11,1.593848574817578
558740888,+1*2/30-13*25/27,1.5938071062181862
1799038928,+1*6*12*20*20/11/13,1.593713094492532
1674115550,+0*1*12*20*25/11/13,1.593713094492532
1493900020,+1*2*12*14*26*31,1.5936062527376502
1520857603,+6*16*19*24/11/18,1.5931700441475094
1520912601,+6*16*24*33/11/30,1.5931700441475094
1767384821,+1*2*2*27/14/25/33,1.5929597469219758
1666095738,+0*0*16*29/11/21/34,1.5927129354914382
536297756,+0*21/33+1*24/11,1.5926846433927937
1510861048,+4*6*24*27/11/13,1.5922356778136817
1542360289,+18*25*30*30*33/21,1.5922286362321685
503793380,+0*2/33+3*17/22,1.5921999853902824
2015467883,+4*6*10*31*34/3/33,1.59201936599877
1668114961,+0*1*1*4*16*27/30,1.5918224799371838
1921018985,+2*19*25*25/11/13/30,1.591755427035897
1953125319,+3*6*18*18*20*25/11,1.5916045687414226
1952726335,+3*6*16*19*20*25/11,1.5916045687414226
1521559566,+6*24*24*30/10/11,1.591364289289538
1298933566,+14+22+25-1-2-3-13,1.5913398038407232
1313078612,+14-1-2-3-13-24-28,1.5913398038407232
1669244085,+0*1*2*18*27/31/33,1.5909955348847309
1953147800,+3*6*18*19*24*25/11,1.590543901214202
1669272338,+0*1*2*20*20/16/33,1.5905428514778746
1669107639,+0*1*2*12*21/20/33,1.590325154993787
639472336,+2*20/29+18*24/11,1.5901934786713492
1736181651,+0*12*19*24*33/11/30,1.5901536629829611
1735903547,+0*12*18*18*24/11/16,1.5901536629829611
1540838529,+16*24*24*30/11/26,1.5898808222870873
1669269941,+0*1*2*19/14/16/33,1.589500330420413
1711458365,+0*6*21*24*28/11/13,1.5894961198834807
1745632487,+0*16*19*24*24*33/11,1.5890178763922649
1674150062,+0*1*12*22*31/20/30,1.588679759417117
1668760071,+0*1*2*2*14*30*31,1.5885858640400836
1736628289,+0*12*22*25*28/11/13,1.5882042343009424
2017143816,+4*6*16*20*26/11/13,1.5880070793848404
1306965622,+14+27-1-2-3-10-13,1.5879562011512955
1309704489,+14+30-1-2-3-13-26,1.5879562011512955
1119156690,+18*24/11-14*26/11,1.5879352086474607
1710893640,+0*6*18*19*24*28/11,1.587394950034655
888495182,+8*25/16-3*9/7,1.587391767499629
1311122368,+14+32-2-3-13-21-28,1.587332147748586
1307020247,+14+27-2-3-13-17-21,1.587332147748586
885308564,+8*22/30-3*6/1,1.5872321422938662
1769630082,+1*2*6*19*26*26/33,1.5871639914186009
1773859160,+1*2*19*22*28/4/33,1.5870968937338763
1669255700,+0*1*2*19*20/16/30,1.5870475040276473
1513727771,+4*20*31*33/14/21,1.5870144904258583
1997034312,+3*24*24*24*25/2/11,1.5869467278738785
1772405542,+1*2*13*18*26*26/30,1.58678360521526
884214539,+7+16-3-13-19-24-32,1.5867199202573226
885420669,+7+17+20-3-13-24-32,1.5867199202573226
1881749507,+2*6*22*24/11/13/14,1.5865555203709971
1684370842,+0*2*20*22*28/11/13,1.5865406842462793
1668082402,+0*1*1*3*25*27/33,1.5855888410319892
1710418355,+0*6*16*16*24*28/11,1.5855444090195252
641084176,+4-0-5-10-21-28-34,1.5851490857865786
20546991,+19*21*24/11/14,1.584812536369387
2057195163,+4*19*22*24/3/11/13,1.5848069836233123
1990894950,+3*18*18*24/11/14/30,1.584600833180358
1669280931,+0*1*2*20*31/18/30,1.5845689634150149
1773156670,+1*2*16*16*27/19/33,1.584552163467726
856788923,+7+10+20-1-3-13-13,1.5845111450553022
1759046218,+1*1*3*18*22*27/30,1.5844163356108347
1759065101,+1*1*3*19*22*27/33,1.5844163356108347
1690212554,+0*3*12*25*26/11/13,1.584302339872088
1735997236,+0*12*18*24*26/11/14,1.584221245298005
1736339493,+0*12*20*24*26/11/30,1.5840579941368351
122498534,+14-2-3-10-13-21,1.5839655482117252
1281429524,+14+15+32-2-3-13-31,1.5839561050124047
1281714261,+14+15-2-3-13-17-25,1.5839561050124047
1281711899,+14+15-2-3-5-13-24,1.5839561050124047
1281494973,+14+15+33-2-3-13-30,1.5839561050124047
1280274504,+14+15+22-2-3-13-34,1.5839561050124047
1290997932,+14+18-2-3-13-16-31,1.5839561050124047
1288183118,+14+17-2-3-13-24-29,1.5839561050124047
1288182544,+14+17-2-3-11-13-31,1.5839561050124047
1138557821,+11+14+34-2-3-13-24,1.5839561050124047
1299914355,+14+22-2-3-5-11-13,1.5839561050124047
9426993,+14+22-2-3-13,1.5839561050124047
1298615420,+14+22+23+32-2-3-13,1.5839561050124047
1299697475,+14+22+33-2-3-13-26,1.5839561050124047
122499499,+14-2-3-13-29-31,1.5839561050124047
1299256869,+14+22+28+31-2-3-13,1.5839561050124047
1299185791,+14+22+27-2-3-13-29,1.5839561050124047
1313535302,+14-2-3-13-23-24-31,1.5839561050124047
1299916841,+14+22-2-3-13-21-24,1.5839561050124047
1312192228,+14+34-2-3-13-17-17,1.5839561050124047
1304618130,+14+25-2-3-13-24-24,1.5839561050124047
1306859851,+14+27+34-2-3-13-31,1.5839561050124047
884757985,+8*22/12-11*20/7,1.583788930821856
1919156447,+2*18*20*25/11/13/26,1.5836666480421997
1915971573,+2*16*20*25/11/13/33,1.5836666480421997
1133938784,+19*24/18-9*10/11,1.583661612896988
2042170319,+4*12*16*20*24/11/13,1.5836473079240916
1773649058,+1*2*18*20*28/12/30,1.5836236958804533
1941175572,+3*4*19*24/10/11/12,1.5829997765192552
1520158939,+6*12*18*24/11/14,1.5829654096906107
1953849687,+3*6*22*24/11/14/14,1.582434687887197
639965333,+2*21/3+4*24/11,1.5824153463747197
736450750,+4*24/11+8*22/3,1.5824153463747197
2055588059,+4*18*20*21*24/11/19,1.5823342119914876
1797766,+0*1*2/33,1.5821222246504592
1674104700,+0*1*12*19*34/20/33,1.5821222246504592
1486963148,+0*1*2*19/18/33,1.5821222246504592
1669209390,+0*1*2*16*34/25/33,1.5821222246504592
1788877773,+1*4*21*24/3/11/34,1.5820192475572583
1710969149,+0*6*18*24*26/11/13,1.581957548655106
2043133549,+4*12*21*24*25/11/13,1.5818096510083195
1544389160,+24*24*25*25/0/11,1.5817392415957248
2024729798,+4*8*8*29*33/0/7,1.5816250723626646
1751415200,+0*20*20*29*29/11/14,1.5815520613450662
711881658,+4*7/19-3*4/19,1.5815011775380423
1189298556,+24*24/11+29*33/34,1.5813567381162212
568296804,+4+7+24-1-3-27-33,1.5813446315921924
1669356949,+0*1*2*26*26*27/33,1.581219776934032
1674148227,+0*1*12*22*28/25/33,1.581060252091288
156089197,+1+1+7+8+9-13-14,1.580934835260046
1692001771,+0*3*20*20*24*25/11,1.58092354626005
2059471929,+4*21*24*26*34/11/33,1.5808592747414807
1691300846,+0*3*16*24*25/11/13,1.580773003200033
1513663173,+4*20*21*24*30/11,1.580661947390902
2052595891,+4*16*21*24*33/11/19,1.580661947390902
1864843969,+2*4*6*21*24/11/30,1.5806356992674535
1299916029,+14+22-2-3-10-13-17,1.5806037957365942
1308037231,+14+28-2-3-10-13-25,1.5806037957365942
1301487303,+14+23+34-2-3-10-13,1.5806037957365942
1313527994,+14-2-3-10-13-29-32,1.5806037957365942
1310478683,+14+31-2-3-5-10-13,1.5806037957365942
1669293581,+0*1*2*21*27*33/14,1.580574606827541
1997999488,+3*25*33*33*33/14/21,1.5803749815678143
1735582143,+0*12*16*24*30/11/14,1.580364061567043
1752836951,+0*21*24*27/11/14/14,1.580125906068438
1745796342,+0*16*20*24*26*33/11,1.5801243322733964
895929408,+7+21+24-1-3-22-33,1.5800114266635483
1674087036,+0*1*12*18*34/25/33,1.579950162333512
1766745868,+1*2*2*2*27*33/22,1.5797954833243266
884980415,+8*22/19-3*13/7,1.579740233757839
313628248,+7*8-3*8-10*18,1.579740233757839
1669112712,+0*1*2*12*27/30/31,1.5797000207655434
2042652809,+4*12*18*24/2/11/20,1.579583899606291
1699351380,+0*4*22*24*27/11/13,1.5794476095995666
1189301758,+24*24/11-2*13/27,1.579427803353481
1918982345,+2*18*19*24/11/22/30,1.579263644938857
2017622846,+4*6*18*24*33/11/13,1.5792119942440914
1953165013,+3*6*18*20*24/11/12,1.5789739768578854
711881844,+4*7/19-3*10/6,1.578792608980697
1765277951,+1*1*18*27/9/19/30,1.5783575863413308
569066722,+1*8/24+3*17/22,1.5782766997067126
1133768539,+19*24/11-16*31/11,1.5781196196215754
1521150615,+6*18*24*33/11/26,1.5780848593332149
558710841,+1*2/30+3*11/21,1.57786147085585
1710551339,+0*6*16*24*26/11/14,1.5778501342892337
1044715148,+14*22/10+19*24/11,1.5777334300898265
1043191646,+14*20/33+19*24/11,1.5777334300898265
1119139203,+18*24/11+20*22/10,1.5777334300898265
524752073,+0*14/26+19*24/11,1.5777334300898265
1001694093,+12*24/30+19*24/11,1.5777334300898265
638775248,+2*20/10+19*24/11,1.5777334300898265
833873538,+7*9/29+19*24/11,1.5777334300898265
914446664,+9*20/26+19*24/11,1.5777334300898265
904568925,+9*12/33+19*24/11,1.5777334300898265
1674038399,+0*1*12*16*21*27/33,1.5776427233775114
1920927195,+2*19*24*25/0/10/11,1.577553448150434
1746297239,+0*16*24*24/11/14/25,1.5774938811282428
1691306022,+0*3*16*24*33/11/22,1.5772810209099617
2058158947,+4*20*21*24*25/11/26,1.5772037989756935
210467118,+1+7+8+31-2-13-13,1.5770905286173895
1915797467,+2*16*19*24/11/22/33,1.5766884798779492
2057466015,+4*19*24*29/11/12/28,1.5766852292462967
2056918427,+4*19*20*24/0/10/11,1.5766444510651696
1746672903,+0*16*29*29*30*30/11,1.5765709735343914
1749857884,+0*18*29*29*30*33/11,1.5765709735343914
898056239,+8*33/30-13*13/1,1.5764568261962546
1521555727,+6*24*24*25/11/27,1.576132972846751
1749527730,+0*18*24*29*29/11/34,1.5760109849980188
1920460251,+2*19*20*27/11/13/30,1.5759474924805257
1711857576,+0*6*24*29*29/11/14,1.5758721689671238
1991082369,+3*18*19*24/11/12/14,1.5758479969222006
1501379586,+2*6*24*28/11/13,1.5758287114512384
1542920138,+19*25*33*33*33/21,1.5755345719770577
1750317660,+0*19*20*29*29*33/11,1.575384762017949
1668818951,+0*1*2*3*31/12/33,1.57530818118938
1189298026,+24*24/11+27*30/34,1.5749886472342818
890116903,+7+18-3-13-19-24-31,1.5749429547229057
1736833479,+0*12*24*24*30/10/11,1.574844058962853
2052953997,+4*16*24*25*33*33/11,1.5747772955778114
556442028,+1*1/19+4*24/11,1.5747159658905083
577125747,+1*13/16+4*24/11,1.5747159658905083
606207622,+1*33/3+4*24/11,1.5747159658905083
894420721,+7+20+29-3-13-24-27,1.5746055545385345
1785011563,+1*4*8*9*9/7/16,1.5745479860011384
2043481442,+4*12*24*24*28/11/13,1.5744596962098605
1767924129,+1*2*3*19*27/12/33,1.5743938322931084
2059232200,+4*21*22*24*34/11/13,1.5743368689117427
1773231220,+1*2*16*20*28/11/22,1.574286112372872
1781314752,+1*3*18*20*28/11/22,1.574286112372872
1668774569,+0*1*2*2*28/11/13,1.574286112372872
1736843133,+0*12*24*25*26*33/11,1.574186883302159
1921803334,+2*20*22*24/11/21/34,1.5739273596575134
2057403425,+4*19*24*24*25/11/13,1.57386688681188
604675805,+1*31/33+4*9/2,1.5738270625345925
2056134387,+4*18*24*25*26*30/11,1.5737652863742786
2057416736,+4*19*24*25*26*33/11,1.5737652863742786
1668117332,+0*1*1*4*18*27/33,1.5737381430086137
1521202816,+6*19*20*22/11/13,1.5733259158918105
1669307274,+0*1*2*22*26*26/30,1.5732506252549483
736482393,+4*24/11-26*34/13,1.5727399195932283
736481731,+4*24/11-24*33/13,1.5727399195932283
1692568064,+0*3*24*25*30*33/11,1.5725375974924574
1190163620,+24*25/11-2*13/21,1.572118271521842
853692715,+7+10+10-1-1-9-9,1.5720604859242948
1773828520,+1*2*19*20*27/25/30,1.5719424108590625
1750408558,+0*19*21*24*25/11/22,1.571909551167249
1119138493,+18*24/11+18*31/29,1.5717858645837632
1916446573,+2*16*24*24*33/11/28,1.5717565143535472
1751911064,+0*20*24*29*29/11/28,1.571737594339687
338173554,+2+7+8+11-3-13-15,1.5716299373072684
1658312899,+0*0*1*1*12*28/30,1.5714055829018188
1669316937,+0*1*2*22/14/20/33,1.5713544890521765
1669311184,+0*1*2*22*31/16/33,1.5713459548058892
1709371590,+0*6*12*19*20/11/13,1.571292524190945
613436028,+2*4/19-3*9/7,1.5712349781282031
1493607632,+1*2*2*17/3/10,1.571192762211142
588153869,+4+10-13-21-25-28-33,1.5711480461658611
1767201281,+1*2*2*16*28/4/30,1.5710339147429715
1987894946,+3*16*19*24/2/11/12,1.5709683726215025
1673949035,+0*1*12*12*25/16/33,1.5709380508835649
689892669,+3*22/29+18*24/11,1.570881252893791
1861466906,+2*3*16*25*25/11/13,1.570840997832986
1504751054,+3*3*6*20/2/21,1.5705661131796051
197186647,+1*8+8*9-8*12,1.5705423724382626
1083351485,+16*21/29+18*24/11,1.570520388311503
1658416364,+0*0*1*3*22/11/13,1.5705190752805362
1189298850,+24*24/11+31*33/27,1.570492056326767
1754840367,+0*24*24*29*29/11/27,1.570473028478815
499067514,+0*0/10+19*24/11,1.5704376383346126
1544412945,+24*24*29*29/4/11,1.5703504651707982
2057413705,+4*19*24*24/11/16/20,1.5702593440664945
1328812840,-3*21/7-22*31/21,1.5701598973659563
1697216866,+0*4*12*24*30/11/13,1.5699639267580792
1772257779,+1*2*12*31*33*33/30,1.5698646258805384
1673948405,+0*1*12*12*25*26/20,1.5698646258805384
2061436410,+4*24*24*24/0/11/16,1.5698297107586774
1512913334,+4*14*19*20/11/13,1.5696467875924869
2047538210,+4*14*16*24*33/11/13,1.5696467875924869
1488463348,+0*3*24*24/8/11,1.569500087249552
1788774772,+1*4*20*28/2/3/11,1.5694109992724044
1808146942,+1*8*9*27/7/13/20,1.5693794217259014
1119155755,+18*24/11-13*19/1,1.5693443515539196
884757225,+8*22/12-10*21/7,1.5691767145403173
1750200612,+0*19*20*20*20/11/13,1.5691362024729016
566016329,+1*6/34+19*24/11,1.5690927633410328
1668379404,+0*1*1*12*12*22*26,1.5690285996605828
2018456471,+4*6*24*24*33/10/11,1.5689732500795448
1540386336,+16*18*20*24/11/27,1.5689267963887132
1987292254,+3*16*16*24/11/14/26,1.568921754647303
2017959922,+4*6*20*24*25/11/13,1.5688745604651062
2056131423,+4*18*24*24/11/14/27,1.5687316199062196
1953589557,+3*6*20*26*27/12/21,1.5686912521461032
1992158833,+3*18*30*30*33/14/21,1.568674281275486
1920921851,+2*19*24*25*26/11/13,1.568535854324702
1785378338,+1*4*8*27/7/13/25,1.5684931929485035
888557206,+8*25/18-0*3/7,1.568363365554053
1335891651,-3*33/7-5*13/27,1.568363365554053
2059443805,+4*21*24*24*27/10/11,1.568227770899343
2017819041,+4*6*19*25/11/13/33,1.5682051998625666
1674082822,+0*1*12*18*27/20/33,1.5680934469817016
1486938543,+0*1*2*3*28/12,1.568077517238234
2052413689,+4*16*20*21/11/22/30,1.568072852554795
1784389594,+1*4*6*24/3/11/14,1.568049552303798
1668910440,+0*1*2*6*9/14/33,1.568016433559249
746301372,+4*31/34+24*24/11,1.5679406260226751
1668805530,+0*1*2*3*16*26/18,1.5675053734198812
14113016,+0*1*2*3*26,1.5675053734198812
1668815281,+0*1*2*3*26*30/33,1.5675053734198812
1788780155,+1*4*20*29*29/11/27,1.5673743029391174
1992357189,+3*19*19*24/11/13/30,1.5673284205087576
1919648155,+2*18*24*25/10/11/14,1.567203984705192
1915893875,+2*16*20*20*27/11/13,1.5671764212483352
1294770844,+14+20+24-2-3-13-26,1.567087153812787
2048568504,+4*14*22*24*25/11/13,1.567038456106318
1698272412,+0*4*16*21*24/11/18,1.5668849299561138
1768020719,+1*2*3*26*27/12/14,1.566822011597098
1921187858,+2*19*27*28*33/11/20,1.5668178793104066
540043689,+0*24/11+26*31/1,1.5667456412822345
837480153,+7*12/10+19*24/11,1.566734640537683
843432411,+7*16/26+19*24/11,1.566734640537683
846210081,+7*18/30+19*24/11,1.566734640537683
1084275542,+16*22/26+18*24/11,1.566734640537683
1120405328,+18*25/26+19*24/11,1.566734640537683
909717815,+9*16/33+18*24/11,1.566734640537683
894727570,+7+20+33-3-13-24-30,1.5660758528294032
2052454890,+4*16*20*24/11/22/26,1.5657914090621674
2055639775,+4*18*20*24/11/22/30,1.5657914090621674
2056922031,+4*19*20*24/11/22/33,1.5657914090621674
1711090749,+0*6*19*20*24/11/14,1.5657682723255508
1486964131,+0*1*2*20/14/18,1.5657277921952142
1769577409,+1*2*6*16*31/14/30,1.565680685526586
1486943273,+0*1*2*6*9/30,1.5656447697353084
1691718656,+0*3*18*24*25/11/12,1.5655633290499882
621523602,+2*9/10+16*24/11,1.5655381599283391
634059519,+2*17/5+3*26/21,1.5653944418575303
634064110,+2*17/5+8*20/21,1.5653944418575303
1670610065,+0*1*4*25/2/11/19,1.5652725336031614
2061952876,+4*24*33*33*33/20/21,1.5650648803395493
1953323157,+3*6*19*19*20*28/11,1.5650263773747553
2051733901,+4*16*16*28/11/22/33,1.565004639115824
719982157,+4*12/29+18*24/11,1.5649573833845385
1002233672,+12*25/10+16*24/11,1.5648752185782684
814303175,+6*22/10+16*24/11,1.5648752185782684
630475848,+2*14/33+18*24/11,1.5648752185782684
1540677215,+16*21*24*24/11/12,1.564746038022221
1763545749,+1*1*12*20*27/25/30,1.5647165985812952
1320722261,-3*9/7-5*16/20,1.564604430250959
1320722808,-3*9/7-5*33/4,1.564604430250959
1749501058,+0*18*24*26*33/11/30,1.5645172475491242
2055590666,+4*18*20*21*28*30/11,1.5644643009491348
2056873015,+4*19*20*21*28*33/11,1.5644643009491348
1763650771,+1*1*12*27/9/30/31,1.5644201311156491
1194294547,+24*30/14-8*15/11,1.5642809500166572
1521243973,+6*19*24*27/11/12,1.5642711583073532
1993052416,+3*19*24*27/11/14/29,1.564208203149933
1493616541,+1*2*2*26*26/30,1.564000492643269
736449561,+4*24/11+7*13/3,1.563997581694523
1542538397,+19*19*25*28*30/11,1.56388942292104
1541987472,+18*19*25*28*33/11,1.56388942292104
1685155690,+0*2*27*27*33/11/25,1.5637925253080958
2047890352,+4*14*18*20*21/2/11,1.5636107607798613
2017209261,+4*6*16*24/11/14/21,1.563593894413341
1953414604,+3*6*19*25*25/11/14,1.5635465553925056
1952787665,+3*6*16*22/11/13/14,1.5634968029403906
1520816730,+6*16*16*26/11/13,1.56344540320003
1687630578,+0*3*6*18*30/11/13,1.56344540320003
1687645579,+0*3*6*19*26/11/13,1.56344540320003
1520845555,+6*16*18*25/11/13,1.56344540320003
1521193359,+6*19*19*25/11/13,1.56344540320003
1521097281,+6*18*19*26/11/13,1.56344540320003
1521087093,+6*18*18*30/11/13,1.56344540320003
884750492,+8*22/12-3*13/14,1.5634320945980806
1308893120,+14+29-1-2-3-13-34,1.5633904974814168
1691899442,+0*3*19*24*26/11/22,1.563379716604911
1709226095,+0*6*12*12*25/11/13,1.563379585817663
572855505,+1*10/33-10*10/22,1.563230856352001
583342424,+1*17/10+7*24/21,1.563181604425815
557223375,+4+6+10+26-13-13-14,1.5630821178134968
1085923257,+16*24/11-13*19/21,1.5630784565751907
1754822679,+0*24*24*27*33/10/11,1.563071409698611
1119155740,+18*24/11-13*18/21,1.56298511425625
1669257051,+0*1*2*19*22*27/30,1.5629110660791976
1710971868,+0*6*18*24*30/11/14,1.5628881509047756
1669929015,+0*1*3*20*28/11/13,1.562836350412658
1774020924,+1*2*20*22*27/14/30,1.5627568373741887
1678346123,+0*2*3*24*26/11/13,1.5626757460763292
1772159609,+1*2*12*22*27/4/30,1.5626121288421055
1997081941,+3*24*24*27/11/33/34,1.5625884103135264
866426165,+8*8/14-3*13/7,1.5625825640861315
263139013,+4*8-3*14-8*29,1.5625661318291912
1757858546,+1*1*2*2*20*26*27,1.5624795539283034
1711802522,+0*6*24*24*26/10/11,1.5624586228474562
2018473392,+4*6*24*25/11/21/34,1.5624345157976556
713681836,+4*8/25-3*13/7,1.5624116577297191
1487260947,+0*1*12*21/14/33,1.5623759280447207
1869719666,+2*4*24*24*25/10/11,1.5623635016743609
695134411,+3*26/21+4*9/5,1.562270312311323
1920950072,+2*19*24*27/4/11/14,1.5621776657827384
1728914780,+0*10*16*24*28*30/11,1.562077182478263
1729332687,+0*10*18*24*28*33/11,1.562077182478263
1542588772,+19*20*21*24/11/22,1.5619621982155725
1678354149,+0*2*3*24/10/11/14,1.5619058413125873
1740791265,+0*14*16*18*24*28/11,1.5618974685448646
1525690679,+8*10*14*20*24/21,1.5617919117358778
884889181,+8*22/16-11*14/7,1.5617352704210488
1542357659,+18*25*29*30/11/31,1.5616120041683337
1542909862,+19*25*29*29/11/27,1.5615329410676368
1745640242,+0*16*19*24/2/11/14,1.5613324897985157
795076496,+6*8/16-3*13/7,1.5612238887286165
795189899,+6*8/19-12*13/7,1.5612238887286165
1921807091,+2*20*22*25*27/11/13,1.5612046646969235
1320637474,-3*9/1-6*32/11,1.5611428741415223
1112304695,+10+28-1-1-1-13-30,1.561054300088269
