id,CT,HarNgn2
1313527308,+14-2-3-10-11-13-25,1.55284526280051
1313527935,+14-2-3-10-13-23-24,1.55284526280051
1675831885,+0*1*19*21*28*31/10,1.5525184968547991
1765366116,+1*1*19*20*27*34/30,1.5523996512952682
569327428,+1*8/30-2*3/10,1.5520614013085618
884752236,+8*22/12-5*5/7,1.5519069939045185
1798361,+0*1*12/33,1.5518274028143784
1779726276,+1*3*12*16*34/19/21,1.5516733686439526
1674048157,+0*1*12*16*34/20/33,1.551664286242012
1737050737,+0*12*26*29*29/11/13,1.5514489905772335
1763509106,+1*1*12*18*27/25/33,1.55119033352641
1671369189,+0*1*6*9*12*12/33,1.5508591035709625
1745850427,+0*16*20*29*29*30/11,1.550713204942611
156089197,+1+1+7+8+9-13-14,1.550293541408236
1220597685,+28*30/12-23*24/11,1.55025232416414
1671461791,+0*1*6*12*18/14/33,1.5500924595765904
793517103,+6*7/14-3*9/25,1.5496055569573597
1543671572,+21*24*24*27/11/13,1.5490844306743083
1294770848,+14+20+24-2-3-13-30,1.54904381385983
1668554914,+0*1*1*19*28*30/14,1.5486924826332642
1692086897,+0*3*20*26*29/11/13,1.548287394624887
1751140137,+0*19*29*29*30*33/11,1.5482839074915784
1112308127,+10+28-1-1-11-13-30,1.548102527444956
2024729798,+4*8*8*29*33/0/7,1.547956329778329
1307020342,+14+27-2-3-13-24-25,1.547902159176914
1823973445,+1*12*12*16*17/10/30,1.5478039136110124
1823995858,+1*12*12*17*18/10/33,1.5478039136110124
1773230704,+1*2*16*20*27/25/30,1.5472361493788518
1668589477,+0*1*1*21*28*33/14,1.5470876592496117
1668067849,+0*1*1*3*12*28*33,1.546913543845281
1494752520,+1*4*8*9/7/21,1.5467505354191873
1674145886,+0*1*12*22*25/14/30,1.5465328802710103
2051733901,+4*16*16*28/11/22/33,1.5465017769607468
2057415686,+4*19*24*25*25*26/11,1.5461459475952328
1669293914,+0*1*2*21*27/14/25,1.5457195008150253
1494091529,+1*2*26*27*30/33,1.545698747469427
1668549819,+0*1*1*19*22*27/30,1.5456539107388023
1133938784,+19*24/18-9*10/11,1.5455982378813642
1808038476,+1*8*9*19/3/12/30,1.545283524742389
1487257437,+0*1*12*18*34/30,1.5452035371853123
1828575543,+1*13*19*20*21*29/10,1.5450027879686017
1674209437,+0*1*12*27*30/14/31,1.5449195324275482
1669108658,+0*1*2*12*22/31/33,1.5443464275873475
1669112315,+0*1*2*12*27/4/30,1.544314967396372
867749041,+8*9/12+25*32/29,1.5440779259237571
1675595967,+0*1*18*18*22*27/10,1.5440668129726602
1691844702,+0*3*19*20*29/11/12,1.544001078377482
1537527878,+13*24*25*26*31/21,1.543988950747171
585984972,+1*19*27-10*14*24,1.5439388016684477
1764724331,+1*1*16*20*27/14/33,1.5435338218517274
1309704489,+14+30-1-2-3-13-26,1.5434121780380716
1765135466,+1*1*18*18*27/16/30,1.5432727766914622
1668388029,+0*1*1*12*18/21/33,1.5432595426637143
1759069926,+1*1*3*19*27/14/30,1.5430741731165776
1493361252,+1*1*12*22*27/33,1.543020764260857
1807835049,+1*8*9*10/3/25/30,1.542804938621441
1690538436,+0*3*13*26*31*34/2,1.5426616019770114
1669273280,+0*1*2*20*21/14/14,1.5426258395917654
1302086368,+14+24+24-2-3-13-28,1.5425747282845186
1765205371,+1*1*18*22*27/21/33,1.5425554198688447
1762018778,+1*1*8*27/3/6/30,1.5424207176400968
1888810713,+2*8*10*13*31/5/21,1.541420803982259
1486923168,+0*1*1*20*27/33,1.5408050602660843
1669894157,+0*1*3*18*27/25/30,1.5405746348026332
1758379899,+1*1*2*19*27*27/14,1.5404788983553404
1295888586,+14+20-2-3-10-13-33,1.5402999128569772
576166419,+1*12/33+7*8/13,1.540250843751004
1776287553,+1*3*4*25*34/2/10,1.5399424004275652
1668041052,+0*1*1*2*28*30/31,1.5399295242481303
645270498,+2*24/29+19*24/11,1.539673335499204
1751999212,+0*20*25*29*29*31/11,1.5396668351439489
585985056,+1*19*27-10*18*34,1.5396552538737756
1189381580,+24*24/14-14*23/11,1.539560048956593
1797111891,+1*6*7*24*24*34/25,1.5395535791035635
197079942,+1*8+4*22-3*6,1.539412092065712
1668774068,+0*1*2*2*27/25/31,1.5392880432065708
1510861048,+4*6*24*27/11/13,1.5388479049850328
1313535559,+14-2-3-13-27-32-34,1.538577640479354
1691303540,+0*3*16*24*29/4/11,1.5382964939848964
1762332354,+1*1*9*18*25*27/30,1.5382660924264242
867763674,+8*9/12-13*31/21,1.537349678939306
1691898662,+0*3*19*24*25/11/13,1.5370924674436963
1758907501,+1*1*3*12*22/21/33,1.5369383166648858
558740888,+1*2/30-13*25/27,1.536838017048241
1313511333,+14-2-3-5-13-17-24,1.5366334322471265
1307017878,+14+27-2-3-5-13-31,1.5366334322471265
1744966052,+0*16*16*20*24/11/13,1.536602136797726
1751911064,+0*20*24*29*29/11/28,1.5365985898534371
1750809582,+0*19*24*29*29*31/11,1.536535860722502
1675196892,+0*1*16*19*22*27/10,1.536323787429588
1758914060,+1*1*3*12*31*34/21,1.5362972047438277
569448749,+1*8/33-2*22/10,1.5362569424877903
1807379459,+1*8*8*10*31/3/21,1.5362276504279555
1779916756,+1*3*12*30*34/21/26,1.5361398827220012
585987508,+1*19*27-24*24*25,1.5361264964438983
1542528699,+19*19*24*25*30/11,1.5360563185741178
1301487373,+14+23+34-2-3-13-25,1.5359870734366954
9579822,+14-2-3-13-25,1.5359870734366954
867739686,+8*9/12+9*29/30,1.535940152305366
853671192,+7*24/25-7*21/11,1.5359226677168232
1668604363,+0*1*1*22*27*31/26,1.5358918126699528
1047090862,+14*24/21-18*25/7,1.5357722024475893
1758581704,+1*1*3*3*12*31/26,1.5356942750010354
1668910440,+0*1*2*6*9/14/33,1.5355062173615943
1674209589,+0*1*12*27*30/26/33,1.5353413579043524
1668120056,+0*1*1*4*20/14/33,1.5352418741720493
1765134832,+1*1*18*18*27*27/33,1.5351776567900168
1542357659,+18*25*29*30/11/31,1.5350982885728122
1687719788,+0*3*6*24*27/11/13,1.534594796854888
1920359424,+2*19*20*20*25/11/13,1.5344985984509592
1750091809,+0*19*19*24*24/11/13,1.534484979955801
1313510524,+14-2-3-5-10-13-32,1.534378400634341
1710454907,+0*6*16*18*20/11/13,1.5341817004842342
1748760884,+0*18*19*20*24/11/13,1.533985936304543
1299133647,+14+22+27+29-2-3-13,1.5338710596899847
1503804789,+2*16*26*29/11/13,1.5337813319898927
1941474279,+3*4*21*24*25/11/13,1.533593372400554
1542920138,+19*25*33*33*33/21,1.533484520322786
569448079,+1*8/33-2*2/0,1.533456580405631
1302361572,+14+24+26-2-3-13-21,1.5333989724534305
1763504069,+1*1*12*18*22*26*27,1.5331503630751178
1487250127,+0*1*12*12/20/30,1.5331081754544045
1760628182,+1*1*6*9*19*27*30,1.5330338390722775
1699351380,+0*4*22*24*27/11/13,1.5329842155198223
1691723833,+0*3*18*24*33/11/22,1.5328767885693
1797691029,+1*6*9*9*24*29/10,1.5328632279735106
656971374,+2*33/16+8*9/12,1.532774860528149
1921525549,+2*20*20*25*29*29/11,1.532744645673054
1521564985,+6*24*25*28*34/11,1.53270984529627
1759689831,+1*1*4*18*20*27/33,1.5327021196733943
1915893875,+2*16*20*20*27/11/13,1.532560501183989
587996796,+4+10-5-13-25-26-27,1.5323930847969067
1749527295,+0*18*24*29*29*30/11,1.5322964448244758
1674136902,+0*1*12*21*34/14/33,1.531954542566118
1765172908,+1*1*18*20*27/14/30,1.5315044162261884
868452836,+8*9/33-3*8/27,1.531492544270025
1295889437,+14+20-2-3-13-27-28,1.5312796998083251
2017214703,+4*6*16*25*29/11/13,1.5309355764784005
1494705213,+1*4*6*17/25/30,1.5308971849820616
1992357165,+3*19*19*24/11/12/26,1.5308729573056388
1746349748,+0*16*24*29/11/27/27,1.530842565223938
1769630956,+1*2*6*19*27*30/31,1.530751532442648
1773478975,+1*2*17*22*26/10/20,1.530656653604637
1772257775,+1*2*12*31*33*33/26,1.5305485437539834
1668396659,+0*1*1*12*28*30/16,1.5305173664387044
1784011206,+1*4*6*7*24/3/18,1.5304086144172668
1668010594,+0*1*1*2*4*22/33,1.530347867348547
1487415825,+0*1*22*29*33/14,1.5302926528511285
1675908820,+0*1*19*27*31/10/30,1.5302921347822096
1773156590,+1*2*16*16*27/14/18,1.5302697823332134
1860389357,+2*3*12*27*28*33/11,1.530142696236464
1992362837,+3*19*19*25*29/11/12,1.5301383595043596
893508929,+8*29/27-12*33/1,1.5300691339105692
1668300804,+0*1*1*9*20*27/30,1.5294442549203424
1290997967,+14+18-2-3-13-19-33,1.5293320544676832
1668099692,+0*1*1*4*6*19/33,1.5293234058713614
1001208772,+12*24/11-13*14/11,1.5293031330346452
1758911076,+1*1*3*12*27*27*30,1.5291835059870909
1758903920,+1*1*3*12*19*31/33,1.5291513437603437
1669270410,+0*1*2*19/16/25/33,1.5289734181698378
1543079932,+20*20*25*31*34/21,1.5287649487236576
853567262,+7*24/21-4*19/20,1.5287306360034296
197186647,+1*8+8*9-8*12,1.528621819899972
1921187858,+2*19*27*28*33/11/20,1.528486354506153
1684887581,+0*2*24*24*27*33/11,1.5283650068028505
1828360108,+1*13*18*18*21*29/10,1.5282860847258906
1540840380,+16*24*24*33/10/11,1.5282628448438391
800817627,+6*12/14+24*28/11,1.5282453060955696
1770975798,+1*2*9*17*27/10/30,1.5281782994949626
1521313220,+6*20*22*29/11/13,1.5281756900940795
1168747858,+22*22/18-3*9/7,1.5281461952701694
1750816462,+0*19*24*29/10/11/27,1.5280261899292786
1674211754,+0*1*12*27*34/25/30,1.5277314874136485
1759009308,+1*1*3*16*27*31*34,1.527630202096354
1779923974,+1*3*12*31*33/26/30,1.5276299953552184
1676310090,+0*1*22*24*27*33/10,1.5274348581272157
1941841772,+3*4*24*25/10/11/14,1.527399834866504
1673945518,+0*1*12*12*21/30/31,1.5273160822133722
1542360289,+18*25*30*30*33/21,1.527147956287644
1540928148,+16*26*29*29/11/14,1.5270809115588202
1674087036,+0*1*12*18*34/25/33,1.5268274773893342
1281182482,+14+15+29-1-2-3-13,1.5267570854102417
556456571,+1*1/19+27*27/11,1.5267554809923842
1668007737,+0*1*1*2*3*4/26,1.526463561571051
562124620,+1*4/25+28*29/11,1.526454358843174
998380949,+12*21/29+19*24/11,1.5264458203228155
731607948,+4*20/29+19*24/11,1.5264458203228155
1048287993,+14*25/29+19*24/11,1.5264458203228155
1090171323,+16*28/29+19*24/11,1.5264458203228155
1122318233,+18*27/29+19*24/11,1.5264458203228155
689893198,+3*22/29+19*24/11,1.5264458203228155
1736181636,+0*12*19*24*33/11/13,1.5263344785196602
2017736373,+4*6*19*20*20/11/13,1.5263043439137125
1763650771,+1*1*12*27/9/30/31,1.526231769758898
263454578,+4*9+10*20-18*21,1.5261297674648266
587358005,+1*19/33-14*30/22,1.5260545149101794
1537298541,+13*20*25*26*33*33,1.52604872050575
1669748521,+0*1*3*12*13/14/33,1.5259381782214592
1669278562,+0*1*2*20*28*30/25,1.525921154701491
877066508,+7+14-2-3-13-15-25,1.525900695028486
1825253730,+1*12*16*26*27*34/20,1.525872768845616
14132035,+0*1*12*27/26,1.5257616695828506
2013785270,+4*6*7*9*9*9/12,1.5257512786396406
1668121432,+0*1*1*4*22*25/30,1.5256760983690512
1772094735,+1*2*12*18*27*30/20,1.5255132762808663
1294449544,+14+20+22-2-3-13-26,1.5253857057329434
1674094936,+0*1*12*19*21*27/26,1.5253363330911909
1780976409,+1*3*16*26*27/30/33,1.5252275859893014
1518607840,+6*7*9*16*34/12,1.5251622707971608
1981186239,+3*13*19*20*30*34/5,1.524912615609732
1920930408,+2*19*24*25/10/11/14,1.5248660805264522
1773741442,+1*2*18*27*31/25/30,1.5247915028872443
1753421924,+0*22*22*29*33/11/13,1.5246947158648585
1486938506,+0*1*2*3*27/12,1.5246895919658805
891233583,+8*27/29-2*3/7,1.5246823709646922
1698744189,+0*4*18*25*25/11/31,1.5246796864545695
585985069,+1*19*27-10*19*31,1.5245785598800676
1540487452,+16*19*20*29/11/27,1.5245504438632926
642400151,+2*22/29+16*24/11,1.5245497890921345
121678586,+14+27-1-2-3-13,1.5245309270068337
1781393755,+1*3*18*26*27*34/20,1.5244637552305271
1987897538,+3*16*19*24/11/14/30,1.524461483169029
574809547,+1*12*27-4*4*12,1.5242725811487283
1825864954,+1*12*19*27*31/25/30,1.524268863905723
1673948405,+0*1*12*12*25*26/20,1.524212002065901
1699031939,+0*4*20*21*24*26/11,1.524131963860954
1668808906,+0*1*2*3*19*27/20,1.5240835773261312
1953133421,+3*6*18*18*29/2/11,1.5239666036004464
875723772,+7+14+23+27-2-3-13,1.5239595824182768
876540600,+7+14+29-2-3-13-28,1.5239595824182768
877066619,+7+14-2-3-13-22-24,1.5239595824182768
564651652,+4+7+11+14-2-3-13,1.5239595824182768
879895344,+8*18/16-8*12/9,1.5238975719991252
1669213443,+0*1*2*16/14/20/30,1.5238795026182643
1736832670,+0*12*24*24*29/4/11,1.5237899280080611
1112304692,+10+28-1-1-1-13-26,1.523765684682632
1774346001,+1*2*22*26*27/14/25,1.5237046539927732
1295592532,-2*5/7-3*33/8,1.5236877549514054
876218071,+7+14+26-2-3-13-31,1.523677031504758
1538570540,+14*20*24*25*34/11,1.5235529450531529
1806536616,+1*7*22*24*24/18/20,1.5235191995108115
795006241,+6*8/14-3*13/7,1.523396075467958
1755799130,+0*26*26*29*29*33/11,1.5230754362333447
562314884,+1*4/30+8*9/12,1.5230664740769595
1305829199,+14+26-1-2-3-3-5,1.5230558146979516
1674039858,+0*1*12*16*22/14/33,1.5230146541437688
1119156822,+18*24/11-14*30/11,1.5229551097797296
1772143902,+1*2*12*21*26*27/25,1.5229282049469115
1771962470,+1*2*12*12*27*28*33,1.5227656478036349
1735999953,+0*12*18*24*30/11/13,1.5227143453315823
1735579424,+0*12*16*24*26/11/13,1.522683243981054
1753599610,+0*22*24*25*29/4/11,1.5224844175011891
2055520710,+4*18*19*28/11/22/33,1.522466248547704
1668052265,+0*1*1*3*3*19/30,1.522430467976036
1691300560,+0*3*16*24*25*33/11,1.522349131751619
1489674827,+0*6*18*24/11/13,1.5223123480594454
1952302393,+3*6*14*24*26*31/2,1.5223077078550329
1299479142,+14+22+30-2-3-10-13,1.5222606841796973
1540389978,+16*18*20*29/2/11,1.522228620031116
1750816731,+0*19*24*29/11/13/26,1.5222226825362433
804200319,+6*14/30+19*24/11,1.5220951627663626
1668812356,+0*1*2*3*22/14/33,1.5220949174294487
1746071283,+0*16*22*24*25/11/13,1.522071426700803
500117985,+0*1*2-5*13*14,1.5220713234139545
581291861,+1*16*27-9*9*22,1.5219821036317975
1671613406,+0*1*6*19*21*27*33,1.5218971175099645
1541977738,+18*19*24*24/11/16,1.5218749763082204
1672835227,+0*1*9*12*12/4/26,1.5218440416650008
78429989,+7+14+33-2-3-13,1.5217415686708025
876629173,+7+14+30-2-3-13-17,1.5217415686708025
1674100254,+0*1*12*19*27/4/33,1.5217000480845029
1658178631,+0*0*0*24*29*29/11,1.52169421967526
1668118434,+0*1*1*4*19*27/21,1.521654196847276
1111286967,+10+27-1-1-1-13-30,1.5215711340598563
1494539257,+1*3*20*27*34/33,1.5213945886626696
1668820238,+0*1*2*3*33/26/30,1.5213915937854432
1952830833,+3*6*16*26*29/11/13,1.5213821269528836
1542534920,+19*19*24*33/11/22,1.5213690596706553
884747150,+8*22/12-0*11/7,1.5212836656454325
1953405516,+3*6*19*24*29/11/12,1.5211845841236804
1689874684,+0*3*11*25*27*31/17,1.521015838647811
851063783,+7*22/21+10*31/21,1.5210137986404746
1542581609,+19*20*20*29/6/11,1.5209718651123558
1674696586,+0*1*14*19*25*27/10,1.5209694715515107
1668041472,+0*1*1*2*28/14/14,1.5209553522245665
1685568199,+0*3*3*6*19/11/13,1.5209513711013327
1736296703,+0*12*20*21*24/11/13,1.520884487565011
1772095153,+1*2*12*18*27/14/19,1.520812195248755
1687691741,+0*3*6*22*25/11/13,1.5208041718640293
581289355,+1*16*27-3*10*22,1.5207529378000848
1764756346,+1*1*16*22*27*34/14,1.5207072272971058
1498369832,+1*17*22*26*27/20,1.5204932831465223
1668010318,+0*1*1*2*4*16/30,1.520286971380611
1773322916,+1*2*16*27*30/14/33,1.5202145772518547
1749124941,+0*18*21*24*24*27/11,1.520163122009235
2057804851,+4*19*29*30/11/13/26,1.5201134785595194
1952731362,+3*6*16*19*25/11/13,1.5201129111749885
2061628904,+4*24*26*26*29/11/13,1.519724258199288
1047091721,+14*24/21-20*20/7,1.5197165578660068
1766718917,+1*2*2*2*6*29/13,1.5197040551894432
1660524624,+0*0*4*4*20*20/11,1.5196916183161806
1864838270,+2*4*6*20/11/13/33,1.519628136972543
2056133678,+4*18*24*25*25*33/11,1.5195668672675429
1085412379,+10+15+28-1-1-13-33,1.5195216589258662
1520221783,+6*12*24*26*31/2,1.5193990045154462
1993220378,+3*19*26*28*29/11/13,1.5193306386570948
1758900297,+1*1*3*12*16*27/33,1.5190886758520437
1921848164,+2*20*22*29*29*30/11,1.5190875148611094
1991567732,+3*18*22*29*33/11/17,1.519063247098788
1207057404,+26*27/21-27*28/17,1.518890680376267
1153286356,+20*31/14-19*23/11,1.5188057705023157
1540186715,+16*16*24*29/4/11,1.5187958879592685
1520129615,+6*12*16*24/11/13,1.5187729011632491
1690212554,+0*3*12*25*26/11/13,1.5187215656063495
1710893640,+0*6*18*19*24*28/11,1.5185872965719505
536181423,+0*21/30+8*9/12,1.5185798918154385
1773230588,+1*2*16*20*27/14/31,1.518541629863936
1112347489,+10+28-1-13-21-26-29,1.5184885951248226
1844719062,+1*24*27*28*34/5/10,1.51846244656674
794943217,+6*8/12-11*12/7,1.518436688450034
1676345944,+0*1*22*27*30/14/20,1.5183761793743666
1745452482,+0*16*18*24*24*33/11,1.5181811572675818
1673993335,+0*1*12*14*19/20/33,1.518179766100672
1313511475,+14-2-3-5-13-28-34,1.5179166661981394
104278772,+11+14-2-3-5-13,1.5179166661981394
1301645391,+14+23-2-3-5-13-15,1.5179166661981394
1493655621,+1*2*3*27*31/33,1.5178992919622385
1736856703,+0*12*24*26*29/11/28,1.517886770943866
1735592827,+0*12*16*25*28/11/13,1.5178260397568777
1692001771,+0*3*20*20*24*25/11,1.5178039599405309
1540525003,+16*19*24*30/11/22,1.5177436652283214
1807981323,+1*8*9*16/2/3/30,1.5176477657545635
1837026234,+1*17*19*27*34/25/26,1.5175690610097825
1767915171,+1*2*3*18/16/21/30,1.5175425503668274
1990826502,+3*18*18*20*29*31/11,1.5175062646734776
1689500246,+0*3*10*24*33/4/21,1.5174330033743848
1750220730,+0*19*20*21*24*34/11,1.5174055295863884
1750408558,+0*19*21*24*25/11/22,1.517219594272378
1658342771,+0*0*1*2*2*21/26,1.5171808802143985
1669294746,+0*1*2*21*28/25/25,1.5171600318072265
1668086930,+0*1*1*3*31*34/14,1.5170613753011364
1668018855,+0*1*1*2*9*13*27,1.5169837207532977
545579351,+0*28/2-9*23/11,1.516869961653548
1668067503,+0*1*1*3*12*19/26,1.51663517964284
1542010356,+18*19*29*33/11/28,1.5166045320349384
1540217228,+16*16*29*33/11/28,1.5166045320349384
1669565034,+0*1*3*6*12/20/30,1.5163838998038184
867764348,+8*9/12-14*31/0,1.5163700329085052
1674043758,+0*1*12*16*27/6/26,1.5163608893594327
1672842881,+0*1*9*12*18/16/30,1.5163196063702398
2006176077,+4*4*24*24*34/11/12,1.5162277913909148
1923756683,+2*22*24*25*34/11/13,1.5161591686545042
1675846333,+0*1*19*22*27/20/26,1.5161103346580742
1133767085,+19*24/11-14*26/11,1.5161000357758354
1541979427,+18*19*24*26/11/22,1.5160647147015536
1764756788,+1*1*16*22*27/21/30,1.5160602804643408
1746507919,+0*16*26*29*29/11/28,1.516057094310874
1669265878,+0*1*2*19*34/20/33,1.5158641037473866
867743576,+8*9/12+14*32/20,1.515830830855604
1781314155,+1*3*18*20*27/16/33,1.5157201086048946
1540426686,+16*18*24*29*31/11,1.5157069448240008
1746431057,+0*16*25*29*29*33/11,1.5155987795368246
1992288945,+3*19*19*20*29/2/11,1.5155624496187892
1285095594,+14+16-2-3-13-19-25,1.5154957774369595
1762345451,+1*1*9*19*19*27/33,1.515419741490138
1772159819,+1*2*12*22*27/14/33,1.5153899687588015
2052936291,+4*16*24*24*25/11/13,1.5153678205829522
1542631726,+19*20*26*29/11/13,1.5153053150844615
1668494763,+0*1*1*16*28*31*33,1.515282265824138
617404919,+2*6/33+19*24/11,1.5152398372867917
1510822887,+4*6*20*26*27/21,1.515195538700326
557549154,+1*2*33+6*20*34,1.5151435465901528
1543214536,+20*22*25*29*33/11,1.5150918214049518
951491565,+8+14+29-2-3-13-26,1.5150874502001166
1669243908,+0*1*2*18*27/14/20,1.5150855372036665
1935448687,+3*4*4*6*24*25/11,1.5150224805146817
1922406305,+2*20*29*30*33/11/14,1.5149752008429989
1780926590,+1*3*16*22*27/14/30,1.514962235331525
1669243627,+0*1*2*18*27*34/33,1.5149568155478903
951798408,+8+14+33-2-3-13-23,1.5149292607309062
1112006246,+10+28+31-1-13-21-30,1.514918588951011
1670409436,+0*1*4*14*16/10/21,1.514901212179056
1746432035,+0*16*25*29*30/11/28,1.5148972166315084
1542780225,+19*22*29*31*33/11,1.5147044709580848
1784074754,+1*4*6*9*24*29/16,1.5146869737402078
1751158787,+0*19*29*31*33/11/28,1.514608860862391
935339836,+8+11+14+30-2-3-13,1.5144323139253586
1711857576,+0*6*24*29*29/11/14,1.514278042700011
1995049533,+3*21*24*24*28/11/13,1.514261567236806
1815722516,+1*9*22*27*31/14/33,1.514208637725612
1806537848,+1*7*22*24*26*34/30,1.5140570194616891
867763749,+8*9/12-13*33/30,1.5140137183334548
581292352,+1*16*27-10*16*34,1.513929762350679
948935782,+8+14+15-2-3-13-28,1.513787658164908
867763275,+8*9/12-13*19/18,1.5137462613532635
867757293,+8*9/12-6*13/16,1.5137462613532635
1758591994,+1*1*3*3*20*31/33,1.5136376370779017
1105952329,+10+23-1-11-13-28-33,1.513587660965908
1295889377,+14+20-2-3-13-21-31,1.513557538198473
1673966146,+0*1*12*13*16/14/30,1.513541775454042
568128772,+1*8*31-2*30*33,1.5134759494566723
1748983458,+0*18*20*24*29/4/11,1.51346625430199
1684941928,+0*2*24*29*29/3/11,1.5134527262489577
1952734056,+3*6*16*19*29/2/11,1.513360987970291
