CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*9/12-8*32/21,0.9296657880871912,0.7062337277239158,1.7200080258121933,VNE,0.5416184971098266,118.60912067072412,1.06,118.60912067072412,1.0599999999999998,0.2501053950776286,0.08817326059318115,0.9214059882764978,1.234199907883444,0.23006004010263734,0.44497470573923836,VNE_LCM,[1.72000803 1.03808153],0.9565156872015848,1.7858017888161497,0.9565156872015848,1.5608848055580533,0.5416184971098266,VNE,[1.72000803],1.2923170025215915,0.8348270533676243,118.60912067072412,1.06,118.60912067072412,1.06
+0*1*1*19*28*33,1.163983198433233,1.0234863354974915,0.0018578402837442054,LM8,0.6897435897435897,0.0001139052869346462,1.2701871304549925,0.0001139052869346462,1.1633009708024418,0.5424861401858309,0.46762445228473465,0.00023117325254932755,1.234860188248631,0.00023117325254932755,0.6897435897435897,LM8,[0.00185784],9.346001558427952e-05,1.7096307592922941,9.346001558427952e-05,1.5593182809294064,1.06,,[],1.6473018925274219,1.1994942564472706,0.9742861276898039,1.06,0.9742861276898039,1.06
+14+22+25-2-3-13,8.166704366760904e-44,0.0,1.1771911784273912,VNS,1.539823008849557,7.974579128947889,1.1956851609881067,11.020866721560933,1.1231758980973996,0.19688852077150718,0.021066863312030247,6.79725445215625,1.250515281472635,6.79725445215625,1.06,,[],1.442318112572086,1.8009164987488966,1.442318112572086,1.5578616136787564,1.06,,[],1.1082064443872264,1.5516761618792787,12.802183015661017,1.06,12.802183015661017,1.06
+14-2-3-10-10-13,2.8326442170154607e-22,0.0,1.1158770076094906,LCM,0.3483309143686502,6.046024180321434,1.1956851609881067,10.808109299103567,1.1231758980973996,0.2804109160804969,0.04009668082182119,2.2948034941949604,1.296615391661738,2.2948034941949604,1.06,,[],1.3966463467055794,1.8154640753583517,1.3966463467055794,1.5578171493344481,1.06,,[],1.2902877431655673,1.7502482740587377,11.411056022705242,1.06,11.411056022705242,1.06
+30*33/21-7*33/17,2.001320195058372e-22,0.0,645.3662597133092,UDC,0.2906148867313916,250616.94465446615,1.06,250616.94465446615,1.0599999999999998,0.10892492814903497,0.03157883116139602,6.896620786964386,1.1251286231490887,250616.94465446615,0.5819827027649892,UDC_FTM_TDC_RAL_SPM_VCA_HHP_VIC_SBV_IJC_LBM,"[645.36625971  52.6855788   50.67171488  20.41330699  16.19276517
  11.99212469  10.31149998   9.12471626   8.75142803   7.72210463
   7.44042741]",11.374697452604309,1.7283577184158578,11.374697452604309,1.5566789550696247,0.6424167338427215,TDC_RAL_VCA_SBV_IJC_BFC_LIX_DBC_HSG_OPC_PNJ_DHC_HDC_KDH_HVN_DBD_TRA_YBM,"[50.67171488 20.41330699 11.99212469  8.75142803  7.72210463  5.74136304
  4.54843345  3.77941571  3.28107252  3.22057496  3.02583282  2.88381645
  2.62056959  2.31904868  1.9933646   1.9741318   1.92389043  1.87802347]",0.7902017730281888,0.41098409304779715,250616.94465446615,1.06,250616.94465446615,1.06
+14-2-3-13-23-31,2.8326442170154607e-22,0.0,1.1158770076094906,LCM,0.3483309143686502,7.4226493874498285,1.1956851609881067,10.808109299103567,1.1231758980973996,0.2804109160804969,0.04009668082182119,6.043958405712566,1.250515281472635,6.043958405712566,1.06,,[],1.3943661770106992,1.8108688664751,1.3943661770106992,1.5551549423382778,1.06,,[],1.2470857608389425,1.6624659565451163,11.411056022705242,1.06,11.411056022705242,1.06
+14+33-2-3-13-30,2.8326442170154607e-22,0.0,1.1158770076094906,LCM,0.3483309143686502,7.421802636404012,1.1956851609881067,10.808109299103567,1.1231758980973996,0.2804109160804969,0.04009668082182119,6.043958405712565,1.250515281472635,6.043958405712565,1.06,,[],1.3962291104448321,1.8108688664751,1.3962291104448321,1.5551549423382778,1.06,,[],1.2471560744145282,1.6624755229334929,11.411056022705242,1.06,11.411056022705242,1.06
+14+34-2-3-13-24,2.8326442170154607e-22,0.0,1.1271585265270323,LCM,0.3483309143686502,7.373943880409225,1.1956851609881067,10.596150444917894,1.1231758980973996,0.2804109160804969,0.04009668082182119,6.047366499069091,1.250515281472635,6.047366499069091,1.06,,[],1.4096278991259872,1.8108688664751,1.4096278991259872,1.5551549423382778,1.06,,[],1.2515200171913325,1.672959473765172,11.411056022705242,1.06,11.411056022705242,1.06
+1*19/33+6*17/10,0.9435657110963487,0.8200089104605082,240.88545376490214,VDP,1.064388961892247,466.5842536781363,1.0858466084614156,3614.1917053600037,1.0631545242221048,0.30404590166775786,0.16229543175949587,62.82814608587721,1.196411163042864,57.51179567325787,0.7055526699614365,VDP_CTD_LM8,[240.88545376 120.84333236  70.13561699],33.092864077602826,1.7547832038241127,33.092864077602826,1.5547182811495457,0.5598166967730921,CTD_KHP_VMD_TTB_HAI_CDC_ASP_AAM_PGC_SFG_TDG_PVD_PLX_VNE_IDI_PAN_FRT_SMC_AGM_SHA_TMT_EVE_SHI_SRF_PET_TVT_APH_DMC_AMD_GEX_TAC_ANV_BMP_ASM_FIT_VID_LIX_MWG_CMG_ADS_AAA_BFC_DBC_VJC_DQC_SBT_DBT_DCL_PVT_HII,"[120.84333236  44.91416758  39.54911217  27.0811329   24.60783169
  24.2424884   22.43863091  22.12380379  18.60314178  15.42529195
  15.11016687  10.85376252   8.46848452   7.30237087   6.63394935
   6.61626039   6.60630117   6.0883638    4.88509912   4.50722053
   4.42559328   4.32065677   4.16791115   4.01113849   3.74347743
   3.70958907   3.40669926   3.40587507   3.25546443   3.23298191
   3.11980442   2.75939997   2.74423991   2.72805711   2.71881734
   2.66159303   2.62324231   2.61714333   2.59452186   2.58028246
   2.5668667    2.52025618   2.20455135   2.10855195   1.92392731
   1.90283949   1.8772529    1.72635533   1.62948809   1.55709042]",1.1351012063166612,1.0481398310325902,7507.26137164074,1.06,7507.26137164074,1.06
+0*1*12*12*22/33,0.997961123220739,0.9020068895157826,17.594463163444196,VMD,0.6141732283464567,17.969985384308966,1.0752895373371063,3104.9801951236695,1.0599999999999998,0.40556097334322516,0.2535813060756248,3.3080470963659083,1.235523808135079,1.5917329919633267,0.6519584090450232,VMD_LM8,[17.59446316 12.29189402],1.5917329919633267,1.7498552122102338,1.0724124049656802,1.5536160389772498,0.6141732283464567,VMD,[17.59446316],1.0376820002258398,0.8405962434590595,3104.9801951236695,1.06,3104.9801951236695,1.06
+1*8/30-2*3/10,0.9277330070808176,0.7478418465033674,1.4913538127530062,PVD,0.872072072072072,16.5486472944593,1.10686413086753,16.5486472944593,1.099987320538697,0.2607996926801686,0.1222413454455642,0.33274022118288205,1.2615033191011336,0.33274022118288205,0.8566947186707665,PVD_CCI,[1.49135381 0.46807431],0.5791929443584943,1.682040210980512,0.5791929443584943,1.5520614013085623,1.06,,[],1.1598185138536732,0.0,1273.1151591424605,1.06,1273.1151591424605,1.06
+8*22/12-5*5/7,1.0775897169447697,0.9177491956984459,0.02452055957101633,FLC,5e-324,0.11277777548642305,1.2491344530448454,0.11277777548642305,1.1723605577933376,0.45981843544351864,0.34513615996102187,0.04764146269465925,1.400773120352446,0.04764146269465925,1.06,,[],0.02418888001693916,1.6875580500970373,0.02418888001693916,1.551906993904518,1.06,,[],1.4253497179367385,1.4479249952745943,0.4429299325201602,1.06,0.4429299325201602,1.06
+28*30/12-23*24/11,1.0599940588619026,0.9690174838770451,1.7937232112831947,NHH,0.454983922829582,0.020125098649914578,1.1398143049995635,0.49033354784573324,1.0845646808644018,0.42679713088661,0.07194862566127755,0.016725974948590485,1.3296639614121126,0.016725974948590485,0.5117761353394839,NHH_FLC_DGW_PSH_AST,[1.79372321 0.22781423 0.04088327 0.03340713 0.0191645 ],0.006077975950754602,1.6795180098564573,0.006077975950754602,1.5502523241641395,0.454983922829582,NHH,[1.79372321],1.3472415800571214,1.4304775678051236,0.8067933084923528,1.06,0.8067933084923528,1.06
+6*7/14-3*9/25,1.0997878251743953,0.8973295564289601,0.5091750930183349,TGG,0.1531818181818182,0.44769744743791384,1.2630032390648798,19.210346185349202,1.1117095933830878,0.42810429056425886,0.2978195205960183,0.04704609643179378,1.3340222855415595,0.039341941303154486,0.45880720531595176,TGG_VSI_HAG_TDH_HDG_UDC_PMG_PXS,"[0.50917509 0.3674933  0.34625922 0.29413031 0.102568   0.1010536
 0.0958763  0.04716416]",0.024185412779572105,1.672676554114872,0.024185412779572105,1.5496055569573595,1.06,,[],1.491924815908184,2.3495213229630356,66.32675519432449,1.06,66.32675519432449,1.06
+1*2*12*27*31/33,0.8768213063182096,0.8084668036734081,0.3788822506059659,LM8,0.6897435897435897,19.961875823850786,1.06,19.961875823850786,1.0599999999999998,0.2853178454653814,0.10625024720623338,0.04654860658705627,1.2198000300077438,0.040613848307660835,0.6897435897435897,LM8,[0.37888225],0.003959210169537138,1.70874204726461,0.003959210169537138,1.5492128548821074,1.06,,[],0.94689433460604,0.8386598578309691,19.961875823850786,1.06,19.961875823850786,1.06
+21*24*24*27/11/13,3.022524094776881e-22,0.0,0.5592115603479605,DGC,0.5072850877192983,2.312679850602336,1.1004806369852744,116.84001437747132,1.068309070548712,0.3119478680361288,0.04487610866005169,0.09248423112133378,1.3088845839900978,0.05612315049966424,0.5565560439474817,DGC_DBT_PMG_TDH,[0.55921156 0.22068705 0.14862008 0.14395398],0.02964606816251742,1.6147833469508939,0.02964606816251742,1.5490844306743083,1.06,,[],1.1825294628856389,1.0233940823020957,116.84001437747132,1.06,116.84001437747132,1.06
+14+27-2-3-13-17,2.737298543404502e-22,0.0,1.1158770076094906,LCM,0.3483309143686502,10.809874354029684,1.1956692675370586,10.809874354029684,1.1231758980973996,0.2537640684680567,0.03967672372798321,2.8523085363477314,1.2350824617737712,6.047366499069091,1.06,,[],1.4088756346844078,1.8022644374775394,1.4088756346844078,1.5479021591769138,1.06,,[],1.199256583177163,1.5765444705995746,11.411056022705242,1.06,11.411056022705242,1.06
+1*4*8*9/7/21,1.0116951267575633,0.9357686834725666,1025099.779492966,PIT,1.392405063291139,0.25730849334677797,1.1467011462290093,0.25730849334677797,1.1162730378414571,0.4845394748798366,0.4537786928019902,0.06536465743185388,1.2690322801400231,0.06536465743185388,0.5827275528673004,PIT_SMC_FLC_KDC_VNE_SJS_PLX_HU1_CTD_PAN,"[1.02509978e+06 4.01291170e+00 2.17215784e+00 4.83072575e-01
 3.38351744e-01 1.76712654e-01 1.47540677e-01 9.61040843e-02
 8.74565281e-02 6.86898120e-02]",0.05961083483864298,1.6790884804647868,0.05961083483864298,1.5467505354191873,1.06,,[],-283.63999932173175,-235.9623706108095,626.5068197016855,1.06,626.5068197016855,1.06
+1*2*26*27*30/33,1.1513983767793587,0.991414257837269,0.02193668032485653,LM8,0.6897435897435897,0.017213533350677556,1.2783626807682589,0.017213533350677556,1.1444331160978811,0.49219095856120193,0.429401864971605,0.003272504871215229,1.3954390288887941,0.003272504871215229,0.6897435897435897,LM8,[0.02193668],0.0014169988028034288,1.7099980176589908,0.0014169988028034288,1.5456987474694266,1.06,,[],1.5285914697251395,2.2600936705521857,0.25645207693964317,1.06,0.25645207693964317,1.06
+19*24/18-9*10/11,2.955753083085758e-22,0.0,0.1923628545034879,PMG,0.622093023255814,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.35193569960203774,0.04651117946187145,0.12342956402317805,1.3147926183245335,0.12342956402317805,0.5355213751908585,PMG_NHH_MWG,[0.19236285 0.1442843  0.12489302],0.12192820340702817,1.6659158886209937,0.136419339162494,1.5455982378813642,1.06,,[],1.0178771744619857,0.8976898478846509,0.12342956402317805,1.07834925370507,0.12342956402317805,1.0745639713216053
+0*1*12*16*34/30,1.141541127901086,0.9646773227179742,0.1869578423195848,ASP,0.4301075268817204,0.10330489699489173,1.256862505103235,2.6505633670584694,1.115235944308099,0.4328489452171291,0.2814392062237193,0.1345956504340509,1.3378525885782397,0.1345956504340509,0.5221403776140885,ASP_VMD,[0.18695784 0.13613998],0.033388835964397984,1.7024677584769032,0.033388835964397984,1.5452035371853121,1.06,,[],1.5022618056704025,1.7059928127039632,10.901979695623758,1.06,10.901979695623758,1.06
+0*1*12*16/18/33,0.9821256613174075,0.8690077467572475,9.502056381467916,CTD,0.3625254582484725,16.839576625384588,1.0945210150756874,601.19262767305,1.0631545242221048,0.3565208129639112,0.25119406068977523,5.003692671663747,1.245040678917993,5.003692671663747,0.5261345239960311,CTD_LM8,[9.50205638 5.61942574],2.9417840166095077,1.7472303925620336,2.9417840166095077,1.5449699933685892,0.6730638681473184,CTD_VMD_CDC,[9.50205638 4.83433107 1.97209839],1.1212014902086613,1.014088574740128,601.19262767305,1.06,601.19262767305,1.06
+1*2*14*19*27/30,1.0422460471008714,0.9193778656511308,14.396715232157307,LM8,0.6897435897435897,33.1306405593067,1.1732552913145342,33.1306405593067,1.0719017305898433,0.4264107778082899,0.2992306656766455,37.48090578281105,1.2040661853405656,0.4995696955432517,1.06,,[],0.35355203513167427,1.7083436429286414,0.35355203513167427,1.544849607224916,0.4817518248175182,DXV,[2.20452429],1.2907038632801593,0.9419617360393421,1183.1912234726665,1.06,1183.1912234726665,1.06
+8*9/12+25*32/29,0.8992341052625882,0.7222338918160885,2.4785631692707444,KDC,1.063197026022305,8.604246484728698,1.1150222226036601,118.60970666101397,1.0599999999999998,0.32084402586084343,0.11852931917501586,0.9739628307376941,1.2097503046433589,0.9739628307376941,0.7820080002293965,KDC_VNE_HSG_LGC_LCM,[2.47856317 1.7039987  1.27817704 1.10759494 1.03808153],0.9739628307376941,1.7769680688755276,0.9739628307376941,1.544077925923757,1.06,,[],1.2352687505822408,0.9440763584536744,118.60970666101397,1.06,118.60970666101397,1.06
+13*24*25*26*31/21,1.1558045713470881,0.9904774128420848,0.01280925571902461,TDC,0.4544662309368191,0.059029038437640506,1.247189340878379,0.17340318509312755,1.1373212314934864,0.4837757406507179,0.3589447287722126,0.07927347444121055,1.2585797728674153,0.07927347444121055,1.06,,[],0.005187847338202639,1.6632365865001686,0.005187847338202639,1.543988950747171,1.06,,[],1.4447045782718169,1.5678834788772247,3.402601691316682,1.06,3.402601691316682,1.06
+1*19*27-10*14*24,0.894015504573206,0.7232024438608763,0.323272819497245,LM8,0.6897435897435897,6.789773143351788,1.1004264077218027,6.789773143351788,1.0764406579829682,0.2672063232774309,0.12505952430005055,0.02387111521853106,1.149662332700576,0.010865877548117547,0.7991680787730291,LM8_CDC_DXV_VIP,[0.32327282 0.097137   0.05457507 0.0247542 ],0.024990780186276148,1.695543150249266,0.024990780186276148,1.5439388016684474,1.06,,[],1.2522135021258498,1.0893423436548537,37.496933052878745,1.06,37.496933052878745,1.06
+1*12/33+7*8/13,0.8903021652816356,0.7844486902259797,78.30838235854662,CTD,0.3625254582484725,1216.5593493458405,1.0608720580636433,3928.348512963413,1.0599999999999998,0.31198884421453366,0.1995798712669871,20.686816665799093,1.3147934303608746,20.686816665799093,0.5963007855774192,CTD_LM8_CDC_HAI,[78.30838236 54.9476608  30.28025142 23.47996808],39.14240493051301,1.7452619679105823,39.14240493051301,1.5402508437510043,0.5692920253214692,CTD_CDC_HAI_VMD_ASP_PGC_VNE_PVD_KHP_SFG_SRF_IDI_PAN_TMT_TDG_FIT_GEX_ADS_SHI_DBT_VJC_EVE_TVT_PLX_DCL_SMC_LGL_TLH_ASM,"[78.30838236 30.28025142 23.47996808 16.06752834  9.94594795  9.8725811
  9.08284401  9.07550551  7.06625967  6.65907143  5.62227317  5.22518964
  5.18528276  5.03308066  3.78901239  3.34972631  3.06590798  2.51005606
  2.46194624  2.3663062   2.19457754  2.05733232  2.02210443  1.90559377
  1.88173061  1.87933563  1.8465711   1.75684295  1.72975045]",1.0204688052606037,0.965417573435546,3928.348512963413,1.06,3928.348512963413,1.06
+2*24/29+19*24/11,2.666868350427921e-22,0.0,1039.7276029761852,GAS,0.9854147675478576,3928.8322750326743,1.1268788470825837,36227.058258275465,1.0971691655441957,0.23174447827647535,0.04271174106790049,140.39631072082696,1.2835500724998192,140.39631072082696,0.7218336302283229,GAS_IJC_CMG_HT1_DBT_SHI_DGW_NAF_NHH,"[1039.72760298  596.38363288  554.84284445  515.18573654  436.9507419
  417.88810089  271.03180934  230.16275542  159.01531627]",118.30907312171382,1.636270925315591,118.30907312171382,1.5396733354992034,0.5609316662902654,GAS_IJC_CMG_HT1_SHI_DGW_NAF_NHH_PET_BWE_ASP_GVR_TDH_PSH_FCM_PTB_HPG_DGC_ADG_TSC_VID_KDH_HAX_KSB_AAA_CTF_NLG_GEX_FPT_MSN_YEG_FIT_ASM_VNG,"[1039.72760298  596.38363288  554.84284445  515.18573654  417.88810089
  271.03180934  230.16275542  159.01531627  107.48906005   99.2686475
   72.48815533   40.62419093   36.3781315    34.07221854   33.73176911
   33.23941926   31.97804956   20.72916651   20.26517925   20.12006202
   15.5248497    13.76205815   11.98883877   10.01055202    8.97450654
    8.80196707    5.28909836    3.9805148     3.95649838    3.4470127
    3.33933448    3.13618994    2.08061243    1.87368164]",1.1992636826390581,1.8660518625356377,253201.85593286276,1.06,253201.85593286276,1.06
