CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*4*8*9/7/21,0.9896379409425278,0.9148160045289006,22.163637362362252,HU1,1.377450980392157,0.25730849334677797,1.131781737673617,0.25730849334677797,1.1013567645493934,0.48053732802981575,0.44845638491266054,0.06536465743185388,1.241428339657649,0.06536465743185388,1.726580630937247,HU1_PAN_SJS_TSC_KDC_CII_SMC_MSN_IDI_GEX_CTD_VNE,"[22.16363736  9.06673106  0.69397029  0.56223278  0.38296202  0.28876383
  0.17812903  0.17322787  0.1553483   0.14930449  0.12678936  0.11494211]",0.05961083483864298,1.6763499955948689,0.05961083483864298,1.5351593187060295,1.137391304347826,PAN,[9.06673106],1.096396284297024,1.0780997249773017,626.5068197016855,1.06,626.5068197016855,1.06
+2*24/29+19*24/11,7.2656686775371e-24,0.0,861.1991597465332,ASP,2.148648648648649,3928.8322750326743,1.131814311324611,36227.058258275465,1.0999241022721882,0.21065687123567928,0.03999352172520115,140.39631072082696,1.2621635101271855,140.39631072082696,1.6239533490220064,ASP_HT1_SHI_THI_CMG_DGW_IJC_PET_BWE,"[861.19915975 699.63980206 500.20035979 417.64598399 399.16539
 315.7500615  242.0502263  198.40795884 167.11296287]",118.30907312171382,1.6367172313801754,118.30907312171382,1.5331053688172678,1.5921860599553948,ASP_HT1_SHI_CMG_DGW_IJC_PET_BWE_TRA_HAI_SGT_ASM_KDC_PTB_KSB_HAX_KDH_CTF_POW_HPG_GVR_TDH_DXG_FPT_TSC_NHH_HBC_FIT_NLG_PC1_VHC_VNG,"[861.19915975 699.63980206 500.20035979 399.16539    315.7500615
 242.0502263  198.40795884 167.11296287  80.0209663   67.70356614
  67.29206424  65.90389537  27.54739053  26.36965396  24.46004122
  21.91560269  18.93918359  16.79489012  13.79382549  11.85626022
  11.50652227  10.5176918    9.05175351   7.64977957   7.61892092
   4.84569559   4.12779962   3.8534492    3.12110057   2.82758206
   1.94647704   1.92118245]",1.173404230563618,1.867005821626569,253201.85593286276,1.06,253201.85593286276,1.06
+8*22/12-11*12/7,0.9330306704054322,0.8207276846280724,0.03818567143970303,TNI,2.0703125,0.23672423903570805,1.2367132404761512,0.23672423903570805,1.1985073132752833,0.3722488803018007,0.26718017805533717,0.03318509312317006,1.2887578505134178,0.030445306194219268,2.0703125,TNI,[0.03818567],0.028506451966502058,1.6945949278937753,0.028506451966502058,1.5329037938346886,1.06,,[],1.2167870552710878,1.3494408687444095,0.44213770252070617,1.06,0.44213770252070617,1.06
+20*28/2-16*23/11,0.9798397342065543,0.7404880455044012,4.064114708285305,NHH,0.4646153846153846,0.39163939194681985,1.1894193101229589,0.39163939194681985,1.1198454022096973,0.3969437849404568,0.1630971266419675,0.07711493571018198,1.1828781296643904,1.9296777198743316,1.8087088803468057,NHH_PSH_VSI_HBC_ASP_PET_TSC_CTF_GIL_DIG_GAS,"[4.06411471 3.71826429 2.51292199 1.04309953 0.70697228 0.54222981
 0.45907888 0.2280613  0.22198233 0.20058618 0.18789456]",0.03908526698501752,1.6645762710658603,0.03908526698501752,1.5328063206919924,1.06,,[],1.391410050813557,1.2859117930900674,1.9296777198743316,1.06,12.257653586518199,1.06
+8*22/30-3*6/1,1.2542598258360922,1.0798825209410143,12.47008833724073,TNI,2.0703125,0.025663463001219418,1.3457404774684931,0.025663463001219418,1.1908648801495603,0.6236519087370107,0.5619496621195603,0.055375759900851654,1.3613172010796568,0.055375759900851654,1.5419457908166385,TNI_BCG_HU1_TTB_HRC_DXG_APC,"[12.47008834  2.63970917  1.29445341  0.91938187  0.22894109  0.22739894
  0.0828638 ]",0.055375759900851654,1.7249938892430408,0.055375759900851654,1.5327682975528227,1.901271114864865,TNI_BCG,[12.47008834  2.63970917],1.3082892434282898,0.0,7606.376260976483,1.06,7606.376260976483,1.06
+1*2*18*27/33,0.9483723348736939,0.8560928309339854,145.2405323550248,LM8,1.432432432432432,874.4258902005384,1.06,874.4258902005384,1.0599999999999998,0.361176512481904,0.2603965296152499,1.0880668842345842,1.1478050674035216,1.0880668842345842,1.8081156648717052,LM8_DXV_VMD_PHC_HAI_ADS_FRT_KHP_PNC_CMV,"[145.24053236  68.86509392  10.5563499    4.89348887   2.62950963
   1.83372671   1.77335384   1.58901643   1.29903534   1.24821826]",0.29025038591892305,1.7262249313658604,0.29025038591892305,1.5313105476827982,1.7823471400394482,HAI_ADS,[2.62950963 1.83372671],0.9861372772790322,0.7947725054240489,874.4258902005384,1.06,874.4258902005384,1.06
+0*1*1*19*28*33,1.104282107765729,0.9828206190702053,0.005172348235109838,KHP,2.43265306122449,0.0001139052869346462,1.2125779728678272,0.0001139052869346462,1.12150122471187,0.5222923931040073,0.4517121341968066,0.00023117325254932755,1.2022826858004934,0.00023117325254932755,1.795455059178872,KHP_GTA_LM8_SMC_PNC_AGM_GSP,"[0.00517235 0.00259649 0.00211053 0.00101827 0.00067436 0.00063624
 0.0002754 ]",9.346001558427952e-05,1.685708142761736,9.346001558427952e-05,1.5309838500397843,1.06,,[],1.6108462020633274,1.1975172863396253,0.9742861276898039,1.06,0.9742861276898039,1.06
+21*24*24*27/11/13,8.16710457167279e-24,0.0,1.4700950007222053,DGC,2.732706222865413,2.312679850602336,1.1034305797508526,116.84001437747132,1.0689075630252098,0.2882696323626684,0.04201781593778293,0.09248423112133378,1.2732617568915072,0.05612315049966424,1.9260721843676023,DGC_HAI_HTN_DGW_DBT,[1.470095   0.47424911 0.15499228 0.11019289 0.09958191],0.02964606816251742,1.598124099182401,0.02964606816251742,1.5300557228861462,1.06,,[],1.0828459310318181,1.018443326657237,116.84001437747132,1.06,116.84001437747132,1.06
+16*16*24*27*28/11,7.831308697552913e-24,0.0,0.4656772187082551,PHC,1.252111553784861,6592.431194482206,1.06,6592.431194482206,1.0599999999999998,0.2817665548461274,0.03838853437498852,0.31668208329774256,1.2205379781959806,0.31668208329774256,1.252111553784861,PHC,[0.46567722],0.31668208329774256,1.6124515614675057,0.31668208329774256,1.5283703636515318,1.06,,[],0.9618503649735701,0.44466908656396076,6592.431194482206,1.06,6592.431194482206,1.06
+8*9/33-3*8/27,0.9045356291196855,0.7726653373988571,24.56539142229935,HAR,1.609907120743034,1274.639616852866,1.1001857140896332,1274.639616852866,1.097398415001274,0.3250829500841189,0.2029591168956928,3.075005800766828,1.2991459553332576,3.075005800766828,1.6481033930437428,HAR_LGL_HID_HRC,[24.56539142 15.20336573  3.792272    3.43122314],3.075005800766828,1.7287207302469174,3.075005800766828,1.5257758710161686,1.609907120743034,HAR,[24.56539142],1.0929025055869925,1.2221906427358913,1274.639616852866,1.06,1274.639616852866,1.06
+1*2*14*19*27/30,1.0188393102869235,0.8964436252935866,170.4390845258697,LM8,1.432432432432432,33.1306405593067,1.1566473760818836,1183.1912234726665,1.0599999999999998,0.4171376782719074,0.28922785803013673,37.48090578281105,1.1821530378398857,0.4995696955432517,1.557125307125307,LM8_DXV,[170.43908453 161.66953091],0.35355203513167427,1.6971135636956485,0.35355203513167427,1.5249077369836816,2.006070120355835,HAI_KHP,[5.57485913 1.67412625],1.1841614029989458,0.8909479436392153,1183.1912234726665,1.06,1183.1912234726665,1.06
+1*2/30-13*25/27,0.9152909873565342,0.8359191952570589,244.24618359946695,MHC,1.581569115815691,215.03638121174063,1.1077834369810706,215.03638121174063,1.1012567879206658,0.3422855782024796,0.1793609309201184,13.78593337545258,1.2648826229781407,13.78593337545258,1.981684902808331,MHC_DXV_HAI_PTL_LM8_PHC_FRT_ADS,"[244.2461836  191.56267111  90.83963379  67.73529972  45.3585822
  17.39611869  17.10356004  16.35205219]",1.9423022158200987,1.6639305854916586,1.9423022158200987,1.5248426956555627,1.9519865057096273,MHC_HAI_FRT_ADS_CTD_CRC_TSC_FIT,"[244.2461836   90.83963379  17.10356004  16.35205219   6.4322525
   4.73511357   2.32051073   1.65585014]",1.08307833599765,1.3041313245521997,1143.1759950660098,1.06,1143.1759950660098,1.06
+0*12*12*24/11/13,1.0358644435598445,0.8222267810203735,17825.62169497475,HT1,1.302702702702703,176.8128889543793,1.190682721533981,131549.41343094516,1.1095183314758286,0.35355931016744596,0.217250860932425,1876.6698523309647,1.3637668090196702,930.0955421188719,2.0505304993940747,HT1_DGC_DGW,[17825.62169497  7934.64298404  2993.17504779],121.59090392151528,1.6352663266029095,121.59090392151528,1.5237551813967858,1.53998128471837,HT1_DGW_PHC_PET_SHI_IJC_HAX_MWG_TRA_TDH_CMG_BWE_FPT_HAI_KDH_NAF_POW_PTB_FLC_HBC_FCN,"[1.78256217e+04 2.99317505e+03 1.53914303e+03 8.57873777e+02
 3.24282149e+02 5.69719437e+01 5.39756939e+01 5.14051257e+01
 3.21043434e+01 2.52855713e+01 2.09449479e+01 1.49976985e+01
 1.06629164e+01 9.96552215e+00 9.42092761e+00 8.62715167e+00
 5.07456788e+00 4.10060440e+00 3.54794395e+00 2.99383340e+00
 1.76425015e+00]",1.4514232213512754,1.9069353512182674,930.0955421188719,1.1906707320158822,930.0955421188719,1.1533233278435648
+1*4*6*17/25/30,0.9598326146743672,0.8379960364530815,0.45223001704592497,PAC,1.208333333333334,2.001046196611741,1.230309943674352,2.001046196611741,1.1584111889144464,0.3228828620445372,0.20198364579501568,2.001046196611741,1.2448203337738033,2.001046196611741,1.06,,[],0.021394402404356198,1.6374385306999704,0.021394402404356198,1.5212784379743702,1.06,,[],1.3614123367988074,1.312689655045565,21302.748010841235,1.06,21302.748010841235,1.06
+0*1*3*22*27/33,0.9677147457761303,0.9146749514214142,0.40960601136465447,LM8,1.432432432432432,8.18196737778368,1.06,8.18196737778368,1.0599999999999998,0.4111816998778463,0.3586691496647487,0.0016090588451538302,1.152795430635095,0.0016090588451538302,2.0553309810943055,LM8_VMD_PHC_LGL_AGM_KHP_FRT_ADS_IDI_DBT_CMV_BCG,"[0.40960601 0.09745925 0.02352935 0.01239278 0.00646146 0.00579775
 0.00569983 0.00345766 0.00260534 0.00252778 0.00244908 0.00189847]",0.001320338234776039,1.6691558725347633,0.001320338234776039,1.5211484237033708,1.06,,[],0.9887239320317627,0.8312029753439388,8.18196737778368,1.06,8.18196737778368,1.06
+0*3/29+19*24/11,7.554547893435597e-24,0.0,695.8429707621692,HT1,1.302702702702703,3947.6147171786893,1.131814311324611,36229.571542766,1.0999241022721882,0.23527870409238363,0.04062079951683229,181.5455052820161,1.1880748275655422,12.950922989569962,1.5470394893011399,HT1_THI_CMG_DGW_SHI_IJC_PET_ASM,"[695.84297076 583.72642975 372.36564361 340.97685566 339.48257423
 272.28667471 256.93153776 239.31978022]",125.03297705510002,1.6263351915795603,125.03297705510002,1.5210672883276335,1.6211653898189482,HT1_CMG_DGW_SHI_IJC_PET_ASM_BWE_SGT_NAF_TRA_NLG_HAI_DXG_HPG_HTN_POW_PTB_HAX_CII_KDC_PC1_GVR_CTF_FPT_NHH_HBC_TSC_VHC_ASP_SCR,"[695.84297076 372.36564361 340.97685566 339.48257423 272.28667471
 256.93153776 239.31978022 173.91554265 157.38622427 147.93917837
  82.42896559  52.70812325  47.95823909  46.17611918  45.86137622
  36.794533    32.6411783   25.17383417  22.39693957  20.34044552
  16.38299192  11.85127289  11.58731301   9.70273701   5.24106986
   4.89057044   4.75794097   3.99192309   3.71760604   3.57431497
   2.36410727]",1.181788014735159,1.8660881574970927,252826.007875558,1.06,252826.007875558,1.06
+24*24/14-14*23/11,9.567914811220592e-24,0.0,2.436894295265021,NHH,0.4646153846153846,17.579153890999006,1.0702344767228316,17.579153890999006,1.0696164674967152,0.40415935476157605,0.04465077021128206,0.0658276835588873,1.2194623428424851,0.0658276835588873,1.6470020350878478,NHH_TSC_VSI_PSH_HBC_DIG_MWG_ASP_VNG_GAS_IBC_SCR_BCG_FIT_GIL_PET_AST_TRA_CTF,"[2.4368943  1.82310955 1.7831485  0.93982366 0.38543067 0.38337404
 0.24474036 0.18309823 0.1567546  0.1452752  0.11111934 0.10698289
 0.10382651 0.08695065 0.08676397 0.08267887 0.08232685 0.07434623
 0.06954002]",0.0658276835588873,1.6124598580598106,0.0658276835588873,1.5203315386860194,1.06,,[],1.2495542264073316,1.1632502574445236,247.13564366609378,1.06,247.13564366609378,1.06
+1*2*3*27*33/14,1.0817853369658905,0.9432285370571962,0.09475946389978229,LM8,1.432432432432432,0.0010015533378085922,1.140222485278731,28.08272065275806,1.0599999999999998,0.44741668610915747,0.3067902138911486,0.0015071189300648671,1.1962110818143783,0.0015071189300648671,1.7101425976607396,LM8_VMD_ADS,[0.09475946 0.02362    0.00194036],0.0007000036662614103,1.7022026545742972,0.0007000036662614103,1.5201235524361842,1.06,,[],1.155515125003567,0.9926140444458155,28.08272065275806,1.06,28.08272065275806,1.06
+6*7/14-3*9/25,1.0123718044832342,0.8520437416854039,66.32675519432449,CLG,3.506493506493507,0.44769744743791384,1.1741623152398248,19.210346185349202,1.0599999999999998,0.40382103733687186,0.28377572153300495,0.04704609643179378,1.3033669281526463,0.039341941303154486,1.8471940211310982,CLG_VSI_TS4_UDC_HDG_HAR_PXS_SCD_DLG,"[6.63267552e+01 4.22094641e-01 2.70559584e-01 2.32145231e-01
 1.22256368e-01 8.44676765e-02 7.70856094e-02 5.81819949e-02
 5.24698067e-02]",0.024185412779572105,1.6443099365478717,0.024185412779572105,1.5194185088300927,1.06,,[],-1.1113245339131694,-0.271978687203418,19.210346185349202,1.06,19.210346185349202,1.06
+24*29/11-9*12/21,1.021628467058315,0.8876579210199937,0.9159072783327704,IJC,1.089445438282648,0.31737701825173426,1.1486904224921992,9.100539895642106,1.1176224233645913,0.4543996569278725,0.29196336709167087,0.4454819875329474,1.296449800212692,0.4454819875329474,0.9775107629134587,IJC_GVR_PMG,[0.91590728 0.66817845 0.61967023],0.4454819875329474,1.6160365532753458,0.4454819875329474,1.5191398047073725,1.06,,[],1.240265946699576,0.0,447.4515639196912,1.06,447.4515639196912,1.06
+6*7*9*16*34/12,1.1753529146505848,0.9736205122715965,0.0031473921422660715,HAR,1.609907120743034,0.000699313307899953,1.3376434994079403,0.000699313307899953,1.1846261446899917,0.5035618534170865,0.23880679216711043,0.0007619174527189044,1.3626551709710577,0.0007619174527189044,1.609907120743034,HAR,[0.00314739],0.0006729966452172885,1.6790807223677837,0.0006729966452172885,1.5190114906976029,1.06,,[],1.506870591506769,1.4559921964535214,0.16458859045907706,1.06,0.16458859045907706,1.06
+4*20/29+19*24/11,7.2656686775371e-24,0.0,699.786517216306,HT1,1.302702702702703,4060.596404437545,1.131814311324611,36225.744218810054,1.0999241022721882,0.21065687123567928,0.03999352172520115,108.5098209150268,1.2367359169747574,108.5098209150268,1.5684610527733667,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF,"[699.78651722 379.35566828 265.21001918 241.24697119 238.77088624
 175.82793747 162.34946937 147.55643722]",113.96410131194213,1.6190588189869084,113.96410131194213,1.5189903974302892,1.568065634974509,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF_TRA_HAI_PHC_HTN_PTB_FLC_ASM_HAX_KDH_TDH_HPG_POW_GVR_CTF_ASP_SGT_FPT_KSB_KDC_TSC_NHH_HBC_VHC_NLG,"[699.78651722 379.35566828 265.21001918 241.24697119 238.77088624
 175.82793747 162.34946937 147.55643722  73.78781295  47.75764395
  36.47650314  29.03778573  24.93485451  24.6249884   23.68379688
  21.11999748  19.30075877  16.18739191  15.78433965  14.22663532
  11.52698921   9.07714068   8.16555274   6.60872888   6.34005212
   5.95913786   5.45204549   5.31617182   4.85566182   3.47940575
   3.21882068   2.80333825]",1.1727896635576263,1.8668063980543408,253691.78120863717,1.06,253691.78120863717,1.06
+18*28/29+19*24/11,7.084399976069947e-24,0.0,698.836410866517,HT1,1.302702702702703,4071.592135973178,1.131814311324611,36226.27859523978,1.0999241022721882,0.19626932880236314,0.039213562871160734,113.8136715978286,1.2593097502434447,113.8136715978286,1.6329263412039536,HT1_ASP_CMG_DGW_SHI_IJC_PET_BWE_NAF,"[698.83641087 585.92584434 371.49911527 265.00067436 244.36026676
 242.27080189 174.99091572 162.16741881 149.25391159]",113.8136715978286,1.6190588189869084,113.8136715978286,1.5189903974302892,1.558639512819433,HT1_ASP_CMG_DGW_SHI_IJC_PET_BWE_NAF_TRA_HAI_GAS_PTB_HAX_KDH_MWG_TDH_HPG_POW_GVR_ASM_CTF_NHH_FLC_FPT_SGT_HBC_KSB_KDC_VHC_TSC_NLG,"[698.83641087 585.92584434 371.49911527 265.00067436 244.36026676
 242.27080189 174.99091572 162.16741881 149.25391159  64.13538863
  49.26659077  27.40809402  22.83988662  21.15656794  19.7418547
  19.48314213  16.78764797  16.32520004  13.88837477  11.55665565
  10.65349358   9.50810096   4.81098974   4.73651521   4.29623
   4.01216261   3.51892491   3.51137743   3.20797063   2.54861344
   2.35420795   2.25048281]",1.1714274062278696,1.866600811262586,253645.13624417258,1.06,253645.13624417258,1.06
+19*24/11+22*25/29,7.2656686775371e-24,0.0,699.7964275512024,HT1,1.302702702702703,4072.3652383495346,1.131814311324611,36225.53488908567,1.0999241022721882,0.21065687123567928,0.03999352172520115,114.76338711105632,1.2495098261557875,98.78726325183516,1.6329263412039536,HT1_CMG_ASP_DGW_IJC_SHI_PET_BWE_NAF,"[699.79642755 371.38629975 348.37202766 263.3491442  241.38933747
 228.31587011 169.03897026 159.95071371 149.5683096 ]",114.76338711105632,1.6190588189869084,114.76338711105632,1.5189903974302892,1.5459144505698816,HT1_CMG_ASP_DGW_IJC_SHI_PET_BWE_NAF_TRA_HAI_MWG_GAS_PTB_HAX_KDH_POW_TDH_ASM_PHC_GVR_HPG_CTF_LCG_FLC_NHH_FPT_VHC_SGT_HBC_KDC_NLG_TSC,"[699.79642755 371.38629975 348.37202766 263.3491442  241.38933747
 228.31587011 169.03897026 159.95071371 149.5683096   64.48541087
  47.87349296  36.65325363  26.46369967  22.68859117  21.07707408
  20.20459948  15.24412913  15.1819978   14.44142991  11.68591841
  11.50836161  11.40180426   9.24079172   8.5899368    5.85632196
   4.81471288   4.45368293   4.07903429   3.73835601   3.46059574
   3.39993423   2.23953652   2.1145724 ]",1.1727895766764809,1.8667931109368956,253726.2389233842,1.06,253726.2389233842,1.06
+16*27/29+19*24/11,7.084399976069947e-24,0.0,699.959894582828,HT1,1.302702702702703,4073.662939890175,1.131814311324611,36246.49785800813,1.0999241022721882,0.19626932880236314,0.039213562871160734,129.50926073962862,1.2567891352291194,129.50926073962862,1.5684610527733667,HT1_CMG_DGW_SHI_IJC_PET_BWE_NAF,"[699.95989458 372.91535044 267.48079464 249.62580479 242.63807716
 182.196679   162.67322235 150.52561038]",129.50926073962862,1.6190588189869084,129.50926073962862,1.5189903974302892,1.566158389411137,HT1_CMG_DGW_SHI_IJC_PET_BWE_NAF_TRA_HAI_HTN_HAX_GAS_PTB_MWG_KDH_TDH_HPG_POW_ASM_CTF_GVR_ASP_LCG_FLC_HBC_NHH_FPT_SGT_KSB_KDC_VHC_TSC_NLG_PC1,"[699.95989458 372.91535044 267.48079464 249.62580479 242.63807716
 182.196679   162.67322235 150.52561038  64.78173581  50.12039292
  29.072059    28.20659278  27.77795292  24.27938289  20.90487489
  19.99931755  19.13689456  16.95905998  14.81846376  13.84087109
  13.64272208  11.74249276   9.41364159   6.76251795   6.31120957
   6.20521332   5.26079371   4.7763278    4.43221787   4.11775111
   3.92018628   3.51561574   2.78714079   2.48021811   2.28936291]",1.171388076015394,1.8663127365716707,253656.721660928,1.06,253656.721660928,1.06
+1*2*3*26*27/12,1.1268803133694067,0.9839161003340505,0.02014319005516224,LM8,1.432432432432432,0.0014261791023286376,1.240717126857518,0.0014261791023286376,1.128174718369614,0.5252848513072259,0.44972521518713,0.00031508670001843304,1.18923510703979,0.00031508670001843304,1.7107524963050713,LM8_VMD_ITD_AGM_PHC_VDP_PNC_ADS,"[0.02014319 0.00119436 0.00109799 0.00050309 0.00045027 0.00044171
 0.00035195 0.00034931]",0.00031508670001843304,1.6480460940446313,0.00031508670001843304,1.5188530575185593,1.06,,[],1.920125294864602,2.820654349097854,0.10714712902868612,1.06,0.10714712902868612,1.06
+11*28-5*34-11*11,1.0247453729376916,0.8585649135529059,2.034544936925022e-05,HNG,0.7758620689655172,2.0517707512145296e-05,1.1687806562144356,0.005117823736697744,1.1357864437744707,0.47926681745635086,0.3559826765293472,2.0517707512145296e-05,1.2820352436049913,2.0517707512145296e-05,1.06,,[],6.108311425581997e-06,1.6704911226893504,6.108311425581997e-06,1.5187742855420874,1.06,,[],1.2882419923053303,1.5189352609778393,1.650270370057739e-05,1.0870229412590902,1.650270370057739e-05,1.0824502414833295
