CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+3*16*28*28*33/11/20,1.07073138439827,0.8510375839774371,CIG,1.845403899721449,0.18381089658434616,0.008221522706844533,1.2174778292669293,19.251985927006896,1.0999241022721882,0.5024071922428153,0.3253130357150748,0.06320224766446868,1.229440866973745,1.1481506866615332,1.4416120178190344,CIG_IJC_PHC_HAI,[0.1838109  0.14986442 0.1419826  0.06932318],0.024059180046711308,1.59982019254272,0.024059180046711308,1.5170686744566186,1.3724158986229151,CIG_IJC_PHC_HT1,[0.1838109  0.14986442 0.1419826  0.02973356],238.7292108604801,1.06,1.06,1.06,,[],0.002435595812012419,1.3281043504812173,0.002435595812012419,1.2701628066994781,1.4669851509932734,CIG_IJC_PHC_KDH_SHI_BWE_HPG,"[0.1838109  0.14986442 0.1419826  0.0110723  0.00725717 0.00570216
 0.00332932]",1.3124685280127741,1.9576135876891712
+3*16*19*24/11/14/30,0.8795979865321573,0.7274913003492697,PSH,1.4,19904.056402505328,1534726.5761878549,1.0878942728092909,1534726.5761878549,1.067228695698867,0.27394408505469664,0.17785356542864186,1969.6089531682594,1.2816117976574342,1.1822945422814255,1.4968535000630039,PSH_DBT_PHC_SHI_DGW_CTF_PET_IJC,"[19904.05640251  8299.26790568  7611.02225343  7563.5763372
  7152.57607598  6917.61461409  5227.81480115  2038.77575819]",1710.2080095539143,1.6486372034245442,1710.2080095539143,1.5169812960428715,1.6288767012846346,PHC_SHI_DGW_PET_IJC,[7611.02225343 7563.5763372  7152.57607598 5227.81480115 2038.77575819],5988274.547018527,1.06,1.06,1.06,,[],1710.2080095539143,1.3809383913028839,1710.2080095539143,1.2979562696770088,1.723067988159578,SHI_DGW_PET_IJC,[7563.5763372  7152.57607598 5227.81480115 2038.77575819],1.1462323808183588,1.139517733017152
+2*22/29+16*24/11,7.2656686775371e-24,0.0,ASP,2.148648648648649,1489.2027703323524,4467.317921620792,1.131814311324611,37347.05524586959,1.0999241022721882,0.21065687123567928,0.03999352172520115,157.08854251184607,1.2376719774245533,1.1767200221394531,1.705074371555971,ASP_HT1_CMG_SHI_THI_IJC_DGW_BWE_CLG_PET_ASM_NAF_LCG,"[1489.20277033  893.66757161  454.52362848  432.00488374  430.87865334
  355.63474454  288.9444709   273.74328993  208.6864443   190.53132109
  172.77584253  164.13265264  158.88384806]",146.69647290783115,1.615351871053602,146.69647290783115,1.5169685946850375,1.6304800091397111,HT1_CMG_SHI_IJC_DGW_BWE_PET,"[893.66757161 454.52362848 432.00488374 355.63474454 288.9444709
 273.74328993 190.53132109]",278978.8100093117,1.06,1.06,1.06,,[],136.57451591792474,1.3002975090837858,136.57451591792474,1.242611701202903,1.6304800091397111,HT1_CMG_SHI_IJC_DGW_BWE_PET,"[893.66757161 454.52362848 432.00488374 355.63474454 288.9444709
 273.74328993 190.53132109]",1.1759645691786238,1.8729726926758647
+6*24/4-0*8/7,0.9096961662374297,0.7731350099440618,CCL,1.165492957746479,187.81577219849777,51.113387927818515,1.14608746963636,51.113387927818515,1.1317922475086197,0.397702571263739,0.2915779764665604,51.113387927818515,1.1899263229664039,1.1317922475086197,1.1495568237008253,CCL_SFC,[187.8157722   95.80665864],3.408701067516305,1.6357931500612088,3.408701067516305,1.5165992947249884,1.3163135332161646,C32_HAG_VNM_DHG_PGC,[9.99759417 8.13887925 5.76686846 4.06515894 3.87156285],376.8538669309617,1.06,1.06,1.06,,[],6.113628392081859,1.2673146134872881,6.113628392081859,1.2252777513447528,1.06,,[],1.1571765379928423,1.2028085024751147
+0*1*2*20*28*30/25,1.1014491412350464,0.9727753947764857,LM8,1.432432432432432,0.0023917835996076957,0.19112945886001204,1.230860139337692,0.19112945886001204,1.1553918781976815,0.44911064274671253,0.27896867440472156,0.19112945886001204,1.2041242595257653,1.1479154868139119,1.06,,[],0.0006339200599339844,1.6378840435203372,0.0006339200599339844,1.5165099474377564,1.6598292526262604,SMC_IDI_PHC,[0.00175522 0.00133577 0.00100829],39.41781244808196,1.06,1.06,1.06,,[],5.215321178171792e-05,1.24440935860612,0.00010551353652360363,1.1949008579063518,1.7687467869909184,KHP_SMC_IDI_PHC_ITD_PET_SHI,"[0.00187228 0.00175522 0.00133577 0.00100829 0.00033839 0.00017652
 0.00012934]",1.5127775178842582,1.0399525555223592
+2*16*20*20*27/11/13,0.9883802685643005,0.9007707922776609,FCM,1.631578947368421,1589.4089884098753,2963.2641928582093,1.1345811802754984,2963.2641928582093,1.1047883274948762,0.42331488076728707,0.29479368193117583,37.907985002876806,1.2258805728167086,1.1643649875158446,1.923834849250157,FCM_PHC_HTN_CIG_HAX_DGC,"[1589.40898841  556.75706305  539.1821414   109.19336139   98.59704657
   90.06098532]",33.63437876322543,1.6064823445185978,33.63437876322543,1.516470450256976,1.7777733418485528,PHC_HTN_HAX,[556.75706305 539.1821414   98.59704657],89024.95301195748,1.06,1.06,1.06,,[],15.858121886742847,1.3759303145867017,15.858121886742847,1.316004895037736,1.5619995323247438,PHC_HAX_SHI,[556.75706305  98.59704657  26.5850633 ],1.188671263037007,1.307712573861743
+0*1*1*18*28*33,1.104282107765729,0.9828206190702053,KHP,2.43265306122449,0.0055498481302318214,0.00012062548831535212,1.2125779728678272,0.00012062548831535212,1.12150122471187,0.5222923931040073,0.4517121341968066,0.0002621490179858838,1.2047604005361463,1.15461942648934,1.795455059178872,KHP_GTA_LM8_PNC_SMC_AGM_GSP,"[0.00554985 0.00280852 0.00224027 0.00109404 0.00107418 0.0006906
 0.00029634]",9.762921876370604e-05,1.6736376818318672,9.762921876370604e-05,1.51637514725936,2.0533430884394694,KHP_SMC_IDI,[0.00554985 0.00107418 0.00014816],0.9945528706796789,1.06,1.06,1.06,,[],2.4004401580241746e-08,1.2384795893538443,0.0046926605847636355,1.1860599196551764,2.43265306122449,KHP,[0.00554985],1.61900999550857,1.223616663772195
+0*3*10*24*33/4/21,0.9752496949373055,0.7671507058435043,HTL,1.259668508287293,21.260316905571194,33.86048256687799,1.140313687289109,4228.736577816565,1.0599999999999998,0.34613005350874293,0.11389207516955209,33.86048256687799,1.2333014534944797,1.162787838162177,1.06,,[],0.6442130479684547,1.6099669831873964,0.6442130479684547,1.5163418973600535,1.5317616229216129,SRC_KHP_SHA_ACC_BFC,[7.16783647 5.38666385 4.45017613 2.23336167 0.77224809],4228.736577816565,1.06,1.06,1.06,,[],0.24559864989007016,1.3430642663255388,0.24559864989007016,1.2987319002867659,1.4605763324142258,SRC_KHP_SHA_RAL_VAF_HAX_SHI,"[7.16783647 5.38666385 4.45017613 0.62648112 0.50638083 0.39480983
 0.26747206]",1.2782211272054158,0.5790499787176208
+3*6*10*24*26/14/21,4.379534018781478e-47,0.0,YBM,1.378413524057217,1.0832288864038515,23087.47782520424,1.06,23087.47782520424,1.0599999999999998,0.0840427397027614,0.018323619112894454,23087.47782520424,1.1134943150245902,1.0599999999999998,1.06,,[],0.15952148046358633,1.7042935065845688,0.15952148046358633,1.51629928635639,1.0746848675530294,SBV_RDP,[0.25923373 0.22733763],23087.47782520424,1.06,1.06,1.06,,[],0.14725979313188148,1.2820614802321049,0.014779001083812415,1.2128432673604483,1.6017080534047374,SBV_RDP_SHA_SHI_BFC_DAG_HSG_PLP_KHP_CMX_TDG_THG_SMC,"[0.25923373 0.22733763 0.07384742 0.05930359 0.0510322  0.04451719
 0.0410441  0.03523471 0.02656658 0.01929563 0.0184947  0.01772088
 0.01684186]",0.5674568528727928,0.3677763553970523
+1*2*18*20*27/25/33,0.8880516105904935,0.7746918521574402,LM8,1.432432432432432,318.161069329192,4036.7820044494283,1.06,4036.7820044494283,1.0599999999999998,0.27904430037875577,0.18633648895851243,5.444757645724067,1.1697903145233108,1.092284387905805,1.7262584724876664,LM8_VMD_DXV_PHC_PNC_CMV_FRT,"[318.16106933 175.00025655  87.59299471  12.15772165  10.60391151
  10.12057858   9.09666841]",1.1431758243338968,1.683071883903094,1.1431758243338968,1.5162877535207933,2.407827953615409,PHC_FRT_KHP_ADS_IDI,[12.15772165  9.09666841  5.30159418  5.19235094  3.19704178],4036.7820044494283,1.06,1.06,1.06,,[],88.17025414343671,1.2513854268701505,88.17025414343671,1.1789450627654854,1.06,,[],1.0682495767983826,0.7815589662753082
+0*1*2*22*27/20/30,1.068665200366331,0.8964072383438435,MHC,1.581569115815691,42.97357601158344,0.16774792372954364,1.2544546999871051,0.16774792372954364,1.1265237308319649,0.4266761107939479,0.2690663479636018,0.8070132645836403,1.2092287901683285,1.1016740871481732,1.581569115815691,MHC,[42.97357601],0.013426042521234733,1.6865985309655642,0.013426042521234733,1.516208470794197,1.7154211319648625,MHC_ADS_HAI,[4.29735760e+01 3.14673185e-02 2.70358937e-02],7.860004177677518,1.06,1.06,1.581569115815691,MHC,[42.97357601],0.004363424421460878,1.3873635369174366,0.004363424421460878,1.271612583596402,1.985207100591716,ADS,[0.03146732],1.1342753797052683,1.1816485391753324
+0*3*16*24*29/4/11,1.001357754380228,0.9406260362206156,IJC,1.089445438282648,20.485994613129638,8918.105882181431,1.1417549297623284,8918.105882181431,1.124677843744392,0.4487377530219398,0.32920853930266974,2.663980463697372,1.2050948602373366,1.136450202449168,1.8985635696426193,IJC_HAX_PET,[20.48599461  6.15410425  3.03371078],2.663980463697372,1.644448673833977,2.663980463697372,1.5161654111605263,1.8985635696426193,IJC_HAX_PET,[20.48599461  6.15410425  3.03371078],22795.80013361793,1.06,1.06,1.06,,[],1.8712872938869933,1.3889256985372322,1.8712872938869933,1.3116870163334373,1.8985635696426193,IJC_HAX_PET,[20.48599461  6.15410425  3.03371078],1.178250766107117,1.6048928981560289
+3*6*16*19*25/11/13,8.503890844451e-24,0.0,FCM,1.631578947368421,95335.38879875693,233248.94570916746,1.1379010346869982,233248.94570916746,1.0878782980477817,0.3302448772399383,0.04292450861331985,13979.490908901782,1.2310048630561392,1.1855486045859445,1.467140825035562,FCM_HT1,[95335.38879876 36941.68240703],1950.336083565519,1.5956964803315092,1950.336083565519,1.5158932768117606,1.5771861475113587,HT1_PHC_HAX,[36941.68240703  3403.96259086  3339.54108408],4798636.846026407,1.06,1.06,1.06,,[],1950.336083565519,1.3666060962256745,1950.336083565519,1.2833396736276625,2.176744186046512,HAX,[3339.54108408],1.2187352655768313,1.2877972188700577
+1*12*19*20*27/25/33,0.8645335370861267,0.7565655304295841,LM8,1.432432432432432,892.7006095234163,9174.907224876908,1.06,9174.907224876908,1.0599999999999998,0.2723796437565963,0.1850837043039144,9174.907224876908,1.1467169197669262,1.0599999999999998,1.06,,[],3.037251853371748,1.68472399727738,3.037251853371748,1.5156327785427393,2.407827953615409,FRT_KHP_PHC_ADS_IDI,[21.75439937 17.44644754 15.13829836  9.81895869  5.17448403],9174.907224876908,1.06,1.06,1.06,,[],0.2955431171721993,1.255259182214314,0.2955431171721993,1.1876232992669846,1.7437657896580625,KHP_PHC_ADS_SMC_SHI_PET_PGC,"[17.44644754 15.13829836  9.81895869  1.73747173  0.75573247  0.66925106
  0.3241374 ]",1.159063757023079,0.8951235424766838
+1*12*12*26*27/14,1.1330057747546527,0.9999183720598256,LM8,1.432432432432432,0.43170795254402833,0.005655944991881741,1.2289539706212178,0.005655944991881741,1.1225689726373358,0.5391772332958835,0.48307121397561387,0.015351417800591455,1.2528668070128957,1.1788061322075138,1.5726103461952516,LM8_VMD,[0.43170795 0.11790159],0.003609023825487106,1.6651874849278683,0.003609023825487106,1.5153023253125646,1.758585984430398,PHC_SMC_ADS_BCG_KHP,[0.00865339 0.00610955 0.00600648 0.00563702 0.0054684 ],1746.165438642472,1.06,1.06,1.06,,[],0.0012452773393771585,1.2256987935640917,0.0012452773393771585,1.2070007659566884,1.7651750481055646,PHC_SMC_ADS_KHP,[0.00865339 0.00610955 0.00600648 0.0054684 ],1.5482079973440304,1.001055826039612
+1*1*8*27/14/25/33,0.8546067996582822,0.7575351125284037,HRC,0.9982142857142856,0.9888123487855512,17.89644596380389,1.0708368700973465,17.89644596380389,1.0701455355972203,0.31838332821053855,0.17893393016877918,17.89644596380389,1.14413765861661,1.0701455355972203,1.06,,[],0.08834133846623746,1.6022671079115887,0.08834133846623746,1.5152645992260876,1.427609427609428,PHR,[0.91375675],17.89644596380389,1.06,1.06,1.06,,[],0.0005833108429519115,1.2569658909168024,0.0005833108429519115,1.1930395660019675,1.5135432964705076,PHR_KHP_ANV_TTB_DPR_CMG_DCL_CII_PLX_AAA_BWE_DCM_ASM_PVD_HPG_PGC_SBT,"[9.13756749e-01 9.25492662e-02 3.60443606e-02 1.32104135e-02
 1.09882021e-02 9.39652098e-03 8.96253184e-03 8.55918493e-03
 7.89294177e-03 4.65341280e-03 3.89006108e-03 3.54126536e-03
 3.39291895e-03 3.14954633e-03 3.04187824e-03 1.45752473e-03
 6.74147263e-04]",1.0269984372928376,1.0215710682826404
+1*1*3*12*27*27*30,0.943636316234824,0.8406839607856738,LM8,1.432432432432432,0.274633427651742,1.8917537391919086,1.06,1.8917537391919086,1.0599999999999998,0.36734920414848576,0.26526121677453285,7.930197125182706e-05,1.1984177995319287,1.1387268946650981,1.5482319482455547,LM8_VMD_PNC_ADS,[2.74633428e-01 1.54648974e-04 1.52941867e-04 9.42459843e-05],1.0167884686096217e-05,1.6696939742836387,1.0167884686096217e-05,1.5151739706424547,1.7381036159231673,ADS_KHP_PHC_ITD,[9.42459843e-05 6.49656083e-05 2.66169545e-05 1.31547451e-05],1.8917537391919086,1.06,1.06,1.06,,[],1.0056438918970803e-06,1.32448698416828,1.0056438918970803e-06,1.2671040232590587,1.6784026112977648,ADS_KHP_PHC_ITD_SMC_LGL,"[9.42459843e-05 6.49656083e-05 2.66169545e-05 1.31547451e-05
 6.38486301e-06 4.50172720e-06]",1.07295041933012,0.8405160618370326
+1*2*20*27*30/14/31,0.9776562931253204,0.7896999702421363,VMD,1.712788259958071,0.3632847837837029,0.6390011793197584,1.1704505671233667,290.260671782066,1.0599999999999998,0.37150075819119105,0.2864133943002065,290.260671782066,1.1401430362223428,1.0599999999999998,1.06,,[],0.017226742869038105,1.6566357405780983,0.017226742869038105,1.5151645450384874,1.50658713415606,ITD_ADS_PHC,[0.04482604 0.03845658 0.03245482],290.260671782066,1.06,1.06,1.06,,[],0.007376332777075617,1.2391197591162884,0.007376332777075617,1.2220090920723872,1.6686285881027723,ITD_ADS_PHC_KHP_SMC,[0.04482604 0.03845658 0.03245482 0.02478383 0.01116219],1.3155450234349253,0.9676168593009703
+2*4*6*20/11/13/33,0.8828881534187458,0.8195380354784203,FCM,1.631578947368421,55476.83653469077,11028.057804038563,1.0877176919214764,11028.057804038563,1.080290255279615,0.3142590819438422,0.22582381121633255,1244.4029954522355,1.3186772940764604,1.2248093826340234,1.7297748566803495,FCM_DGC_HT1_PHC,[55476.83653469 30856.25892433  8588.21370482  1638.49837328],278.5660685244838,1.658822758550371,278.5660685244838,1.5142954767692633,1.5925345095478296,HTN_HAI_SHI_CMG,[1175.28515516  938.8469894   535.99424528  301.73220941],130270.18983787313,1.0785059677873317,1.06,1.06,,[],119.34594193357303,1.4285385522163172,119.34594193357303,1.3428563364767117,1.4430932864949266,SHI_CMG,[535.99424528 301.73220941],1.1512296045701245,1.2089761469567626
+24*29*33*33/11/14,8.752538332327034e-24,0.0,IJC,1.089445438282648,0.009976335528171195,208.07324398918814,1.06,208.07324398918814,1.0599999999999998,0.3367328908658816,0.0429542277843167,0.011087171416118568,1.2119379188215031,1.143684289686129,1.06,,[],0.013193205471029014,1.6287037025434628,0.013193205471029014,1.5141331895877785,1.06,,[],208.07324398918814,1.06,1.06,1.06,,[],0.011087171416118568,1.36022429125879,0.011087171416118568,1.2875200543837428,1.06,,[],1.2154321807787323,0.0743963689133103
+1*1*3*3*12*31*33,1.0248935193436297,0.8855712499397459,LM8,1.432432432432432,5.420977372363241,5.004864126087434e-05,1.13871484344037,2.6892713995028803,1.0599999999999998,0.409508026164332,0.2845346484139758,0.004789902252432875,1.2441055808659958,1.1718882310049032,1.4809137845158427,LM8_VMD_DBT,[5.42097737e+00 5.92397066e-02 4.98519664e-03],0.0008919703578778303,1.6646938481107079,0.0008919703578778303,1.514039543830433,1.561479103275461,BCG_SMC,[0.00339467 0.00125079],2.6892713995028803,1.06,1.06,1.432432432432432,LM8,[5.42097737],1.069916074576559e-05,1.2608957624748247,5.004864126087434e-05,1.1964226480052214,1.664405087626417,SMC_ADS_IDI_PHC_ASM_KHP_EVE_SHI,"[1.25079216e-03 5.50872513e-04 4.25913508e-04 3.45673271e-04
 1.23680604e-04 7.18328861e-05 6.77758204e-05 5.49704016e-05]",0.21154988538780373,-0.03212673531973942
+0*1*2*2*27/25/31,1.0442803162808958,0.876559543240219,VMD,1.712788259958071,20.69786192154193,68.18333525644583,1.174043299336741,11766.988794869723,1.099586102504671,0.4380335221770092,0.35988599005441296,11766.988794869723,1.1423166029601026,1.099586102504671,1.06,,[],3.9407804188577202,1.7235340435008417,3.9407804188577202,1.513927988766366,1.9678079812267113,IDI_ADS_MHC,[11.06367523  9.87167713  9.76935799],91154.51875876109,1.06,1.06,1.06,,[],0.4843705806732763,1.2655785970422815,0.4843705806732763,1.202343373441926,1.5426823770659233,ADS_PHC_SMC,[9.87167713 7.92138765 0.57050033],1.4064967782088522,1.1282563430961723
+0*24*29*33*33/11/25,8.390743287754809e-24,0.0,BWE,1.589341692789969,0.019809509071107307,2.312903994877461,1.1267506356659247,2.312903994877461,1.1075992137887019,0.32587872964479747,0.04227684805940876,0.023476548819031447,1.1934712563055885,1.1405535055159053,1.06,,[],0.016614266780655928,1.6278558081628205,0.016614266780655928,1.513922774044289,1.089445438282648,IJC,[0.0189875],17.974510865305984,1.06,1.06,1.06,,[],0.016614266780655928,1.36022429125879,0.016614266780655928,1.2875200543837428,1.089445438282648,IJC,[0.0189875],1.054607570149039,1.3376073318420352
+4*6*19*25/11/13/33,0.9689219003788903,0.8766566454247352,FCM,1.631578947368421,18797.93209333539,2324.3782249514493,1.1443823317069157,2324.3782249514493,1.101453641840735,0.3747814857096981,0.2587308149005129,826.6230771882259,1.307979811652359,1.2474459037764822,1.8889959576455124,FCM_HT1_DGC,[18797.93209334 17158.72194628 12233.0006889 ],225.13983608132062,1.6384144424306708,225.13983608132062,1.513877665413486,1.4420941137949341,HT1_HAI_CMG_SHI,[17158.72194628   606.22547823   326.70769795   268.65893492],156575.21522735644,1.06,1.06,1.06,,[],69.37334787140173,1.4114641759709636,69.37334787140173,1.324281130304832,1.7469145865810725,HT1_CMG_SHI_PET_DGW,"[17158.72194628   326.70769795   268.65893492   138.13118899
    99.15352518]",1.109490342867565,1.0495801852677233
+12*24/11-13*14/11,8.015449889176055e-24,0.0,HT1,1.302702702702703,416.43633410980385,2712.9061613817157,1.1080028225414096,2712.9061613817157,1.096180984300582,0.2535193374084746,0.04003992933738333,17.203024925918296,1.2708385540497145,1.202537433235867,1.6124357321968348,HT1_DBT_SHI_PHC_DGW_PET_HTN_TRA,"[416.43633411  98.7869288   92.51184114  57.76290361  42.44321757
  31.61763897  25.25271118  24.14513977]",17.982983999081974,1.6199209331715976,17.982983999081974,1.5138251311367317,1.763734517035131,SHI_PHC_DGW_PET,[92.51184114 57.76290361 42.44321757 31.61763897],4021.793494937998,1.06,1.06,1.06,,[],8.449531325973894,1.388879073193291,8.449531325973894,1.3050014854539957,1.9342755047852211,SHI_DGW_PET,[92.51184114 42.44321757 31.61763897],1.1604779734765702,1.3313082359066601
+0*1*1*2*12*26*27,1.1411613391319133,0.9807876484201796,LM8,1.432432432432432,0.025536389329567914,0.0001429639389365923,1.2752543355244306,0.0001429639389365923,1.161543770715684,0.5464743025109959,0.4678044732098692,0.0012995237432613627,1.269453992607261,1.1956421633386918,1.5726103461952516,LM8_VMD,[0.02553639 0.00365495],0.0001429639389365923,1.656294724415593,0.0001429639389365923,1.5138158696165942,1.7731457710737597,BCG_KHP_PHC_SMC_IDI_ITD_ADS,"[0.00073352 0.00071736 0.00048656 0.000349   0.00017525 0.00015511
 0.00014597]",1.260601172935395,1.06,1.06,1.06,,[],2.046037587676441e-06,1.2308746278166727,2.506361552550149e-09,1.1681869629480548,1.6070573814487976,BCG_KHP_PHC_SMC_IDI_ITD_ADS_C32_PET_CTD_SHI_ASM_PGC_PVT_AAA_PAN_GEX_CII_ASP_DPR_EVE_TTB_TAC_DPM_HII_LHG_CMG_LCG_GIL_FIT_SCR_TCD_MSH_ELC_SBT_DQC_FPT_ANV_HMC_PVD_FLC_HAH_TCL_PC1_BWE_DCL_PLP_PLX_D2D_SAV_THG_VNE_VPG_CSV_SZL_PTB,"[7.33522243e-04 7.17360391e-04 4.86559395e-04 3.49001416e-04
 1.75247097e-04 1.55107645e-04 1.45967941e-04 2.82737961e-05
 2.62866428e-05 2.53458163e-05 9.71942521e-06 6.57802780e-06
 5.92948254e-06 5.35254661e-06 1.82518732e-06 1.75530820e-06
 9.86639080e-07 5.57412099e-07 5.26838908e-07 3.71335241e-07
 3.06771279e-07 2.88673474e-07 2.37034939e-07 2.23449367e-07
 1.73379614e-07 1.37772612e-07 1.26644002e-07 9.77732019e-08
 9.47020769e-08 8.75778866e-08 8.50687534e-08 6.00872069e-08
 5.15689414e-08 4.68008707e-08 3.93622520e-08 2.17565434e-08
 1.86404900e-08 1.69389535e-08 1.64624164e-08 1.17680110e-08
 1.06680667e-08 9.65182557e-09 9.56219989e-09 9.11612948e-09
 8.98389110e-09 8.68174152e-09 7.93616774e-09 7.32373944e-09
 7.02138762e-09 5.54371611e-09 5.47614828e-09 5.37288964e-09
 5.01437607e-09 4.65932892e-09 4.40548448e-09 4.06175053e-09]",1.5986742816676012,2.5774107040550858
+0*1*12*18*27/25/26,1.1036072778016488,0.9978695331095797,VMD,1.712788259958071,70.2785775174571,112.39387888291992,1.1404719375077585,112.39387888291992,1.1044618884557724,0.5380376182807282,0.45837565565560917,112.39387888291992,1.1404719375077585,1.1044618884557724,1.06,,[],1.8305441760239072,1.6914619006592977,1.8305441760239072,1.5137056928443788,2.4355513382226754,KHP_ADS_FRT_IDI_SMC,[13.72535996 10.5653676   6.197677    5.82309703  2.26958729],11821.366738906034,1.06,1.06,1.06,,[],0.1556345990336907,1.2344261609333238,0.1556345990336907,1.1970451677074894,1.8980402554041913,KHP_ADS_PHC_SMC_PET,[13.72535996 10.5653676   5.46566224  2.26958729  1.34316709],1.230079863937882,0.8032111821582869
+0*6*16*18*20/11/13,1.240029538264691,1.0194103419516234,HT1,1.302702702702703,452674.3117477408,17.749001925369704,1.3646668542681974,17.749001925369704,1.2003683595869548,0.4938428097697375,0.3331126304735647,13937.983429513546,1.3236322254563007,1.2138676877997647,1.8889959576455124,HT1_FCM_DGC,[452674.31174774  96845.34690918  74740.5265932 ],1768.5152184650644,1.6261208014143407,1768.5152184650644,1.5135991297188685,1.863634167800463,HT1_DGW_HAX_PET_POW,"[452674.31174774   4134.89189753   3078.68959224   2403.53513172
   2329.86378644]",24268187.371803764,1.06,1.06,1.06,,[],1768.5152184650644,1.3095551474449134,1768.5152184650644,1.2445685071794228,2.0062826364905053,HT1_DGW_HAX_PET,[452674.31174774   4134.89189753   3078.68959224   2403.53513172],1.4612908196957801,1.4639218833736571
+2*22*24*25*34/11/13,8.299648183487996e-24,0.0,DGC,2.732706222865413,0.37026313139468997,0.9576362483018718,1.129584177798145,2.6741931983630245,1.0999241022721882,0.2680438467928281,0.03213986793064363,0.015732858352872008,1.354710434707142,1.2804237221855732,1.8697084909209358,DGC_PHC_HAI_HTN_HT1_FCM_PET_SHI_DGW_LDG,"[0.37026313 0.36839057 0.26154802 0.19349451 0.06533615 0.02991625
 0.02831529 0.02572624 0.02507217 0.01742156]",0.011072891037059435,1.6160915839989485,0.011072891037059435,1.5135269057975809,1.5512310407572518,PHC_HAI_SHI_DGW,[0.36839057 0.26154802 0.02572624 0.02507217],0.01695280563637662,1.1069116198658548,1.0693136836709405,1.8697084909209358,DGC_PHC_HAI_HTN_HT1_FCM_PET_SHI_DGW_LDG,"[0.37026313 0.36839057 0.26154802 0.19349451 0.06533615 0.02991625
 0.02831529 0.02572624 0.02507217 0.01742156]",0.011072891037059435,1.2751858751858074,0.011072891037059435,1.2249107824945837,1.6509375364147154,HAI_SHI_DGW,[0.26154802 0.02572624 0.02507217],1.2877290410182893,1.6950272317802388
+1*1*12*22*27/33,0.8682972946240031,0.7315476644052576,LM8,1.432432432432432,22.21729256609924,127.13631380621962,1.06,127.13631380621962,1.0599999999999998,0.2731625581810831,0.16836696764392498,0.03604452477598992,1.1792204016865038,1.1070199424437364,1.649928682367436,LM8_ADS_PHC_KHP_GTA,[22.21729257  0.08778661  0.0750677   0.03897422  0.03657683],0.012032881012407414,1.706894961324468,0.012032881012407414,1.5128329003302956,2.0834987671440284,ADS_KHP_HAI_IDI,[0.08778661 0.03897422 0.02110247 0.01217365],127.13631380621962,1.06,1.06,1.06,,[],7.664974897531466e-07,1.2053766498081482,4.746340502390023,1.1435762512631984,1.06,,[],0.901684134560221,0.5745118024411754
+19*25*29*29/11/27,8.32621335171493e-24,0.0,LEC,1.015625,83980.97191729628,66.94560735099903,1.0761611547174663,10492.585523977632,1.0599999999999998,0.2870024534101028,0.028746479085640163,1.078612846928129,1.1411398666239283,1.0850626167753339,1.473502055977408,LEC_HT1_TDH_CIG_FCM,"[8.39809719e+04 5.23919475e+01 7.86263122e+00 3.74405473e+00
 1.60631220e+00]",0.668580694733978,1.6185891611250451,0.668580694733978,1.5126684966750557,1.4548043900253844,HT1_HBC,[52.39194746  0.67121138],10492.585523977632,1.06,1.06,1.015625,LEC,[83980.9719173],0.1683240960726974,1.3171891761272416,0.1683240960726974,1.283581243055362,1.9433434928934425,HT1_CIG_HAX_HAG_PET,[52.39194746  3.74405473  0.51104275  0.36277186  0.31270443],-1.6692343392180526,-0.4008454723597288
+1*8/30-5*13/7,1.1338524648913533,0.9735595279944524,IDI,2.336647727272727,2.881575351392882,3.300596980318264,1.356724202819419,3.300596980318264,1.2701540436987981,0.5321541218794655,0.46890707882369753,4.170879417710978,1.3885093484700652,1.29477050807895,1.06,,[],0.6651831584059262,1.6340508515596603,0.6651831584059262,1.5125788827957654,2.910344827586207,TSC,[1.15323895],3.300596980318264,1.0612750613735638,1.0612735282338808,1.06,,[],0.07284810102432904,1.3087382935271885,0.07284810102432904,1.2469633920726042,1.71237355916255,FIT_SZC,[0.65619205 0.34770241],1.637515623124229,1.3260503733384095
+2*4*22*24*28/11/13,6.457968282358823e-24,0.0,HTN,1.904464285714285,0.4090037948735849,6.178614802644621,1.1151118929648642,6.178614802644621,1.0999241022721882,0.19820932062637067,0.036600903292571624,0.017187708576294522,1.2310882168295547,1.1778236787211729,1.6650016725028636,HTN_PHC_HAI_DGC_DBT_SHI_FCM,"[0.40900379 0.3263984  0.10409558 0.07478548 0.06446957 0.02754827
 0.01774449]",0.024259317486032304,1.6090103570031524,0.024259317486032304,1.5125060484424966,1.362913863471633,PHC_HAI_SHI,[0.3263984  0.10409558 0.02754827],37.72162825398693,1.06,1.06,1.06,,[],0.006784063568126484,1.305149065358104,0.006784063568126484,1.2636456612096079,1.418315018315019,HAI_SHI,[0.10409558 0.02754827],0.8680870502741912,1.5231751839565077
