CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*12/33+2*7/13,0.8420677727196724,0.7240264520584998,1764.6348898724182,PTL,1.3125,3928.348512963413,1.06,3928.348512963413,1.0599999999999998,0.30655133742815455,0.17563785729528825,34.32493090416576,1.258804404561998,25.327503927350758,1.3934062241931726,PTL_DHM_HAS_TSC_IDI,[1764.63488987  767.92357133   72.24732244   57.01205513   39.51224078],34.32493090416576,1.875163483412857,34.32493090416576,1.62468160511401,1.1892567265095062,IDI_DLG_DRH_PGC_HVG_SAM_FIT_HBC_VNE_CTD_RAL,"[39.51224078 14.58314383  9.03101439  8.87676034  8.85757274  7.42562818
  3.86035384  3.42685256  2.48825454  2.08045425  2.02277547]",0.8500059017120982,0.7903237051367769,3928.348512963413,1.06,3928.348512963413,1.06
+11*24/14-11*11/4,5.0430113702254613e-33,0.0,0.0018036402893972,PET,1.07981220657277,0.3149550963361261,1.06,0.3149550963361261,1.0599999999999998,0.2539808434237767,0.02837383213503401,0.0011363916993725298,1.3977741122934957,0.0011363916993725298,1.07981220657277,PET,[0.00180364],0.00021191636469549,1.7309646055319112,0.00021191636469549,1.6194530406161984,1.06,,[],0.0,0.0,0.3149550963361261,1.06,0.3149550963361261,1.06
+1*12/30+7*8/13,0.7907428696844859,0.6937770027393089,1764.0693665040721,PTL,1.3125,852.1504895179382,1.06,852.1504895179382,1.0599999999999998,0.26166712393264047,0.1598163502375442,22.564165503243213,1.3079982496543863,22.564165503243213,2.160487288135593,PTL_IDI,[1764.0693665    36.91251302],21.748239220172824,1.8629599056781505,21.748239220172824,1.6191836516972204,1.396974992754009,IDI_DLG_PGC_DRH_HBC_FIT,[36.91251302  9.9816039   7.08484831  5.61722424  2.72133855  2.68734041],-0.284874078304844,0.17890191945669331,852.1504895179382,1.06,852.1504895179382,1.06
+1*12/33+4*8/13,4.818145725219287e-33,0.0,1763.468512395218,PTL,1.3125,3928.3935762678266,1.06,3928.3935762678266,1.0599999999999998,0.1823628599442868,0.02859283997530446,29.467344140020334,1.2238986480672571,20.678464811005863,1.7108074625729992,PTL_TSC_IDI,[1763.4685124    57.05650818   39.09518162],35.06919545978525,1.8691421443295773,35.06919545978525,1.6183736507507058,1.251261468639829,IDI_DLG_HVG_PGC_TLH_FIT_HBC_VNE_RAL,"[39.09518162 14.50060372  8.99628892  8.86081105  4.70925474  3.67040329
  3.42764057  2.5346105   2.02298333]",0.7267363223578215,0.6906693075466568,3928.3935762678266,1.06,3928.3935762678266,1.06
+1*12/26+4*4/13,4.197375539527323e-33,0.0,38.770974092488515,IDI,3.008474576271186,1528.3551222068854,1.06,1528.3551222068854,1.0599999999999998,0.17058592347212945,0.02984650522647936,16.327965051570565,1.1119224687117393,1528.3551222068854,1.4316157893539083,IDI_LM8_TSC_ADS,[38.77097409 28.88159447 27.83696614 17.97510493],16.806338869658937,1.909920679295436,16.806338869658937,1.6167906018336755,1.3050769047961681,IDI_DLG_PGC_HBC_FIT_CTD_HVG,"[38.77097409  9.43207136  7.37602529  2.76896493  2.68020294  2.11757277
  1.85207704]",0.8267821861400024,0.6196576908663591,1528.3551222068854,1.06,1528.3551222068854,1.06
+2*6/14-3*6/1,4.459068886339161e-33,0.0,0.7103008030884479,VNG,1.555555555555556,29.641870201336737,1.06,29.641870201336737,1.0599999999999998,0.23588726741593868,0.030665021541784677,0.2087708919285458,1.1853691582243286,29.641870201336737,1.8193073097944872,VNG_HBC_IDI,[0.7103008  0.53146752 0.37286155],0.09613443540958955,1.8553056027260209,0.09613443540958955,1.6165653645593023,1.06,,[],1.0503416189391388,0.28526734253351305,29.641870201336737,1.06,29.641870201336737,1.06
-3*33*33*34/1/30,3.052886414991193e-33,0.0,16.623348704802027,TTF,0.8866666666666667,54189.805627863716,1.06,54189.805627863716,1.0599999999999998,0.11101232123181583,0.024080701181773717,-8.000998054521217e-06,1.1089761346232687,54189.805627863716,1.1227322428456445,TTF_VHG_ICF_VNA_TS4_FDC_DHA_TIX_DAT_PNC_DRH_MHC_HTV_TBC_KHA_TMP_DVP_VCF_BHN_S4A_NCT_TCT_BBC_SAB_SVI_PTL_DSN_SVT_STG_GSP_VNG_GDT_SKG_TMS_BTP_GAS_SJD_ABT_CCI_TDW_TSC_PAN_PPC,"[ 1.66233487e+01  5.91370882e-01  9.16812254e-02  1.88643738e-02
  4.98129820e-05  1.58515497e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.49177540e-09
 -3.39551914e-09 -6.44920063e-09 -1.48771144e-08 -4.04704807e-08
 -1.95402023e-07 -2.57906525e-07 -6.05658062e-07 -7.01016403e-07
 -8.52691294e-07 -9.11332513e-07 -1.04081134e-06 -1.15919090e-06
 -1.17575550e-06 -1.35494994e-06 -1.42155226e-06 -2.08302653e-06
 -2.15581142e-06 -2.24527580e-06 -2.46739075e-06 -2.54151618e-06
 -2.82789365e-06 -2.89552915e-06 -3.18403692e-06 -3.74950422e-06
 -3.91282583e-06 -4.01827666e-06 -4.68629917e-06 -4.92843524e-06
 -5.38733394e-06 -5.82220597e-06 -5.87476855e-06]",-1.9141971496749946e-06,1.8441306332211422,-1.9141971496749946e-06,1.6160119544392617,0.8866666666666667,TTF,[16.6233487],0.9688653834891884,0.1434524967575311,54189.805627863716,1.06,54189.805627863716,1.06
+1*31/33+4*9/2,4.7622571238446805e-33,0.0,1.4159236719618165,PTC,1.008665511265165,5.124572246358937,1.0752025762586743,5.124572246358937,1.07425833793993,0.2840402256268004,0.03386021418753494,0.47773240229620606,1.2071557706166192,0.4591190754364123,1.058882002622628,PTC_TSC_MHC_BCG_GTA,[1.41592367 0.86935603 0.73890311 0.57192287 0.55871699],0.2320632218355585,1.8581150825113837,0.2320632218355585,1.612775886068411,1.06,,[],1.0292217871971219,1.0407286260780688,7.198481712380123,1.06,7.198481712380123,1.06
+4*11/14-3*9/13,4.824209713797992e-33,0.0,0.004767043227624108,HAX,1.155555555555556,0.18981854842813667,1.06,0.18981854842813667,1.0599999999999998,0.3438411345807748,0.03242569604953174,3.1757189193977976e-05,1.1818849124456323,3.1757189193977976e-05,1.2391754877389551,HAX_TCO_VNG_PTB_DRH_VCF,"[4.76704323e-03 1.27696885e-03 1.17623934e-03 1.86793390e-04
 1.65176852e-04 3.69093626e-05]",3.007172859136166e-05,1.702484526199497,3.007172859136166e-05,1.6087582788362462,1.06,,[],1.0600182908565523,0.6784901966648177,0.18981854842813667,1.06,0.18981854842813667,1.06
+6*14/30+19*24/11,3.337224329921259e-33,0.0,5463.51401828404,IDI,3.008474576271186,36227.33145346471,1.06,36227.33145346471,1.0599999999999998,0.12669531590972022,0.02800717239013681,161.2946680313431,1.2729118348288848,143.2082406066094,1.3950793264772232,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_TSC_OPC,"[5463.51401828 2483.22742471 1091.29049403  795.83657515  687.45585486
  421.66641462  256.64498482  227.87088309  221.97185216  178.22118844]",107.11500947817937,1.6682363625079677,107.11500947817937,1.607372210036204,1.230963457170294,IDI_MWG_TDC_BFC_SHI_IJC_TSC_HVG_DLG_HAI_ITD_QBS_TMT_VNG_BHS_PTB_TDH_VNM_GTN_TRA_FIT_HPG_MSN_NLG_GMD_VHC_FLC_LCG_SBT_BCG_HAX_GAS_NBB_VIC_DXG,"[5.46351402e+03 2.48322742e+03 1.09129049e+03 6.87455855e+02
 4.21666415e+02 2.27870883e+02 2.21971852e+02 1.60262913e+02
 8.05270957e+01 5.97730307e+01 5.35539614e+01 3.79466499e+01
 2.84878939e+01 2.69824604e+01 2.04986379e+01 1.73405003e+01
 1.58361251e+01 1.02127776e+01 1.00203322e+01 8.54335798e+00
 7.45055049e+00 7.17797184e+00 6.21708265e+00 6.12611808e+00
 5.55114678e+00 5.53553300e+00 5.42643760e+00 5.39365186e+00
 5.30860676e+00 4.16529755e+00 3.95932961e+00 3.90295213e+00
 2.72192778e+00 2.21604838e+00 2.15425458e+00]",0.7647490804057991,0.7939483770213879,161.2946680313431,1.0629709486449441,36227.33145346471,1.06
+24*27/11-13*27/11,0.9345168214413754,0.8215083640610108,10.95664461290232,FCM,1.063716814159292,0.9009246690877617,1.136802186075486,0.9009246690877617,1.0814822279408594,0.39405987436260437,0.2644736453449649,0.08778158314051174,1.301892498331388,0.06741096385246281,1.34517678694258,FCM_TIE_MWG_CMG_HAI_ASP_BHN_OPC_BFC_SHI_HAX,"[10.95664461  8.8578722   2.06683412  0.60923357  0.27625949  0.27603168
  0.26598677  0.19047179  0.13154071  0.11409878  0.11085545]",0.06741096385246281,1.694227605531183,0.06741096385246281,1.6040035031213464,1.06,,[],1.0882880131695722,0.8572651255533955,1.3827310284716532,1.1677052809634592,1.3827310284716532,1.164581086286552
+2*7/1+22*22/33,0.9647722331427298,0.8701221135879607,587.605261674518,PTL,1.3125,84.80718502600274,1.091582553821849,2642.106845509597,1.0599999999999998,0.43305191569082135,0.24869593451159863,17.121491843399426,1.2136653863953792,17.121491843399426,1.1846997716354863,PTL_UDC_PET_CDC_VPH_KBC_SGT_KDH_ITA_LGL_HVG_PNC_HU1_LHG,"[587.60526167 380.95821764 120.00981714  50.56017128  46.50899707
  43.74204167  42.2607268   39.73201034  33.36416171  24.11879746
  22.01758545  21.08218413  18.61996924  18.36109235]",17.54373352257829,1.890216775257765,17.54373352257829,1.6039449589243124,1.039442605595236,VPH_KBC_ITA_LHG_IJC_HDC_SVC,"[46.50899707 43.74204167 33.36416171 18.36109235 15.76154819  7.86909191
  6.06726243]",1.1011164475636201,1.0630096962962579,2642.106845509597,1.06,2642.106845509597,1.06
-3*4*27*32/17/21,0.7990704477171356,0.6372928998064,4.6008990443858275,FCM,1.063716814159292,0.721124058767074,1.2147154147591923,0.721124058767074,1.1497485572875836,0.23452081682886988,0.14040812630918492,0.797214228489254,1.164464329036252,2.036120332796482,1.3839710831359842,FCM_HDG,[4.60089904 2.18718435],0.03115134519905635,1.7678755097029502,0.03115134519905635,1.6026399358154053,1.704225352112676,HDG,[2.18718435],1.2633183462771143,1.772305405930165,99.69507492175026,1.06,99.69507492175026,1.06
+18*28/29+19*24/11,3.4454376942630784e-33,0.0,5450.843673953515,IDI,3.008474576271186,36226.27859523978,1.06,36226.27859523978,1.0599999999999998,0.14227861438620926,0.02893888013235653,113.8136715978286,1.222300145063099,105.52629487511355,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_PET_OPC,"[5450.84367395 2425.27051647 1089.72683446  780.99314037  661.57889081
  412.54221484  253.04319964  223.91598432  208.12242539  177.50031276]",113.8136715978286,1.6915426321007436,113.8136715978286,1.602488437171551,1.1277663296370826,IDI_MWG_TDC_BFC_IJC_HVG_BHS_TSC_HAI_ITD_TMT_QBS_PTB_TDH_VNM_TRA_NLG_AMD_SBT_BCG_GTN_HAX_GAS_DXG,"[5.45084367e+03 2.42527052e+03 1.08972683e+03 6.61578891e+02
 2.23915984e+02 1.05077222e+02 9.09090656e+01 5.59106094e+01
 5.48861159e+01 5.40028125e+01 3.12384279e+01 1.73015449e+01
 1.71138651e+01 1.66585384e+01 1.04368647e+01 9.03665497e+00
 6.44093908e+00 5.17718663e+00 4.23745390e+00 4.12608669e+00
 4.04375547e+00 3.47759407e+00 3.30037157e+00 2.27490304e+00]",0.7547245127082649,0.7889101466601631,36226.27859523978,1.06,36226.27859523978,1.06
+18*24/11+18*27/29,3.4454376942630784e-33,0.0,5945.590583539059,IDI,3.008474576271186,37359.24381810244,1.06,37359.24381810244,1.0599999999999998,0.14227861438620926,0.02893888013235653,132.12590228551574,1.2233965178779933,132.12590228551574,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_OPC_CMG_IJC_PET,"[5945.59058354 2905.97210325 1517.54486456  962.9105216   787.75876637
  516.12568567  318.48184376  296.7450698   273.96766874  229.79506286]",142.09472269600548,1.6915426321007436,142.09472269600548,1.602488437171551,1.1807297318010925,IDI_MWG_TDC_BFC_SHI_IJC_HVG_BHS_ITD_TSC_HAI_TMT_HPG_FIT_QBS_PTB_TDH_VNM_TRA_NLG_BCG_LCG_HAX_AMD_SBT_MSN_GTN_GAS_DXG_VHC,"[5.94559058e+03 2.90597210e+03 1.51754486e+03 7.87758766e+02
 5.16125686e+02 2.73967669e+02 1.24686337e+02 9.62110508e+01
 7.18028265e+01 6.67130665e+01 6.65651364e+01 3.96550397e+01
 3.94142422e+01 3.07759405e+01 2.92920245e+01 2.15681224e+01
 2.13842203e+01 1.99142906e+01 1.77806116e+01 9.99822507e+00
 7.40443606e+00 7.37613113e+00 7.34767074e+00 6.75250554e+00
 5.48373985e+00 4.96596214e+00 4.66630751e+00 4.63548313e+00
 4.26660378e+00 2.86620775e+00]",0.7549839824338936,0.7882112220065163,37359.24381810244,1.06,37359.24381810244,1.06
+19*24/11+20*25/29,3.5694879829319384e-33,0.0,5452.20541151567,IDI,3.008474576271186,36225.99024912895,1.06,36225.99024912895,1.0599999999999998,0.15709128645975437,0.029533962687422456,81.4202444494246,1.223523500267812,81.4202444494246,1.2947383501339114,IDI_MWG_TDC_FCM_BFC_SHI_BHS_FIT_CMG_OPC_IJC_PET_HVG_BHN,"[5452.20541152 2210.81308654 1093.10374906  779.34715217  586.37651741
  413.19937897  389.1728658   352.57312549  261.53415839  253.59488109
  226.01668632  218.46222591  120.21264269   91.81233898]",118.79851555792253,1.6915426321007436,118.79851555792253,1.602488437171551,1.1923106887977162,IDI_MWG_TDC_BFC_SHI_BHS_FIT_IJC_HVG_TSC_ITD_HAI_BCG_TMT_TRA_TDH_QBS_PTB_HPG_VNM_NLG_AMD_REE_GAS_SBT_HAX_LCG_DXG,"[5.45220541e+03 2.21081309e+03 1.09310375e+03 5.86376517e+02
 4.13199379e+02 3.89172866e+02 3.52573125e+02 2.26016686e+02
 1.20212643e+02 7.89253056e+01 6.40189410e+01 5.56831324e+01
 3.35505754e+01 3.25869115e+01 3.11339362e+01 2.60940071e+01
 1.91350823e+01 1.87234480e+01 1.36335833e+01 1.15859473e+01
 1.08735679e+01 1.04986213e+01 5.55958610e+00 5.27104530e+00
 5.07688214e+00 3.46883377e+00 3.15974404e+00 3.09296745e+00]",0.7571338925135329,0.7891853424246188,36225.99024912895,1.06,36225.99024912895,1.06
+16*27/29+19*24/11,3.4454376942630784e-33,0.0,5455.568069680735,IDI,3.008474576271186,36246.49785800813,1.06,36246.49785800813,1.0599999999999998,0.14227861438620926,0.02893888013235653,115.34278543312158,1.2179085589027285,107.89413610751369,1.3546400621952965,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_PET_OPC_HVG,"[5455.56806968 2425.74516206 1091.9280277   783.98393907  664.15584828
  417.14359435  257.49379294  224.81820291  220.00432879  178.24783279
  116.70290484]",129.50926073962862,1.6915426321007436,129.50926073962862,1.602488437171551,1.1343688238619578,IDI_MWG_TDC_BFC_IJC_HVG_BHS_TSC_HAI_ITD_TMT_FIT_QBS_PTB_TDH_VNM_TRA_BCG_HAX_NLG_AMD_SBT_GTN_GAS_DXG,"[5.45556807e+03 2.42574516e+03 1.09192803e+03 6.64155848e+02
 2.24818203e+02 1.16702905e+02 9.48903526e+01 5.99118878e+01
 5.85219389e+01 5.57871078e+01 3.62801711e+01 3.10285138e+01
 2.90714560e+01 1.83529757e+01 1.77052279e+01 1.06622066e+01
 9.53124627e+00 7.28536365e+00 7.22451855e+00 7.09642717e+00
 7.05513789e+00 4.95260007e+00 4.51303320e+00 3.86777408e+00
 2.73313369e+00]",0.7547146088054119,0.7887525207204289,36246.49785800813,1.06,36246.49785800813,1.06
+13*22/29+19*24/11,3.4454376942630784e-33,0.0,5468.5385939652115,IDI,3.008474576271186,36225.49255786183,1.06,36225.49255786183,1.0599999999999998,0.14227861438620926,0.02893888013235653,78.42182707993423,1.2114845600364945,78.42182707993423,1.2676269305595051,IDI_MWG_BHS_TDC_BCG_FCM_BFC_SHI_IJC_CMG_PET_OPC_HVG_QBS_BHN,"[5468.53859397 2483.07168779 1169.1055102  1156.7407437   847.2232007
  778.22061286  663.43026959  416.92721182  270.60764723  251.88056666
  178.08020178  177.32194402  135.20883136  110.49436358   92.37603528]",108.98425205084573,1.6915426321007436,108.98425205084573,1.602488437171551,1.2052950902048978,IDI_MWG_BHS_TDC_BCG_BFC_SHI_IJC_HVG_QBS_NBB_HAI_TSC_ITD_TMT_TDH_PTB_FIT_SBT_VNM_TRA_HPG_NLG_VNG_GAS_GTN_HAX_LCG_DXG,"[5.46853859e+03 2.48307169e+03 1.16910551e+03 1.15674074e+03
 8.47223201e+02 6.63430270e+02 4.16927212e+02 2.70607647e+02
 1.35208831e+02 1.10494364e+02 5.69807327e+01 5.51089110e+01
 5.41233855e+01 5.34176910e+01 2.94520676e+01 2.61811608e+01
 1.68971645e+01 1.61053196e+01 1.13011463e+01 1.01368231e+01
 8.41092168e+00 7.07409891e+00 6.99493864e+00 6.97620078e+00
 3.79579939e+00 3.54739089e+00 3.43589704e+00 2.95767219e+00
 2.21059747e+00]",0.7547512459522682,0.78899193036902,36225.49255786183,1.06,36225.49255786183,1.06
+12*21/29+19*24/11,3.769744958024057e-33,0.0,5496.985497297496,IDI,3.008474576271186,36225.81552080668,1.06,36225.81552080668,1.0599999999999998,0.1833841860712575,0.030013125132719767,109.09395514440364,1.2039627685965277,100.91821055550216,1.2246577501049751,IDI_BHS_MWG_TDC_FCM_FIT_BFC_SHI_NBB_PET_CMG_BCG_IJC_OPC_NVL_HVG_QBS,"[5496.9854973  5278.21218522 2422.9017315  1091.05258354  778.06478125
  710.87258109  672.12053418  413.95126546  342.15130093  312.62972319
  253.8426926   252.32337531  225.19494048  179.94099369  169.30772204
  161.70149381  115.45052789]",124.89404564501469,1.6915426321007436,124.89404564501469,1.602488437171551,1.2089580217317102,IDI_BHS_MWG_TDC_FIT_BFC_SHI_NBB_BCG_IJC_HVG_QBS_TSC_HAI_ITD_TDH_VNG_REE_TMT_PTB_SBT_HPG_VNM_TRA_NLG_GAS_GTN_HAX_DXG,"[5.49698550e+03 5.27821219e+03 2.42290173e+03 1.09105258e+03
 7.10872581e+02 6.72120534e+02 4.13951265e+02 3.42151301e+02
 2.52323375e+02 2.25194940e+02 1.61701494e+02 1.15450528e+02
 7.70197319e+01 5.88392529e+01 5.39696267e+01 5.03959133e+01
 3.23784908e+01 3.07844130e+01 2.76861456e+01 1.71893407e+01
 1.64367912e+01 1.10838953e+01 1.04216277e+01 9.01546645e+00
 8.16638812e+00 5.13487349e+00 3.68996733e+00 3.44029182e+00
 2.97646816e+00]",0.7743612528208241,0.7898753096733674,36225.81552080668,1.06,36225.81552080668,1.06
