CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*30/1-31*34/8,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6289054432,1.1772720637193077,1102012.6289054432,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6289054432,1.1772720637193077,1102012.6289054432,1.06,,[],-0.0020784243790524337,1.9362298419029123,-0.0020784243790524337,1.6900929960437936,2.287878787878788,TLH,[13.84325589],0.9092330376506093,1.8674323688344603,1102012.6289054432,1.06,1102012.6289054432,1.06
-3*30/1-29*34/26,8.049704572294453e-37,0.0,5818.713467370828,VLF,0.375,1102012.6199657917,1.1772720637193077,1102012.6199657917,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6199657917,1.1772720637193077,1102012.6199657917,1.06,,[],-0.0014743045099398942,1.9362298419029123,-0.0014743045099398942,1.6900929960437936,2.287878787878788,TLH,[13.84388879],0.9092330366637138,1.867432371725009,1102012.6199657917,1.06,1102012.6199657917,1.06
-3*33/1-27*27/8,8.213045760801965e-37,0.0,5830.088873965616,VLF,0.375,1108866.6007177958,1.1772720637193077,1108866.6007177958,1.1372142085312933,0.1225227825312016,0.02303886459688627,1108866.6007177958,1.1772720637193077,1108866.6007177958,1.06,,[],-0.0023410692317341057,1.9362298419029123,-0.0023410692317341057,1.6900929960437936,2.287878787878788,TLH,[14.00113851],0.9048533895846494,1.8618920241172767,1108866.6007177958,1.06,1108866.6007177958,1.06
-3*33/1-28*31/8,8.049704572294453e-37,0.0,5832.000017626479,VLF,0.375,1108866.8862324385,1.1772720637193077,1108866.8862324385,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8862324385,1.1772720637193077,1108866.8862324385,1.06,,[],-0.0023410692317341057,1.9362298419029123,-0.0023410692317341057,1.6900929960437936,2.287878787878788,TLH,[14.00578265],0.9089483223444216,1.8618812112371876,1108866.8862324385,1.06,1108866.8862324385,1.06
-3*30/1-29*29/19,8.049704572294453e-37,0.0,5818.712983891963,VLF,0.375,1102012.6172329248,1.1772720637193077,1102012.6172329248,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6172329248,1.1772720637193077,1102012.6172329248,1.06,,[],-0.002114683536513453,1.9362298419029123,-0.002114683536513453,1.6900929960437936,2.287878787878788,TLH,[13.8432385],0.9092330378787741,1.867432378290927,1102012.6172329248,1.06,1102012.6172329248,1.06
-3*30/1-28*28/16,8.049704572294453e-37,0.0,5818.709100215193,VLF,0.375,1102012.6173368662,1.1772720637193077,1102012.6173368662,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6173368662,1.1772720637193077,1102012.6173368662,1.06,,[],-0.0014084924483146661,1.9362298419029123,-0.0014084924483146661,1.6900929960437936,2.287878787878788,TLH,[13.84321638],0.9092330343465049,1.8674323728158033,1102012.6173368662,1.06,1102012.6173368662,1.06
-3*30/1-27*28/8,8.213045760801965e-37,0.0,5817.262955545089,VLF,0.375,1102012.5021994081,1.1772720637193077,1102012.5021994081,1.1372142085312933,0.1225227825312016,0.02303886459688627,1102012.5021994081,1.1772720637193077,1102012.5021994081,1.06,,[],-0.0011587556291980184,1.9362298419029123,-0.0011587556291980184,1.6900929960437936,2.287878787878788,TLH,[13.84046652],0.9051401516936018,1.8674382325438574,1102012.5021994081,1.06,1102012.5021994081,1.06
-3*30/1-20*29/16,8.049704572294453e-37,0.0,5818.7112699214,VLF,0.375,1102012.6172499189,1.1772720637193077,1102012.6172499189,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6172499189,1.1772720637193077,1102012.6172499189,1.06,,[],-0.0028721811206368717,1.9339551687850152,-0.0028721811206368717,1.6873838754672055,2.287878787878788,TLH,[13.84330505],0.9092330370120697,1.8674323784435085,1102012.6172499189,1.06,1102012.6172499189,1.06
+1*22/30-3*14/21,8.685213126866306e-37,0.0,2884.2778848288167,GTT,0.3636363636363636,4779.916708176298,1.06,4779.916708176298,1.06,0.11591147986124489,0.022808146765227206,0.0004878423177006488,1.1060688763552091,4779.916708176298,0.4723484848484848,GTT_MHC,[2.88427788e+03 6.03109272e-02],0.0004878423177006488,1.9130363936506714,0.0004878423177006488,1.6852757411743018,0.3636363636363636,GTT,[2884.27788483],0.5311217237424491,0.0,4779.916708176298,1.06,4779.916708176298,1.06
-3*30/1-21*28/12,8.049704572294453e-37,0.0,5818.711482027912,VLF,0.375,1102012.617282339,1.1772720637193077,1102012.617282339,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.617282339,1.1772720637193077,1102012.617282339,1.06,,[],-0.0025861749317912606,1.930634997311162,-0.0025861749317912606,1.6833936078601093,2.287878787878788,TLH,[13.84313579],0.9092330372938141,1.867432379303874,1102012.617282339,1.06,1102012.617282339,1.06
-3*30/1-27*34/16,8.049704572294453e-37,0.0,5818.713387435582,VLF,0.375,1102012.6171897773,1.1772720637193077,1102012.6171897773,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6171897773,1.1772720637193077,1102012.6171897773,1.06,,[],-0.0011272008250426408,1.930634997311162,-0.0011272008250426408,1.6833936078601093,2.287878787878788,TLH,[13.84317782],0.9092330371025528,1.867432373649064,1102012.6171897773,1.06,1102012.6171897773,1.06
-3*34/1-15*21/13,0.896774647988616,0.8232354728628489,-1.7976931348623157e+308,NotInvest,1.06,0.1284600455893453,1.092362386942591,0.1284600455893453,1.0886840634684098,0.3907637894545903,0.21263856132785192,-5.763185315269769e-06,1.1159267205976369,0.7835471486453746,0.9347181737635948,DRH_CLL_TMP_MHC_KHA,"[ 0.00000000e+00  0.00000000e+00 -1.04722640e-07 -1.28594980e-07
 -1.18690279e-06]",-7.025031885475937e-05,1.8461026625448864,-7.025031885475937e-05,1.6791006300919118,1.06,,[],0.0,0.0,0.932860424790468,1.06,0.932860424790468,1.06
+4*22/19-3*9/7,0.9862654332523186,0.8574055093961,0.01235340996287024,UDC,0.9352941176470588,0.03643290517605866,1.1794871486054725,0.03643290517605866,1.1536693590413993,0.43548973484009273,0.27593431756069847,0.00217513003759777,1.4896624680943134,0.00217513003759777,1.001700173740382,UDC_IJC_FDC,[0.01235341 0.01047899 0.00314669],0.00300458696502652,1.9599641816864954,0.00300458696502652,1.6787751314602735,1.06,,[],1.2210489486910114,1.7350838565928626,0.0022374217370301585,1.1558246031825816,0.07801251052839113,1.06
-3*30/1-17*32/34,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.616659647,1.1772720637193077,1102012.616659647,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.616659647,1.1772720637193077,1102012.616659647,1.06,,[],-0.0019496254901037212,1.903021834080215,-0.0019496254901037212,1.6739025074542653,2.287878787878788,TLH,[13.84288576],0.9092330441706901,1.8674323917928157,1102012.616659647,1.06,1102012.616659647,1.06
-0*3*14*34/1/16,0.9055528352717821,0.8645943197822392,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.06,0.4507531626004937,0.369270592056203,-3.5716398570109893e-06,1.0635578777935821,0.0007882061081865842,1.1155684948017663,CLL_DRH_MHC_TMP_NCT_TBC_DVP_KHA_SVT_TCT_VNM_GDT_TDW_HTV_COM_TAC_GTA,"[ 0.00000000e+00  0.00000000e+00 -1.49459144e-08 -1.67329884e-08
 -3.36322125e-08 -6.60811685e-08 -1.12949538e-07 -2.21300029e-07
 -2.75932964e-07 -5.22567764e-07 -8.32618766e-07 -8.38350263e-07
 -1.56620626e-06 -1.79227077e-06 -1.88521607e-06 -2.02606996e-06
 -3.02126005e-06]",-3.5716398570109893e-06,1.8339952097429133,-3.5716398570109893e-06,1.6709480448376828,1.06,,[],0.0,0.0,0.0007882061081865842,1.06,0.0007882061081865842,1.06
+2*7/1+22*22/33,0.9642451367165613,0.8603210313279388,2642.106845509597,VMD,0.969529085872576,84.80718502600274,1.1060591051270539,2221.6342190228565,1.06,0.4490039251172323,0.24316475778958288,17.121491843399426,1.2119618639077012,17.121491843399426,1.2291052441563637,VMD_FDC_PNC_LHG_IJC_SMA_ST8_LGL_HMC,"[2642.10684551 1110.9846717   834.32621256  109.05560354   53.85836605
   36.90231281   35.48030065   24.31072776   18.79586284]",17.54373352257829,1.9961656203959532,17.54373352257829,1.6691841687900102,1.1165784365229787,VMD_LHG_IJC_ST8_VPH_SVC_KBC_TIE_HDC_DRH_TCM,"[2642.10684551  109.05560354   53.85836605   35.48030065   15.80566322
    9.72909374    6.72424913    6.23531653    5.47208877    4.1433516
    3.84128953]",0.7052201590820758,0.6666789454218189,2221.6342190228565,1.06,2221.6342190228565,1.06
+22*34/20-3*30/1,8.049704572294453e-37,0.0,5818.720782438556,VLF,0.375,1102013.4354420868,1.1772720637193077,1102013.4354420868,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102013.4354420868,1.1772720637193077,1102013.4354420868,1.06,,[],-0.00011804322936440477,1.9172518818159516,-0.00011804322936440477,1.6668705266701478,2.287878787878788,TLH,[13.75420542],0.9092330193344033,1.867431934734998,1102013.4354420868,1.06,1102013.4354420868,1.06
-3*30/1-21*23/0,8.049704572294453e-37,0.0,5818.615906439994,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0009390852280262483,1.9156723568328027,-0.0009390852280262483,1.6648733949826109,2.287878787878788,TLH,[13.84437271],0.9092329711675191,1.8674323450652885,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-21*32/25,8.049704572294453e-37,0.0,5818.713137896653,VLF,0.375,1102012.615921178,1.1772720637193077,1102012.615921178,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.615921178,1.1772720637193077,1102012.615921178,1.06,,[],-0.0011540841607770714,1.9156723568328027,-0.0011540841607770714,1.6648733949826109,2.287878787878788,TLH,[13.84265798],0.9092330372337164,1.86743237544726,1102012.615921178,1.06,1102012.615921178,1.06
-3*30/1-17*23/14,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0010428248048332074,1.9156723568328027,-0.0010428248048332074,1.6648733949826109,2.287878787878788,TLH,[13.84327502],0.9092330371131614,1.8674323735009464,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-20*32/14,8.049704572294453e-37,0.0,5818.673561229087,VLF,0.375,1102012.6170793537,1.1772720637193077,1102012.6170793537,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6170793537,1.1772720637193077,1102012.6170793537,1.06,,[],-0.0007329254338806555,1.9156723568328027,-0.0007329254338806555,1.6648733949826109,2.287878787878788,TLH,[13.84332776],0.9092330102509523,1.8674323625194755,1102012.6170793537,1.06,1102012.6170793537,1.06
-3*30/1-20*23/18,8.049704572294453e-37,0.0,5818.705054628614,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0008603744912863345,1.9156723568328027,-0.0008603744912863345,1.6648733949826109,2.287878787878788,TLH,[13.84318613],0.9092330314464454,1.8674323710574672,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-19*32/6,8.049704572294453e-37,0.0,5818.689879245007,VLF,0.375,1102012.5524510066,1.1772720637193077,1102012.5524510066,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.5524510066,1.1772720637193077,1102012.5524510066,1.06,,[],-0.0008834589474429941,1.9156723568328027,-0.0008834589474429941,1.6648733949826109,2.287878787878788,TLH,[13.80445318],0.9092330249519651,1.867432411240178,1102012.5524510066,1.06,1102012.5524510066,1.06
-3*30/1-23*23/2,8.049704572294453e-37,0.0,5818.696471508705,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0010371230175566467,1.9156723568328027,-0.0010371230175566467,1.6648733949826109,2.287878787878788,TLH,[13.84285383],0.9092330256428361,1.86743236855496,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-26*32/12,8.049704572294453e-37,0.0,5818.716909213204,VLF,0.375,1102012.618503424,1.1772720637193077,1102012.618503424,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.618503424,1.1772720637193077,1102012.618503424,1.06,,[],-0.0008537966726408752,1.9156723568328027,-0.0008537966726408752,1.6648733949826109,2.287878787878788,TLH,[13.84392262],0.9092330392630795,1.8674323731612281,1102012.618503424,1.06,1102012.618503424,1.06
-3*30/1-24*27/12,8.049704572294453e-37,0.0,5818.696279214031,VLF,0.375,1102012.615324684,1.1772720637193077,1102012.615324684,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.615324684,1.1772720637193077,1102012.615324684,1.06,,[],-0.0008396935816216113,1.9156723568328027,-0.0008396935816216113,1.6648733949826109,2.287878787878788,TLH,[13.8422111],0.909233034307677,1.8674324010403398,1102012.615324684,1.06,1102012.615324684,1.06
-3*30/1-24*24/18,8.049704572294453e-37,0.0,5818.6808535511345,VLF,0.375,1102012.615981755,1.1772720637193077,1102012.615981755,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.615981755,1.1772720637193077,1102012.615981755,1.06,,[],-0.001024877647779301,1.9156723568328027,-0.001024877647779301,1.6648733949826109,2.287878787878788,TLH,[13.84252759],0.9092330359366408,1.867432418293512,1102012.615981755,1.06,1102012.615981755,1.06
-3*30/1-17*26/18,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6177469958,1.1772720637193077,1102012.6177469958,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6177469958,1.1772720637193077,1102012.6177469958,1.06,,[],-0.0008818672065438011,1.9156723568328027,-0.0008818672065438011,1.6648733949826109,2.287878787878788,TLH,[13.84335103],0.9092330352819371,1.8674323711360263,1102012.6177469958,1.06,1102012.6177469958,1.06
-3*30/1-4*23/25,8.049704572294453e-37,0.0,5818.705333164641,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0007829831398988379,1.9156723568328027,-0.0007829831398988379,1.6648733949826109,2.287878787878788,TLH,[13.8482297],0.9092330316347819,1.8674323711386775,1102012.6174535288,1.06,1102012.6174535288,1.06
+28*32/22-3*30/1,8.049704572294453e-37,0.0,5818.714826914315,VLF,0.375,1102012.6178263724,1.1772720637193077,1102012.6178263724,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6178263724,1.1772720637193077,1102012.6178263724,1.06,,[],-0.0007680920864677031,1.9156723568328027,-0.0007680920864677031,1.6648733949826109,2.287878787878788,TLH,[13.84367472],0.9092330379688378,1.8674323734055105,1102012.6178263724,1.06,1102012.6178263724,1.06
-3*30/1-4*17/6,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174319026,1.1772720637193077,1102012.6174319026,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174319026,1.1772720637193077,1102012.6174319026,1.06,,[],-0.0008543858156657174,1.9156723568328027,-0.0008543858156657174,1.6648733949826109,2.287878787878788,TLH,[13.84317328],0.9092330396642985,1.8674323803106567,1102012.6174319026,1.06,1102012.6174319026,1.06
-3*30/1-12*23/19,8.049704572294453e-37,0.0,5818.461325126065,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0010936528074353786,1.9156723568328027,-0.0010936528074353786,1.6648733949826109,2.287878787878788,TLH,[13.84733713],0.9092328666449732,1.8674322999953306,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-11*27/6,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0011719422490309465,1.9156723568328027,-0.0011719422490309465,1.6648733949826109,2.287878787878788,TLH,[13.84325589],0.9092330371131614,1.8674323735009464,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-9*32/1,8.049704572294453e-37,0.0,5667.612714057816,VLF,0.375,1101913.3526849055,1.1772720637193077,1101913.3526849055,1.1372142085312933,0.11649979633067267,0.022957102529278836,1101913.3526849055,1.1772720637193077,1101913.3526849055,1.06,,[],-0.0011438457335843462,1.9156723568328027,-0.0011438457335843462,1.6648733949826109,2.287878787878788,TLH,[13.80833326],0.9091403170551802,1.867473268361487,1101913.3526849055,1.06,1101913.3526849055,1.06
-3*30/1-7*32/18,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0007532105227422605,1.9156723568328027,-0.0007532105227422605,1.6648733949826109,2.287878787878788,TLH,[13.84325589],0.9092330371131614,1.8674323735009464,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-7*23/33,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0007449970580586827,1.9156723568328027,-0.0007449970580586827,1.6648733949826109,2.287878787878788,TLH,[13.84325589],0.9092330371131614,1.8674323735009464,1102012.6174535288,1.06,1102012.6174535288,1.06
+22*22/18-3*9/7,0.9560862887219757,0.834011617037586,0.018440863678216853,UDC,0.9352941176470588,0.6675048356056154,1.1033135339935407,0.6675048356056154,1.0968835098335856,0.3993665121451231,0.26076097507013274,0.0014155536898653202,1.3975194095839434,0.0014155536898653202,1.3970452296115132,UDC_FDC_IJC_TNA_VRC_LAF,[0.01844086 0.00784696 0.00243859 0.00220893 0.00187003 0.0014205 ],0.0014155536898653202,1.9343720435145533,0.0014155536898653202,1.6647601456715262,1.06,,[],1.0838551200491993,1.2235983869846114,1.7517068069383326,1.06,1.7517068069383326,1.06
-3*33/1-10*15/8,8.049704572294453e-37,0.0,5832.000017626479,VLF,0.375,1108866.8742123663,1.1772720637193077,1108866.8742123663,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8742123663,1.1772720637193077,1108866.8742123663,1.06,,[],-0.0022442370063487445,1.9145227508116367,-0.0022442370063487445,1.6634135352893125,2.287878787878788,TLH,[14.00578265],0.9089481727561036,1.8618807594737716,1108866.8742123663,1.06,1108866.8742123663,1.06
-3*30/1-23*32/27,8.049704572294453e-37,0.0,5818.705209750371,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.0019496254901037212,1.9145227508116367,-0.0019496254901037212,1.6634135352893125,2.287878787878788,TLH,[13.8453285],0.9092330315513334,1.8674323711026948,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-17*33/27,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.669018361,1.1772720637193077,1102012.669018361,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.669018361,1.1772720637193077,1102012.669018361,1.06,,[],-0.0019496254901037212,1.9145227508116367,-0.0019496254901037212,1.6634135352893125,1.3624579124579126,TLH_VOS,[13.86599313  1.75363359],0.9092323272553242,1.8674315959213879,1102012.669018361,1.06,1102012.669018361,1.06
-3*33/1-4*32/8,8.049704572294453e-37,0.0,5831.983553447151,VLF,0.375,1108866.8723908656,1.1772720637193077,1108866.8723908656,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8723908656,1.1772720637193077,1108866.8723908656,1.06,,[],-0.0008182706011429508,1.9145227508116367,-0.0008182706011429508,1.6634135352893125,2.287878787878788,TLH,[14.00515426],0.9089482658898675,1.8618810169755438,1108866.8723908656,1.06,1108866.8723908656,1.06
