CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*8/30-2*3/10,0.9241523962341107,0.7545599807909997,1.2320159275417362,CCI,0.8821428571428571,16.5486472944593,1.1038753509609653,16.5486472944593,1.0973999335750761,0.2795467848086143,0.12906257515368066,0.33274022118288205,1.231358473418493,0.33274022118288205,1.175103148553903,CCI_D2D_GEG_SZL_COM,[1.23201593 0.78017875 0.66350758 0.59966874 0.44201869],0.5791929443584943,1.6310514973883836,0.5791929443584943,1.505471195882425,1.06,,[],1.1633658394606827,0.0,1273.1151591424605,1.06,1273.1151591424605,1.06
+0*1*2*27*33/14,1.0480190251525827,0.9308811620069796,0.007867790845563289,ASP,0.8946428571428572,0.0005543317912003966,1.1272629947384007,0.04759593112638319,1.073358779788079,0.4915134225613181,0.39270134886013824,0.0005669311226586157,1.2138843042776475,0.0005669311226586157,1.2207102509471637,ASP_LM8_PVP_VIP_PAN,[0.00786779 0.002529   0.00135779 0.00091443 0.00076846],0.0001796433626611257,1.6543745496543854,0.0001796433626611257,1.5025981407633484,1.06,,[],1.2332799391362164,1.057814799035198,0.5514924824224813,1.06,0.5514924824224813,1.06
+2*33/16+8*9/12,0.9432116671557568,0.7260549121299918,1.2399247832231506,DAH,1.028235294117647,122.95946982828302,1.203581848351278,122.95946982828302,1.1208773895240314,0.31273739246807736,0.11214146406050113,1.0773428508599012,1.2541494427863142,1.0773428508599012,1.028235294117647,DAH,[1.23992478],1.0773428508599012,1.6994519172957563,1.0773428508599012,1.501997255251731,1.06,,[],1.5950972531459156,3.0507019960763753,158.57405455277407,1.06,158.57405455277407,1.06
+14+27-2-3-13-17,5.706423928893055e-21,0.0,2.6421571952434952,HHS,2.115514874141876,10.809874354029684,1.186702866922437,10.809874354029684,1.1190076015052468,0.2504329603160538,0.04178376680149089,2.8523085363477314,1.223338304015789,6.047366499069091,1.06,,[],1.4088756346844078,1.739606426452991,1.4088756346844078,1.501817871003756,1.4103429733938908,HHS_VIP_TSC,[2.6421572  1.62384988 1.57805186],1.385653671350953,1.7168984465949437,11.411056022705242,1.06,11.411056022705242,1.06
+1*2*26*27*30/33,1.1151081542564532,0.9650346499022937,0.14609012060841917,LM8,1.49748743718593,0.02193668032485653,1.2634842138145765,0.02193668032485653,1.1387639305345028,0.4996957674533028,0.4380304644773134,0.003272504871215229,1.335317116678016,0.003089753646247187,1.217880622046924,LM8_HTV_NO1_VIP_PAN_ADS,[0.14609012 0.01209903 0.00607383 0.0041164  0.00406024 0.00389905],0.0014169988028034288,1.6563405114939551,0.0014169988028034288,1.4998817239063087,1.06,,[],2.994947920944513,3.499731806555559,0.25645207693964317,1.06,0.25645207693964317,1.06
+1*2*2*27*30/14,1.014377794652639,0.9125163531571904,0.16667832682718647,LM8,1.49748743718593,0.05228982486483188,1.1287684065020973,36.492470676360846,1.0599999999999998,0.4461637157561591,0.3206545123199749,0.002055654249763417,1.2076799547776143,0.002055654249763417,1.1274662571769032,LM8_ASP_ADS_HTV_DBT_TNA,[0.16667833 0.07801455 0.00752576 0.00643394 0.00523801 0.00222185],0.0009484392619335717,1.6350217783636967,0.0009484392619335717,1.4998050878119304,1.06,,[],1.1362416820838175,0.9974503803919839,36.492470676360846,1.06,36.492470676360846,1.06
+19*24/18-9*10/11,6.358685567809734e-21,0.0,0.38089077264968635,PMG,0.8400000000000001,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.3621708220001757,0.04933715137176058,0.1248930182669541,1.243454002166671,0.1248930182669541,1.011708542713568,PMG_MWG,[0.38089077 0.28612629],0.1248930182669541,1.6164536514760428,0.136419339162494,1.4997933932921332,1.06,,[],0.967072370411846,0.8855595221628232,0.1248930182669541,1.07834925370507,1.5339306931548622,1.06
+13*24*25*26*31/21,1.0903049492427594,0.9224775474466037,0.11074454710481707,TNI,1.014336917562724,0.059029038437640506,1.234577144427139,0.17340318509312755,1.1321596760454262,0.4723225850782501,0.3569679547818718,0.07927347444121055,1.2451446806842812,0.07927347444121055,1.014336917562724,TNI,[0.11074455],0.005187847338202639,1.6140270863813988,0.005187847338202639,1.4983789595244126,1.06,,[],1.4388800054698878,1.5658402005556817,3.402601691316682,1.06,3.402601691316682,1.06
+1*12/33+7*8/13,0.8416857939000738,0.7312568638999934,259.1432084386075,CTD,2.013078774617068,1216.5593493458405,1.0608175334220684,3928.348512963413,1.0599999999999998,0.30539092799429357,0.2008282280480201,25.59901578830272,1.2598465923581845,25.59901578830272,1.209222205178421,CTD_DBC_DAG_NO1_TNA_ASP_LEC_HAS_PET_PLP_DHM_TLH_APH,"[259.14320844 199.78871601  70.61283172  66.06939956  47.17448749
  43.5814251   41.51131471  40.73400027  34.38684324  33.21149564
  32.68582518  32.40303795  31.69530668]",39.14240493051301,1.6881990083860938,39.14240493051301,1.4950923920059376,1.2329723744235874,CTD_DAG_TLH_VNE_PGC_ADS_VMD_PAN_SHI_KHP_FIT_TDP_PLX_FRT_GEX_ASM_IDI_VCG_EVE,"[259.14320844  70.61283172  32.40303795  17.32648983  16.65731188
   9.47202248   8.40087602   8.26576268   6.83313467   6.524694
   5.71948786   3.86887288   3.53727581   3.09344702   2.67365219
   2.67193977   2.30222999   2.21241397   2.1831058 ]",0.9910772492152088,0.9551992150656605,3928.348512963413,1.06,3928.348512963413,1.06
+14-2-3-13-29-32,5.89256700284667e-21,0.0,2.631486683200942,HHS,2.115514874141876,7.524454538266616,1.1867176552897676,10.841898800586401,1.1190076015052468,0.27500841036438656,0.042220344282325024,2.286751056723989,1.2378835556361656,6.362848591519609,1.5428178235443681,HHS_TNT_HVX,[2.63148668 2.30510936 2.29153651],1.401085471835669,1.7125661517658488,1.401085471835669,1.4936208149821826,1.5833256188891198,HHS_TSC,[2.63148668 1.58544111],1.4260332273793423,1.7854044499906203,11.414287318885851,1.06,11.414287318885851,1.06
+0*1*2-2*3*5,1.0297562377487808,0.885532749477347,4.015773292080621,SMC,1.09504132231405,1.6568138538079071,1.1300637270868856,1.6568138538079071,1.1008579018380877,0.4317184956777669,0.32244200911605625,0.3340112694595322,1.2647852821018792,0.3340112694595322,1.2764807233709634,SMC_MHC_SRF_SC5_LM8_APH_ASP_PET,"[4.01577329 1.370212   0.63491799 0.49108271 0.45699804 0.41648103
 0.38348582 0.37496785]",0.09960660801137064,1.664707205366579,0.09960660801137064,1.4924797604598823,1.09504132231405,SMC,[4.01577329],1.1961486123246394,1.0939864458097073,21.62556689388392,1.06,21.62556689388392,1.06
+1*8/33-2*22/10,1.032447621696464,0.9211795768202398,10196.812416118664,QBS,1.185792349726776,24.132163088312005,1.1781773060514698,24.132163088312005,1.1408943401692557,0.47145496084415656,0.35548565387302833,12.626819149965769,1.23643622082319,24.132163088312005,1.6170341058978703,QBS_DBC,[10196.81241612    38.26199671],0.8812119700280042,1.6099056107911782,0.8812119700280042,1.491579270607434,1.06,,[],1.3232422959894115,1.3995367588247432,27.128365959725162,1.06,27.128365959725162,1.06
+16*19*24*25*30/11,1.029646881426446,0.8609364735051283,208.16924782413145,ASP,0.8946428571428572,13.617272229480799,1.179208964491402,24846.717192093605,1.119559208767812,0.42699139411816467,0.289639077721808,13.132773427871797,1.2859654335083055,14.16640499144083,1.095290931815568,ASP_NAF_DBT_SVC_TNI_PET_VID,"[208.16924782 170.76583073 157.51799599  56.2486581   34.59205413
  22.25562161  14.60902492]",13.132773427871797,1.5924159138463692,13.132773427871797,1.4914027522992201,1.255494882890308,NAF_SHI,[170.76583073   5.43215675],1.3222130164504045,1.8592017772496445,119005.18655434996,1.06,119005.18655434996,1.06
+18*25*29*30/11/31,0.9818285237105561,0.7334710913254526,190.3595773163021,KDH,1.318867924528302,7.340705956012099,1.0915204664639588,39528.78621212911,1.0599999999999998,0.34444719624380643,0.06714255085983788,101.65163578766682,1.1272670486456366,39528.78621212911,1.2233609029034205,KDH_DBT,[190.35957732 148.69494815],4.711652870373269,1.6113946495968736,4.711652870373269,1.4905597730268656,1.849529780564263,GVR,[2.43794155],1.1970657026037101,0.0,39528.78621212911,1.06,39528.78621212911,1.06
+19*25*33*33*33/21,0.827192058708032,0.6899666584664301,4.557085737430244,AAT,1.19436,12.374421592993887,1.0726244579815867,23.991319547415447,1.0706781021437008,0.24048317099744845,0.08282774508807125,13.393347023634277,1.1315774676043047,13.393347023634277,1.06,,[],0.24418248157504932,1.6251834722721554,0.24418248157504932,1.4891395806963892,1.19436,AAT,[4.55708574],0.9648233949965168,1.2428972508645206,1605.630384016817,1.06,1605.630384016817,1.06
+1*8/33-2*2/0,0.9552901377457309,0.8094038359789912,38.567330631801866,DBC,2.048275862068965,28.92302718994195,1.1671943455481766,28.92302718994195,1.1531597580467914,0.4135550723454939,0.267831203934442,32.14248272067007,1.1671943455481766,32.14248272067007,2.048275862068965,DBC,[38.56733063],0.8542465591840263,1.6078477384642609,0.8542465591840263,1.4891149897833915,1.06,,[],1.2147918823702981,1.287535862214635,34.20498077580852,1.06,34.20498077580852,1.06
+6*24*25*28*34/11,6.870799076416889e-21,0.0,0.003383282803323446,NAF,1.43127962085308,0.051548860598444976,1.1375484421742341,0.051548860598444976,1.119559208767812,0.3536021799635262,0.04834150776918842,0.0003428295739242913,1.3703584365881898,0.0003428295739242913,1.154742374529104,NAF_HT1,[0.00338328 0.00037962],0.0003257127314839978,1.6113260478681348,0.0003257127314839978,1.4884577306066409,1.06,,[],1.248170086040616,1.5680433961972515,0.00015480805996068183,1.087899227874266,0.23795823924124124,1.06
+0*3*18*24*33/11,0.9467358906275706,0.7917226809732921,25.160926975709472,DBT,1.127853881278539,2.9854775496054877,1.1240806174890368,1785.9066850147212,1.0947698917623727,0.33354975715426854,0.21841013431862494,2.9854775496054877,1.3398674403658988,2.9854775496054877,1.1740917020534145,DBT_PET_NAF_KDH_NHH_VID_SVC_ASP_FCM,"[25.16092698 18.74039817 13.2393498   7.64825438  6.31484381  6.15402187
  4.57190271  3.17374504  3.07656589]",2.9854775496054877,1.5787199195634443,2.9854775496054877,1.4884574669098798,1.06,,[],1.1667409158211413,2.1335664931619367,2.9854775496054877,1.083299889417925,2.9854775496054877,1.082914990762509
+8*9/33-3*8/27,5.863528774733191e-21,0.0,124.95498816879507,SAM,1.078817733990148,1274.639616852866,1.0950803455322795,1274.639616852866,1.0925799294325262,0.25260054041912466,0.03632834755817531,3.075005800766828,1.196493303512475,1274.639616852866,0.9925164764084972,SAM_VNG_HRC,[124.95498817  99.78934285   3.24288902],3.075005800766828,1.6653363961602605,3.075005800766828,1.4873861615272257,1.06,,[],1.0623964127527896,1.2216271906899414,1274.639616852866,1.06,1274.639616852866,1.06
+1*2*33+1*19*27,0.8957919399023346,0.7491620747613041,2.48543014954738,ASP,0.8946428571428572,6.034358562119918,1.0824901788404904,37.559400566350334,1.0599999999999998,0.3084902703403638,0.13757902974126535,1.9360976321756875,1.219830115535565,0.16536605962743625,0.8946428571428572,ASP,[2.48543015],0.09762256360226403,1.6152466072708807,0.09762256360226403,1.4873099634969063,1.06,,[],1.17068798389745,0.9963132137165659,37.559400566350334,1.06,37.559400566350334,1.06
+1*2*19*27*30/31,1.0228949817827653,0.86909969169929,16.902147357399272,LM8,1.49748743718593,6.06487565353792,1.2176293869868806,6.06487565353792,1.156148747319459,0.46285311375730914,0.3619205025771355,6.06487565353792,1.1871763868765377,6.06487565353792,1.1960651471643935,LM8_ASP,[16.90214736 14.61476063],0.17553951241451798,1.6413532961390933,0.17553951241451798,1.4868618111891225,1.06,,[],1.3785709189797628,1.2514816678279395,26559.239688372792,1.06,26559.239688372792,1.06
+8*9/12+14*32/20,1.0607878304708966,0.9301218919810846,1.1137232930289622,UDC,0.8470588235294118,2.354305275422456,1.0840918099098715,118.60182646111663,1.0599999999999998,0.48880982252141586,0.1842545312507384,1.5183786791238236,1.1794876802646599,1.5183786791238236,1.06,,[],1.045383699458424,1.697886669233171,1.045383699458424,1.4867971971568035,1.06,,[],1.2462508685298215,0.9750516393525723,118.60182646111663,1.06,118.60182646111663,1.06
+1*12*12*26*27/14,1.1146171515678698,0.9907691144828163,0.6888828952731165,LM8,1.49748743718593,0.005655944991881741,1.1967853894061424,0.4988542821467243,1.1041844165447616,0.5467828875998564,0.4953580103653871,0.015351417800591455,1.2418072339942912,0.015351417800591455,1.2859664859997844,LM8_NO1_DBT,[0.6888829  0.09906254 0.01644825],0.003658901551629391,1.6216832012934517,0.003658901551629391,1.4864464362691596,1.06,,[],1.5313783648346642,1.0011417237925038,1746.165438642472,1.06,1746.165438642472,1.06
+0*1*22*29*33/14,0.8736770864534072,0.7251704507085914,0.000564839470941007,ASP,0.8946428571428572,0.0003598576491217237,1.138754063189152,0.0003598576491217237,1.1064815967001007,0.3258170749853446,0.19992664870940607,0.0003859289964735267,1.16718550434553,0.0003859289964735267,0.8946428571428572,ASP,[0.00056484],1.3558567017580229e-05,1.6434123481626226,1.3558567017580229e-05,1.4863297618625784,1.06,,[],1.1416896109400108,1.192245902646016,0.2807067872083373,1.06,0.2807067872083373,1.06
+8*9/12+9*33/30,5.831495994582011e-21,0.0,3.280864572869078,TTF,1.124401913875598,6.778867424659708,1.0902960912461441,122.71237815746746,1.0599999999999998,0.19490781970840804,0.03748605934793278,1.4579501867938713,1.2424546395933505,1.4579501867938713,1.619958394008737,TTF_HHS,[3.28086457 2.22342225],1.7517357103348972,1.7233395403136307,1.7517357103348972,1.4861785519792898,1.06,,[],1.342537281481204,0.9245451574799987,122.71237815746746,1.06,122.71237815746746,1.06
+1*12*27*30/31,1.1063283137474695,0.989371427350502,2.4594215589921253,LM8,1.49748743718593,2.9693046224802266,1.1592561423320726,2.9693046224802266,1.1132982678474843,0.5344081661581359,0.46130324589337174,7.430225553003732,1.1469515466461597,380.75637609303976,1.06,,[],0.09102572270878855,1.6201683960129722,0.09102572270878855,1.4861643774036608,1.06,,[],1.3835432970269963,1.2255643919971462,7375.156949671952,1.06,7375.156949671952,1.06
+0*1*12*27/25/30,0.9495052160057249,0.8445767397914546,9.198323627347548,ASP,0.8946428571428572,25.86855891514859,1.0885619655246939,25.86855891514859,1.070822339309451,0.3933101130937243,0.32948204563970956,0.6702911121890679,1.1414000317137096,25.86855891514859,1.2239656615064933,ASP_CTD_PET_PVP_C32_DXV_GTA_ADS_NO1_LM8_DTA,"[9.19832363 6.21574962 1.8273155  1.69857452 1.27165941 1.25275812
 1.03680902 0.94404116 0.86181715 0.83177391 0.70749495]",0.6781284626194852,1.6755269256131713,0.6781284626194852,1.4857703138588925,1.522156557823017,CTD_PET_PVP,[6.21574962 1.8273155  1.69857452],1.0995762450110798,1.037571482573923,260.0244270099997,1.06,260.0244270099997,1.06
+16*24*24*33/10/11,0.9501272967376755,0.7800262319218244,2380.2158009929294,NAF,1.43127962085308,20294.3027904375,1.1168013602255973,238830.30917307554,1.0947698917623727,0.3538221136695519,0.22392555236204786,115.98429486614992,1.2967305619461307,115.98429486614992,1.054394488546187,NAF_KDH_ADG_DBT_MWG_SVC,"[2380.21580099 1355.03396633 1053.52328708  452.67813569  394.84960012
  244.42254466]",116.72329248079016,1.5802290208037668,116.72329248079016,1.4845423404641613,1.3076987769302186,NAF_KDH_ADG_MWG_NHH_DGC_SHI_PET_HT1_PTB_AAA_HAX_DGW_HPG,"[2.38021580e+03 1.35503397e+03 1.05352329e+03 3.94849600e+02
 6.54711486e+01 6.40839527e+01 4.96677404e+01 4.95386789e+01
 3.32816324e+01 2.70076435e+01 6.16992821e+00 3.11356427e+00
 2.60700856e+00 1.57720966e+00]",1.2131328358484612,1.7387751518425165,116.72329248079016,1.0901003410860544,115.98429486614992,1.0722497252441339
+18*25*30*30*33/21,0.78507523530772,0.6936857972389844,8.577273001877781,AAT,1.19436,23.827202020898017,1.0726244579815867,44.53348355058965,1.0706781021437008,0.23409418378021535,0.09052574773391033,0.7167623870826363,1.0869128678795956,44.53348355058965,1.2081557859027383,AAT_SVC_BFC_UIC_DBT_CMV_LM8_CTI,"[8.577273   1.43286298 1.23653757 0.94052781 0.92816637 0.89137255
 0.75028614 0.73451709]",0.40277326789672324,1.6087371449524512,0.40277326789672324,1.4835603960948762,1.06,,[],0.8812023890095941,1.2231488903083836,1673.1843120832068,1.06,1673.1843120832068,1.06
+16*26*29*29/11/14,0.9768790451521739,0.8924484786179602,7.734913434694411,KDH,1.318867924528302,0.07139774861427266,1.0749021675428891,84.06828803130618,1.0599999999999998,0.4133433288949109,0.2571203572007961,0.08733091819512304,1.2680253510531043,0.08733091819512304,1.2926671422199736,KDH_DBT_NAF,[7.73491343 1.79898433 0.09970263],0.036375356647485035,1.5902669606208613,0.036375356647485035,1.483501341808466,1.318867924528302,KDH,[7.73491343],1.0604078982931462,0.8479301860508102,1.3063212184293997,1.06,84.06828803130618,1.06
+13*20*25*26*33*33,0.8211899265105559,0.6979628266708787,0.005692566447658451,SMC,1.09504132231405,604.9350167422206,1.09996193100228,604.9350167422206,1.0935820831363108,0.25853055432258115,0.07177426547799445,0.000286763517967833,1.0605343116152053,1327436.9966077073,1.2882553369399188,SMC_ASM_HNG_CII_BCG_CTI_HAH_SRF_VOS_DPG_DXS_GEX_TCD_SVC,"[0.00569257 0.00302828 0.0020844  0.00143697 0.00115948 0.00106895
 0.0009098  0.00062273 0.00062159 0.00056368 0.00054292 0.00036098
 0.00033386 0.0002998 ]",0.0006904539998469965,1.6316846125359932,0.0006904539998469965,1.4825921070147958,1.06,,[],1.1158870511980055,1.0024796073629563,1327436.9966077073,1.06,1327436.9966077073,1.06
+1*2*30+6*24*26,1.1199224727622483,0.9364968514197257,1.3194003722344319,LM8,1.49748743718593,1.2307239885071322,1.2031305107316044,1.2307239885071322,1.1410984772545072,0.4766677904668612,0.22012348709649548,1.8464602242881676,1.2031305107316044,1.8464602242881676,1.06,,[],0.10773369445517748,1.5990491991371154,0.10773369445517748,1.4821490623361724,1.06,,[],1.6683848914037485,1.650940199531802,11.684601363887037,1.06,11.684601363887037,1.06
+19*20*20*29/6/11,0.9269536213342942,0.819652817216698,2819.5258541912785,KDH,1.318867924528302,117.04685966703165,1.1666185501978867,117.04685966703165,1.1416200087658706,0.38278120008768424,0.29532711668481165,28.434836482936998,1.233412390344032,28.434836482936998,0.9600198289764991,KDH_DBT_ASP_ADG,[2819.52585419  431.6018177   236.68462658   40.78902032],4.809386957832234,1.5929492241491157,4.809386957832234,1.4820886059700178,1.3544079657303554,KDH_NLG,[2.81952585e+03 1.80557442e+00],1.3305038706504735,1.4465828083075185,10536.981828147927,1.06,10536.981828147927,1.06
+1*12*27-9*9*22,0.9116384858456423,0.7636972543335202,0.82244049413029,ASP,0.8946428571428572,17.12229337908917,1.06,17.12229337908917,1.0599999999999998,0.34754058115686765,0.16180382802176324,0.025092747742599522,1.232798360713404,0.025092747742599522,1.1621947212200954,ASP_LM8_SMC_NO1_DTA_GTA_PAN_HTV_CTD_ADS_DBT_DAG_VIP_TDC,"[0.82244049 0.77622127 0.27465258 0.14061842 0.06204492 0.0582063
 0.05476775 0.04764657 0.04385912 0.04271809 0.03857254 0.03590064
 0.03141998 0.0286093 ]",0.019486574588305758,1.6609810135469332,0.019486574588305758,1.4814930489110385,1.06,,[],1.1417491957084935,1.084481010018164,17.12229337908917,1.06,17.12229337908917,1.06
+16*19*20*29/11/27,1.060494183778937,0.8987532067577726,14204.108225876653,FCM,1.17948717948718,32120.48223554907,1.1861640237209883,32120.48223554907,1.1154715760928748,0.4028054175345071,0.2619092689974461,32120.48223554907,1.2135152218942349,32120.48223554907,1.06,,[],1208.2665523317485,1.6063114886697856,1208.2665523317485,1.4812721034152507,1.3330200834226689,KDH_HAX_PET_SHI_ASM_HPG_CTF_GVR_NLG_VCG_FPT,"[949.20248392 168.82478865  83.32497697  47.38086827  45.51575115
  33.28743241  24.07632057  15.11390312  14.28895391   3.84981318
   2.52507395]",1.357406116167462,1.0472696096442922,1039266.45329884,1.06,1039266.45329884,1.06
+1*12*27-4*4*12,0.7920391266190702,0.6827420860900901,0.7788407354884966,LM8,1.49748743718593,7.123904694778878,1.06,7.123904694778878,1.0599999999999998,0.2633733742381032,0.13345278097674598,0.02497539047406631,1.1853461991323395,0.02497539047406631,1.2486281795632796,LM8_ASP_NO1_ADS_GTA_PAN_HTV_DBT_VIP_MHC_TDC,"[0.77884074 0.4385763  0.14096593 0.07057564 0.05510909 0.05196214
 0.04764637 0.04296695 0.03141962 0.03122781 0.02971982]",0.01715996770794795,1.6710519309875718,0.01715996770794795,1.4810272757362912,1.06,,[],1.024045415724991,1.0760319818224948,7.123904694778878,1.06,7.123904694778878,1.06
+4+7+14-2-3-13,5.89677933893876e-21,0.0,2.9183587879895154,HAR,1.106217616580311,7.83296665513355,1.1867176552897676,10.940408450042545,1.1190076015052468,0.2754552402997872,0.04223425630137391,2.670626892905375,1.2497839938072663,6.053560991591849,1.6108662453610934,HAR_HHS,[2.91835879 2.82646956],1.4919820742160093,1.7113692865270465,1.4919820742160093,1.4807514793965126,1.5833256188891198,HHS_TSC,[2.82646956 1.7379341 ],1.4517349976259686,1.7918973494121118,11.44401334202193,1.06,11.44401334202193,1.06
