CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*3/29+19*24/11,1.0236811821440925e-27,0.0,14451.309798387365,IDI,0.6909713574097135,3947.6147171786893,1.1177015998804098,3947.6147171786893,1.0731946291294316,0.21753970698191524,0.035505058421026775,3947.6147171786893,1.1682649002686618,3947.6147171786893,0.6909713574097135,IDI,[14451.30979839],125.03297705510002,1.637664184159106,125.03297705510002,1.549333757703718,0.9384219627472186,IDI_BFC_SHI_HT1_PET_IJC_CMG_DGW_LDG_LCG_NLG_HAI_FCM_ITD_FIT_PAN_REE_FCN_HAX_PTB_HBC_DLG_PMG_TDH_VPH_ASM_SBT_FLC_GEX_GTN_PC1_VHC_GAS_VNM,"[1.44513098e+04 2.63416383e+03 2.17581598e+03 6.23526782e+02
 4.14367292e+02 3.28465621e+02 2.73402975e+02 2.09516505e+02
 1.72059858e+02 1.35581161e+02 1.33969204e+02 1.07905693e+02
 1.07040104e+02 1.04646487e+02 6.90859118e+01 6.37568998e+01
 6.35952718e+01 2.98881925e+01 1.86735842e+01 1.76230265e+01
 1.52119854e+01 1.36728266e+01 1.27323670e+01 8.88779471e+00
 6.89493713e+00 6.11003206e+00 5.64829972e+00 5.57528240e+00
 5.23656307e+00 5.10591938e+00 5.05474383e+00 3.91548279e+00
 3.15542842e+00 2.83711593e+00]",1.0061275389549482,0.8847501949636736,1619.8410668391666,1.06,1619.8410668391666,1.06
+6*19*24*27/11/14,1.1204697627053136e-27,0.0,26.52976834342596,BFC,0.5504201680672268,6453.96692558739,1.097766311109418,6453.96692558739,1.091191793185413,0.29230679879436283,0.037353360441264596,1.4150391912909637,1.2038143368031795,1.357095216713963,0.808833979321619,BFC_IDI_HAX_CMG_ITD,[26.52976834 11.73148012  2.37608172  1.95792766  1.43137712],1.4150391912909637,1.6316264964767095,1.4150391912909637,1.5493104396179664,0.5504201680672268,BFC,[26.52976834],1.068438020104227,0.8985005701568383,6453.96692558739,1.06,6453.96692558739,1.06
+6*12*16*24/11/13,1.1303593673921917,0.9548302416310293,75438.77461376844,IDI,0.6909713574097135,6461.788947133213,1.2977178337673783,6461.788947133213,1.1838658585527169,0.482799263148364,0.32858412373316626,9576.805163835446,1.2896974246574764,9576.805163835446,0.6206957627384702,IDI_BFC,[75438.77461377 22888.25028922],751.7814350265472,1.632411997032185,751.7814350265472,1.5481759904565864,0.924102617286302,IDI_BFC_FCM_DGW_HAX_HT1_HAI_SHI_IJC_PET_CMG_ITD_PTB_VHC_FCN_HBC_FLC_LCG_PMG_TRA_TDH_VNM_SBT_HPG,"[7.54387746e+04 2.28882503e+04 6.21698750e+03 4.77532281e+03
 4.38922545e+03 2.18305345e+03 1.82712278e+03 1.51786808e+03
 9.49815064e+02 6.62024667e+02 4.55277940e+02 4.04463992e+02
 1.22573350e+02 6.23914006e+01 6.15407660e+01 5.15486589e+01
 4.09689060e+01 1.87763841e+01 1.68317768e+01 1.50278862e+01
 1.42437725e+01 6.42920603e+00 6.39844631e+00 1.82245783e+00]",1.4073507985638607,1.0368705095781736,9576.805163835446,1.1246166997942757,5926.2727146311245,1.0815286790352185
+16*16*24*33/11/22,0.9426084801273629,0.8372853572665049,222980.77034665798,IDI,0.6909713574097135,9562.990021592184,1.1372722012894652,9562.990021592184,1.1062741107615914,0.38720549368183566,0.2698181885648748,2030.6237639414492,1.2669389425568567,2030.6237639414492,0.9012657679277734,IDI_BFC_ITD_PET_CMG_DGW_HT1,"[222980.77034666  26615.12726259  17145.27393071   4391.32512592
   3332.82342504   3273.63794215   2455.82404698]",1703.8335921306202,1.6206491194067296,1703.8335921306202,1.5469718845926637,0.8691196242187387,IDI_BFC_ITD_PET_CMG_DGW_HT1_SHI_IJC_REE_FCM_NLG_HAX_TRA_LDG_PTB_VNM_HBC_PMG_HPG_VHC_FCN_GAS_FLC_LCG_HDG_TDH_DXG_KDH_PAN_KDC_GTN_SCR_GEX,"[2.22980770e+05 2.66151273e+04 1.71452739e+04 4.39132513e+03
 3.33282343e+03 3.27363794e+03 2.45582405e+03 1.52735909e+03
 8.35334106e+02 5.65076260e+02 5.57826789e+02 4.50976295e+02
 3.43809402e+02 3.20013590e+02 2.29752342e+02 1.60071482e+02
 9.36619052e+01 6.92335854e+01 6.67493886e+01 5.93852903e+01
 5.24691913e+01 4.76701369e+01 4.69956281e+01 4.23943488e+01
 3.71184211e+01 3.20942825e+01 1.97818507e+01 1.36435039e+01
 1.02768902e+01 9.82566627e+00 7.32801733e+00 4.03734933e+00
 1.98007843e+00 1.55561402e+00]",1.123927580587102,0.9525544778457653,2585.080191053883,1.1599467519962896,2030.6237639414492,1.1388531016604968
+18*19*24*33/11/22,0.9890529626523346,0.894128429873738,187787.9522927193,IDI,0.6909713574097135,9275.724209957596,1.1372722012894652,9275.724209957596,1.1062741107615914,0.441531886376552,0.3074682862403046,1659.2129873142364,1.2669389425568567,1659.2129873142364,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[187787.95229272  22277.58920406  12041.14432682   4022.92001815
   3008.2139072    2790.93813404   1819.84347349]",1533.0471106134892,1.6206491194067296,1533.0471106134892,1.5469718845926637,0.8798601316990575,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI_FCM_IJC_REE_HAX_NLG_TRA_PTB_LDG_HBC_PMG_VNM_HPG_FCN_VHC_FLC_GAS_LCG_HDG_TDH_PAN_KDC_KDH_GTN,"[1.87787952e+05 2.22775892e+04 1.20411443e+04 4.02292002e+03
 3.00821391e+03 2.79093813e+03 1.81984347e+03 1.23234295e+03
 4.79504530e+02 4.62905714e+02 4.28360220e+02 3.27176218e+02
 2.56119845e+02 1.51987928e+02 1.31476033e+02 8.66326469e+01
 6.28508451e+01 5.13771999e+01 4.96787516e+01 4.57455390e+01
 4.04863347e+01 3.97568359e+01 3.59670041e+01 3.57780020e+01
 3.16524553e+01 1.97011313e+01 1.82153840e+01 7.85559864e+00
 5.90542983e+00 5.89656105e+00 3.39599747e+00]",1.1580921315887087,0.95080550726399,1950.0829269185324,1.1658926482790724,1950.0829269185324,1.163212355862197
+18*18*24*30/11/22,0.9890529626523346,0.894128429873738,248521.13988911797,IDI,0.6909713574097135,11621.286932450203,1.1372722012894652,11621.286932450203,1.1062741107615914,0.441531886376552,0.3074682862403046,2273.596315295796,1.2657807264408076,2273.596315295796,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[248521.13988912  31639.69273256  21828.91775335   6009.33961665
   4089.33183237   4071.34681914   2746.62062027]",1989.4440051876807,1.6206491194067296,1989.4440051876807,1.5469718845926637,0.8784167934680662,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI_IJC_FCM_REE_NLG_HAX_TRA_LDG_PTB_VNM_HBC_PMG_HPG_VHC_FCN_FLC_GAS_LCG_HDG_TDH_DXG_KDH_PAN_KDC_GTN_SCR_GEX_SBT,"[2.48521140e+05 3.16396927e+04 2.18289178e+04 6.00933962e+03
 4.08933183e+03 4.07134682e+03 2.74662062e+03 1.68080847e+03
 8.99281925e+02 7.28676117e+02 6.34026522e+02 5.73385563e+02
 4.36134483e+02 3.91509015e+02 2.21160915e+02 1.90204938e+02
 1.10321525e+02 8.87472145e+01 7.36414639e+01 6.77222999e+01
 5.96433843e+01 5.86769706e+01 5.78755106e+01 5.78009907e+01
 4.25230661e+01 3.88724853e+01 2.45029005e+01 1.66435780e+01
 1.36202372e+01 1.07161939e+01 8.51064830e+00 4.56752917e+00
 2.68572351e+00 1.82346234e+00 1.78089188e+00]",1.1587796306547178,0.9537943321077847,3362.3686684677336,1.1757735644246672,3362.3686684677336,1.140949119178701
+16*19*24*30/11/22,0.9890529626523346,0.894128429873738,209445.09897544753,IDI,0.6909713574097135,11279.947549637436,1.1372722012894652,11279.947549637436,1.1062741107615914,0.441531886376552,0.3074682862403046,2150.4788379805614,1.273855980737682,2150.4788379805614,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[209445.09897545  27986.87386247  15333.98195491   5724.50419096
   3874.58545895   3411.78314437   2423.52777283]",1838.6824441596837,1.6206491194067296,1838.6824441596837,1.5469718845926637,0.8775614050406564,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI_FCM_IJC_REE_HAX_NLG_TRA_PTB_LDG_HBC_PMG_VNM_HPG_FLC_FCN_VHC_GAS_LCG_HDG_TDH_PAN_KDH_DXG_KDC_GTN_SCR_SBT,"[2.09445099e+05 2.79868739e+04 1.53339820e+04 5.72450419e+03
 3.87458546e+03 3.41178314e+03 2.42352777e+03 1.51863151e+03
 6.30508905e+02 5.95112328e+02 4.81746193e+02 4.15034697e+02
 3.25638894e+02 1.89070444e+02 1.56226396e+02 1.26543706e+02
 8.05654856e+01 6.35732843e+01 5.87400884e+01 5.42808398e+01
 5.32424574e+01 4.98732850e+01 4.72041451e+01 4.46441698e+01
 3.73468854e+01 2.38844714e+01 2.25658224e+01 8.94504300e+00
 7.84248286e+00 7.27546263e+00 7.16569464e+00 3.86520358e+00
 2.18085676e+00 1.64214187e+00]",1.1621863591120545,0.9518977898428034,2150.4788379805614,1.1658926482790724,2150.4788379805614,1.163212355862197
+4*24/18-9*31/11,1.2569298672957056e-54,0.0,0.00925272806187276,TIE,0.9049773755656108,0.7691475112164594,1.092620966800866,0.7691475112164594,1.087636669470143,0.19681023135935408,0.019429227158322727,0.0012489936579190804,1.2473682624232003,0.0012489936579190804,0.8705507799972377,TIE_PMG_LDG_DCL_TRA_ITD,[0.00925273 0.00396929 0.00330208 0.00303016 0.00294099 0.00287413],0.0007016618740610494,1.6582827237984874,0.0007016618740610494,1.5459219619730336,1.06,,[],0.9130490331886337,1.0362347972840256,0.7691475112164594,1.06,0.7691475112164594,1.06
+16*26*29*29/11/14,0.9550494422058706,0.9113152159540363,0.7278261316556737,BFC,0.5504201680672268,84.06828803130618,1.06,84.06828803130618,1.0599999999999998,0.4282527878765699,0.2686029529394009,0.05990398489073493,1.2174871985879445,0.05990398489073493,0.8273403441692404,BFC_FCM_ASM_FCN_ITD_IDI_IJC_HAX,"[0.72782613 0.51751844 0.47560802 0.30276276 0.28384318 0.26068152
 0.21765266 0.16255538]",0.036375356647485035,1.6488946433764342,0.036375356647485035,1.5458200028266558,1.06,,[],0.9904257738075575,0.8383038468992,84.06828803130618,1.06,84.06828803130618,1.06
+6*16*24*24/11/14,1.2326723411925695e-27,0.0,781.9082250101388,IDI,0.6909713574097135,55909.83156187261,1.06,55909.83156187261,1.0599999999999998,0.2989718845677239,0.03650727776164927,18.73557770504777,1.3475981829713166,18.73557770504777,0.9139546163722134,IDI_BFC_SHI_CMG_HT1,[781.90822501 436.10495603  45.86468137  39.83606507  26.45399073],9.209114014571789,1.6447124362405563,9.209114014571789,1.5456588829335796,0.942626994386423,IDI_BFC_SHI_CMG_HT1_PET_ITD_IJC_TRA,"[781.90822501 436.10495603  45.86468137  39.83606507  26.45399073
  10.66290539   6.816495     4.07181623   3.60208852]",1.0960534152964903,0.2123020257755189,18.73557770504777,1.0909408899164403,18.73557770504777,1.090438671223203
+19*19*24*26/11/22,0.9591801038041354,0.8679106387108521,177401.61723579976,IDI,0.6909713574097135,13754.231875247802,1.1339954420648775,13754.231875247802,1.1030093932070886,0.40423381185382323,0.2891775218193509,738.2296357581592,1.2536055291061297,738.2296357581592,0.9391025028006099,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI,"[177401.6172358   22340.33670587   8442.67414883   5042.20851064
   3537.12235171   2697.77839055   1885.54487529   1271.03641994]",1477.0768877967114,1.6176381611337805,1477.0768877967114,1.5447526743041429,0.890951898074342,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI_FCM_REE_IJC_NLG_PTB_TRA_HBC_FLC_HPG_PMG_FCN_VHC_GAS_LCG_VNM_HDG_TDH_KDC_GTN_SCR,"[1.77401617e+05 2.23403367e+04 8.44267415e+03 5.04220851e+03
 3.53712235e+03 2.69777839e+03 1.88554488e+03 1.27103642e+03
 6.30935484e+02 3.63342164e+02 3.32582484e+02 1.83443982e+02
 1.26488941e+02 9.05601671e+01 7.14799700e+01 4.82172753e+01
 4.23748893e+01 3.90357857e+01 3.75211287e+01 3.72887516e+01
 3.42484489e+01 3.19769513e+01 3.07424603e+01 1.40790382e+01
 1.09191794e+01 5.53885816e+00 3.10655664e+00 1.66798130e+00]",1.1251684416377405,0.9817489989352414,1673.5004790321207,1.0897797130034428,1673.5004790321207,1.073614694606442
+7*22/21+10*31/21,0.842902049945533,0.7157334152405759,38615.54089842297,HTT,0.5389221556886228,4158.005230356717,1.06,4158.005230356717,1.0599999999999998,0.2840035411724547,0.2037121911758376,8.037053830258266,1.3201958619825063,8.037053830258266,0.792482973629629,HTT_TDG_CLG_HVX_DAH_APC_UDC,"[3.86155409e+04 8.18905254e+01 3.67896826e+01 1.99536038e+01
 1.83087262e+01 1.09922269e+01 8.35476497e+00]",3.320651752801266,1.7149987566968463,3.320651752801266,1.544289630838998,1.1741110443344096,DAH_TNA_IJC_PET,[18.30872618  2.5971528   2.43122463  1.71992184],-2.753950018146835,0.07843018534870028,10.63612219424213,1.1051190875058146,10.63612219424213,1.0899119619634903
+8*22/12-3*9/7,1.1899333959478293,0.9162495684123905,0.44652518142662745,HAR,0.8467336683417086,0.0031194028338120375,1.3646710279608787,0.09412963939592807,1.1321339295401367,0.42866989793228283,0.293137817035934,0.05213988301223732,1.483155182704865,0.02994205501456949,1.0980930775920321,HAR_HTT_CCL_FDC,[0.44652518 0.14866711 0.08825728 0.07766701],0.013003011431425845,1.7568327027923765,0.013003011431425845,1.5439044837006495,1.06,,[],0.7911644946272985,0.9095058031573554,0.10892961292404915,1.1070124819496077,0.10892961292404915,1.1049607385858198
+0*6*18*24/11/13,0.9984379667021691,0.8046448860487212,7919.336143180242,IDI,0.6909713574097135,6863.435302879548,1.2072696672008132,6863.435302879548,1.1348978411229318,0.3763546380599044,0.213894284802121,1916.642628202766,1.3538816589834723,1424.775208790862,0.6206957627384702,IDI_BFC,[7919.33614318 3040.41157361],97.29213089301372,1.6244458841717315,97.29213089301372,1.5435484891336209,0.9490031431549155,IDI_BFC_FCM_HT1_HAX_ITD_DGW_PET_SHI_CMG_IJC_HAI_TRA_FCN_PTB_LCG,"[7.91933614e+03 3.04041157e+03 4.87919744e+02 4.28966708e+02
 3.89655342e+02 2.49686383e+02 2.32010464e+02 1.90739451e+02
 1.25494175e+02 1.15249239e+02 3.38193224e+01 1.67481370e+01
 1.51336438e+01 5.45316876e+00 4.96341978e+00 1.57363239e+00]",1.4257510053678286,1.0103516138196862,1363.6810985567515,1.1444081417338698,1363.6810985567515,1.1426785808372266
+19*24*25*29/11/30,1.1332190528276103,1.064269220087465,14.664379146331475,BFC,0.5504201680672268,4.105829421707997,1.2052886357502506,4.105829421707997,1.1457074690116433,0.586701614609788,0.4983404677504912,3.549388354314001,1.2443512193460873,4.105829421707997,0.7893974611121045,BFC_ITD_PET,[14.66437915  4.34515641  3.61547255],0.5400385195434224,1.658657644758564,0.5400385195434224,1.5428306934405227,1.11779939291737,CMG,[1.9132017],1.2337183675425667,1.5025418510831994,20240.05980679988,1.06,20240.05980679988,1.06
+8*9/33-3*8/27,0.8743938975973726,0.7517864511129124,1274.639616852866,HAG,0.5989010989010989,655.4126457386546,1.1070299162174102,655.4126457386546,1.1038895659609256,0.3324919944808792,0.2045457963943746,3.075005800766828,1.2848038724325552,3.075005800766828,0.8361673608523587,HAG_HID_HAR_BCG_TGG_HRC_DTA_HVG_KAC,"[1274.63961685   66.44122629   14.28345618   12.03355095    8.26196885
    7.31357393    6.51131055    4.62259725    3.58170592]",3.075005800766828,1.7633076133945034,3.075005800766828,1.5425647227757409,1.05,HRC,[7.31357393],1.0884644653883322,1.261365007342632,9558.002796991885,1.06,9558.002796991885,1.06
+18*25*30*30*33/21,0.6988184207073623,0.6273614958042989,23.505349884974695,VPH,0.8180327868852459,23.827202020898017,1.061377897866343,44.53348355058965,1.0599999999999998,0.18733533552449477,0.07192638997432128,44.53348355058965,1.06,44.53348355058965,1.06,,[],0.40277326789672324,1.6484927214479137,0.40277326789672324,1.54210949183157,1.06,,[],0.8414087785803805,0.8512939261901983,44.53348355058965,1.06,44.53348355058965,1.06
+22*29/11-13*14/6,1.1125534587077777e-27,0.0,11.362948610453234,IJC,1.272321428571429,172.79249644570393,1.097766311109418,172.79249644570393,1.091191793185413,0.2762994840163944,0.03692259431939509,25.556004705910688,1.1166538252035614,25.556004705910688,1.06,,[],0.01935327771212704,1.637996098664637,0.01935327771212704,1.5419547508889853,0.6799326599326599,FCN,[9.3961855],1.0931682226804311,1.3945814118647566,519.5800176792714,1.06,519.5800176792714,1.06
+6*19*22*24/11/13,1.2555134100273289e-27,0.0,3687.6383357656405,IDI,0.6909713574097135,3101.1400377962636,1.1160860121117024,3101.1400377962636,1.0824812725607986,0.31796822596937485,0.03731340113853655,987.4945847798165,1.3636283654694252,987.4945847798165,0.6206957627384702,IDI_BFC,[3687.63833577 1155.66246071],39.65475676759893,1.6201782668579228,39.65475676759893,1.5417864448812528,0.9818024843067984,IDI_BFC_FCM_HT1_HAX_DGW_HAI_SHI_PET_IJC_CMG_FCN,"[3687.63833577 1155.66246071  339.30759082  144.24108832  131.07750882
  118.52634365   89.59279652   77.54771337   21.6371874    11.68165902
   11.25221665    8.36170993]",1.215297494030802,0.9471964702319126,81272.95345057608,1.06,81272.95345057608,1.06
+21*22*24*28/11/13,9.589881352669099e-28,0.0,0.667204053995004,IDI,0.6909713574097135,6.4106825746910765,1.06,6.4106825746910765,1.0599999999999998,0.2088930844347025,0.03263326208685373,0.021667767643380527,1.2736767423974633,0.021667767643380527,0.7288213263442918,IDI_HAI_LMH_TMT_FCN,[0.66720405 0.18074656 0.08574605 0.03436205 0.03349886],0.004633438868941052,1.6354748664382612,0.004633438868941052,1.541767707557795,1.06,,[],0.8976842348016331,0.8345106600387113,6.4106825746910765,1.06,6.4106825746910765,1.06
+20*29/11-10*13/11,0.839447314336158,0.7629145537595926,24.275928247940485,BFC,0.5504201680672268,244.47832814475547,1.06,244.47832814475547,1.0599999999999998,0.3015128616761537,0.20573566867653645,0.8251870722371346,1.1826674116238831,0.8251870722371346,0.7607819539955522,BFC_ITD_ASM,[24.27592825 10.44332948  1.16968101],0.8251870722371346,1.6349678255859488,0.8251870722371346,1.5416910149229117,0.5504201680672268,BFC,[24.27592825],0.9271436866750609,0.8403353526785099,244.47832814475547,1.06,244.47832814475547,1.06
+18*18*20*29/2/11,1.177506035187895e-27,0.0,1353.6128005017868,BFC,0.5504201680672268,1206.4000306897728,1.156447093934497,1206.4000306897728,1.130934663803111,0.33319139266661746,0.038148097481350215,21.094634143258325,1.1653102203413375,191.5206233275843,0.9066564518558746,BFC_HT1_IJC_PET_ITD_HAX_FCN_CMG,"[1353.6128005   185.82227582   59.93753665   57.14222035   47.1955162
   46.43046637   27.04056234   24.99258251]",21.094634143258325,1.6448850949153175,21.094634143258325,1.5408676523625948,0.9576184566066183,BFC_HT1_IJC_PET_HAX_FCN_CMG_DGW_TDH,"[1353.6128005   185.82227582   59.93753665   57.14222035   46.43046637
   27.04056234   24.99258251   12.05125942    8.28245514]",1.156755313587661,1.3723634145636558,471822.30712770106,1.06,471822.30712770106,1.06
