CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+0*3/29+19*24/11,1.0236811821440925e-27,0.0,IDI,0.6909713574097135,14451.309798387365,3947.6147171786893,1.1177015998804098,3947.6147171786893,1.0731946291294316,0.21753970698191524,0.035505058421026775,3947.6147171786893,1.1682649002686618,1.1308947089770447,0.6909713574097135,IDI,[14451.30979839],125.03297705510002,1.637664184159106,125.03297705510002,1.549333757703718,0.9408553115795767,IDI_BFC_SHI_HT1_PET_IJC_CMG_LCG_NLG,"[14451.30979839  2634.16382697  2175.81598495   623.52678157
   414.36729211   328.46562115   273.40297486   135.58116096
   133.96920425]",1619.8410668391666,1.06,1.06,0.8151170574624688,IDI_BFC_SHI,[14451.30979839  2634.16382697  2175.81598495],108.43635545557271,1.2790526165157672,108.43635545557271,1.2356411268436618,1.044494371783964,IDI_SHI_PET_IJC_CMG_NLG,"[14451.30979839  2175.81598495   414.36729211   328.46562115
   273.40297486   133.96920425]",1.0061275389549482,0.8847501949636736
+6*19*24*27/11/14,1.1204697627053136e-27,0.0,BFC,0.5504201680672268,26.52976834342596,6453.96692558739,1.097766311109418,6453.96692558739,1.091191793185413,0.29230679879436283,0.037353360441264596,1.4150391912909637,1.2038143368031795,1.168412656436322,0.808833979321619,BFC_IDI_HAX_CMG_ITD,[26.52976834 11.73148012  2.37608172  1.95792766  1.43137712],1.4150391912909637,1.6316264964767095,1.4150391912909637,1.5493104396179664,0.5504201680672268,BFC,[26.52976834],6453.96692558739,1.06,1.06,1.06,,[],1.4150391912909637,1.3254532354805992,1.4150391912909637,1.2727347391350012,1.06,,[],1.068438020104227,0.8985005701568383
+6*12*16*24/11/13,1.1303593673921917,0.9548302416310293,IDI,0.6909713574097135,75438.77461376844,6461.788947133213,1.2977178337673783,6461.788947133213,1.1838658585527169,0.482799263148364,0.32858412373316626,9576.805163835446,1.2896974246574764,1.240824307710941,0.6206957627384702,IDI_BFC,[75438.77461377 22888.25028922],751.7814350265472,1.632411997032185,751.7814350265472,1.5481759904565864,0.910336104356492,IDI_BFC_FCM_DGW_HT1_SHI,"[75438.77461377 22888.25028922  6216.98750497  4775.32280855
  2183.05344639  1517.8680818 ]",9576.805163835446,1.1246166997942757,1.0815286790352185,0.6206957627384702,IDI_BFC,[75438.77461377 22888.25028922],783.2644119042296,1.2799499402748051,783.2644119042296,1.2328885549993758,0.8325298460769841,IDI_BFC_FCM_SHI,[75438.77461377 22888.25028922  6216.98750497  1517.8680818 ],1.4073507985638607,1.0368705095781736
+16*16*24*33/11/22,0.9426084801273629,0.8372853572665049,IDI,0.6909713574097135,222980.77034665798,9562.990021592184,1.1372722012894652,9562.990021592184,1.1062741107615914,0.38720549368183566,0.2698181885648748,2030.6237639414492,1.2669389425568567,1.2434066795647312,0.9012657679277734,IDI_BFC_ITD_PET_CMG_DGW_HT1,"[222980.77034666  26615.12726259  17145.27393071   4391.32512592
   3332.82342504   3273.63794215   2455.82404698]",1703.8335921306202,1.6206491194067296,1703.8335921306202,1.5469718845926637,0.8353926267326793,IDI_BFC_ITD_PET_CMG,"[222980.77034666  26615.12726259  17145.27393071   4391.32512592
   3332.82342504]",2585.080191053883,1.1599467519962896,1.1388531016604968,0.8837063098230203,IDI_BFC_ITD_PET_CMG_DGW,"[222980.77034666  26615.12726259  17145.27393071   4391.32512592
   3332.82342504   3273.63794215]",1303.6388262070236,1.3368288237148809,1303.6388262070236,1.285873881279538,0.9008654071786024,IDI_BFC_PET_CMG_SHI,"[222980.77034666  26615.12726259   4391.32512592   3332.82342504
   1527.35908501]",1.123927580587102,0.9525544778457653
+18*19*24*33/11/22,0.9890529626523346,0.894128429873738,IDI,0.6909713574097135,187787.9522927193,9275.724209957596,1.1372722012894652,9275.724209957596,1.1062741107615914,0.441531886376552,0.3074682862403046,1659.2129873142364,1.2669389425568567,1.2434066795647312,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[187787.95229272  22277.58920406  12041.14432682   4022.92001815
   3008.2139072    2790.93813404   1819.84347349]",1533.0471106134892,1.6206491194067296,1533.0471106134892,1.5469718845926637,0.8353926267326793,IDI_BFC_ITD_PET_CMG,"[187787.95229272  22277.58920406  12041.14432682   4022.92001815
   2790.93813404]",1950.0829269185324,1.1658926482790724,1.163212355862197,0.8837063098230203,IDI_BFC_ITD_PET_DGW_CMG,"[187787.95229272  22277.58920406  12041.14432682   4022.92001815
   3008.2139072    2790.93813404]",1046.6592713296463,1.3368288237148809,1046.6592713296463,1.285873881279538,0.9008654071786024,IDI_BFC_PET_CMG_SHI,"[187787.95229272  22277.58920406   4022.92001815   2790.93813404
   1232.34295258]",1.1580921315887087,0.95080550726399
+18*18*24*30/11/22,0.9890529626523346,0.894128429873738,IDI,0.6909713574097135,248521.13988911797,11621.286932450203,1.1372722012894652,11621.286932450203,1.1062741107615914,0.441531886376552,0.3074682862403046,2273.596315295796,1.2657807264408076,1.2424250848404517,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[248521.13988912  31639.69273256  21828.91775335   6009.33961665
   4089.33183237   4071.34681914   2746.62062027]",1989.4440051876807,1.6206491194067296,1989.4440051876807,1.5469718845926637,0.8353926267326793,IDI_BFC_ITD_PET_CMG,"[248521.13988912  31639.69273256  21828.91775335   6009.33961665
   4071.34681914]",3362.3686684677336,1.1757735644246672,1.140949119178701,0.8837063098230203,IDI_BFC_ITD_PET_DGW_CMG,"[248521.13988912  31639.69273256  21828.91775335   6009.33961665
   4089.33183237   4071.34681914]",1543.4274490639166,1.3368288237148809,1543.4274490639166,1.285873881279538,0.896820463428977,IDI_BFC_ITD_PET_CMG_SHI,"[248521.13988912  31639.69273256  21828.91775335   6009.33961665
   4071.34681914   1680.80847222]",1.1587796306547178,0.9537943321077847
+16*19*24*30/11/22,0.9890529626523346,0.894128429873738,IDI,0.6909713574097135,209445.09897544753,11279.947549637436,1.1372722012894652,11279.947549637436,1.1062741107615914,0.441531886376552,0.3074682862403046,2150.4788379805614,1.273855980737682,1.250554822232199,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[209445.09897545  27986.87386247  15333.98195491   5724.50419096
   3874.58545895   3411.78314437   2423.52777283]",1838.6824441596837,1.6206491194067296,1838.6824441596837,1.5469718845926637,0.8353926267326793,IDI_BFC_ITD_PET_CMG,"[209445.09897545  27986.87386247  15333.98195491   5724.50419096
   3411.78314437]",2150.4788379805614,1.1658926482790724,1.163212355862197,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[209445.09897545  27986.87386247  15333.98195491   5724.50419096
   3874.58545895   3411.78314437   2423.52777283]",1453.569870949769,1.3368288237148809,1453.569870949769,1.285873881279538,0.9008654071786024,IDI_BFC_PET_CMG_SHI,"[209445.09897545  27986.87386247   5724.50419096   3411.78314437
   1518.63150755]",1.1621863591120545,0.9518977898428034
+4*24/18-9*31/11,1.2569298672957056e-54,0.0,TIE,0.9049773755656108,0.00925272806187276,0.7691475112164594,1.092620966800866,0.7691475112164594,1.087636669470143,0.19681023135935408,0.019429227158322727,0.0012489936579190804,1.2473682624232003,1.215588791079622,0.8705507799972377,TIE_PMG_LDG_DCL_TRA_ITD,[0.00925273 0.00396929 0.00330208 0.00303016 0.00294099 0.00287413],0.0007016618740610494,1.6582827237984874,0.0007016618740610494,1.5459219619730336,0.8160797286545789,TRA_HAX,[0.00294099 0.00096209],0.7691475112164594,1.06,1.06,1.06,,[],0.0007016618740610494,1.2697855324562382,0.0007016618740610494,1.2158637285174394,1.06,,[],0.9130490331886337,1.0362347972840256
+16*26*29*29/11/14,0.9550494422058706,0.9113152159540363,BFC,0.5504201680672268,0.7278261316556737,84.06828803130618,1.06,84.06828803130618,1.0599999999999998,0.4282527878765699,0.2686029529394009,0.05990398489073493,1.2174871985879445,1.167856388407802,0.8273403441692404,BFC_FCM_ASM_FCN_ITD_IDI_IJC_HAX,"[0.72782613 0.51751844 0.47560802 0.30276276 0.28384318 0.26068152
 0.21765266 0.16255538]",0.036375356647485035,1.6488946433764342,0.036375356647485035,1.5458200028266558,1.06,,[],84.06828803130618,1.06,1.06,1.06,,[],0.030338262294134125,1.2577480695424805,0.030338262294134125,1.2304731988109976,1.06,,[],0.9904257738075575,0.8383038468992
+6*16*24*24/11/14,1.2326723411925695e-27,0.0,IDI,0.6909713574097135,781.9082250101388,55909.83156187261,1.06,55909.83156187261,1.0599999999999998,0.2989718845677239,0.03650727776164927,18.73557770504777,1.3475981829713166,1.2793161234813792,0.9139546163722134,IDI_BFC_SHI_CMG_HT1,[781.90822501 436.10495603  45.86468137  39.83606507  26.45399073],9.209114014571789,1.6447124362405563,9.209114014571789,1.5456588829335796,0.9139546163722134,IDI_BFC_SHI_CMG_HT1,[781.90822501 436.10495603  45.86468137  39.83606507  26.45399073],18.73557770504777,1.0909408899164403,1.090438671223203,0.9139546163722134,IDI_BFC_SHI_CMG_HT1,[781.90822501 436.10495603  45.86468137  39.83606507  26.45399073],9.209114014571789,1.216135774614012,9.209114014571789,1.182945760882334,0.8907876413261941,IDI_BFC_SHI_CMG,[781.90822501 436.10495603  45.86468137  39.83606507],1.0960534152964903,0.2123020257755189
+19*19*24*26/11/22,0.9591801038041354,0.8679106387108521,IDI,0.6909713574097135,177401.61723579976,13754.231875247802,1.1339954420648775,13754.231875247802,1.1030093932070886,0.40423381185382323,0.2891775218193509,738.2296357581592,1.2536055291061297,1.2162719434423597,0.9391025028006099,IDI_BFC_ITD_PET_DGW_CMG_HT1_SHI,"[177401.6172358   22340.33670587   8442.67414883   5042.20851064
   3537.12235171   2697.77839055   1885.54487529   1271.03641994]",1477.0768877967114,1.6176381611337805,1477.0768877967114,1.5447526743041429,0.8353926267326793,IDI_BFC_ITD_PET_CMG,"[177401.6172358   22340.33670587   8442.67414883   5042.20851064
   2697.77839055]",1673.5004790321207,1.0897797130034428,1.073614694606442,0.9012657679277734,IDI_BFC_ITD_PET_DGW_CMG_HT1,"[177401.6172358   22340.33670587   8442.67414883   5042.20851064
   3537.12235171   2697.77839055   1885.54487529]",938.3240299655266,1.3368288237148809,938.3240299655266,1.285873881279538,0.9008654071786024,IDI_BFC_PET_CMG_SHI,"[177401.6172358   22340.33670587   5042.20851064   2697.77839055
   1271.03641994]",1.1251684416377405,0.9817489989352414
+7*22/21+10*31/21,0.842902049945533,0.7157334152405759,HTT,0.5389221556886228,38615.54089842297,4158.005230356717,1.06,4158.005230356717,1.0599999999999998,0.2840035411724547,0.2037121911758376,8.037053830258266,1.3201958619825063,1.2540178308600296,0.792482973629629,HTT_TDG_CLG_HVX_DAH_APC_UDC,"[3.86155409e+04 8.18905254e+01 3.67896826e+01 1.99536038e+01
 1.83087262e+01 1.09922269e+01 8.35476497e+00]",3.320651752801266,1.7149987566968463,3.320651752801266,1.544289630838998,1.073791348600509,DAH,[18.30872618],10.63612219424213,1.1051190875058146,1.0899119619634903,0.787244628654857,HTT_TDG_CLG_HVX_DAH_APC,"[3.86155409e+04 8.18905254e+01 3.67896826e+01 1.99536038e+01
 1.83087262e+01 1.09922269e+01]",0.4276265910048638,1.2218108300684138,0.4276265910048638,1.1885497093449737,0.860540402900711,DAH_APC_IJC_PET_VSC_KSB_HDG_DAG,"[18.30872618 10.99222687  2.43122463  1.71992184  1.0916299   0.77473161
  0.47466765  0.44466755]",-2.753950018146835,0.07843018534870028
+8*22/12-3*9/7,1.1899333959478293,0.9162495684123905,HAR,0.8467336683417086,0.44652518142662745,0.0031194028338120375,1.3646710279608787,0.09412963939592807,1.1321339295401367,0.42866989793228283,0.293137817035934,0.05213988301223732,1.483155182704865,1.2678718291788462,1.0980930775920321,HAR_HTT_CCL_FDC,[0.44652518 0.14866711 0.08825728 0.07766701],0.013003011431425845,1.7568327027923765,0.013003011431425845,1.5439044837006495,1.06,,[],0.10892961292404915,1.1070124819496077,1.1049607385858198,0.6928279120151657,HAR_HTT,[0.44652518 0.14866711],0.029085672929560064,1.2823906371065197,0.029085672929560064,1.2108270902918885,1.06,,[],0.7911644946272985,0.9095058031573554
+0*6*18*24/11/13,0.9984379667021691,0.8046448860487212,IDI,0.6909713574097135,7919.336143180242,6863.435302879548,1.2072696672008132,6863.435302879548,1.1348978411229318,0.3763546380599044,0.213894284802121,1916.642628202766,1.3538816589834723,1.3041340292113388,0.6206957627384702,IDI_BFC,[7919.33614318 3040.41157361],97.29213089301372,1.6244458841717315,97.29213089301372,1.5435484891336209,0.8792163023047591,IDI_BFC_FCM_HT1_ITD_PET_SHI,"[7919.33614318 3040.41157361  487.91974392  428.96670821  249.68638252
  190.73945117  125.49417535]",1363.6810985567515,1.1444081417338698,1.1426785808372266,0.6206957627384702,IDI_BFC,[7919.33614318 3040.41157361],97.29213089301372,1.2987347492243089,97.29213089301372,1.2466941826076832,0.8542591709792344,IDI_BFC_FCM_PET_SHI,[7919.33614318 3040.41157361  487.91974392  190.73945117  125.49417535],1.4257510053678286,1.0103516138196862
+19*24*25*29/11/30,1.1332190528276103,1.064269220087465,BFC,0.5504201680672268,14.664379146331475,4.105829421707997,1.2052886357502506,4.105829421707997,1.1457074690116433,0.586701614609788,0.4983404677504912,4.105829421707997,1.2443512193460873,1.2023429543559343,0.713507956374039,BFC_ITD,[14.66437915  4.34515641],0.5400385195434224,1.658657644758564,0.5400385195434224,1.5428306934405227,0.8697986771909441,BFC_PET_CMG,[14.66437915  3.61547255  1.9132017 ],20240.05980679988,1.06,1.06,1.06,,[],0.39366190660996314,1.2964389450974827,0.39366190660996314,1.250340153463341,1.11779939291737,CMG,[1.9132017],1.2337183675425667,1.5025418510831994
+8*9/33-3*8/27,0.8743938975973726,0.7517864511129124,HAG,0.5989010989010989,1274.639616852866,655.4126457386546,1.1070299162174102,655.4126457386546,1.1038895659609256,0.3324919944808792,0.2045457963943746,3.075005800766828,1.2848038724325552,1.205663529094925,0.8361673608523587,HAG_HID_HAR_BCG_TGG_HRC_DTA_HVG_KAC,"[1274.63961685   66.44122629   14.28345618   12.03355095    8.26196885
    7.31357393    6.51131055    4.62259725    3.58170592]",3.075005800766828,1.7633076133945034,3.075005800766828,1.5425647227757409,1.05,HRC,[7.31357393],9558.002796991885,1.06,1.06,1.06,,[],0.0007583870457279311,1.1867517019707603,0.0007583870457279311,1.1315807629064072,1.1841836734693876,HRC_TRC,[7.31357393 1.37212497],1.0884644653883322,1.261365007342632
+18*25*30*30*33/21,0.6988184207073623,0.6273614958042989,VPH,0.8180327868852459,23.505349884974695,23.827202020898017,1.061377897866343,44.53348355058965,1.0599999999999998,0.18733533552449477,0.07192638997432128,44.53348355058965,1.06,1.0599999999999998,1.06,,[],0.40277326789672324,1.6484927214479137,0.40277326789672324,1.54210949183157,0.8339151178264285,VPH_HAX_CMX_TNA_FCM_BFC,[23.50534988  6.84097519  0.80433092  0.59089665  0.54640449  0.40498332],44.53348355058965,1.06,1.06,1.06,,[],0.04639937812688494,1.2471130872901677,0.04639937812688494,1.2210706307195063,0.8265444913249953,VPH_HAX_HMC_TNA_FCM_TDC_BFC_ACL_PET_TLH_GMC_DAG_HCD_ITD_SHI_HSG,"[23.50534988  6.84097519  0.77668677  0.59089665  0.54640449  0.43954901
  0.40498332  0.40186943  0.35083581  0.25761539  0.23745408  0.22737888
  0.19667223  0.1831913   0.16251805  0.12696657]",0.8414087785803805,0.8512939261901983
+22*29/11-13*14/6,1.1125534587077777e-27,0.0,IJC,1.272321428571429,11.362948610453234,172.79249644570393,1.097766311109418,172.79249644570393,1.091191793185413,0.2762994840163944,0.03692259431939509,25.556004705910688,1.1166538252035614,1.0920037508205942,1.06,,[],0.01935327771212704,1.637996098664637,0.01935327771212704,1.5419547508889853,0.8635360013321082,IJC_FCN_BFC_HT1_HAX,[11.36294861  9.3961855   4.12973701  1.33816653  0.13964112],519.5800176792714,1.06,1.06,1.06,,[],-0.0013193564423941984,1.3145513862346594,-0.0013193564423941984,1.2692366684785987,0.8083832335329342,HAX,[0.13964112],1.0931682226804311,1.3945814118647566
+6*19*22*24/11/13,1.2555134100273289e-27,0.0,IDI,0.6909713574097135,3687.6383357656405,3101.1400377962636,1.1160860121117024,3101.1400377962636,1.0824812725607986,0.31796822596937485,0.03731340113853655,987.4945847798165,1.3636283654694252,1.2640673082167975,0.6206957627384702,IDI_BFC,[3687.63833577 1155.66246071],39.65475676759893,1.6201782668579228,39.65475676759893,1.5417864448812528,0.910336104356492,IDI_BFC_FCM_HT1_DGW_SHI,"[3687.63833577 1155.66246071  339.30759082  144.24108832  118.52634365
   77.54771337]",81272.95345057608,1.06,1.06,1.06,,[],14.38620319611264,1.239849086027968,14.38620319611264,1.2085857015800843,0.8325298460769841,IDI_BFC_FCM_SHI,[3687.63833577 1155.66246071  339.30759082   77.54771337],1.215297494030802,0.9471964702319126
+21*22*24*28/11/13,9.589881352669099e-28,0.0,IDI,0.6909713574097135,0.667204053995004,6.4106825746910765,1.06,6.4106825746910765,1.0599999999999998,0.2088930844347025,0.03263326208685373,0.021667767643380527,1.2736767423974633,1.2054901861491931,0.7288213263442918,IDI_HAI_LMH_TMT_FCN,[0.66720405 0.18074656 0.08574605 0.03436205 0.03349886],0.004633438868941052,1.6354748664382612,0.004633438868941052,1.541767707557795,0.8501117115189583,IDI_FCN_DGW_SHI_BFC,[0.66720405 0.03349886 0.01593201 0.00761373 0.00602497],6.4106825746910765,1.06,1.06,1.06,,[],0.002034758312239299,1.1694929904397233,0.002034758312239299,1.156244673874625,0.9302189217072363,IDI_FCM_SHI_PET,[0.66720405 0.01262726 0.00761373 0.00374339],0.8976842348016331,0.8345106600387113
+20*29/11-10*13/11,0.839447314336158,0.7629145537595926,BFC,0.5504201680672268,24.275928247940485,244.47832814475547,1.06,244.47832814475547,1.0599999999999998,0.3015128616761537,0.20573566867653645,0.8251870722371346,1.1826674116238831,1.1303031725455859,0.7607819539955522,BFC_ITD_ASM,[24.27592825 10.44332948  1.16968101],0.8251870722371346,1.6349678255859488,0.8251870722371346,1.5416910149229117,0.5504201680672268,BFC,[24.27592825],244.47832814475547,1.06,1.06,1.06,,[],0.8251870722371346,1.2753289645584984,0.8251870722371346,1.2281640477500368,1.06,,[],0.9271436866750609,0.8403353526785099
